CMD: /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/llamacpp-master/build/bin/llama-server -m /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf --host 127.0.0.1 --port 18138 -ngl 999 -c 8192 -fa on -ctk q8_0 -ctv q8_0 --no-webui --parallel 1 --jinja --fit off
0.00.136.450 I cmn  common_param: common_params_print_info: verbosity = 3 (adjust with the `-lv N` CLI arg)
0.00.138.058 I srv          init: The UI is disabled
0.00.138.060 I srv          init: Use --ui/--no-ui (or deprecated --webui/--no-webui) to enable/disable
0.00.138.351 W srv  llama_server: -----------------
0.00.138.352 W srv  llama_server: CORS is set to allow all origins ('*') and no API key is set
0.00.138.352 W srv  llama_server: this can be a security risk (cross-origin attacks)
0.00.138.352 W srv  llama_server: more info: https://github.com/ggml-org/llama.cpp/pull/25655
0.00.138.353 W srv  llama_server: -----------------
0.00.139.590 I srv    load_model: loading model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.00.449.199 W model has unused tensor blk.64.attn_norm.weight (size = 20480 bytes) -- ignoring
0.00.449.205 W model has unused tensor blk.64.post_attention_norm.weight (size = 20480 bytes) -- ignoring
0.00.449.218 W model has unused tensor blk.64.attn_q.weight (size = 51609600 bytes) -- ignoring
0.00.449.220 W model has unused tensor blk.64.attn_k.weight (size = 5570560 bytes) -- ignoring
0.00.449.221 W model has unused tensor blk.64.attn_v.weight (size = 5570560 bytes) -- ignoring
0.00.449.227 W model has unused tensor blk.64.attn_output.weight (size = 25804800 bytes) -- ignoring
0.00.449.229 W model has unused tensor blk.64.attn_q_norm.weight (size = 1024 bytes) -- ignoring
0.00.449.230 W model has unused tensor blk.64.attn_k_norm.weight (size = 1024 bytes) -- ignoring
0.00.449.232 W model has unused tensor blk.64.ffn_gate.weight (size = 73113600 bytes) -- ignoring
0.00.449.234 W model has unused tensor blk.64.ffn_down.weight (size = 73113600 bytes) -- ignoring
0.00.449.236 W model has unused tensor blk.64.ffn_up.weight (size = 73113600 bytes) -- ignoring
0.00.449.239 W model has unused tensor blk.64.nextn.eh_proj.weight (size = 43008000 bytes) -- ignoring
0.00.449.241 W model has unused tensor blk.64.nextn.enorm.weight (size = 20480 bytes) -- ignoring
0.00.449.242 W model has unused tensor blk.64.nextn.hnorm.weight (size = 20480 bytes) -- ignoring
0.00.449.247 W model has unused tensor blk.64.nextn.shared_head_norm.weight (size = 20480 bytes) -- ignoring
0.14.359.742 I cmn          init: llama threadpool init, n_threads = 8
0.14.469.950 I srv    load_model: initializing, n_slots = 1, n_ctx_slot = 8192, kv_unified = 'false'
0.14.477.460 I srv          init: chat template supports preserving reasoning, consider enabling it via --reasoning-preserve
0.14.477.862 I srv  llama_server: model loaded
0.14.477.868 I srv  llama_server: listening on http://127.0.0.1:18138
0.15.016.946 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = -1
7.20.343.266 I slot print_timing: id  0 | task 15273 | prompt eval time =     170.61 ms /    74 tokens (    2.31 ms per token,   433.74 tokens per second)
7.20.343.269 I slot print_timing: id  0 | task 15273 |        eval time =   37743.46 ms /  1546 tokens (   24.43 ms per token,    40.93 tokens per second)
7.20.343.270 I slot print_timing: id  0 | task 15273 |       total time =   37914.07 ms /  1620 tokens
7.20.343.270 I slot print_timing: id  0 | task 15273 |    graphs reused =      16313
7.20.343.284 I slot      release: id  0 | task 15273 | stop processing: n_tokens = 1619, truncated = 0
7.20.352.709 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 305872526076
7.20.513.379 I slot launch_slot_: id  0 | task 16822 | processing task, is_child = 0
7.20.712.320 I slot print_timing: id  0 | task 16822 | prompt eval time =     198.92 ms /    75 tokens (    2.65 ms per token,   377.04 tokens per second)
7.20.712.325 I slot print_timing: id  0 | task 16822 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
7.20.712.325 I slot print_timing: id  0 | task 16822 |       total time =     198.92 ms /    76 tokens
7.20.712.326 I slot print_timing: id  0 | task 16822 |    graphs reused =      16313
7.20.712.345 I slot      release: id  0 | task 16822 | stop processing: n_tokens = 75, truncated = 0
7.20.714.347 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
7.20.714.386 I slot launch_slot_: id  0 | task 16826 | processing task, is_child = 0
7.20.887.814 I slot print_timing: id  0 | task 16826 | prompt eval time =     173.41 ms /    75 tokens (    2.31 ms per token,   432.49 tokens per second)
7.20.887.818 I slot print_timing: id  0 | task 16826 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
7.20.887.818 I slot print_timing: id  0 | task 16826 |       total time =     173.41 ms /    76 tokens
7.20.887.819 I slot print_timing: id  0 | task 16826 |    graphs reused =      16313
7.20.887.836 I slot      release: id  0 | task 16826 | stop processing: n_tokens = 75, truncated = 0
7.20.889.830 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
7.20.889.865 I slot launch_slot_: id  0 | task 16830 | processing task, is_child = 0
7.21.062.359 I slot print_timing: id  0 | task 16830 | prompt eval time =     172.48 ms /    75 tokens (    2.30 ms per token,   434.83 tokens per second)
7.21.062.363 I slot print_timing: id  0 | task 16830 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
7.21.062.364 I slot print_timing: id  0 | task 16830 |       total time =     172.48 ms /    76 tokens
7.21.062.364 I slot print_timing: id  0 | task 16830 |    graphs reused =      16313
7.21.062.381 I slot      release: id  0 | task 16830 | stop processing: n_tokens = 75, truncated = 0
7.21.064.220 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
7.21.064.258 I slot launch_slot_: id  0 | task 16834 | processing task, is_child = 0
7.21.238.002 I slot print_timing: id  0 | task 16834 | prompt eval time =     173.73 ms /    75 tokens (    2.32 ms per token,   431.70 tokens per second)
7.21.238.006 I slot print_timing: id  0 | task 16834 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
7.21.238.006 I slot print_timing: id  0 | task 16834 |       total time =     173.73 ms /    76 tokens
7.21.238.007 I slot print_timing: id  0 | task 16834 |    graphs reused =      16313
7.21.238.022 I slot      release: id  0 | task 16834 | stop processing: n_tokens = 75, truncated = 0
7.21.239.952 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
7.21.239.986 I slot launch_slot_: id  0 | task 16838 | processing task, is_child = 0
7.21.412.096 I slot print_timing: id  0 | task 16838 | prompt eval time =     172.10 ms /    75 tokens (    2.29 ms per token,   435.80 tokens per second)
7.21.412.099 I slot print_timing: id  0 | task 16838 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
7.21.412.100 I slot print_timing: id  0 | task 16838 |       total time =     172.10 ms /    76 tokens
7.21.412.100 I slot print_timing: id  0 | task 16838 |    graphs reused =      16313
7.21.412.116 I slot      release: id  0 | task 16838 | stop processing: n_tokens = 75, truncated = 0
7.21.414.163 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
7.21.414.210 I slot launch_slot_: id  0 | task 16842 | processing task, is_child = 0
7.21.587.045 I slot print_timing: id  0 | task 16842 | prompt eval time =     172.82 ms /    75 tokens (    2.30 ms per token,   433.96 tokens per second)
7.21.587.050 I slot print_timing: id  0 | task 16842 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
7.21.587.050 I slot print_timing: id  0 | task 16842 |       total time =     172.83 ms /    76 tokens
7.21.587.051 I slot print_timing: id  0 | task 16842 |    graphs reused =      16313
7.21.587.065 I slot      release: id  0 | task 16842 | stop processing: n_tokens = 75, truncated = 0
7.21.588.928 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
7.21.588.960 I slot launch_slot_: id  0 | task 16846 | processing task, is_child = 0
7.21.760.207 I slot print_timing: id  0 | task 16846 | prompt eval time =     171.23 ms /    75 tokens (    2.28 ms per token,   438.00 tokens per second)
7.21.760.211 I slot print_timing: id  0 | task 16846 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
7.21.760.211 I slot print_timing: id  0 | task 16846 |       total time =     171.23 ms /    76 tokens
7.21.760.212 I slot print_timing: id  0 | task 16846 |    graphs reused =      16313
7.21.760.227 I slot      release: id  0 | task 16846 | stop processing: n_tokens = 75, truncated = 0
7.21.762.201 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
7.21.762.235 I slot launch_slot_: id  0 | task 16850 | processing task, is_child = 0
7.21.935.896 I slot print_timing: id  0 | task 16850 | prompt eval time =     173.65 ms /    75 tokens (    2.32 ms per token,   431.92 tokens per second)
7.21.935.901 I slot print_timing: id  0 | task 16850 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
7.21.935.901 I slot print_timing: id  0 | task 16850 |       total time =     173.65 ms /    76 tokens
7.21.935.902 I slot print_timing: id  0 | task 16850 |    graphs reused =      16313
7.21.935.919 I slot      release: id  0 | task 16850 | stop processing: n_tokens = 75, truncated = 0
7.21.937.968 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
7.21.938.004 I slot launch_slot_: id  0 | task 16854 | processing task, is_child = 0
7.25.125.359 I slot print_timing: id  0 | task 16854 | n_gen =    124, tg =  40.79 t/s, tg_3s =  41.13 t/s
7.28.144.261 I slot print_timing: id  0 | task 16854 | n_gen =    247, tg =  40.77 t/s, tg_3s =  40.74 t/s
7.31.165.166 I slot print_timing: id  0 | task 16854 | n_gen =    370, tg =  40.75 t/s, tg_3s =  40.72 t/s
7.34.175.675 I slot print_timing: id  0 | task 16854 | n_gen =    492, tg =  40.69 t/s, tg_3s =  40.52 t/s
7.37.194.972 I slot print_timing: id  0 | task 16854 | n_gen =    615, tg =  40.70 t/s, tg_3s =  40.74 t/s
7.37.442.764 I slot print_timing: id  0 | task 16854 | prompt eval time =     172.23 ms /    75 tokens (    2.30 ms per token,   435.47 tokens per second)
7.37.442.767 I slot print_timing: id  0 | task 16854 |        eval time =   15332.52 ms /   625 tokens (   24.57 ms per token,    40.70 tokens per second)
7.37.442.767 I slot print_timing: id  0 | task 16854 |       total time =   15504.75 ms /   700 tokens
7.37.442.768 I slot print_timing: id  0 | task 16854 |    graphs reused =      16934
7.37.442.782 I slot      release: id  0 | task 16854 | stop processing: n_tokens = 699, truncated = 0
7.37.448.915 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 305889625574
7.37.597.376 I slot launch_slot_: id  0 | task 17482 | processing task, is_child = 0
7.37.778.628 I slot print_timing: id  0 | task 17482 | prompt eval time =     181.23 ms /    77 tokens (    2.35 ms per token,   424.87 tokens per second)
7.37.778.632 I slot print_timing: id  0 | task 17482 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
7.37.778.632 I slot print_timing: id  0 | task 17482 |       total time =     181.23 ms /    78 tokens
7.37.778.633 I slot print_timing: id  0 | task 17482 |    graphs reused =      16934
7.37.778.649 I slot      release: id  0 | task 17482 | stop processing: n_tokens = 77, truncated = 0
7.37.780.604 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
7.37.780.649 I slot launch_slot_: id  0 | task 17486 | processing task, is_child = 0
7.37.953.130 I slot print_timing: id  0 | task 17486 | prompt eval time =     172.47 ms /    77 tokens (    2.24 ms per token,   446.46 tokens per second)
7.37.953.134 I slot print_timing: id  0 | task 17486 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
7.37.953.135 I slot print_timing: id  0 | task 17486 |       total time =     172.47 ms /    78 tokens
7.37.953.135 I slot print_timing: id  0 | task 17486 |    graphs reused =      16934
7.37.953.150 I slot      release: id  0 | task 17486 | stop processing: n_tokens = 77, truncated = 0
7.37.955.053 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
7.37.955.089 I slot launch_slot_: id  0 | task 17490 | processing task, is_child = 0
7.38.127.851 I slot print_timing: id  0 | task 17490 | prompt eval time =     172.75 ms /    77 tokens (    2.24 ms per token,   445.73 tokens per second)
7.38.127.855 I slot print_timing: id  0 | task 17490 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
7.38.127.856 I slot print_timing: id  0 | task 17490 |       total time =     172.75 ms /    78 tokens
7.38.127.856 I slot print_timing: id  0 | task 17490 |    graphs reused =      16934
7.38.127.871 I slot      release: id  0 | task 17490 | stop processing: n_tokens = 77, truncated = 0
7.38.129.766 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
7.38.129.806 I slot launch_slot_: id  0 | task 17494 | processing task, is_child = 0
7.38.301.921 I slot print_timing: id  0 | task 17494 | prompt eval time =     172.10 ms /    77 tokens (    2.24 ms per token,   447.41 tokens per second)
7.38.301.926 I slot print_timing: id  0 | task 17494 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
7.38.301.926 I slot print_timing: id  0 | task 17494 |       total time =     172.10 ms /    78 tokens
7.38.301.927 I slot print_timing: id  0 | task 17494 |    graphs reused =      16934
7.38.301.944 I slot      release: id  0 | task 17494 | stop processing: n_tokens = 77, truncated = 0
7.38.304.202 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
7.38.304.239 I slot launch_slot_: id  0 | task 17498 | processing task, is_child = 0
7.38.476.295 I slot print_timing: id  0 | task 17498 | prompt eval time =     172.04 ms /    77 tokens (    2.23 ms per token,   447.57 tokens per second)
7.38.476.299 I slot print_timing: id  0 | task 17498 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
7.38.476.299 I slot print_timing: id  0 | task 17498 |       total time =     172.04 ms /    78 tokens
7.38.476.300 I slot print_timing: id  0 | task 17498 |    graphs reused =      16934
7.38.476.315 I slot      release: id  0 | task 17498 | stop processing: n_tokens = 77, truncated = 0
7.38.478.311 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
7.38.478.378 I slot launch_slot_: id  0 | task 17502 | processing task, is_child = 0
7.38.651.838 I slot print_timing: id  0 | task 17502 | prompt eval time =     173.45 ms /    77 tokens (    2.25 ms per token,   443.94 tokens per second)
7.38.651.847 I slot print_timing: id  0 | task 17502 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
7.38.651.848 I slot print_timing: id  0 | task 17502 |       total time =     173.45 ms /    78 tokens
7.38.651.848 I slot print_timing: id  0 | task 17502 |    graphs reused =      16934
7.38.651.869 I slot      release: id  0 | task 17502 | stop processing: n_tokens = 77, truncated = 0
7.38.653.809 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
7.38.653.846 I slot launch_slot_: id  0 | task 17506 | processing task, is_child = 0
7.38.826.431 I slot print_timing: id  0 | task 17506 | prompt eval time =     172.57 ms /    77 tokens (    2.24 ms per token,   446.19 tokens per second)
7.38.826.436 I slot print_timing: id  0 | task 17506 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
7.38.826.437 I slot print_timing: id  0 | task 17506 |       total time =     172.57 ms /    78 tokens
7.38.826.437 I slot print_timing: id  0 | task 17506 |    graphs reused =      16934
7.38.826.454 I slot      release: id  0 | task 17506 | stop processing: n_tokens = 77, truncated = 0
7.38.828.410 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
7.38.828.447 I slot launch_slot_: id  0 | task 17510 | processing task, is_child = 0
7.39.000.795 I slot print_timing: id  0 | task 17510 | prompt eval time =     172.33 ms /    77 tokens (    2.24 ms per token,   446.81 tokens per second)
7.39.000.799 I slot print_timing: id  0 | task 17510 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
7.39.000.799 I slot print_timing: id  0 | task 17510 |       total time =     172.34 ms /    78 tokens
7.39.000.800 I slot print_timing: id  0 | task 17510 |    graphs reused =      16934
7.39.000.816 I slot      release: id  0 | task 17510 | stop processing: n_tokens = 77, truncated = 0
7.39.019.722 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
7.39.019.764 I slot launch_slot_: id  0 | task 17514 | processing task, is_child = 0
7.42.196.429 I slot print_timing: id  0 | task 17514 | n_gen =    123, tg =  40.62 t/s, tg_3s =  40.95 t/s
7.45.205.154 I slot print_timing: id  0 | task 17514 | n_gen =    246, tg =  40.75 t/s, tg_3s =  40.88 t/s
7.48.227.038 I slot print_timing: id  0 | task 17514 | n_gen =    370, tg =  40.84 t/s, tg_3s =  41.03 t/s
7.51.248.520 I slot print_timing: id  0 | task 17514 | n_gen =    494, tg =  40.89 t/s, tg_3s =  41.04 t/s
7.54.251.598 I slot print_timing: id  0 | task 17514 | n_gen =    618, tg =  40.97 t/s, tg_3s =  41.29 t/s
7.57.253.979 I slot print_timing: id  0 | task 17514 | n_gen =    740, tg =  40.92 t/s, tg_3s =  40.63 t/s
8.00.261.450 I slot print_timing: id  0 | task 17514 | n_gen =    864, tg =  40.96 t/s, tg_3s =  41.23 t/s
8.00.997.841 I slot print_timing: id  0 | task 17514 | prompt eval time =     173.07 ms /    77 tokens (    2.25 ms per token,   444.91 tokens per second)
8.00.997.844 I slot print_timing: id  0 | task 17514 |        eval time =   21805.00 ms /   894 tokens (   24.42 ms per token,    40.95 tokens per second)
8.00.997.845 I slot print_timing: id  0 | task 17514 |       total time =   21978.06 ms /   971 tokens
8.00.997.845 I slot print_timing: id  0 | task 17514 |    graphs reused =      17823
8.00.997.861 I slot      release: id  0 | task 17514 | stop processing: n_tokens = 970, truncated = 0
8.01.017.435 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 305913180653
8.01.168.974 I slot launch_slot_: id  0 | task 18411 | processing task, is_child = 0
8.01.352.299 I slot print_timing: id  0 | task 18411 | prompt eval time =     183.31 ms /    83 tokens (    2.21 ms per token,   452.79 tokens per second)
8.01.352.304 I slot print_timing: id  0 | task 18411 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
8.01.352.304 I slot print_timing: id  0 | task 18411 |       total time =     183.31 ms /    84 tokens
8.01.352.304 I slot print_timing: id  0 | task 18411 |    graphs reused =      17823
8.01.352.321 I slot      release: id  0 | task 18411 | stop processing: n_tokens = 83, truncated = 0
8.01.354.400 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
8.01.354.442 I slot launch_slot_: id  0 | task 18415 | processing task, is_child = 0
8.01.528.828 I slot print_timing: id  0 | task 18415 | prompt eval time =     174.37 ms /    83 tokens (    2.10 ms per token,   476.00 tokens per second)
8.01.528.832 I slot print_timing: id  0 | task 18415 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
8.01.528.832 I slot print_timing: id  0 | task 18415 |       total time =     174.37 ms /    84 tokens
8.01.528.833 I slot print_timing: id  0 | task 18415 |    graphs reused =      17823
8.01.528.849 I slot      release: id  0 | task 18415 | stop processing: n_tokens = 83, truncated = 0
8.01.530.779 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
8.01.530.818 I slot launch_slot_: id  0 | task 18419 | processing task, is_child = 0
8.01.705.567 I slot print_timing: id  0 | task 18419 | prompt eval time =     174.73 ms /    83 tokens (    2.11 ms per token,   475.01 tokens per second)
8.01.705.571 I slot print_timing: id  0 | task 18419 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
8.01.705.572 I slot print_timing: id  0 | task 18419 |       total time =     174.73 ms /    84 tokens
8.01.705.572 I slot print_timing: id  0 | task 18419 |    graphs reused =      17823
8.01.705.590 I slot      release: id  0 | task 18419 | stop processing: n_tokens = 83, truncated = 0
8.01.707.517 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
8.01.707.555 I slot launch_slot_: id  0 | task 18423 | processing task, is_child = 0
8.01.883.720 I slot print_timing: id  0 | task 18423 | prompt eval time =     176.15 ms /    83 tokens (    2.12 ms per token,   471.18 tokens per second)
8.01.883.724 I slot print_timing: id  0 | task 18423 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
8.01.883.724 I slot print_timing: id  0 | task 18423 |       total time =     176.15 ms /    84 tokens
8.01.883.725 I slot print_timing: id  0 | task 18423 |    graphs reused =      17823
8.01.883.742 I slot      release: id  0 | task 18423 | stop processing: n_tokens = 83, truncated = 0
8.01.885.627 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
8.01.885.665 I slot launch_slot_: id  0 | task 18427 | processing task, is_child = 0
8.02.059.514 I slot print_timing: id  0 | task 18427 | prompt eval time =     173.84 ms /    83 tokens (    2.09 ms per token,   477.46 tokens per second)
8.02.059.519 I slot print_timing: id  0 | task 18427 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
8.02.059.520 I slot print_timing: id  0 | task 18427 |       total time =     173.84 ms /    84 tokens
8.02.059.520 I slot print_timing: id  0 | task 18427 |    graphs reused =      17823
8.02.059.538 I slot      release: id  0 | task 18427 | stop processing: n_tokens = 83, truncated = 0
8.02.061.746 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
8.02.061.780 I slot launch_slot_: id  0 | task 18431 | processing task, is_child = 0
8.02.236.338 I slot print_timing: id  0 | task 18431 | prompt eval time =     174.54 ms /    83 tokens (    2.10 ms per token,   475.52 tokens per second)
8.02.236.342 I slot print_timing: id  0 | task 18431 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
8.02.236.342 I slot print_timing: id  0 | task 18431 |       total time =     174.55 ms /    84 tokens
8.02.236.343 I slot print_timing: id  0 | task 18431 |    graphs reused =      17823
8.02.236.359 I slot      release: id  0 | task 18431 | stop processing: n_tokens = 83, truncated = 0
8.02.238.339 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
8.02.238.375 I slot launch_slot_: id  0 | task 18435 | processing task, is_child = 0
8.02.412.850 I slot print_timing: id  0 | task 18435 | prompt eval time =     174.46 ms /    83 tokens (    2.10 ms per token,   475.75 tokens per second)
8.02.412.855 I slot print_timing: id  0 | task 18435 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
8.02.412.855 I slot print_timing: id  0 | task 18435 |       total time =     174.46 ms /    84 tokens
8.02.412.856 I slot print_timing: id  0 | task 18435 |    graphs reused =      17823
8.02.412.873 I slot      release: id  0 | task 18435 | stop processing: n_tokens = 83, truncated = 0
8.02.414.818 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
8.02.414.858 I slot launch_slot_: id  0 | task 18439 | processing task, is_child = 0
8.02.588.071 I slot print_timing: id  0 | task 18439 | prompt eval time =     173.20 ms /    83 tokens (    2.09 ms per token,   479.21 tokens per second)
8.02.588.075 I slot print_timing: id  0 | task 18439 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
8.02.588.076 I slot print_timing: id  0 | task 18439 |       total time =     173.20 ms /    84 tokens
8.02.588.076 I slot print_timing: id  0 | task 18439 |    graphs reused =      17823
8.02.588.093 I slot      release: id  0 | task 18439 | stop processing: n_tokens = 83, truncated = 0
8.02.590.278 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
8.02.590.319 I slot launch_slot_: id  0 | task 18443 | processing task, is_child = 0
8.05.772.793 I slot print_timing: id  0 | task 18443 | n_gen =    124, tg =  40.89 t/s, tg_3s =  41.23 t/s
8.08.779.238 I slot print_timing: id  0 | task 18443 | n_gen =    248, tg =  41.07 t/s, tg_3s =  41.24 t/s
8.11.782.705 I slot print_timing: id  0 | task 18443 | n_gen =    372, tg =  41.14 t/s, tg_3s =  41.29 t/s
8.14.805.598 I slot print_timing: id  0 | task 18443 | n_gen =    497, tg =  41.19 t/s, tg_3s =  41.35 t/s
8.17.809.220 I slot print_timing: id  0 | task 18443 | n_gen =    621, tg =  41.21 t/s, tg_3s =  41.28 t/s
8.20.824.925 I slot print_timing: id  0 | task 18443 | n_gen =    745, tg =  41.20 t/s, tg_3s =  41.12 t/s
8.23.842.245 I slot print_timing: id  0 | task 18443 | n_gen =    869, tg =  41.18 t/s, tg_3s =  41.10 t/s
8.26.843.876 I slot print_timing: id  0 | task 18443 | n_gen =    992, tg =  41.16 t/s, tg_3s =  40.98 t/s
8.29.853.617 I slot print_timing: id  0 | task 18443 | n_gen =   1116, tg =  41.16 t/s, tg_3s =  41.20 t/s
8.32.857.713 I slot print_timing: id  0 | task 18443 | n_gen =   1240, tg =  41.17 t/s, tg_3s =  41.28 t/s
8.35.864.230 I slot print_timing: id  0 | task 18443 | n_gen =   1363, tg =  41.15 t/s, tg_3s =  40.91 t/s
8.38.878.624 I slot print_timing: id  0 | task 18443 | n_gen =   1487, tg =  41.15 t/s, tg_3s =  41.14 t/s
8.41.627.610 I slot print_timing: id  0 | task 18443 | prompt eval time =     174.76 ms /    83 tokens (    2.11 ms per token,   474.95 tokens per second)
8.41.627.613 I slot print_timing: id  0 | task 18443 |        eval time =   38862.52 ms /  1600 tokens (   24.30 ms per token,    41.15 tokens per second)
8.41.627.614 I slot print_timing: id  0 | task 18443 |       total time =   39037.28 ms /  1683 tokens
8.41.627.614 I slot print_timing: id  0 | task 18443 |    graphs reused =      19415
8.41.627.630 I slot      release: id  0 | task 18443 | stop processing: n_tokens = 1682, truncated = 0
8.41.642.783 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 305953810422
8.41.806.167 I slot launch_slot_: id  0 | task 20046 | processing task, is_child = 0
8.41.995.046 I slot print_timing: id  0 | task 20046 | prompt eval time =     188.86 ms /    94 tokens (    2.01 ms per token,   497.73 tokens per second)
8.41.995.050 I slot print_timing: id  0 | task 20046 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
8.41.995.050 I slot print_timing: id  0 | task 20046 |       total time =     188.86 ms /    95 tokens
8.41.995.051 I slot print_timing: id  0 | task 20046 |    graphs reused =      19415
8.41.995.069 I slot      release: id  0 | task 20046 | stop processing: n_tokens = 94, truncated = 0
8.41.997.094 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
8.41.997.129 I slot launch_slot_: id  0 | task 20050 | processing task, is_child = 0
