CMD: /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/llamacpp-master/build/bin/llama-server -m /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf --host 127.0.0.1 --port 18144 -ngl 999 -c 8192 -fa on -ctk q8_0 -ctv q8_0 --no-webui --parallel 1 --jinja --fit off --spec-type draft-mtp --spec-draft-n-max 3
0.00.121.617 I cmn  common_param: common_params_print_info: verbosity = 3 (adjust with the `-lv N` CLI arg)
0.00.121.687 I srv          init: The UI is disabled
0.00.121.687 I srv          init: Use --ui/--no-ui (or deprecated --webui/--no-webui) to enable/disable
0.00.121.727 W srv  llama_server: -----------------
0.00.121.727 W srv  llama_server: CORS is set to allow all origins ('*') and no API key is set
0.00.121.727 W srv  llama_server: this can be a security risk (cross-origin attacks)
0.00.121.727 W srv  llama_server: more info: https://github.com/ggml-org/llama.cpp/pull/25655
0.00.121.727 W srv  llama_server: -----------------
0.00.122.911 I srv    load_model: loading model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.02.000.950 I cmn          init: llama threadpool init, n_threads = 8
0.02.058.236 I common_speculative_init_result: creating MTP draft context against the target model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.02.101.626 I srv    load_model: initializing, n_slots = 1, n_ctx_slot = 8192, kv_unified = 'false'
0.02.114.879 I srv          init: chat template supports preserving reasoning, consider enabling it via --reasoning-preserve
0.02.114.910 I srv  llama_server: model loaded
0.02.114.915 I srv  llama_server: listening on http://127.0.0.1:18144
0.02.287.124 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = -1
1.43.233.351 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.43.233.390 I slot launch_slot_: id  0 | task 2235 | processing task, is_child = 0
1.43.436.689 I slot print_timing: id  0 | task 2235 | prompt eval time =     203.28 ms /    75 tokens (    2.71 ms per token,   368.95 tokens per second)
1.43.436.693 I slot print_timing: id  0 | task 2235 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.43.436.694 I slot print_timing: id  0 | task 2235 |       total time =     203.28 ms /    76 tokens
1.43.436.694 I slot print_timing: id  0 | task 2235 |    graphs reused =       1731
1.43.436.732 I slot      release: id  0 | task 2235 | stop processing: n_tokens = 75, truncated = 0
1.43.438.964 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.43.439.000 I slot launch_slot_: id  0 | task 2239 | processing task, is_child = 0
1.43.643.038 I slot print_timing: id  0 | task 2239 | prompt eval time =     204.03 ms /    75 tokens (    2.72 ms per token,   367.60 tokens per second)
1.43.643.042 I slot print_timing: id  0 | task 2239 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.43.643.043 I slot print_timing: id  0 | task 2239 |       total time =     204.03 ms /    76 tokens
1.43.643.043 I slot print_timing: id  0 | task 2239 |    graphs reused =       1731
1.43.643.066 I slot      release: id  0 | task 2239 | stop processing: n_tokens = 75, truncated = 0
1.43.645.452 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.43.645.488 I slot launch_slot_: id  0 | task 2243 | processing task, is_child = 0
1.46.881.898 I slot print_timing: id  0 | task 2243 | n_gen =    144, tg =  47.15 t/s, tg_3s =  47.48 t/s
1.49.920.388 I slot print_timing: id  0 | task 2243 | n_gen =    301, tg =  49.41 t/s, tg_3s =  51.67 t/s
1.51.728.258 I slot print_timing: id  0 | task 2243 | prompt eval time =     203.52 ms /    75 tokens (    2.71 ms per token,   368.51 tokens per second)
1.51.728.262 I slot print_timing: id  0 | task 2243 |        eval time =    7879.23 ms /   400 tokens (   19.75 ms per token,    50.64 tokens per second)
1.51.728.262 I slot print_timing: id  0 | task 2243 |       total time =    8082.75 ms /   475 tokens
1.51.728.263 I slot print_timing: id  0 | task 2243 |    graphs reused =       1915
1.51.728.266 I slot print_timing: id  0 | task 2243 | draft acceptance = 0.37925 (  212 accepted /   559 generated), mean len =  2.13
1.51.728.288 I slot      release: id  0 | task 2243 | stop processing: n_tokens = 474, truncated = 0
1.51.730.405 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 65711952614
1.51.801.176 I slot launch_slot_: id  0 | task 2434 | processing task, is_child = 0
1.52.006.415 I slot print_timing: id  0 | task 2434 | prompt eval time =     205.22 ms /    77 tokens (    2.67 ms per token,   375.21 tokens per second)
1.52.006.419 I slot print_timing: id  0 | task 2434 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.52.006.419 I slot print_timing: id  0 | task 2434 |       total time =     205.22 ms /    78 tokens
1.52.006.420 I slot print_timing: id  0 | task 2434 |    graphs reused =       1915
1.52.006.444 I slot      release: id  0 | task 2434 | stop processing: n_tokens = 77, truncated = 0
1.52.008.344 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.52.008.379 I slot launch_slot_: id  0 | task 2438 | processing task, is_child = 0
1.52.214.604 I slot print_timing: id  0 | task 2438 | prompt eval time =     206.21 ms /    77 tokens (    2.68 ms per token,   373.40 tokens per second)
1.52.214.609 I slot print_timing: id  0 | task 2438 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.52.214.609 I slot print_timing: id  0 | task 2438 |       total time =     206.21 ms /    78 tokens
1.52.214.610 I slot print_timing: id  0 | task 2438 |    graphs reused =       1915
1.52.214.637 I slot      release: id  0 | task 2438 | stop processing: n_tokens = 77, truncated = 0
1.52.216.384 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.52.216.421 I slot launch_slot_: id  0 | task 2442 | processing task, is_child = 0
1.52.424.365 I slot print_timing: id  0 | task 2442 | prompt eval time =     207.93 ms /    77 tokens (    2.70 ms per token,   370.32 tokens per second)
1.52.424.369 I slot print_timing: id  0 | task 2442 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.52.424.369 I slot print_timing: id  0 | task 2442 |       total time =     207.93 ms /    78 tokens
1.52.424.370 I slot print_timing: id  0 | task 2442 |    graphs reused =       1915
1.52.424.397 I slot      release: id  0 | task 2442 | stop processing: n_tokens = 77, truncated = 0
1.52.426.227 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.52.426.265 I slot launch_slot_: id  0 | task 2446 | processing task, is_child = 0
1.52.633.939 I slot print_timing: id  0 | task 2446 | prompt eval time =     207.66 ms /    77 tokens (    2.70 ms per token,   370.80 tokens per second)
1.52.633.943 I slot print_timing: id  0 | task 2446 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.52.633.944 I slot print_timing: id  0 | task 2446 |       total time =     207.66 ms /    78 tokens
1.52.633.944 I slot print_timing: id  0 | task 2446 |    graphs reused =       1915
1.52.633.969 I slot      release: id  0 | task 2446 | stop processing: n_tokens = 77, truncated = 0
1.52.636.149 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.52.636.183 I slot launch_slot_: id  0 | task 2450 | processing task, is_child = 0
1.52.842.411 I slot print_timing: id  0 | task 2450 | prompt eval time =     206.22 ms /    77 tokens (    2.68 ms per token,   373.40 tokens per second)
1.52.842.415 I slot print_timing: id  0 | task 2450 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.52.842.416 I slot print_timing: id  0 | task 2450 |       total time =     206.22 ms /    78 tokens
1.52.842.416 I slot print_timing: id  0 | task 2450 |    graphs reused =       1915
1.52.842.441 I slot      release: id  0 | task 2450 | stop processing: n_tokens = 77, truncated = 0
1.52.844.671 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.52.844.710 I slot launch_slot_: id  0 | task 2454 | processing task, is_child = 0
1.53.051.534 I slot print_timing: id  0 | task 2454 | prompt eval time =     206.81 ms /    77 tokens (    2.69 ms per token,   372.32 tokens per second)
1.53.051.538 I slot print_timing: id  0 | task 2454 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.53.051.538 I slot print_timing: id  0 | task 2454 |       total time =     206.81 ms /    78 tokens
1.53.051.539 I slot print_timing: id  0 | task 2454 |    graphs reused =       1915
1.53.051.567 I slot      release: id  0 | task 2454 | stop processing: n_tokens = 77, truncated = 0
1.53.053.519 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.53.053.562 I slot launch_slot_: id  0 | task 2458 | processing task, is_child = 0
1.53.260.504 I slot print_timing: id  0 | task 2458 | prompt eval time =     206.93 ms /    77 tokens (    2.69 ms per token,   372.11 tokens per second)
1.53.260.508 I slot print_timing: id  0 | task 2458 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.53.260.509 I slot print_timing: id  0 | task 2458 |       total time =     206.93 ms /    78 tokens
1.53.260.509 I slot print_timing: id  0 | task 2458 |    graphs reused =       1915
1.53.260.533 I slot      release: id  0 | task 2458 | stop processing: n_tokens = 77, truncated = 0
1.53.262.364 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.53.262.397 I slot launch_slot_: id  0 | task 2462 | processing task, is_child = 0
1.53.467.412 I slot print_timing: id  0 | task 2462 | prompt eval time =     205.00 ms /    77 tokens (    2.66 ms per token,   375.61 tokens per second)
1.53.467.417 I slot print_timing: id  0 | task 2462 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.53.467.417 I slot print_timing: id  0 | task 2462 |       total time =     205.00 ms /    78 tokens
1.53.467.417 I slot print_timing: id  0 | task 2462 |    graphs reused =       1915
1.53.467.444 I slot      release: id  0 | task 2462 | stop processing: n_tokens = 77, truncated = 0
1.53.469.796 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.53.469.848 I slot launch_slot_: id  0 | task 2466 | processing task, is_child = 0
1.56.715.043 I slot print_timing: id  0 | task 2466 | n_gen =    145, tg =  47.38 t/s, tg_3s =  47.71 t/s
1.59.756.014 I slot print_timing: id  0 | task 2466 | n_gen =    286, tg =  46.87 t/s, tg_3s =  46.37 t/s
2.02.018.672 I slot print_timing: id  0 | task 2466 | prompt eval time =     206.02 ms /    77 tokens (    2.68 ms per token,   373.75 tokens per second)
2.02.018.676 I slot print_timing: id  0 | task 2466 |        eval time =    8342.79 ms /   400 tokens (   20.91 ms per token,    47.83 tokens per second)
2.02.018.677 I slot print_timing: id  0 | task 2466 |       total time =    8548.81 ms /   477 tokens
2.02.018.677 I slot print_timing: id  0 | task 2466 |    graphs reused =       2110
2.02.018.679 I slot print_timing: id  0 | task 2466 | draft acceptance = 0.34010 (  201 accepted /   591 generated), mean len =  2.02
2.02.018.700 I slot      release: id  0 | task 2466 | stop processing: n_tokens = 476, truncated = 0
2.02.021.739 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 65722243026
2.02.091.679 I slot launch_slot_: id  0 | task 2668 | processing task, is_child = 0
2.02.297.422 I slot print_timing: id  0 | task 2668 | prompt eval time =     205.72 ms /    83 tokens (    2.48 ms per token,   403.45 tokens per second)
2.02.297.426 I slot print_timing: id  0 | task 2668 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.02.297.427 I slot print_timing: id  0 | task 2668 |       total time =     205.73 ms /    84 tokens
2.02.297.427 I slot print_timing: id  0 | task 2668 |    graphs reused =       2110
2.02.297.451 I slot      release: id  0 | task 2668 | stop processing: n_tokens = 83, truncated = 0
2.02.300.140 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.02.300.180 I slot launch_slot_: id  0 | task 2672 | processing task, is_child = 0
2.02.505.556 I slot print_timing: id  0 | task 2672 | prompt eval time =     205.36 ms /    83 tokens (    2.47 ms per token,   404.16 tokens per second)
2.02.505.559 I slot print_timing: id  0 | task 2672 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.02.505.560 I slot print_timing: id  0 | task 2672 |       total time =     205.36 ms /    84 tokens
2.02.505.560 I slot print_timing: id  0 | task 2672 |    graphs reused =       2110
2.02.505.584 I slot      release: id  0 | task 2672 | stop processing: n_tokens = 83, truncated = 0
2.02.507.665 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.02.507.708 I slot launch_slot_: id  0 | task 2676 | processing task, is_child = 0
2.02.713.932 I slot print_timing: id  0 | task 2676 | prompt eval time =     206.21 ms /    83 tokens (    2.48 ms per token,   402.50 tokens per second)
2.02.713.937 I slot print_timing: id  0 | task 2676 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.02.713.937 I slot print_timing: id  0 | task 2676 |       total time =     206.21 ms /    84 tokens
2.02.713.938 I slot print_timing: id  0 | task 2676 |    graphs reused =       2110
2.02.713.963 I slot      release: id  0 | task 2676 | stop processing: n_tokens = 83, truncated = 0
2.02.716.833 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.02.716.893 I slot launch_slot_: id  0 | task 2680 | processing task, is_child = 0
2.02.926.381 I slot print_timing: id  0 | task 2680 | prompt eval time =     209.47 ms /    83 tokens (    2.52 ms per token,   396.23 tokens per second)
2.02.926.387 I slot print_timing: id  0 | task 2680 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.02.926.388 I slot print_timing: id  0 | task 2680 |       total time =     209.47 ms /    84 tokens
2.02.926.389 I slot print_timing: id  0 | task 2680 |    graphs reused =       2110
2.02.926.415 I slot      release: id  0 | task 2680 | stop processing: n_tokens = 83, truncated = 0
2.02.928.926 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.02.928.960 I slot launch_slot_: id  0 | task 2684 | processing task, is_child = 0
2.03.138.806 I slot print_timing: id  0 | task 2684 | prompt eval time =     209.83 ms /    83 tokens (    2.53 ms per token,   395.56 tokens per second)
2.03.138.811 I slot print_timing: id  0 | task 2684 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.03.138.811 I slot print_timing: id  0 | task 2684 |       total time =     209.83 ms /    84 tokens
2.03.138.812 I slot print_timing: id  0 | task 2684 |    graphs reused =       2110
2.03.138.836 I slot      release: id  0 | task 2684 | stop processing: n_tokens = 83, truncated = 0
2.03.141.025 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.03.141.060 I slot launch_slot_: id  0 | task 2688 | processing task, is_child = 0
2.03.346.912 I slot print_timing: id  0 | task 2688 | prompt eval time =     205.84 ms /    83 tokens (    2.48 ms per token,   403.23 tokens per second)
2.03.346.916 I slot print_timing: id  0 | task 2688 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.03.346.917 I slot print_timing: id  0 | task 2688 |       total time =     205.84 ms /    84 tokens
2.03.346.917 I slot print_timing: id  0 | task 2688 |    graphs reused =       2110
2.03.346.941 I slot      release: id  0 | task 2688 | stop processing: n_tokens = 83, truncated = 0
2.03.349.667 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.03.349.724 I slot launch_slot_: id  0 | task 2692 | processing task, is_child = 0
2.03.555.656 I slot print_timing: id  0 | task 2692 | prompt eval time =     205.92 ms /    83 tokens (    2.48 ms per token,   403.07 tokens per second)
2.03.555.660 I slot print_timing: id  0 | task 2692 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.03.555.660 I slot print_timing: id  0 | task 2692 |       total time =     205.92 ms /    84 tokens
2.03.555.661 I slot print_timing: id  0 | task 2692 |    graphs reused =       2110
2.03.555.702 I slot      release: id  0 | task 2692 | stop processing: n_tokens = 83, truncated = 0
2.03.558.427 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.03.558.465 I slot launch_slot_: id  0 | task 2696 | processing task, is_child = 0
2.03.763.945 I slot print_timing: id  0 | task 2696 | prompt eval time =     205.47 ms /    83 tokens (    2.48 ms per token,   403.96 tokens per second)
2.03.763.949 I slot print_timing: id  0 | task 2696 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.03.763.949 I slot print_timing: id  0 | task 2696 |       total time =     205.47 ms /    84 tokens
2.03.763.950 I slot print_timing: id  0 | task 2696 |    graphs reused =       2110
2.03.763.986 I slot      release: id  0 | task 2696 | stop processing: n_tokens = 83, truncated = 0
2.03.766.931 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.03.766.984 I slot launch_slot_: id  0 | task 2700 | processing task, is_child = 0
2.06.974.783 I slot print_timing: id  0 | task 2700 | n_gen =    180, tg =  59.63 t/s, tg_3s =  59.96 t/s
2.10.010.394 I slot print_timing: id  0 | task 2700 | n_gen =    367, tg =  60.62 t/s, tg_3s =  61.60 t/s
2.10.601.290 I slot print_timing: id  0 | task 2700 | prompt eval time =     205.89 ms /    83 tokens (    2.48 ms per token,   403.13 tokens per second)
2.10.601.295 I slot print_timing: id  0 | task 2700 |        eval time =    6628.40 ms /   400 tokens (   16.61 ms per token,    60.20 tokens per second)
2.10.601.295 I slot print_timing: id  0 | task 2700 |       total time =    6834.29 ms /   483 tokens
2.10.601.296 I slot print_timing: id  0 | task 2700 |    graphs reused =       2265
2.10.601.298 I slot print_timing: id  0 | task 2700 | draft acceptance = 0.51380 (  242 accepted /   471 generated), mean len =  2.54
2.10.601.320 I slot      release: id  0 | task 2700 | stop processing: n_tokens = 482, truncated = 0
2.10.603.840 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 65730825646
2.10.677.402 I slot launch_slot_: id  0 | task 2861 | processing task, is_child = 0
2.10.894.469 I slot print_timing: id  0 | task 2861 | prompt eval time =     217.05 ms /    94 tokens (    2.31 ms per token,   433.09 tokens per second)
2.10.894.473 I slot print_timing: id  0 | task 2861 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.10.894.474 I slot print_timing: id  0 | task 2861 |       total time =     217.05 ms /    95 tokens
2.10.894.474 I slot print_timing: id  0 | task 2861 |    graphs reused =       2265
2.10.894.498 I slot      release: id  0 | task 2861 | stop processing: n_tokens = 94, truncated = 0
2.10.896.443 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.10.896.489 I slot launch_slot_: id  0 | task 2865 | processing task, is_child = 0
2.11.119.831 I slot print_timing: id  0 | task 2865 | prompt eval time =     223.33 ms /    94 tokens (    2.38 ms per token,   420.90 tokens per second)
2.11.119.836 I slot print_timing: id  0 | task 2865 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.11.119.836 I slot print_timing: id  0 | task 2865 |       total time =     223.33 ms /    95 tokens
2.11.119.837 I slot print_timing: id  0 | task 2865 |    graphs reused =       2265
2.11.119.863 I slot      release: id  0 | task 2865 | stop processing: n_tokens = 94, truncated = 0
2.11.121.697 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.11.121.736 I slot launch_slot_: id  0 | task 2869 | processing task, is_child = 0
2.11.337.338 I slot print_timing: id  0 | task 2869 | prompt eval time =     215.59 ms /    94 tokens (    2.29 ms per token,   436.01 tokens per second)
2.11.337.342 I slot print_timing: id  0 | task 2869 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.11.337.342 I slot print_timing: id  0 | task 2869 |       total time =     215.59 ms /    95 tokens
2.11.337.343 I slot print_timing: id  0 | task 2869 |    graphs reused =       2265
2.11.337.367 I slot      release: id  0 | task 2869 | stop processing: n_tokens = 94, truncated = 0
2.11.339.333 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.11.339.369 I slot launch_slot_: id  0 | task 2873 | processing task, is_child = 0
2.11.557.072 I slot print_timing: id  0 | task 2873 | prompt eval time =     217.69 ms /    94 tokens (    2.32 ms per token,   431.81 tokens per second)
2.11.557.076 I slot print_timing: id  0 | task 2873 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.11.557.077 I slot print_timing: id  0 | task 2873 |       total time =     217.69 ms /    95 tokens
2.11.557.077 I slot print_timing: id  0 | task 2873 |    graphs reused =       2265
2.11.557.102 I slot      release: id  0 | task 2873 | stop processing: n_tokens = 94, truncated = 0
2.11.559.667 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.11.559.709 I slot launch_slot_: id  0 | task 2877 | processing task, is_child = 0
2.11.774.887 I slot print_timing: id  0 | task 2877 | prompt eval time =     215.16 ms /    94 tokens (    2.29 ms per token,   436.88 tokens per second)
2.11.774.892 I slot print_timing: id  0 | task 2877 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.11.774.893 I slot print_timing: id  0 | task 2877 |       total time =     215.16 ms /    95 tokens
2.11.774.893 I slot print_timing: id  0 | task 2877 |    graphs reused =       2265
2.11.774.918 I slot      release: id  0 | task 2877 | stop processing: n_tokens = 94, truncated = 0
2.11.777.478 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.11.777.547 I slot launch_slot_: id  0 | task 2881 | processing task, is_child = 0
2.11.993.394 I slot print_timing: id  0 | task 2881 | prompt eval time =     215.83 ms /    94 tokens (    2.30 ms per token,   435.52 tokens per second)
2.11.993.399 I slot print_timing: id  0 | task 2881 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.11.993.399 I slot print_timing: id  0 | task 2881 |       total time =     215.83 ms /    95 tokens
2.11.993.400 I slot print_timing: id  0 | task 2881 |    graphs reused =       2265
2.11.993.448 I slot      release: id  0 | task 2881 | stop processing: n_tokens = 94, truncated = 0
2.11.996.047 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.11.996.091 I slot launch_slot_: id  0 | task 2885 | processing task, is_child = 0
2.12.213.417 I slot print_timing: id  0 | task 2885 | prompt eval time =     217.31 ms /    94 tokens (    2.31 ms per token,   432.56 tokens per second)
2.12.213.423 I slot print_timing: id  0 | task 2885 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.12.213.423 I slot print_timing: id  0 | task 2885 |       total time =     217.31 ms /    95 tokens
2.12.213.424 I slot print_timing: id  0 | task 2885 |    graphs reused =       2265
2.12.213.450 I slot      release: id  0 | task 2885 | stop processing: n_tokens = 94, truncated = 0
2.12.216.248 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.12.216.288 I slot launch_slot_: id  0 | task 2889 | processing task, is_child = 0
2.12.434.839 I slot print_timing: id  0 | task 2889 | prompt eval time =     218.54 ms /    94 tokens (    2.32 ms per token,   430.13 tokens per second)
2.12.434.843 I slot print_timing: id  0 | task 2889 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.12.434.844 I slot print_timing: id  0 | task 2889 |       total time =     218.54 ms /    95 tokens
2.12.434.844 I slot print_timing: id  0 | task 2889 |    graphs reused =       2265
2.12.434.870 I slot      release: id  0 | task 2889 | stop processing: n_tokens = 94, truncated = 0
2.12.437.341 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.12.437.381 I slot launch_slot_: id  0 | task 2893 | processing task, is_child = 0
2.15.660.684 I slot print_timing: id  0 | task 2893 | n_gen =    233, tg =  77.13 t/s, tg_3s =  77.46 t/s
2.17.649.233 I slot print_timing: id  0 | task 2893 | prompt eval time =     215.35 ms /    94 tokens (    2.29 ms per token,   436.49 tokens per second)
2.17.649.237 I slot print_timing: id  0 | task 2893 |        eval time =    4996.48 ms /   400 tokens (   12.52 ms per token,    79.86 tokens per second)
2.17.649.237 I slot print_timing: id  0 | task 2893 |       total time =    5211.83 ms /   494 tokens
2.17.649.238 I slot print_timing: id  0 | task 2893 |    graphs reused =       2381
2.17.649.240 I slot print_timing: id  0 | task 2893 | draft acceptance = 0.79379 (  281 accepted /   354 generated), mean len =  3.38
2.17.649.261 I slot      release: id  0 | task 2893 | stop processing: n_tokens = 493, truncated = 0
2.17.651.442 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 65737873587
2.17.721.451 I slot launch_slot_: id  0 | task 3015 | processing task, is_child = 0
2.17.944.085 I slot print_timing: id  0 | task 3015 | prompt eval time =     222.62 ms /   103 tokens (    2.16 ms per token,   462.68 tokens per second)
2.17.944.090 I slot print_timing: id  0 | task 3015 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.17.944.090 I slot print_timing: id  0 | task 3015 |       total time =     222.62 ms /   104 tokens
2.17.944.091 I slot print_timing: id  0 | task 3015 |    graphs reused =       2381
2.17.944.116 I slot      release: id  0 | task 3015 | stop processing: n_tokens = 103, truncated = 0
2.17.946.648 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.17.946.703 I slot launch_slot_: id  0 | task 3019 | processing task, is_child = 0
2.18.172.101 I slot print_timing: id  0 | task 3019 | prompt eval time =     225.38 ms /   103 tokens (    2.19 ms per token,   457.00 tokens per second)
2.18.172.105 I slot print_timing: id  0 | task 3019 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.18.172.105 I slot print_timing: id  0 | task 3019 |       total time =     225.39 ms /   104 tokens
2.18.172.106 I slot print_timing: id  0 | task 3019 |    graphs reused =       2381
2.18.172.155 I slot      release: id  0 | task 3019 | stop processing: n_tokens = 103, truncated = 0
2.18.174.724 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.18.174.767 I slot launch_slot_: id  0 | task 3023 | processing task, is_child = 0
2.18.399.081 I slot print_timing: id  0 | task 3023 | prompt eval time =     224.30 ms /   103 tokens (    2.18 ms per token,   459.20 tokens per second)
2.18.399.085 I slot print_timing: id  0 | task 3023 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.18.399.085 I slot print_timing: id  0 | task 3023 |       total time =     224.30 ms /   104 tokens
