CMD: /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/llamacpp-dflash2/build/bin/llama-server -m /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf --host 127.0.0.1 --port 18144 -ngl 999 -c 8192 -fa on -ctk q8_0 -ctv q8_0 --no-webui --parallel 1 --jinja --fit off --spec-type draft-dflash --spec-draft-n-max 4 -md /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/dflash2/Qwen3.8-27B-DFlash2-Q4_K_M.gguf
0.00.121.449 I cmn  common_param: common_params_print_info: verbosity = 3 (adjust with the `-lv N` CLI arg)
0.00.211.639 I srv          init: The UI is disabled
0.00.211.642 I srv          init: Use --ui/--no-ui (or deprecated --webui/--no-webui) to enable/disable
0.00.211.686 W srv  llama_server: -----------------
0.00.211.688 W srv  llama_server: CORS is set to allow all origins ('*') and no API key is set
0.00.211.688 W srv  llama_server: this can be a security risk (cross-origin attacks)
0.00.211.688 W srv  llama_server: more info: https://github.com/ggml-org/llama.cpp/pull/25655
0.00.211.688 W srv  llama_server: -----------------
0.00.212.887 I srv    load_model: loading model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.00.434.960 W model has unused tensor blk.64.attn_norm.weight (size = 20480 bytes) -- ignoring
0.00.434.979 W model has unused tensor blk.64.post_attention_norm.weight (size = 20480 bytes) -- ignoring
0.00.434.984 W model has unused tensor blk.64.attn_q.weight (size = 51609600 bytes) -- ignoring
0.00.434.986 W model has unused tensor blk.64.attn_k.weight (size = 5570560 bytes) -- ignoring
0.00.434.987 W model has unused tensor blk.64.attn_v.weight (size = 5570560 bytes) -- ignoring
0.00.434.993 W model has unused tensor blk.64.attn_output.weight (size = 25804800 bytes) -- ignoring
0.00.434.995 W model has unused tensor blk.64.attn_q_norm.weight (size = 1024 bytes) -- ignoring
0.00.434.997 W model has unused tensor blk.64.attn_k_norm.weight (size = 1024 bytes) -- ignoring
0.00.434.998 W model has unused tensor blk.64.ffn_gate.weight (size = 73113600 bytes) -- ignoring
0.00.435.000 W model has unused tensor blk.64.ffn_down.weight (size = 73113600 bytes) -- ignoring
0.00.435.001 W model has unused tensor blk.64.ffn_up.weight (size = 73113600 bytes) -- ignoring
0.00.435.004 W model has unused tensor blk.64.nextn.eh_proj.weight (size = 43008000 bytes) -- ignoring
0.00.435.006 W model has unused tensor blk.64.nextn.enorm.weight (size = 20480 bytes) -- ignoring
0.00.435.008 W model has unused tensor blk.64.nextn.hnorm.weight (size = 20480 bytes) -- ignoring
0.00.435.013 W model has unused tensor blk.64.nextn.shared_head_norm.weight (size = 20480 bytes) -- ignoring
0.01.956.737 I cmn          init: llama threadpool init, n_threads = 8
0.02.014.132 I common_speculative_init_result: loading draft model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/dflash2/Qwen3.8-27B-DFlash2-Q4_K_M.gguf'
0.02.379.669 I srv    load_model: initializing, n_slots = 1, n_ctx_slot = 8192, kv_unified = 'false'
0.02.379.692 I common_speculative_impl_draft_dflash: adding speculative implementation 'draft-dflash'
0.02.379.693 I common_speculative_impl_draft_dflash: - n_max=4, n_min=0, p_min=0.00
0.02.379.693 I common_speculative_impl_draft_dflash: - block_size=8, mask_token_id=248070, n_extract=5, sample_from_anchor=true
0.02.404.397 I srv          init: chat template supports preserving reasoning, consider enabling it via --reasoning-preserve
0.02.404.432 I srv  llama_server: model loaded
0.02.404.435 I srv  llama_server: listening on http://127.0.0.1:18144
0.02.797.171 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = -1
1.44.662.114 I slot print_timing: id  0 | task 2097 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.44.662.115 I slot print_timing: id  0 | task 2097 |       total time =     208.20 ms /    76 tokens
1.44.662.115 I slot print_timing: id  0 | task 2097 |    graphs reused =       1594
1.44.662.137 I slot      release: id  0 | task 2097 | stop processing: n_tokens = 75, truncated = 0
1.44.663.992 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.44.664.030 I slot launch_slot_: id  0 | task 2101 | processing task, is_child = 0
1.44.870.577 I slot print_timing: id  0 | task 2101 | prompt eval time =     206.53 ms /    75 tokens (    2.75 ms per token,   363.14 tokens per second)
1.44.870.582 I slot print_timing: id  0 | task 2101 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.44.870.583 I slot print_timing: id  0 | task 2101 |       total time =     206.53 ms /    76 tokens
1.44.870.583 I slot print_timing: id  0 | task 2101 |    graphs reused =       1594
1.44.870.607 I slot      release: id  0 | task 2101 | stop processing: n_tokens = 75, truncated = 0
1.44.872.985 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.44.873.021 I slot launch_slot_: id  0 | task 2105 | processing task, is_child = 0
1.48.092.185 I slot print_timing: id  0 | task 2105 | n_gen =    102, tg =  33.54 t/s, tg_3s =  33.87 t/s
1.51.101.559 I slot print_timing: id  0 | task 2105 | n_gen =    225, tg =  37.21 t/s, tg_3s =  40.87 t/s
1.54.111.430 I slot print_timing: id  0 | task 2105 | n_gen =    340, tg =  37.54 t/s, tg_3s =  38.21 t/s
1.55.561.453 I slot print_timing: id  0 | task 2105 | prompt eval time =     207.96 ms /    75 tokens (    2.77 ms per token,   360.64 tokens per second)
1.55.561.457 I slot print_timing: id  0 | task 2105 |        eval time =   10480.45 ms /   400 tokens (   26.27 ms per token,    38.07 tokens per second)
1.55.561.458 I slot print_timing: id  0 | task 2105 |       total time =   10688.41 ms /   475 tokens
1.55.561.458 I slot print_timing: id  0 | task 2105 |    graphs reused =       1821
1.55.561.461 I slot print_timing: id  0 | task 2105 | draft acceptance = 0.18430 (  169 accepted /   917 generated), mean len =  1.73
1.55.561.483 I slot      release: id  0 | task 2105 | stop processing: n_tokens = 474, truncated = 0
1.55.563.658 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 67892765234
1.55.636.790 I slot launch_slot_: id  0 | task 2339 | processing task, is_child = 0
1.55.846.378 I slot print_timing: id  0 | task 2339 | prompt eval time =     209.57 ms /    77 tokens (    2.72 ms per token,   367.42 tokens per second)
1.55.846.382 I slot print_timing: id  0 | task 2339 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.55.846.383 I slot print_timing: id  0 | task 2339 |       total time =     209.57 ms /    78 tokens
1.55.846.383 I slot print_timing: id  0 | task 2339 |    graphs reused =       1821
1.55.846.407 I slot      release: id  0 | task 2339 | stop processing: n_tokens = 77, truncated = 0
1.55.848.902 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.55.848.939 I slot launch_slot_: id  0 | task 2343 | processing task, is_child = 0
1.56.060.359 I slot print_timing: id  0 | task 2343 | prompt eval time =     211.41 ms /    77 tokens (    2.75 ms per token,   364.23 tokens per second)
1.56.060.363 I slot print_timing: id  0 | task 2343 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.56.060.364 I slot print_timing: id  0 | task 2343 |       total time =     211.41 ms /    78 tokens
1.56.060.364 I slot print_timing: id  0 | task 2343 |    graphs reused =       1821
1.56.060.388 I slot      release: id  0 | task 2343 | stop processing: n_tokens = 77, truncated = 0
1.56.062.429 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.56.062.468 I slot launch_slot_: id  0 | task 2347 | processing task, is_child = 0
1.56.272.595 I slot print_timing: id  0 | task 2347 | prompt eval time =     210.11 ms /    77 tokens (    2.73 ms per token,   366.47 tokens per second)
1.56.272.599 I slot print_timing: id  0 | task 2347 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.56.272.599 I slot print_timing: id  0 | task 2347 |       total time =     210.12 ms /    78 tokens
1.56.272.600 I slot print_timing: id  0 | task 2347 |    graphs reused =       1821
1.56.272.625 I slot      release: id  0 | task 2347 | stop processing: n_tokens = 77, truncated = 0
1.56.274.584 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.56.274.624 I slot launch_slot_: id  0 | task 2351 | processing task, is_child = 0
1.56.484.117 I slot print_timing: id  0 | task 2351 | prompt eval time =     209.48 ms /    77 tokens (    2.72 ms per token,   367.58 tokens per second)
1.56.484.121 I slot print_timing: id  0 | task 2351 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.56.484.121 I slot print_timing: id  0 | task 2351 |       total time =     209.48 ms /    78 tokens
1.56.484.122 I slot print_timing: id  0 | task 2351 |    graphs reused =       1821
1.56.484.168 I slot      release: id  0 | task 2351 | stop processing: n_tokens = 77, truncated = 0
1.56.486.424 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.56.486.460 I slot launch_slot_: id  0 | task 2355 | processing task, is_child = 0
1.56.698.834 I slot print_timing: id  0 | task 2355 | prompt eval time =     212.36 ms /    77 tokens (    2.76 ms per token,   362.59 tokens per second)
1.56.698.837 I slot print_timing: id  0 | task 2355 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.56.698.838 I slot print_timing: id  0 | task 2355 |       total time =     212.36 ms /    78 tokens
1.56.698.838 I slot print_timing: id  0 | task 2355 |    graphs reused =       1821
1.56.698.861 I slot      release: id  0 | task 2355 | stop processing: n_tokens = 77, truncated = 0
1.56.700.807 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.56.700.867 I slot launch_slot_: id  0 | task 2359 | processing task, is_child = 0
1.56.913.820 I slot print_timing: id  0 | task 2359 | prompt eval time =     212.94 ms /    77 tokens (    2.77 ms per token,   361.61 tokens per second)
1.56.913.824 I slot print_timing: id  0 | task 2359 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.56.913.825 I slot print_timing: id  0 | task 2359 |       total time =     212.94 ms /    78 tokens
1.56.913.825 I slot print_timing: id  0 | task 2359 |    graphs reused =       1821
1.56.913.851 I slot      release: id  0 | task 2359 | stop processing: n_tokens = 77, truncated = 0
1.56.915.687 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.56.915.727 I slot launch_slot_: id  0 | task 2363 | processing task, is_child = 0
1.57.126.474 I slot print_timing: id  0 | task 2363 | prompt eval time =     210.73 ms /    77 tokens (    2.74 ms per token,   365.39 tokens per second)
1.57.126.477 I slot print_timing: id  0 | task 2363 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.57.126.478 I slot print_timing: id  0 | task 2363 |       total time =     210.74 ms /    78 tokens
1.57.126.478 I slot print_timing: id  0 | task 2363 |    graphs reused =       1821
1.57.126.502 I slot      release: id  0 | task 2363 | stop processing: n_tokens = 77, truncated = 0
1.57.128.390 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.57.128.436 I slot launch_slot_: id  0 | task 2367 | processing task, is_child = 0
1.57.339.858 I slot print_timing: id  0 | task 2367 | prompt eval time =     211.41 ms /    77 tokens (    2.75 ms per token,   364.23 tokens per second)
1.57.339.864 I slot print_timing: id  0 | task 2367 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.57.339.864 I slot print_timing: id  0 | task 2367 |       total time =     211.41 ms /    78 tokens
1.57.339.865 I slot print_timing: id  0 | task 2367 |    graphs reused =       1821
1.57.339.894 I slot      release: id  0 | task 2367 | stop processing: n_tokens = 77, truncated = 0
1.57.345.790 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.57.345.832 I slot launch_slot_: id  0 | task 2371 | processing task, is_child = 0
2.00.562.762 I slot print_timing: id  0 | task 2371 | n_gen =    105, tg =  34.57 t/s, tg_3s =  34.91 t/s
2.03.571.287 I slot print_timing: id  0 | task 2371 | n_gen =    218, tg =  36.07 t/s, tg_3s =  37.56 t/s
2.06.588.010 I slot print_timing: id  0 | task 2371 | n_gen =    342, tg =  37.75 t/s, tg_3s =  41.10 t/s
2.07.792.247 I slot print_timing: id  0 | task 2371 | prompt eval time =     208.76 ms /    77 tokens (    2.71 ms per token,   368.84 tokens per second)
2.07.792.256 I slot print_timing: id  0 | task 2371 |        eval time =   10237.64 ms /   400 tokens (   25.66 ms per token,    38.97 tokens per second)
2.07.792.257 I slot print_timing: id  0 | task 2371 |       total time =   10446.40 ms /   477 tokens
2.07.792.257 I slot print_timing: id  0 | task 2371 |    graphs reused =       2041
2.07.792.261 I slot print_timing: id  0 | task 2371 | draft acceptance = 0.19507 (  174 accepted /   892 generated), mean len =  1.78
2.07.792.282 I slot      release: id  0 | task 2371 | stop processing: n_tokens = 476, truncated = 0
2.07.794.618 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 67904996033
2.07.866.791 I slot launch_slot_: id  0 | task 2600 | processing task, is_child = 0
2.08.075.946 I slot print_timing: id  0 | task 2600 | prompt eval time =     209.14 ms /    83 tokens (    2.52 ms per token,   396.87 tokens per second)
2.08.075.950 I slot print_timing: id  0 | task 2600 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.08.075.950 I slot print_timing: id  0 | task 2600 |       total time =     209.14 ms /    84 tokens
2.08.075.951 I slot print_timing: id  0 | task 2600 |    graphs reused =       2041
2.08.075.975 I slot      release: id  0 | task 2600 | stop processing: n_tokens = 83, truncated = 0
2.08.078.390 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.08.078.447 I slot launch_slot_: id  0 | task 2604 | processing task, is_child = 0
2.08.288.778 I slot print_timing: id  0 | task 2604 | prompt eval time =     210.32 ms /    83 tokens (    2.53 ms per token,   394.64 tokens per second)
2.08.288.782 I slot print_timing: id  0 | task 2604 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.08.288.782 I slot print_timing: id  0 | task 2604 |       total time =     210.32 ms /    84 tokens
2.08.288.783 I slot print_timing: id  0 | task 2604 |    graphs reused =       2041
2.08.288.806 I slot      release: id  0 | task 2604 | stop processing: n_tokens = 83, truncated = 0
2.08.291.318 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.08.291.361 I slot launch_slot_: id  0 | task 2608 | processing task, is_child = 0
2.08.501.071 I slot print_timing: id  0 | task 2608 | prompt eval time =     209.69 ms /    83 tokens (    2.53 ms per token,   395.81 tokens per second)
2.08.501.075 I slot print_timing: id  0 | task 2608 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.08.501.076 I slot print_timing: id  0 | task 2608 |       total time =     209.70 ms /    84 tokens
2.08.501.076 I slot print_timing: id  0 | task 2608 |    graphs reused =       2041
2.08.501.101 I slot      release: id  0 | task 2608 | stop processing: n_tokens = 83, truncated = 0
2.08.503.184 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.08.503.219 I slot launch_slot_: id  0 | task 2612 | processing task, is_child = 0
2.08.714.227 I slot print_timing: id  0 | task 2612 | prompt eval time =     211.00 ms /    83 tokens (    2.54 ms per token,   393.37 tokens per second)
2.08.714.231 I slot print_timing: id  0 | task 2612 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.08.714.231 I slot print_timing: id  0 | task 2612 |       total time =     211.00 ms /    84 tokens
2.08.714.232 I slot print_timing: id  0 | task 2612 |    graphs reused =       2041
2.08.714.256 I slot      release: id  0 | task 2612 | stop processing: n_tokens = 83, truncated = 0
2.08.716.432 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.08.716.465 I slot launch_slot_: id  0 | task 2616 | processing task, is_child = 0
2.08.926.580 I slot print_timing: id  0 | task 2616 | prompt eval time =     210.10 ms /    83 tokens (    2.53 ms per token,   395.04 tokens per second)
2.08.926.586 I slot print_timing: id  0 | task 2616 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.08.926.586 I slot print_timing: id  0 | task 2616 |       total time =     210.10 ms /    84 tokens
2.08.926.586 I slot print_timing: id  0 | task 2616 |    graphs reused =       2041
2.08.926.611 I slot      release: id  0 | task 2616 | stop processing: n_tokens = 83, truncated = 0
2.08.928.706 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.08.928.744 I slot launch_slot_: id  0 | task 2620 | processing task, is_child = 0
2.09.140.975 I slot print_timing: id  0 | task 2620 | prompt eval time =     212.22 ms /    83 tokens (    2.56 ms per token,   391.11 tokens per second)
2.09.140.979 I slot print_timing: id  0 | task 2620 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.09.140.980 I slot print_timing: id  0 | task 2620 |       total time =     212.22 ms /    84 tokens
2.09.140.980 I slot print_timing: id  0 | task 2620 |    graphs reused =       2041
2.09.141.006 I slot      release: id  0 | task 2620 | stop processing: n_tokens = 83, truncated = 0
2.09.142.983 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.09.143.025 I slot launch_slot_: id  0 | task 2624 | processing task, is_child = 0
2.09.355.689 I slot print_timing: id  0 | task 2624 | prompt eval time =     212.65 ms /    83 tokens (    2.56 ms per token,   390.31 tokens per second)
2.09.355.693 I slot print_timing: id  0 | task 2624 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.09.355.694 I slot print_timing: id  0 | task 2624 |       total time =     212.65 ms /    84 tokens
2.09.355.694 I slot print_timing: id  0 | task 2624 |    graphs reused =       2041
2.09.355.747 I slot      release: id  0 | task 2624 | stop processing: n_tokens = 83, truncated = 0
2.09.357.722 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.09.357.785 I slot launch_slot_: id  0 | task 2628 | processing task, is_child = 0
2.09.569.692 I slot print_timing: id  0 | task 2628 | prompt eval time =     211.90 ms /    83 tokens (    2.55 ms per token,   391.70 tokens per second)
2.09.569.697 I slot print_timing: id  0 | task 2628 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.09.569.698 I slot print_timing: id  0 | task 2628 |       total time =     211.90 ms /    84 tokens
2.09.569.698 I slot print_timing: id  0 | task 2628 |    graphs reused =       2041
2.09.569.738 I slot      release: id  0 | task 2628 | stop processing: n_tokens = 83, truncated = 0
2.09.586.550 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.09.586.592 I slot launch_slot_: id  0 | task 2632 | processing task, is_child = 0
2.12.813.321 I slot print_timing: id  0 | task 2632 | n_gen =    155, tg =  51.06 t/s, tg_3s =  51.39 t/s
2.15.836.420 I slot print_timing: id  0 | task 2632 | n_gen =    312, tg =  51.50 t/s, tg_3s =  51.93 t/s
2.17.158.893 I slot print_timing: id  0 | task 2632 | prompt eval time =     210.57 ms /    83 tokens (    2.54 ms per token,   394.16 tokens per second)
2.17.158.897 I slot print_timing: id  0 | task 2632 |        eval time =    7361.71 ms /   400 tokens (   18.45 ms per token,    54.20 tokens per second)
2.17.158.898 I slot print_timing: id  0 | task 2632 |       total time =    7572.28 ms /   483 tokens
2.17.158.898 I slot print_timing: id  0 | task 2632 |    graphs reused =       2199
2.17.158.901 I slot print_timing: id  0 | task 2632 | draft acceptance = 0.37072 (  238 accepted /   642 generated), mean len =  2.48
2.17.158.922 I slot      release: id  0 | task 2632 | stop processing: n_tokens = 482, truncated = 0
2.17.161.509 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 67914362673
2.17.233.092 I slot launch_slot_: id  0 | task 2797 | processing task, is_child = 0
2.17.453.046 I slot print_timing: id  0 | task 2797 | prompt eval time =     219.93 ms /    94 tokens (    2.34 ms per token,   427.40 tokens per second)
2.17.453.050 I slot print_timing: id  0 | task 2797 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.17.453.051 I slot print_timing: id  0 | task 2797 |       total time =     219.94 ms /    95 tokens
2.17.453.051 I slot print_timing: id  0 | task 2797 |    graphs reused =       2199
2.17.453.074 I slot      release: id  0 | task 2797 | stop processing: n_tokens = 94, truncated = 0
2.17.455.002 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.17.455.044 I slot launch_slot_: id  0 | task 2801 | processing task, is_child = 0
2.17.675.683 I slot print_timing: id  0 | task 2801 | prompt eval time =     220.62 ms /    94 tokens (    2.35 ms per token,   426.06 tokens per second)
2.17.675.686 I slot print_timing: id  0 | task 2801 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.17.675.687 I slot print_timing: id  0 | task 2801 |       total time =     220.62 ms /    95 tokens
2.17.675.687 I slot print_timing: id  0 | task 2801 |    graphs reused =       2199
2.17.675.712 I slot      release: id  0 | task 2801 | stop processing: n_tokens = 94, truncated = 0
2.17.677.523 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.17.677.564 I slot launch_slot_: id  0 | task 2805 | processing task, is_child = 0
2.17.901.332 I slot print_timing: id  0 | task 2805 | prompt eval time =     223.76 ms /    94 tokens (    2.38 ms per token,   420.10 tokens per second)
2.17.901.336 I slot print_timing: id  0 | task 2805 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.17.901.336 I slot print_timing: id  0 | task 2805 |       total time =     223.76 ms /    95 tokens
2.17.901.337 I slot print_timing: id  0 | task 2805 |    graphs reused =       2199
2.17.901.363 I slot      release: id  0 | task 2805 | stop processing: n_tokens = 94, truncated = 0
2.17.903.187 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.17.903.225 I slot launch_slot_: id  0 | task 2809 | processing task, is_child = 0
2.18.125.016 I slot print_timing: id  0 | task 2809 | prompt eval time =     221.78 ms /    94 tokens (    2.36 ms per token,   423.85 tokens per second)
2.18.125.020 I slot print_timing: id  0 | task 2809 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.18.125.021 I slot print_timing: id  0 | task 2809 |       total time =     221.78 ms /    95 tokens
2.18.125.021 I slot print_timing: id  0 | task 2809 |    graphs reused =       2199
2.18.125.045 I slot      release: id  0 | task 2809 | stop processing: n_tokens = 94, truncated = 0
2.18.126.885 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.18.126.921 I slot launch_slot_: id  0 | task 2813 | processing task, is_child = 0
2.18.346.227 I slot print_timing: id  0 | task 2813 | prompt eval time =     219.29 ms /    94 tokens (    2.33 ms per token,   428.65 tokens per second)
2.18.346.232 I slot print_timing: id  0 | task 2813 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.18.346.232 I slot print_timing: id  0 | task 2813 |       total time =     219.29 ms /    95 tokens
2.18.346.233 I slot print_timing: id  0 | task 2813 |    graphs reused =       2199
2.18.346.258 I slot      release: id  0 | task 2813 | stop processing: n_tokens = 94, truncated = 0
2.18.347.974 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.18.348.017 I slot launch_slot_: id  0 | task 2817 | processing task, is_child = 0
2.18.568.042 I slot print_timing: id  0 | task 2817 | prompt eval time =     220.01 ms /    94 tokens (    2.34 ms per token,   427.25 tokens per second)
2.18.568.047 I slot print_timing: id  0 | task 2817 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.18.568.047 I slot print_timing: id  0 | task 2817 |       total time =     220.01 ms /    95 tokens
2.18.568.048 I slot print_timing: id  0 | task 2817 |    graphs reused =       2199
2.18.568.072 I slot      release: id  0 | task 2817 | stop processing: n_tokens = 94, truncated = 0
2.18.570.345 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.18.570.385 I slot launch_slot_: id  0 | task 2821 | processing task, is_child = 0
2.18.790.998 I slot print_timing: id  0 | task 2821 | prompt eval time =     220.60 ms /    94 tokens (    2.35 ms per token,   426.11 tokens per second)
2.18.791.002 I slot print_timing: id  0 | task 2821 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.18.791.003 I slot print_timing: id  0 | task 2821 |       total time =     220.60 ms /    95 tokens
2.18.791.003 I slot print_timing: id  0 | task 2821 |    graphs reused =       2199
2.18.791.041 I slot      release: id  0 | task 2821 | stop processing: n_tokens = 94, truncated = 0
2.18.793.254 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.18.793.302 I slot launch_slot_: id  0 | task 2825 | processing task, is_child = 0
2.19.013.314 I slot print_timing: id  0 | task 2825 | prompt eval time =     220.00 ms /    94 tokens (    2.34 ms per token,   427.27 tokens per second)
2.19.013.318 I slot print_timing: id  0 | task 2825 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.19.013.319 I slot print_timing: id  0 | task 2825 |       total time =     220.00 ms /    95 tokens
2.19.013.319 I slot print_timing: id  0 | task 2825 |    graphs reused =       2199
2.19.013.342 I slot      release: id  0 | task 2825 | stop processing: n_tokens = 94, truncated = 0
2.19.015.530 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.19.015.566 I slot launch_slot_: id  0 | task 2829 | processing task, is_child = 0
2.22.274.229 I slot print_timing: id  0 | task 2829 | n_gen =    242, tg =  79.30 t/s, tg_3s =  79.63 t/s
2.24.113.008 I slot print_timing: id  0 | task 2829 | prompt eval time =     219.61 ms /    94 tokens (    2.34 ms per token,   428.04 tokens per second)
2.24.113.012 I slot print_timing: id  0 | task 2829 |        eval time =    4877.81 ms /   400 tokens (   12.23 ms per token,    81.80 tokens per second)
2.24.113.012 I slot print_timing: id  0 | task 2829 |       total time =    5097.42 ms /   494 tokens
2.24.113.013 I slot print_timing: id  0 | task 2829 |    graphs reused =       2303
2.24.113.016 I slot print_timing: id  0 | task 2829 | draft acceptance = 0.69104 (  293 accepted /   424 generated), mean len =  3.76
2.24.113.038 I slot      release: id  0 | task 2829 | stop processing: n_tokens = 493, truncated = 0
2.24.115.747 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 67921316790
2.24.223.726 I slot launch_slot_: id  0 | task 2939 | processing task, is_child = 0
