CMD: /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/llamacpp-master/build/bin/llama-server -m /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf --host 127.0.0.1 --port 18215 -ngl 999 -c 8192 -fa on -ctk f16 -ctv f16 --no-webui --parallel 1 --jinja --fit off --spec-type draft-mtp --spec-draft-n-max 2
0.00.118.016 I cmn  common_param: common_params_print_info: verbosity = 3 (adjust with the `-lv N` CLI arg)
0.00.118.088 I srv          init: The UI is disabled
0.00.118.091 I srv          init: Use --ui/--no-ui (or deprecated --webui/--no-webui) to enable/disable
0.00.118.127 W srv  llama_server: -----------------
0.00.118.128 W srv  llama_server: CORS is set to allow all origins ('*') and no API key is set
0.00.118.128 W srv  llama_server: this can be a security risk (cross-origin attacks)
0.00.118.129 W srv  llama_server: more info: https://github.com/ggml-org/llama.cpp/pull/25655
0.00.118.129 W srv  llama_server: -----------------
0.00.119.329 I srv    load_model: loading model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.01.967.455 I cmn          init: llama threadpool init, n_threads = 8
0.02.022.906 I common_speculative_init_result: creating MTP draft context against the target model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.02.065.081 I srv    load_model: initializing, n_slots = 1, n_ctx_slot = 8192, kv_unified = 'false'
0.02.077.558 I srv          init: chat template supports preserving reasoning, consider enabling it via --reasoning-preserve
0.02.077.588 I srv  llama_server: model loaded
0.02.077.592 I srv  llama_server: listening on http://127.0.0.1:18215
0.02.283.394 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = -1
1.38.725.083 I slot print_timing: id  0 | task 2466 |    graphs reused =       1979
1.38.725.107 I slot      release: id  0 | task 2466 | stop processing: n_tokens = 75, truncated = 0
1.38.727.075 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.38.727.112 I slot launch_slot_: id  0 | task 2470 | processing task, is_child = 0
1.38.934.054 I slot print_timing: id  0 | task 2470 | prompt eval time =     206.93 ms /    75 tokens (    2.76 ms per token,   362.44 tokens per second)
1.38.934.059 I slot print_timing: id  0 | task 2470 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.38.934.059 I slot print_timing: id  0 | task 2470 |       total time =     206.93 ms /    76 tokens
1.38.934.060 I slot print_timing: id  0 | task 2470 |    graphs reused =       1979
1.38.934.084 I slot      release: id  0 | task 2470 | stop processing: n_tokens = 75, truncated = 0
1.38.936.057 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.38.936.091 I slot launch_slot_: id  0 | task 2474 | processing task, is_child = 0
1.39.142.793 I slot print_timing: id  0 | task 2474 | prompt eval time =     206.69 ms /    75 tokens (    2.76 ms per token,   362.87 tokens per second)
1.39.142.800 I slot print_timing: id  0 | task 2474 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.39.142.800 I slot print_timing: id  0 | task 2474 |       total time =     206.69 ms /    76 tokens
1.39.142.801 I slot print_timing: id  0 | task 2474 |    graphs reused =       1979
1.39.142.828 I slot      release: id  0 | task 2474 | stop processing: n_tokens = 75, truncated = 0
1.39.144.981 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.39.145.037 I slot launch_slot_: id  0 | task 2478 | processing task, is_child = 0
1.39.357.483 I slot print_timing: id  0 | task 2478 | prompt eval time =     212.43 ms /    75 tokens (    2.83 ms per token,   353.06 tokens per second)
1.39.357.489 I slot print_timing: id  0 | task 2478 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.39.357.489 I slot print_timing: id  0 | task 2478 |       total time =     212.43 ms /    76 tokens
1.39.357.490 I slot print_timing: id  0 | task 2478 |    graphs reused =       1979
1.39.357.518 I slot      release: id  0 | task 2478 | stop processing: n_tokens = 75, truncated = 0
1.39.360.368 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.39.360.424 I slot launch_slot_: id  0 | task 2482 | processing task, is_child = 0
1.39.571.971 I slot print_timing: id  0 | task 2482 | prompt eval time =     211.53 ms /    75 tokens (    2.82 ms per token,   354.57 tokens per second)
1.39.571.977 I slot print_timing: id  0 | task 2482 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.39.571.977 I slot print_timing: id  0 | task 2482 |       total time =     211.53 ms /    76 tokens
1.39.571.978 I slot print_timing: id  0 | task 2482 |    graphs reused =       1979
1.39.572.005 I slot      release: id  0 | task 2482 | stop processing: n_tokens = 75, truncated = 0
1.39.575.300 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.39.575.345 I slot launch_slot_: id  0 | task 2486 | processing task, is_child = 0
1.42.808.535 I slot print_timing: id  0 | task 2486 | n_gen =    172, tg =  56.51 t/s, tg_3s =  56.84 t/s
1.45.842.173 I slot print_timing: id  0 | task 2486 | n_gen =    346, tg =  56.93 t/s, tg_3s =  57.36 t/s
1.46.978.443 I slot print_timing: id  0 | task 2486 | prompt eval time =     207.05 ms /    75 tokens (    2.76 ms per token,   362.23 tokens per second)
1.46.978.447 I slot print_timing: id  0 | task 2486 |        eval time =    7196.03 ms /   400 tokens (   18.04 ms per token,    55.45 tokens per second)
1.46.978.447 I slot print_timing: id  0 | task 2486 |       total time =    7403.08 ms /   475 tokens
1.46.978.448 I slot print_timing: id  0 | task 2486 |    graphs reused =       2183
1.46.978.450 I slot print_timing: id  0 | task 2486 | draft acceptance = 0.46602 (  192 accepted /   412 generated), mean len =  1.93
1.46.978.473 I slot      release: id  0 | task 2486 | stop processing: n_tokens = 474, truncated = 0
1.46.992.495 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 119661400338
1.47.071.324 I slot launch_slot_: id  0 | task 2697 | processing task, is_child = 0
1.47.277.215 I slot print_timing: id  0 | task 2697 | prompt eval time =     205.87 ms /    77 tokens (    2.67 ms per token,   374.02 tokens per second)
1.47.277.219 I slot print_timing: id  0 | task 2697 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.47.277.219 I slot print_timing: id  0 | task 2697 |       total time =     205.87 ms /    78 tokens
1.47.277.220 I slot print_timing: id  0 | task 2697 |    graphs reused =       2183
1.47.277.246 I slot      release: id  0 | task 2697 | stop processing: n_tokens = 77, truncated = 0
1.47.279.055 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.47.279.094 I slot launch_slot_: id  0 | task 2701 | processing task, is_child = 0
1.47.490.382 I slot print_timing: id  0 | task 2701 | prompt eval time =     211.27 ms /    77 tokens (    2.74 ms per token,   364.46 tokens per second)
1.47.490.387 I slot print_timing: id  0 | task 2701 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.47.490.387 I slot print_timing: id  0 | task 2701 |       total time =     211.27 ms /    78 tokens
1.47.490.388 I slot print_timing: id  0 | task 2701 |    graphs reused =       2183
1.47.490.413 I slot      release: id  0 | task 2701 | stop processing: n_tokens = 77, truncated = 0
1.47.492.187 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.47.492.230 I slot launch_slot_: id  0 | task 2705 | processing task, is_child = 0
1.47.701.811 I slot print_timing: id  0 | task 2705 | prompt eval time =     209.55 ms /    77 tokens (    2.72 ms per token,   367.46 tokens per second)
1.47.701.814 I slot print_timing: id  0 | task 2705 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.47.701.815 I slot print_timing: id  0 | task 2705 |       total time =     209.55 ms /    78 tokens
1.47.701.815 I slot print_timing: id  0 | task 2705 |    graphs reused =       2183
1.47.701.840 I slot      release: id  0 | task 2705 | stop processing: n_tokens = 77, truncated = 0
1.47.703.601 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.47.703.640 I slot launch_slot_: id  0 | task 2709 | processing task, is_child = 0
1.47.912.411 I slot print_timing: id  0 | task 2709 | prompt eval time =     208.76 ms /    77 tokens (    2.71 ms per token,   368.85 tokens per second)
1.47.912.416 I slot print_timing: id  0 | task 2709 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.47.912.417 I slot print_timing: id  0 | task 2709 |       total time =     208.76 ms /    78 tokens
1.47.912.417 I slot print_timing: id  0 | task 2709 |    graphs reused =       2183
1.47.912.441 I slot      release: id  0 | task 2709 | stop processing: n_tokens = 77, truncated = 0
1.47.914.248 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.47.914.282 I slot launch_slot_: id  0 | task 2713 | processing task, is_child = 0
1.48.120.880 I slot print_timing: id  0 | task 2713 | prompt eval time =     206.58 ms /    77 tokens (    2.68 ms per token,   372.73 tokens per second)
1.48.120.888 I slot print_timing: id  0 | task 2713 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.48.120.889 I slot print_timing: id  0 | task 2713 |       total time =     206.58 ms /    78 tokens
1.48.120.890 I slot print_timing: id  0 | task 2713 |    graphs reused =       2183
1.48.120.914 I slot      release: id  0 | task 2713 | stop processing: n_tokens = 77, truncated = 0
1.48.122.709 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.48.122.747 I slot launch_slot_: id  0 | task 2717 | processing task, is_child = 0
1.48.334.258 I slot print_timing: id  0 | task 2717 | prompt eval time =     211.50 ms /    77 tokens (    2.75 ms per token,   364.07 tokens per second)
1.48.334.263 I slot print_timing: id  0 | task 2717 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.48.334.264 I slot print_timing: id  0 | task 2717 |       total time =     211.50 ms /    78 tokens
1.48.334.265 I slot print_timing: id  0 | task 2717 |    graphs reused =       2183
1.48.334.291 I slot      release: id  0 | task 2717 | stop processing: n_tokens = 77, truncated = 0
1.48.336.198 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.48.336.236 I slot launch_slot_: id  0 | task 2721 | processing task, is_child = 0
1.48.545.432 I slot print_timing: id  0 | task 2721 | prompt eval time =     209.18 ms /    77 tokens (    2.72 ms per token,   368.10 tokens per second)
1.48.545.436 I slot print_timing: id  0 | task 2721 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.48.545.437 I slot print_timing: id  0 | task 2721 |       total time =     209.18 ms /    78 tokens
1.48.545.437 I slot print_timing: id  0 | task 2721 |    graphs reused =       2183
1.48.545.464 I slot      release: id  0 | task 2721 | stop processing: n_tokens = 77, truncated = 0
1.48.547.910 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.48.547.948 I slot launch_slot_: id  0 | task 2725 | processing task, is_child = 0
1.48.757.123 I slot print_timing: id  0 | task 2725 | prompt eval time =     209.16 ms /    77 tokens (    2.72 ms per token,   368.14 tokens per second)
1.48.757.128 I slot print_timing: id  0 | task 2725 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.48.757.128 I slot print_timing: id  0 | task 2725 |       total time =     209.16 ms /    78 tokens
1.48.757.129 I slot print_timing: id  0 | task 2725 |    graphs reused =       2183
1.48.757.153 I slot      release: id  0 | task 2725 | stop processing: n_tokens = 77, truncated = 0
1.48.759.300 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.48.759.345 I slot launch_slot_: id  0 | task 2729 | processing task, is_child = 0
1.52.000.343 I slot print_timing: id  0 | task 2729 | n_gen =    176, tg =  57.72 t/s, tg_3s =  58.05 t/s
1.55.028.097 I slot print_timing: id  0 | task 2729 | n_gen =    349, tg =  57.43 t/s, tg_3s =  57.14 t/s
1.55.890.129 I slot print_timing: id  0 | task 2729 | prompt eval time =     209.03 ms /    77 tokens (    2.71 ms per token,   368.37 tokens per second)
1.55.890.141 I slot print_timing: id  0 | task 2729 |        eval time =    6921.74 ms /   400 tokens (   17.35 ms per token,    57.64 tokens per second)
1.55.890.142 I slot print_timing: id  0 | task 2729 |       total time =    7130.77 ms /   477 tokens
1.55.890.142 I slot print_timing: id  0 | task 2729 |    graphs reused =       2379
1.55.890.146 I slot print_timing: id  0 | task 2729 | draft acceptance = 0.50505 (  200 accepted /   396 generated), mean len =  2.01
1.55.890.171 I slot      release: id  0 | task 2729 | stop processing: n_tokens = 476, truncated = 0
1.55.903.449 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 119670312036
1.56.066.341 I slot launch_slot_: id  0 | task 2932 | processing task, is_child = 0
1.56.273.313 I slot print_timing: id  0 | task 2932 | prompt eval time =     206.95 ms /    83 tokens (    2.49 ms per token,   401.06 tokens per second)
1.56.273.317 I slot print_timing: id  0 | task 2932 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.56.273.317 I slot print_timing: id  0 | task 2932 |       total time =     206.95 ms /    84 tokens
1.56.273.318 I slot print_timing: id  0 | task 2932 |    graphs reused =       2379
1.56.273.347 I slot      release: id  0 | task 2932 | stop processing: n_tokens = 83, truncated = 0
1.56.275.322 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.56.275.391 I slot launch_slot_: id  0 | task 2936 | processing task, is_child = 0
1.56.484.372 I slot print_timing: id  0 | task 2936 | prompt eval time =     208.96 ms /    83 tokens (    2.52 ms per token,   397.20 tokens per second)
1.56.484.376 I slot print_timing: id  0 | task 2936 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.56.484.377 I slot print_timing: id  0 | task 2936 |       total time =     208.96 ms /    84 tokens
1.56.484.377 I slot print_timing: id  0 | task 2936 |    graphs reused =       2379
1.56.484.401 I slot      release: id  0 | task 2936 | stop processing: n_tokens = 83, truncated = 0
1.56.486.163 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.56.486.200 I slot launch_slot_: id  0 | task 2940 | processing task, is_child = 0
1.56.694.799 I slot print_timing: id  0 | task 2940 | prompt eval time =     208.58 ms /    83 tokens (    2.51 ms per token,   397.92 tokens per second)
1.56.694.804 I slot print_timing: id  0 | task 2940 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.56.694.804 I slot print_timing: id  0 | task 2940 |       total time =     208.58 ms /    84 tokens
1.56.694.805 I slot print_timing: id  0 | task 2940 |    graphs reused =       2379
1.56.694.830 I slot      release: id  0 | task 2940 | stop processing: n_tokens = 83, truncated = 0
1.56.697.356 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.56.697.394 I slot launch_slot_: id  0 | task 2944 | processing task, is_child = 0
1.56.910.119 I slot print_timing: id  0 | task 2944 | prompt eval time =     212.71 ms /    83 tokens (    2.56 ms per token,   390.20 tokens per second)
1.56.910.124 I slot print_timing: id  0 | task 2944 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.56.910.125 I slot print_timing: id  0 | task 2944 |       total time =     212.71 ms /    84 tokens
1.56.910.125 I slot print_timing: id  0 | task 2944 |    graphs reused =       2379
1.56.910.156 I slot      release: id  0 | task 2944 | stop processing: n_tokens = 83, truncated = 0
1.56.912.042 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.56.912.076 I slot launch_slot_: id  0 | task 2948 | processing task, is_child = 0
1.57.122.798 I slot print_timing: id  0 | task 2948 | prompt eval time =     210.71 ms /    83 tokens (    2.54 ms per token,   393.91 tokens per second)
1.57.122.802 I slot print_timing: id  0 | task 2948 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.57.122.802 I slot print_timing: id  0 | task 2948 |       total time =     210.71 ms /    84 tokens
1.57.122.803 I slot print_timing: id  0 | task 2948 |    graphs reused =       2379
1.57.122.829 I slot      release: id  0 | task 2948 | stop processing: n_tokens = 83, truncated = 0
1.57.124.591 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.57.124.628 I slot launch_slot_: id  0 | task 2952 | processing task, is_child = 0
1.57.333.014 I slot print_timing: id  0 | task 2952 | prompt eval time =     208.37 ms /    83 tokens (    2.51 ms per token,   398.33 tokens per second)
1.57.333.018 I slot print_timing: id  0 | task 2952 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.57.333.018 I slot print_timing: id  0 | task 2952 |       total time =     208.37 ms /    84 tokens
1.57.333.019 I slot print_timing: id  0 | task 2952 |    graphs reused =       2379
1.57.333.044 I slot      release: id  0 | task 2952 | stop processing: n_tokens = 83, truncated = 0
1.57.334.873 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.57.334.909 I slot launch_slot_: id  0 | task 2956 | processing task, is_child = 0
1.57.543.413 I slot print_timing: id  0 | task 2956 | prompt eval time =     208.49 ms /    83 tokens (    2.51 ms per token,   398.10 tokens per second)
1.57.543.418 I slot print_timing: id  0 | task 2956 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.57.543.419 I slot print_timing: id  0 | task 2956 |       total time =     208.49 ms /    84 tokens
1.57.543.420 I slot print_timing: id  0 | task 2956 |    graphs reused =       2379
1.57.543.444 I slot      release: id  0 | task 2956 | stop processing: n_tokens = 83, truncated = 0
1.57.545.301 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.57.545.340 I slot launch_slot_: id  0 | task 2960 | processing task, is_child = 0
1.57.754.089 I slot print_timing: id  0 | task 2960 | prompt eval time =     208.74 ms /    83 tokens (    2.51 ms per token,   397.63 tokens per second)
1.57.754.095 I slot print_timing: id  0 | task 2960 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.57.754.095 I slot print_timing: id  0 | task 2960 |       total time =     208.74 ms /    84 tokens
1.57.754.096 I slot print_timing: id  0 | task 2960 |    graphs reused =       2379
1.57.754.123 I slot      release: id  0 | task 2960 | stop processing: n_tokens = 83, truncated = 0
1.57.756.363 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.57.756.402 I slot launch_slot_: id  0 | task 2964 | processing task, is_child = 0
2.00.975.998 I slot print_timing: id  0 | task 2964 | n_gen =    208, tg =  68.80 t/s, tg_3s =  69.14 t/s
2.03.789.445 I slot print_timing: id  0 | task 2964 | prompt eval time =     211.06 ms /    83 tokens (    2.54 ms per token,   393.26 tokens per second)
2.03.789.450 I slot print_timing: id  0 | task 2964 |        eval time =    5821.97 ms /   400 tokens (   14.59 ms per token,    68.53 tokens per second)
2.03.789.450 I slot print_timing: id  0 | task 2964 |       total time =    6033.03 ms /   483 tokens
2.03.789.451 I slot print_timing: id  0 | task 2964 |    graphs reused =       2543
2.03.789.453 I slot print_timing: id  0 | task 2964 | draft acceptance = 0.69880 (  232 accepted /   332 generated), mean len =  2.40
2.03.789.476 I slot      release: id  0 | task 2964 | stop processing: n_tokens = 482, truncated = 0
2.03.803.651 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 119678211341
2.03.967.410 I slot launch_slot_: id  0 | task 3135 | processing task, is_child = 0
2.04.188.219 I slot print_timing: id  0 | task 3135 | prompt eval time =     220.79 ms /    94 tokens (    2.35 ms per token,   425.75 tokens per second)
2.04.188.225 I slot print_timing: id  0 | task 3135 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.04.188.225 I slot print_timing: id  0 | task 3135 |       total time =     220.79 ms /    95 tokens
2.04.188.226 I slot print_timing: id  0 | task 3135 |    graphs reused =       2543
2.04.188.254 I slot      release: id  0 | task 3135 | stop processing: n_tokens = 94, truncated = 0
2.04.190.269 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.04.190.312 I slot launch_slot_: id  0 | task 3139 | processing task, is_child = 0
2.04.411.515 I slot print_timing: id  0 | task 3139 | prompt eval time =     221.19 ms /    94 tokens (    2.35 ms per token,   424.98 tokens per second)
2.04.411.519 I slot print_timing: id  0 | task 3139 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.04.411.520 I slot print_timing: id  0 | task 3139 |       total time =     221.19 ms /    95 tokens
2.04.411.520 I slot print_timing: id  0 | task 3139 |    graphs reused =       2543
2.04.411.544 I slot      release: id  0 | task 3139 | stop processing: n_tokens = 94, truncated = 0
2.04.413.351 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.04.413.392 I slot launch_slot_: id  0 | task 3143 | processing task, is_child = 0
2.04.628.780 I slot print_timing: id  0 | task 3143 | prompt eval time =     215.37 ms /    94 tokens (    2.29 ms per token,   436.45 tokens per second)
2.04.628.785 I slot print_timing: id  0 | task 3143 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.04.628.786 I slot print_timing: id  0 | task 3143 |       total time =     215.38 ms /    95 tokens
2.04.628.786 I slot print_timing: id  0 | task 3143 |    graphs reused =       2543
2.04.628.813 I slot      release: id  0 | task 3143 | stop processing: n_tokens = 94, truncated = 0
2.04.630.691 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.04.630.727 I slot launch_slot_: id  0 | task 3147 | processing task, is_child = 0
2.04.849.323 I slot print_timing: id  0 | task 3147 | prompt eval time =     218.58 ms /    94 tokens (    2.33 ms per token,   430.05 tokens per second)
2.04.849.327 I slot print_timing: id  0 | task 3147 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.04.849.328 I slot print_timing: id  0 | task 3147 |       total time =     218.58 ms /    95 tokens
2.04.849.328 I slot print_timing: id  0 | task 3147 |    graphs reused =       2543
2.04.849.355 I slot      release: id  0 | task 3147 | stop processing: n_tokens = 94, truncated = 0
2.04.851.206 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.04.851.236 I slot launch_slot_: id  0 | task 3151 | processing task, is_child = 0
2.05.072.407 I slot print_timing: id  0 | task 3151 | prompt eval time =     221.16 ms /    94 tokens (    2.35 ms per token,   425.04 tokens per second)
2.05.072.412 I slot print_timing: id  0 | task 3151 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.05.072.412 I slot print_timing: id  0 | task 3151 |       total time =     221.16 ms /    95 tokens
2.05.072.413 I slot print_timing: id  0 | task 3151 |    graphs reused =       2543
2.05.072.437 I slot      release: id  0 | task 3151 | stop processing: n_tokens = 94, truncated = 0
2.05.074.195 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.05.074.230 I slot launch_slot_: id  0 | task 3155 | processing task, is_child = 0
2.05.293.913 I slot print_timing: id  0 | task 3155 | prompt eval time =     219.67 ms /    94 tokens (    2.34 ms per token,   427.92 tokens per second)
2.05.293.917 I slot print_timing: id  0 | task 3155 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.05.293.917 I slot print_timing: id  0 | task 3155 |       total time =     219.67 ms /    95 tokens
2.05.293.918 I slot print_timing: id  0 | task 3155 |    graphs reused =       2543
2.05.293.945 I slot      release: id  0 | task 3155 | stop processing: n_tokens = 94, truncated = 0
2.05.295.849 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.05.295.892 I slot launch_slot_: id  0 | task 3159 | processing task, is_child = 0
2.05.519.394 I slot print_timing: id  0 | task 3159 | prompt eval time =     223.49 ms /    94 tokens (    2.38 ms per token,   420.61 tokens per second)
2.05.519.398 I slot print_timing: id  0 | task 3159 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.05.519.399 I slot print_timing: id  0 | task 3159 |       total time =     223.49 ms /    95 tokens
2.05.519.400 I slot print_timing: id  0 | task 3159 |    graphs reused =       2543
2.05.519.425 I slot      release: id  0 | task 3159 | stop processing: n_tokens = 94, truncated = 0
2.05.521.178 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.05.521.220 I slot launch_slot_: id  0 | task 3163 | processing task, is_child = 0
2.05.741.055 I slot print_timing: id  0 | task 3163 | prompt eval time =     219.82 ms /    94 tokens (    2.34 ms per token,   427.62 tokens per second)
2.05.741.060 I slot print_timing: id  0 | task 3163 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.05.741.060 I slot print_timing: id  0 | task 3163 |       total time =     219.82 ms /    95 tokens
2.05.741.061 I slot print_timing: id  0 | task 3163 |    graphs reused =       2543
2.05.741.090 I slot      release: id  0 | task 3163 | stop processing: n_tokens = 94, truncated = 0
2.05.743.049 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.05.743.089 I slot launch_slot_: id  0 | task 3167 | processing task, is_child = 0
2.08.971.437 I slot print_timing: id  0 | task 3167 | n_gen =    242, tg =  80.09 t/s, tg_3s =  80.43 t/s
2.11.034.471 I slot print_timing: id  0 | task 3167 | prompt eval time =     219.39 ms /    94 tokens (    2.33 ms per token,   428.45 tokens per second)
2.11.034.475 I slot print_timing: id  0 | task 3167 |        eval time =    5071.96 ms /   400 tokens (   12.71 ms per token,    78.67 tokens per second)
2.11.034.475 I slot print_timing: id  0 | task 3167 |       total time =    5291.36 ms /   494 tokens
2.11.034.476 I slot print_timing: id  0 | task 3167 |    graphs reused =       2685
2.11.034.478 I slot print_timing: id  0 | task 3167 | draft acceptance = 0.87889 (  254 accepted /   289 generated), mean len =  2.75
2.11.034.504 I slot      release: id  0 | task 3167 | stop processing: n_tokens = 493, truncated = 0
2.11.049.583 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 119685456369
2.11.217.251 I slot launch_slot_: id  0 | task 3316 | processing task, is_child = 0
2.11.447.546 I slot print_timing: id  0 | task 3316 | prompt eval time =     230.27 ms /   103 tokens (    2.24 ms per token,   447.30 tokens per second)
2.11.447.550 I slot print_timing: id  0 | task 3316 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
