CMD: /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/llamacpp-master/build/bin/llama-server -m /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf --host 127.0.0.1 --port 18225 -ngl 999 -c 8192 -fa on -ctk q8_0 -ctv q8_0 --no-webui --parallel 1 --jinja --fit off --spec-type draft-mtp --spec-draft-n-max 2
0.00.126.656 I cmn  common_param: common_params_print_info: verbosity = 3 (adjust with the `-lv N` CLI arg)
0.00.126.734 I srv          init: The UI is disabled
0.00.126.736 I srv          init: Use --ui/--no-ui (or deprecated --webui/--no-webui) to enable/disable
0.00.126.776 W srv  llama_server: -----------------
0.00.126.777 W srv  llama_server: CORS is set to allow all origins ('*') and no API key is set
0.00.126.777 W srv  llama_server: this can be a security risk (cross-origin attacks)
0.00.126.778 W srv  llama_server: more info: https://github.com/ggml-org/llama.cpp/pull/25655
0.00.126.778 W srv  llama_server: -----------------
0.00.127.983 I srv    load_model: loading model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.08.615.961 I cmn          init: llama threadpool init, n_threads = 8
0.08.672.450 I common_speculative_init_result: creating MTP draft context against the target model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.08.713.429 I srv    load_model: initializing, n_slots = 1, n_ctx_slot = 8192, kv_unified = 'false'
0.08.725.963 I srv          init: chat template supports preserving reasoning, consider enabling it via --reasoning-preserve
0.08.725.992 I srv  llama_server: model loaded
0.08.725.995 I srv  llama_server: listening on http://127.0.0.1:18225
0.09.038.010 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = -1
1.51.658.830 I slot print_timing: id  0 | task 2467 |       total time =     237.85 ms /    76 tokens
1.51.658.867 I slot print_timing: id  0 | task 2467 |    graphs reused =       1982
1.51.658.938 I slot      release: id  0 | task 2467 | stop processing: n_tokens = 75, truncated = 0
1.51.661.402 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.51.661.442 I slot launch_slot_: id  0 | task 2471 | processing task, is_child = 0
1.51.904.712 I slot print_timing: id  0 | task 2471 | prompt eval time =     243.25 ms /    75 tokens (    3.24 ms per token,   308.32 tokens per second)
1.51.904.723 I slot print_timing: id  0 | task 2471 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.51.904.724 I slot print_timing: id  0 | task 2471 |       total time =     243.25 ms /    76 tokens
1.51.904.725 I slot print_timing: id  0 | task 2471 |    graphs reused =       1982
1.51.904.761 I slot      release: id  0 | task 2471 | stop processing: n_tokens = 75, truncated = 0
1.51.911.236 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.51.911.313 I slot launch_slot_: id  0 | task 2475 | processing task, is_child = 0
1.52.147.362 I slot print_timing: id  0 | task 2475 | prompt eval time =     236.03 ms /    75 tokens (    3.15 ms per token,   317.76 tokens per second)
1.52.147.373 I slot print_timing: id  0 | task 2475 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.52.147.373 I slot print_timing: id  0 | task 2475 |       total time =     236.03 ms /    76 tokens
1.52.147.374 I slot print_timing: id  0 | task 2475 |    graphs reused =       1982
1.52.147.410 I slot      release: id  0 | task 2475 | stop processing: n_tokens = 75, truncated = 0
1.52.149.884 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.52.149.927 I slot launch_slot_: id  0 | task 2479 | processing task, is_child = 0
1.52.381.723 I slot print_timing: id  0 | task 2479 | prompt eval time =     231.77 ms /    75 tokens (    3.09 ms per token,   323.59 tokens per second)
1.52.381.774 I slot print_timing: id  0 | task 2479 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.52.381.781 I slot print_timing: id  0 | task 2479 |       total time =     231.77 ms /    76 tokens
1.52.381.788 I slot print_timing: id  0 | task 2479 |    graphs reused =       1982
1.52.381.826 I slot      release: id  0 | task 2479 | stop processing: n_tokens = 75, truncated = 0
1.52.384.119 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.52.384.211 I slot launch_slot_: id  0 | task 2483 | processing task, is_child = 0
1.52.641.575 I slot print_timing: id  0 | task 2483 | prompt eval time =     257.33 ms /    75 tokens (    3.43 ms per token,   291.45 tokens per second)
1.52.641.704 I slot print_timing: id  0 | task 2483 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.52.641.723 I slot print_timing: id  0 | task 2483 |       total time =     257.33 ms /    76 tokens
1.52.641.762 I slot print_timing: id  0 | task 2483 |    graphs reused =       1982
1.52.641.813 I slot      release: id  0 | task 2483 | stop processing: n_tokens = 75, truncated = 0
1.52.647.085 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.52.647.278 I slot launch_slot_: id  0 | task 2487 | processing task, is_child = 0
1.55.897.699 I slot print_timing: id  0 | task 2487 | n_gen =    161, tg =  53.16 t/s, tg_3s =  53.49 t/s
1.58.912.760 I slot print_timing: id  0 | task 2487 | n_gen =    340, tg =  56.26 t/s, tg_3s =  59.37 t/s
1.59.935.810 I slot print_timing: id  0 | task 2487 | prompt eval time =     240.30 ms /    75 tokens (    3.20 ms per token,   312.11 tokens per second)
1.59.935.815 I slot print_timing: id  0 | task 2487 |        eval time =    7048.14 ms /   400 tokens (   17.66 ms per token,    56.61 tokens per second)
1.59.935.815 I slot print_timing: id  0 | task 2487 |       total time =    7288.44 ms /   475 tokens
1.59.935.816 I slot print_timing: id  0 | task 2487 |    graphs reused =       2176
1.59.935.818 I slot print_timing: id  0 | task 2487 | draft acceptance = 0.51399 (  202 accepted /   393 generated), mean len =  2.03
1.59.935.843 I slot      release: id  0 | task 2487 | stop processing: n_tokens = 474, truncated = 0
1.59.950.814 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 122134536645
2.00.028.192 I slot launch_slot_: id  0 | task 2688 | processing task, is_child = 0
2.00.234.393 I slot print_timing: id  0 | task 2688 | prompt eval time =     206.18 ms /    77 tokens (    2.68 ms per token,   373.46 tokens per second)
2.00.234.398 I slot print_timing: id  0 | task 2688 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.00.234.399 I slot print_timing: id  0 | task 2688 |       total time =     206.18 ms /    78 tokens
2.00.234.399 I slot print_timing: id  0 | task 2688 |    graphs reused =       2176
2.00.234.422 I slot      release: id  0 | task 2688 | stop processing: n_tokens = 77, truncated = 0
2.00.236.495 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.00.236.537 I slot launch_slot_: id  0 | task 2692 | processing task, is_child = 0
2.00.441.155 I slot print_timing: id  0 | task 2692 | prompt eval time =     204.61 ms /    77 tokens (    2.66 ms per token,   376.33 tokens per second)
2.00.441.160 I slot print_timing: id  0 | task 2692 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.00.441.160 I slot print_timing: id  0 | task 2692 |       total time =     204.61 ms /    78 tokens
2.00.441.161 I slot print_timing: id  0 | task 2692 |    graphs reused =       2176
2.00.441.184 I slot      release: id  0 | task 2692 | stop processing: n_tokens = 77, truncated = 0
2.00.442.985 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.00.443.013 I slot launch_slot_: id  0 | task 2696 | processing task, is_child = 0
2.00.647.722 I slot print_timing: id  0 | task 2696 | prompt eval time =     204.70 ms /    77 tokens (    2.66 ms per token,   376.17 tokens per second)
2.00.647.726 I slot print_timing: id  0 | task 2696 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.00.647.727 I slot print_timing: id  0 | task 2696 |       total time =     204.70 ms /    78 tokens
2.00.647.727 I slot print_timing: id  0 | task 2696 |    graphs reused =       2176
2.00.647.751 I slot      release: id  0 | task 2696 | stop processing: n_tokens = 77, truncated = 0
2.00.649.899 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.00.649.934 I slot launch_slot_: id  0 | task 2700 | processing task, is_child = 0
2.00.854.731 I slot print_timing: id  0 | task 2700 | prompt eval time =     204.78 ms /    77 tokens (    2.66 ms per token,   376.01 tokens per second)
2.00.854.734 I slot print_timing: id  0 | task 2700 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.00.854.735 I slot print_timing: id  0 | task 2700 |       total time =     204.78 ms /    78 tokens
2.00.854.735 I slot print_timing: id  0 | task 2700 |    graphs reused =       2176
2.00.854.760 I slot      release: id  0 | task 2700 | stop processing: n_tokens = 77, truncated = 0
2.00.856.836 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.00.856.871 I slot launch_slot_: id  0 | task 2704 | processing task, is_child = 0
2.01.061.318 I slot print_timing: id  0 | task 2704 | prompt eval time =     204.43 ms /    77 tokens (    2.65 ms per token,   376.65 tokens per second)
2.01.061.324 I slot print_timing: id  0 | task 2704 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.01.061.325 I slot print_timing: id  0 | task 2704 |       total time =     204.43 ms /    78 tokens
2.01.061.325 I slot print_timing: id  0 | task 2704 |    graphs reused =       2176
2.01.061.356 I slot      release: id  0 | task 2704 | stop processing: n_tokens = 77, truncated = 0
2.01.063.710 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.01.063.749 I slot launch_slot_: id  0 | task 2708 | processing task, is_child = 0
2.01.267.152 I slot print_timing: id  0 | task 2708 | prompt eval time =     203.39 ms /    77 tokens (    2.64 ms per token,   378.58 tokens per second)
2.01.267.157 I slot print_timing: id  0 | task 2708 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.01.267.158 I slot print_timing: id  0 | task 2708 |       total time =     203.39 ms /    78 tokens
2.01.267.158 I slot print_timing: id  0 | task 2708 |    graphs reused =       2176
2.01.267.182 I slot      release: id  0 | task 2708 | stop processing: n_tokens = 77, truncated = 0
2.01.268.935 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.01.268.977 I slot launch_slot_: id  0 | task 2712 | processing task, is_child = 0
2.01.474.737 I slot print_timing: id  0 | task 2712 | prompt eval time =     205.75 ms /    77 tokens (    2.67 ms per token,   374.25 tokens per second)
2.01.474.742 I slot print_timing: id  0 | task 2712 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.01.474.742 I slot print_timing: id  0 | task 2712 |       total time =     205.75 ms /    78 tokens
2.01.474.743 I slot print_timing: id  0 | task 2712 |    graphs reused =       2176
2.01.474.769 I slot      release: id  0 | task 2712 | stop processing: n_tokens = 77, truncated = 0
2.01.476.736 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.01.476.790 I slot launch_slot_: id  0 | task 2716 | processing task, is_child = 0
2.01.681.823 I slot print_timing: id  0 | task 2716 | prompt eval time =     205.02 ms /    77 tokens (    2.66 ms per token,   375.58 tokens per second)
2.01.681.828 I slot print_timing: id  0 | task 2716 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.01.681.828 I slot print_timing: id  0 | task 2716 |       total time =     205.02 ms /    78 tokens
2.01.681.829 I slot print_timing: id  0 | task 2716 |    graphs reused =       2176
2.01.681.851 I slot      release: id  0 | task 2716 | stop processing: n_tokens = 77, truncated = 0
2.01.684.569 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.01.684.604 I slot launch_slot_: id  0 | task 2720 | processing task, is_child = 0
2.04.909.197 I slot print_timing: id  0 | task 2720 | n_gen =    169, tg =  55.64 t/s, tg_3s =  55.98 t/s
2.07.927.087 I slot print_timing: id  0 | task 2720 | n_gen =    332, tg =  54.83 t/s, tg_3s =  54.01 t/s
2.09.149.966 I slot print_timing: id  0 | task 2720 | prompt eval time =     205.40 ms /    77 tokens (    2.67 ms per token,   374.88 tokens per second)
2.09.149.972 I slot print_timing: id  0 | task 2720 |        eval time =    7259.95 ms /   400 tokens (   18.20 ms per token,    54.96 tokens per second)
2.09.149.972 I slot print_timing: id  0 | task 2720 |       total time =    7465.35 ms /   477 tokens
2.09.149.973 I slot print_timing: id  0 | task 2720 |    graphs reused =       2380
2.09.149.976 I slot print_timing: id  0 | task 2720 | draft acceptance = 0.46602 (  192 accepted /   412 generated), mean len =  1.93
2.09.150.011 I slot      release: id  0 | task 2720 | stop processing: n_tokens = 476, truncated = 0
2.09.153.505 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 122143750814
2.09.228.024 I slot launch_slot_: id  0 | task 2931 | processing task, is_child = 0
2.09.435.856 I slot print_timing: id  0 | task 2931 | prompt eval time =     207.81 ms /    83 tokens (    2.50 ms per token,   399.40 tokens per second)
2.09.435.861 I slot print_timing: id  0 | task 2931 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.09.435.861 I slot print_timing: id  0 | task 2931 |       total time =     207.81 ms /    84 tokens
2.09.435.862 I slot print_timing: id  0 | task 2931 |    graphs reused =       2380
2.09.435.887 I slot      release: id  0 | task 2931 | stop processing: n_tokens = 83, truncated = 0
2.09.438.416 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.09.438.479 I slot launch_slot_: id  0 | task 2935 | processing task, is_child = 0
2.09.644.602 I slot print_timing: id  0 | task 2935 | prompt eval time =     206.11 ms /    83 tokens (    2.48 ms per token,   402.70 tokens per second)
2.09.644.607 I slot print_timing: id  0 | task 2935 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.09.644.607 I slot print_timing: id  0 | task 2935 |       total time =     206.11 ms /    84 tokens
2.09.644.608 I slot print_timing: id  0 | task 2935 |    graphs reused =       2380
2.09.644.633 I slot      release: id  0 | task 2935 | stop processing: n_tokens = 83, truncated = 0
2.09.646.489 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.09.646.531 I slot launch_slot_: id  0 | task 2939 | processing task, is_child = 0
2.09.851.873 I slot print_timing: id  0 | task 2939 | prompt eval time =     205.33 ms /    83 tokens (    2.47 ms per token,   404.23 tokens per second)
2.09.851.878 I slot print_timing: id  0 | task 2939 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.09.851.879 I slot print_timing: id  0 | task 2939 |       total time =     205.33 ms /    84 tokens
2.09.851.880 I slot print_timing: id  0 | task 2939 |    graphs reused =       2380
2.09.851.906 I slot      release: id  0 | task 2939 | stop processing: n_tokens = 83, truncated = 0
2.09.854.228 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.09.854.268 I slot launch_slot_: id  0 | task 2943 | processing task, is_child = 0
2.10.060.943 I slot print_timing: id  0 | task 2943 | prompt eval time =     206.66 ms /    83 tokens (    2.49 ms per token,   401.63 tokens per second)
2.10.060.948 I slot print_timing: id  0 | task 2943 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.10.060.948 I slot print_timing: id  0 | task 2943 |       total time =     206.66 ms /    84 tokens
2.10.060.949 I slot print_timing: id  0 | task 2943 |    graphs reused =       2380
2.10.060.974 I slot      release: id  0 | task 2943 | stop processing: n_tokens = 83, truncated = 0
2.10.063.625 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.10.063.665 I slot launch_slot_: id  0 | task 2947 | processing task, is_child = 0
2.10.269.471 I slot print_timing: id  0 | task 2947 | prompt eval time =     205.79 ms /    83 tokens (    2.48 ms per token,   403.32 tokens per second)
2.10.269.475 I slot print_timing: id  0 | task 2947 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.10.269.476 I slot print_timing: id  0 | task 2947 |       total time =     205.79 ms /    84 tokens
2.10.269.476 I slot print_timing: id  0 | task 2947 |    graphs reused =       2380
2.10.269.507 I slot      release: id  0 | task 2947 | stop processing: n_tokens = 83, truncated = 0
2.10.271.483 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.10.271.523 I slot launch_slot_: id  0 | task 2951 | processing task, is_child = 0
2.10.478.578 I slot print_timing: id  0 | task 2951 | prompt eval time =     207.04 ms /    83 tokens (    2.49 ms per token,   400.89 tokens per second)
2.10.478.583 I slot print_timing: id  0 | task 2951 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.10.478.583 I slot print_timing: id  0 | task 2951 |       total time =     207.04 ms /    84 tokens
2.10.478.584 I slot print_timing: id  0 | task 2951 |    graphs reused =       2380
2.10.478.613 I slot      release: id  0 | task 2951 | stop processing: n_tokens = 83, truncated = 0
2.10.480.423 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.10.480.462 I slot launch_slot_: id  0 | task 2955 | processing task, is_child = 0
2.10.686.439 I slot print_timing: id  0 | task 2955 | prompt eval time =     205.96 ms /    83 tokens (    2.48 ms per token,   402.99 tokens per second)
2.10.686.443 I slot print_timing: id  0 | task 2955 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.10.686.443 I slot print_timing: id  0 | task 2955 |       total time =     205.96 ms /    84 tokens
2.10.686.444 I slot print_timing: id  0 | task 2955 |    graphs reused =       2380
2.10.686.469 I slot      release: id  0 | task 2955 | stop processing: n_tokens = 83, truncated = 0
2.10.688.846 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.10.688.898 I slot launch_slot_: id  0 | task 2959 | processing task, is_child = 0
2.10.894.868 I slot print_timing: id  0 | task 2959 | prompt eval time =     205.96 ms /    83 tokens (    2.48 ms per token,   402.99 tokens per second)
2.10.894.872 I slot print_timing: id  0 | task 2959 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.10.894.873 I slot print_timing: id  0 | task 2959 |       total time =     205.96 ms /    84 tokens
2.10.894.874 I slot print_timing: id  0 | task 2959 |    graphs reused =       2380
2.10.894.897 I slot      release: id  0 | task 2959 | stop processing: n_tokens = 83, truncated = 0
2.10.897.718 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.10.897.758 I slot launch_slot_: id  0 | task 2963 | processing task, is_child = 0
2.14.140.920 I slot print_timing: id  0 | task 2963 | n_gen =    195, tg =  63.92 t/s, tg_3s =  64.25 t/s
2.17.141.699 I slot print_timing: id  0 | task 2963 | n_gen =    385, tg =  63.62 t/s, tg_3s =  63.32 t/s
2.17.381.723 I slot print_timing: id  0 | task 2963 | prompt eval time =     208.00 ms /    83 tokens (    2.51 ms per token,   399.03 tokens per second)
2.17.381.727 I slot print_timing: id  0 | task 2963 |        eval time =    6275.95 ms /   400 tokens (   15.73 ms per token,    63.58 tokens per second)
2.17.381.727 I slot print_timing: id  0 | task 2963 |       total time =    6483.95 ms /   483 tokens
2.17.381.728 I slot print_timing: id  0 | task 2963 |    graphs reused =       2555
2.17.381.730 I slot print_timing: id  0 | task 2963 | draft acceptance = 0.62429 (  221 accepted /   354 generated), mean len =  2.25
2.17.381.753 I slot      release: id  0 | task 2963 | stop processing: n_tokens = 482, truncated = 0
2.17.393.265 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 122151982557
2.17.518.943 I slot launch_slot_: id  0 | task 3145 | processing task, is_child = 0
2.17.735.504 I slot print_timing: id  0 | task 3145 | prompt eval time =     216.54 ms /    94 tokens (    2.30 ms per token,   434.11 tokens per second)
2.17.735.507 I slot print_timing: id  0 | task 3145 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.17.735.508 I slot print_timing: id  0 | task 3145 |       total time =     216.54 ms /    95 tokens
2.17.735.509 I slot print_timing: id  0 | task 3145 |    graphs reused =       2555
2.17.735.533 I slot      release: id  0 | task 3145 | stop processing: n_tokens = 94, truncated = 0
2.17.737.626 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.17.737.663 I slot launch_slot_: id  0 | task 3149 | processing task, is_child = 0
2.17.956.995 I slot print_timing: id  0 | task 3149 | prompt eval time =     219.32 ms /    94 tokens (    2.33 ms per token,   428.60 tokens per second)
2.17.957.000 I slot print_timing: id  0 | task 3149 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.17.957.001 I slot print_timing: id  0 | task 3149 |       total time =     219.32 ms /    95 tokens
2.17.957.001 I slot print_timing: id  0 | task 3149 |    graphs reused =       2555
2.17.957.026 I slot      release: id  0 | task 3149 | stop processing: n_tokens = 94, truncated = 0
2.17.959.004 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.17.959.046 I slot launch_slot_: id  0 | task 3153 | processing task, is_child = 0
2.18.183.155 I slot print_timing: id  0 | task 3153 | prompt eval time =     224.09 ms /    94 tokens (    2.38 ms per token,   419.46 tokens per second)
2.18.183.160 I slot print_timing: id  0 | task 3153 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.18.183.161 I slot print_timing: id  0 | task 3153 |       total time =     224.10 ms /    95 tokens
2.18.183.161 I slot print_timing: id  0 | task 3153 |    graphs reused =       2555
2.18.183.188 I slot      release: id  0 | task 3153 | stop processing: n_tokens = 94, truncated = 0
2.18.184.988 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.18.185.024 I slot launch_slot_: id  0 | task 3157 | processing task, is_child = 0
2.18.412.191 I slot print_timing: id  0 | task 3157 | prompt eval time =     227.15 ms /    94 tokens (    2.42 ms per token,   413.82 tokens per second)
2.18.412.197 I slot print_timing: id  0 | task 3157 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.18.412.197 I slot print_timing: id  0 | task 3157 |       total time =     227.15 ms /    95 tokens
2.18.412.198 I slot print_timing: id  0 | task 3157 |    graphs reused =       2555
2.18.412.229 I slot      release: id  0 | task 3157 | stop processing: n_tokens = 94, truncated = 0
2.18.414.192 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.18.414.234 I slot launch_slot_: id  0 | task 3161 | processing task, is_child = 0
2.18.637.892 I slot print_timing: id  0 | task 3161 | prompt eval time =     223.64 ms /    94 tokens (    2.38 ms per token,   420.31 tokens per second)
2.18.637.897 I slot print_timing: id  0 | task 3161 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.18.637.898 I slot print_timing: id  0 | task 3161 |       total time =     223.64 ms /    95 tokens
2.18.637.899 I slot print_timing: id  0 | task 3161 |    graphs reused =       2555
2.18.637.927 I slot      release: id  0 | task 3161 | stop processing: n_tokens = 94, truncated = 0
2.18.640.049 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.18.640.105 I slot launch_slot_: id  0 | task 3165 | processing task, is_child = 0
2.18.872.754 I slot print_timing: id  0 | task 3165 | prompt eval time =     232.63 ms /    94 tokens (    2.47 ms per token,   404.08 tokens per second)
2.18.872.759 I slot print_timing: id  0 | task 3165 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.18.872.759 I slot print_timing: id  0 | task 3165 |       total time =     232.63 ms /    95 tokens
2.18.872.760 I slot print_timing: id  0 | task 3165 |    graphs reused =       2555
2.18.872.787 I slot      release: id  0 | task 3165 | stop processing: n_tokens = 94, truncated = 0
2.18.874.988 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.18.875.032 I slot launch_slot_: id  0 | task 3169 | processing task, is_child = 0
2.19.144.278 I slot print_timing: id  0 | task 3169 | prompt eval time =     269.23 ms /    94 tokens (    2.86 ms per token,   349.14 tokens per second)
2.19.144.284 I slot print_timing: id  0 | task 3169 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.19.144.284 I slot print_timing: id  0 | task 3169 |       total time =     269.23 ms /    95 tokens
2.19.144.285 I slot print_timing: id  0 | task 3169 |    graphs reused =       2555
2.19.144.310 I slot      release: id  0 | task 3169 | stop processing: n_tokens = 94, truncated = 0
2.19.146.406 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.19.146.449 I slot launch_slot_: id  0 | task 3173 | processing task, is_child = 0
2.19.370.050 I slot print_timing: id  0 | task 3173 | prompt eval time =     223.59 ms /    94 tokens (    2.38 ms per token,   420.42 tokens per second)
2.19.370.055 I slot print_timing: id  0 | task 3173 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.19.370.055 I slot print_timing: id  0 | task 3173 |       total time =     223.59 ms /    95 tokens
2.19.370.056 I slot print_timing: id  0 | task 3173 |    graphs reused =       2555
2.19.370.084 I slot      release: id  0 | task 3173 | stop processing: n_tokens = 94, truncated = 0
2.19.372.074 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.19.372.113 I slot launch_slot_: id  0 | task 3177 | processing task, is_child = 0
2.22.612.134 I slot print_timing: id  0 | task 3177 | n_gen =    236, tg =  78.19 t/s, tg_3s =  78.52 t/s
2.24.724.409 I slot print_timing: id  0 | task 3177 | prompt eval time =     234.56 ms /    94 tokens (    2.50 ms per token,   400.76 tokens per second)
2.24.724.414 I slot print_timing: id  0 | task 3177 |        eval time =    5117.71 ms /   400 tokens (   12.83 ms per token,    77.96 tokens per second)
2.24.724.415 I slot print_timing: id  0 | task 3177 |       total time =    5352.27 ms /   494 tokens
2.24.724.415 I slot print_timing: id  0 | task 3177 |    graphs reused =       2697
2.24.724.417 I slot print_timing: id  0 | task 3177 | draft acceptance = 0.87889 (  254 accepted /   289 generated), mean len =  2.75
2.24.724.453 I slot      release: id  0 | task 3177 | stop processing: n_tokens = 493, truncated = 0
2.24.753.839 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 122159325255
2.24.870.947 I slot launch_slot_: id  0 | task 3326 | processing task, is_child = 0
