CMD: /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/llamacpp-master/build/bin/llama-server -m /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf --host 127.0.0.1 --port 18144 -ngl 999 -c 8192 -fa on -ctk q8_0 -ctv q8_0 --no-webui --parallel 1 --jinja --fit off --spec-type draft-mtp --spec-draft-n-max 3
0.00.121.923 I cmn  common_param: common_params_print_info: verbosity = 3 (adjust with the `-lv N` CLI arg)
0.00.121.992 I srv          init: The UI is disabled
0.00.121.995 I srv          init: Use --ui/--no-ui (or deprecated --webui/--no-webui) to enable/disable
0.00.122.030 W srv  llama_server: -----------------
0.00.122.032 W srv  llama_server: CORS is set to allow all origins ('*') and no API key is set
0.00.122.032 W srv  llama_server: this can be a security risk (cross-origin attacks)
0.00.122.032 W srv  llama_server: more info: https://github.com/ggml-org/llama.cpp/pull/25655
0.00.122.032 W srv  llama_server: -----------------
0.00.123.218 I srv    load_model: loading model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.01.977.908 I cmn          init: llama threadpool init, n_threads = 8
0.02.035.319 I common_speculative_init_result: creating MTP draft context against the target model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.02.077.859 I srv    load_model: initializing, n_slots = 1, n_ctx_slot = 8192, kv_unified = 'false'
0.02.090.945 I srv          init: chat template supports preserving reasoning, consider enabling it via --reasoning-preserve
0.02.090.979 I srv  llama_server: model loaded
0.02.090.981 I srv  llama_server: listening on http://127.0.0.1:18144
0.02.290.756 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = -1
1.42.819.740 I slot print_timing: id  0 | task 2227 | prompt eval time =     204.78 ms /    75 tokens (    2.73 ms per token,   366.25 tokens per second)
1.42.819.745 I slot print_timing: id  0 | task 2227 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.42.819.745 I slot print_timing: id  0 | task 2227 |       total time =     204.78 ms /    76 tokens
1.42.819.746 I slot print_timing: id  0 | task 2227 |    graphs reused =       1731
1.42.819.769 I slot      release: id  0 | task 2227 | stop processing: n_tokens = 75, truncated = 0
1.42.821.613 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.42.821.639 I slot launch_slot_: id  0 | task 2231 | processing task, is_child = 0
1.43.026.492 I slot print_timing: id  0 | task 2231 | prompt eval time =     204.84 ms /    75 tokens (    2.73 ms per token,   366.14 tokens per second)
1.43.026.496 I slot print_timing: id  0 | task 2231 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.43.026.496 I slot print_timing: id  0 | task 2231 |       total time =     204.84 ms /    76 tokens
1.43.026.497 I slot print_timing: id  0 | task 2231 |    graphs reused =       1731
1.43.026.520 I slot      release: id  0 | task 2231 | stop processing: n_tokens = 75, truncated = 0
1.43.028.521 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.43.028.558 I slot launch_slot_: id  0 | task 2235 | processing task, is_child = 0
1.43.233.238 I slot print_timing: id  0 | task 2235 | prompt eval time =     204.67 ms /    75 tokens (    2.73 ms per token,   366.45 tokens per second)
1.43.233.243 I slot print_timing: id  0 | task 2235 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.43.233.243 I slot print_timing: id  0 | task 2235 |       total time =     204.67 ms /    76 tokens
1.43.233.244 I slot print_timing: id  0 | task 2235 |    graphs reused =       1731
1.43.233.265 I slot      release: id  0 | task 2235 | stop processing: n_tokens = 75, truncated = 0
1.43.236.175 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.43.236.214 I slot launch_slot_: id  0 | task 2239 | processing task, is_child = 0
1.43.441.136 I slot print_timing: id  0 | task 2239 | prompt eval time =     204.91 ms /    75 tokens (    2.73 ms per token,   366.01 tokens per second)
1.43.441.140 I slot print_timing: id  0 | task 2239 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.43.441.141 I slot print_timing: id  0 | task 2239 |       total time =     204.91 ms /    76 tokens
1.43.441.141 I slot print_timing: id  0 | task 2239 |    graphs reused =       1731
1.43.441.164 I slot      release: id  0 | task 2239 | stop processing: n_tokens = 75, truncated = 0
1.43.443.729 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.43.443.789 I slot launch_slot_: id  0 | task 2243 | processing task, is_child = 0
1.46.684.107 I slot print_timing: id  0 | task 2243 | n_gen =    144, tg =  47.10 t/s, tg_3s =  47.43 t/s
1.49.721.407 I slot print_timing: id  0 | task 2243 | n_gen =    301, tg =  49.40 t/s, tg_3s =  51.69 t/s
1.51.529.470 I slot print_timing: id  0 | task 2243 | prompt eval time =     204.40 ms /    75 tokens (    2.73 ms per token,   366.94 tokens per second)
1.51.529.474 I slot print_timing: id  0 | task 2243 |        eval time =    7881.27 ms /   400 tokens (   19.75 ms per token,    50.63 tokens per second)
1.51.529.474 I slot print_timing: id  0 | task 2243 |       total time =    8085.66 ms /   475 tokens
1.51.529.475 I slot print_timing: id  0 | task 2243 |    graphs reused =       1915
1.51.529.477 I slot print_timing: id  0 | task 2243 | draft acceptance = 0.37925 (  212 accepted /   559 generated), mean len =  2.13
1.51.529.498 I slot      release: id  0 | task 2243 | stop processing: n_tokens = 474, truncated = 0
1.51.531.776 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 67360171417
1.51.601.674 I slot launch_slot_: id  0 | task 2434 | processing task, is_child = 0
1.51.805.629 I slot print_timing: id  0 | task 2434 | prompt eval time =     203.94 ms /    77 tokens (    2.65 ms per token,   377.57 tokens per second)
1.51.805.634 I slot print_timing: id  0 | task 2434 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.51.805.634 I slot print_timing: id  0 | task 2434 |       total time =     203.94 ms /    78 tokens
1.51.805.635 I slot print_timing: id  0 | task 2434 |    graphs reused =       1915
1.51.805.658 I slot      release: id  0 | task 2434 | stop processing: n_tokens = 77, truncated = 0
1.51.807.667 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.51.807.704 I slot launch_slot_: id  0 | task 2438 | processing task, is_child = 0
1.52.012.557 I slot print_timing: id  0 | task 2438 | prompt eval time =     204.84 ms /    77 tokens (    2.66 ms per token,   375.90 tokens per second)
1.52.012.562 I slot print_timing: id  0 | task 2438 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.52.012.563 I slot print_timing: id  0 | task 2438 |       total time =     204.84 ms /    78 tokens
1.52.012.563 I slot print_timing: id  0 | task 2438 |    graphs reused =       1915
1.52.012.586 I slot      release: id  0 | task 2438 | stop processing: n_tokens = 77, truncated = 0
1.52.014.778 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.52.014.816 I slot launch_slot_: id  0 | task 2442 | processing task, is_child = 0
1.52.220.662 I slot print_timing: id  0 | task 2442 | prompt eval time =     205.83 ms /    77 tokens (    2.67 ms per token,   374.09 tokens per second)
1.52.220.666 I slot print_timing: id  0 | task 2442 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.52.220.667 I slot print_timing: id  0 | task 2442 |       total time =     205.84 ms /    78 tokens
1.52.220.667 I slot print_timing: id  0 | task 2442 |    graphs reused =       1915
1.52.220.714 I slot      release: id  0 | task 2442 | stop processing: n_tokens = 77, truncated = 0
1.52.222.922 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.52.222.955 I slot launch_slot_: id  0 | task 2446 | processing task, is_child = 0
1.52.428.090 I slot print_timing: id  0 | task 2446 | prompt eval time =     205.12 ms /    77 tokens (    2.66 ms per token,   375.38 tokens per second)
1.52.428.095 I slot print_timing: id  0 | task 2446 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.52.428.096 I slot print_timing: id  0 | task 2446 |       total time =     205.13 ms /    78 tokens
1.52.428.096 I slot print_timing: id  0 | task 2446 |    graphs reused =       1915
1.52.428.132 I slot      release: id  0 | task 2446 | stop processing: n_tokens = 77, truncated = 0
1.52.430.470 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.52.430.504 I slot launch_slot_: id  0 | task 2450 | processing task, is_child = 0
1.52.636.023 I slot print_timing: id  0 | task 2450 | prompt eval time =     205.51 ms /    77 tokens (    2.67 ms per token,   374.68 tokens per second)
1.52.636.029 I slot print_timing: id  0 | task 2450 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.52.636.029 I slot print_timing: id  0 | task 2450 |       total time =     205.51 ms /    78 tokens
1.52.636.030 I slot print_timing: id  0 | task 2450 |    graphs reused =       1915
1.52.636.053 I slot      release: id  0 | task 2450 | stop processing: n_tokens = 77, truncated = 0
1.52.638.622 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.52.638.674 I slot launch_slot_: id  0 | task 2454 | processing task, is_child = 0
1.52.843.603 I slot print_timing: id  0 | task 2454 | prompt eval time =     204.92 ms /    77 tokens (    2.66 ms per token,   375.76 tokens per second)
1.52.843.609 I slot print_timing: id  0 | task 2454 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.52.843.609 I slot print_timing: id  0 | task 2454 |       total time =     204.92 ms /    78 tokens
1.52.843.610 I slot print_timing: id  0 | task 2454 |    graphs reused =       1915
1.52.843.645 I slot      release: id  0 | task 2454 | stop processing: n_tokens = 77, truncated = 0
1.52.845.757 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.52.845.792 I slot launch_slot_: id  0 | task 2458 | processing task, is_child = 0
1.53.050.340 I slot print_timing: id  0 | task 2458 | prompt eval time =     204.54 ms /    77 tokens (    2.66 ms per token,   376.46 tokens per second)
1.53.050.344 I slot print_timing: id  0 | task 2458 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.53.050.344 I slot print_timing: id  0 | task 2458 |       total time =     204.54 ms /    78 tokens
1.53.050.345 I slot print_timing: id  0 | task 2458 |    graphs reused =       1915
1.53.050.367 I slot      release: id  0 | task 2458 | stop processing: n_tokens = 77, truncated = 0
1.53.052.308 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.53.052.342 I slot launch_slot_: id  0 | task 2462 | processing task, is_child = 0
1.53.257.675 I slot print_timing: id  0 | task 2462 | prompt eval time =     205.32 ms /    77 tokens (    2.67 ms per token,   375.02 tokens per second)
1.53.257.679 I slot print_timing: id  0 | task 2462 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.53.257.680 I slot print_timing: id  0 | task 2462 |       total time =     205.32 ms /    78 tokens
1.53.257.680 I slot print_timing: id  0 | task 2462 |    graphs reused =       1915
1.53.257.715 I slot      release: id  0 | task 2462 | stop processing: n_tokens = 77, truncated = 0
1.53.260.494 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.53.260.535 I slot launch_slot_: id  0 | task 2466 | processing task, is_child = 0
1.56.500.453 I slot print_timing: id  0 | task 2466 | n_gen =    145, tg =  47.47 t/s, tg_3s =  47.80 t/s
1.59.536.977 I slot print_timing: id  0 | task 2466 | n_gen =    286, tg =  46.95 t/s, tg_3s =  46.43 t/s
2.01.804.030 I slot print_timing: id  0 | task 2466 | prompt eval time =     206.48 ms /    77 tokens (    2.68 ms per token,   372.92 tokens per second)
2.01.804.034 I slot print_timing: id  0 | task 2466 |        eval time =    8337.00 ms /   400 tokens (   20.89 ms per token,    47.86 tokens per second)
2.01.804.034 I slot print_timing: id  0 | task 2466 |       total time =    8543.48 ms /   477 tokens
2.01.804.035 I slot print_timing: id  0 | task 2466 |    graphs reused =       2110
2.01.804.037 I slot print_timing: id  0 | task 2466 | draft acceptance = 0.34010 (  201 accepted /   591 generated), mean len =  2.02
2.01.804.071 I slot      release: id  0 | task 2466 | stop processing: n_tokens = 476, truncated = 0
2.01.806.665 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 67370445990
2.01.876.383 I slot launch_slot_: id  0 | task 2668 | processing task, is_child = 0
2.02.081.979 I slot print_timing: id  0 | task 2668 | prompt eval time =     205.58 ms /    83 tokens (    2.48 ms per token,   403.74 tokens per second)
2.02.081.984 I slot print_timing: id  0 | task 2668 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.02.081.984 I slot print_timing: id  0 | task 2668 |       total time =     205.58 ms /    84 tokens
2.02.081.985 I slot print_timing: id  0 | task 2668 |    graphs reused =       2110
2.02.082.009 I slot      release: id  0 | task 2668 | stop processing: n_tokens = 83, truncated = 0
2.02.084.072 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.02.084.112 I slot launch_slot_: id  0 | task 2672 | processing task, is_child = 0
2.02.290.794 I slot print_timing: id  0 | task 2672 | prompt eval time =     206.67 ms /    83 tokens (    2.49 ms per token,   401.61 tokens per second)
2.02.290.799 I slot print_timing: id  0 | task 2672 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.02.290.800 I slot print_timing: id  0 | task 2672 |       total time =     206.67 ms /    84 tokens
2.02.290.800 I slot print_timing: id  0 | task 2672 |    graphs reused =       2110
2.02.290.826 I slot      release: id  0 | task 2672 | stop processing: n_tokens = 83, truncated = 0
2.02.292.645 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.02.292.687 I slot launch_slot_: id  0 | task 2676 | processing task, is_child = 0
2.02.499.693 I slot print_timing: id  0 | task 2676 | prompt eval time =     206.99 ms /    83 tokens (    2.49 ms per token,   400.98 tokens per second)
2.02.499.697 I slot print_timing: id  0 | task 2676 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.02.499.698 I slot print_timing: id  0 | task 2676 |       total time =     207.00 ms /    84 tokens
2.02.499.698 I slot print_timing: id  0 | task 2676 |    graphs reused =       2110
2.02.499.735 I slot      release: id  0 | task 2676 | stop processing: n_tokens = 83, truncated = 0
2.02.501.829 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.02.501.868 I slot launch_slot_: id  0 | task 2680 | processing task, is_child = 0
2.02.708.011 I slot print_timing: id  0 | task 2680 | prompt eval time =     206.13 ms /    83 tokens (    2.48 ms per token,   402.65 tokens per second)
2.02.708.017 I slot print_timing: id  0 | task 2680 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.02.708.018 I slot print_timing: id  0 | task 2680 |       total time =     206.13 ms /    84 tokens
2.02.708.018 I slot print_timing: id  0 | task 2680 |    graphs reused =       2110
2.02.708.042 I slot      release: id  0 | task 2680 | stop processing: n_tokens = 83, truncated = 0
2.02.710.166 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.02.710.203 I slot launch_slot_: id  0 | task 2684 | processing task, is_child = 0
2.02.917.191 I slot print_timing: id  0 | task 2684 | prompt eval time =     206.97 ms /    83 tokens (    2.49 ms per token,   401.01 tokens per second)
2.02.917.195 I slot print_timing: id  0 | task 2684 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.02.917.196 I slot print_timing: id  0 | task 2684 |       total time =     206.98 ms /    84 tokens
2.02.917.196 I slot print_timing: id  0 | task 2684 |    graphs reused =       2110
2.02.917.220 I slot      release: id  0 | task 2684 | stop processing: n_tokens = 83, truncated = 0
2.02.919.179 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.02.919.206 I slot launch_slot_: id  0 | task 2688 | processing task, is_child = 0
2.03.125.855 I slot print_timing: id  0 | task 2688 | prompt eval time =     206.63 ms /    83 tokens (    2.49 ms per token,   401.68 tokens per second)
2.03.125.859 I slot print_timing: id  0 | task 2688 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.03.125.859 I slot print_timing: id  0 | task 2688 |       total time =     206.63 ms /    84 tokens
2.03.125.860 I slot print_timing: id  0 | task 2688 |    graphs reused =       2110
2.03.125.884 I slot      release: id  0 | task 2688 | stop processing: n_tokens = 83, truncated = 0
2.03.127.747 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.03.127.781 I slot launch_slot_: id  0 | task 2692 | processing task, is_child = 0
2.03.335.192 I slot print_timing: id  0 | task 2692 | prompt eval time =     207.40 ms /    83 tokens (    2.50 ms per token,   400.19 tokens per second)
2.03.335.197 I slot print_timing: id  0 | task 2692 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.03.335.198 I slot print_timing: id  0 | task 2692 |       total time =     207.40 ms /    84 tokens
2.03.335.198 I slot print_timing: id  0 | task 2692 |    graphs reused =       2110
2.03.335.222 I slot      release: id  0 | task 2692 | stop processing: n_tokens = 83, truncated = 0
2.03.337.118 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.03.337.155 I slot launch_slot_: id  0 | task 2696 | processing task, is_child = 0
2.03.543.740 I slot print_timing: id  0 | task 2696 | prompt eval time =     206.57 ms /    83 tokens (    2.49 ms per token,   401.80 tokens per second)
2.03.543.744 I slot print_timing: id  0 | task 2696 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.03.543.744 I slot print_timing: id  0 | task 2696 |       total time =     206.57 ms /    84 tokens
2.03.543.745 I slot print_timing: id  0 | task 2696 |    graphs reused =       2110
2.03.543.767 I slot      release: id  0 | task 2696 | stop processing: n_tokens = 83, truncated = 0
2.03.546.827 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.03.546.885 I slot launch_slot_: id  0 | task 2700 | processing task, is_child = 0
2.06.758.855 I slot print_timing: id  0 | task 2700 | n_gen =    180, tg =  59.56 t/s, tg_3s =  59.89 t/s
2.09.796.929 I slot print_timing: id  0 | task 2700 | n_gen =    367, tg =  60.56 t/s, tg_3s =  61.55 t/s
2.10.387.380 I slot print_timing: id  0 | task 2700 | prompt eval time =     206.57 ms /    83 tokens (    2.49 ms per token,   401.80 tokens per second)
2.10.387.386 I slot print_timing: id  0 | task 2700 |        eval time =    6633.90 ms /   400 tokens (   16.63 ms per token,    60.15 tokens per second)
2.10.387.386 I slot print_timing: id  0 | task 2700 |       total time =    6840.47 ms /   483 tokens
2.10.387.387 I slot print_timing: id  0 | task 2700 |    graphs reused =       2265
2.10.387.390 I slot print_timing: id  0 | task 2700 | draft acceptance = 0.51380 (  242 accepted /   471 generated), mean len =  2.54
2.10.387.419 I slot      release: id  0 | task 2700 | stop processing: n_tokens = 482, truncated = 0
2.10.389.590 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 67379029339
2.10.460.196 I slot launch_slot_: id  0 | task 2861 | processing task, is_child = 0
2.10.675.355 I slot print_timing: id  0 | task 2861 | prompt eval time =     215.14 ms /    94 tokens (    2.29 ms per token,   436.92 tokens per second)
2.10.675.360 I slot print_timing: id  0 | task 2861 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.10.675.360 I slot print_timing: id  0 | task 2861 |       total time =     215.14 ms /    95 tokens
2.10.675.361 I slot print_timing: id  0 | task 2861 |    graphs reused =       2265
2.10.675.385 I slot      release: id  0 | task 2861 | stop processing: n_tokens = 94, truncated = 0
2.10.677.248 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.10.677.283 I slot launch_slot_: id  0 | task 2865 | processing task, is_child = 0
2.10.896.709 I slot print_timing: id  0 | task 2865 | prompt eval time =     219.41 ms /    94 tokens (    2.33 ms per token,   428.41 tokens per second)
2.10.896.714 I slot print_timing: id  0 | task 2865 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.10.896.714 I slot print_timing: id  0 | task 2865 |       total time =     219.41 ms /    95 tokens
2.10.896.715 I slot print_timing: id  0 | task 2865 |    graphs reused =       2265
2.10.896.738 I slot      release: id  0 | task 2865 | stop processing: n_tokens = 94, truncated = 0
2.10.898.687 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.10.898.722 I slot launch_slot_: id  0 | task 2869 | processing task, is_child = 0
2.11.114.384 I slot print_timing: id  0 | task 2869 | prompt eval time =     215.65 ms /    94 tokens (    2.29 ms per token,   435.89 tokens per second)
2.11.114.388 I slot print_timing: id  0 | task 2869 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.11.114.388 I slot print_timing: id  0 | task 2869 |       total time =     215.65 ms /    95 tokens
2.11.114.389 I slot print_timing: id  0 | task 2869 |    graphs reused =       2265
2.11.114.413 I slot      release: id  0 | task 2869 | stop processing: n_tokens = 94, truncated = 0
2.11.116.202 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.11.116.230 I slot launch_slot_: id  0 | task 2873 | processing task, is_child = 0
2.11.331.852 I slot print_timing: id  0 | task 2873 | prompt eval time =     215.61 ms /    94 tokens (    2.29 ms per token,   435.97 tokens per second)
2.11.331.858 I slot print_timing: id  0 | task 2873 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.11.331.859 I slot print_timing: id  0 | task 2873 |       total time =     215.61 ms /    95 tokens
2.11.331.859 I slot print_timing: id  0 | task 2873 |    graphs reused =       2265
2.11.331.884 I slot      release: id  0 | task 2873 | stop processing: n_tokens = 94, truncated = 0
2.11.333.796 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.11.333.835 I slot launch_slot_: id  0 | task 2877 | processing task, is_child = 0
2.11.549.633 I slot print_timing: id  0 | task 2877 | prompt eval time =     215.78 ms /    94 tokens (    2.30 ms per token,   435.62 tokens per second)
2.11.549.641 I slot print_timing: id  0 | task 2877 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.11.549.641 I slot print_timing: id  0 | task 2877 |       total time =     215.79 ms /    95 tokens
2.11.549.642 I slot print_timing: id  0 | task 2877 |    graphs reused =       2265
2.11.549.665 I slot      release: id  0 | task 2877 | stop processing: n_tokens = 94, truncated = 0
2.11.551.613 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.11.551.647 I slot launch_slot_: id  0 | task 2881 | processing task, is_child = 0
2.11.768.205 I slot print_timing: id  0 | task 2881 | prompt eval time =     216.55 ms /    94 tokens (    2.30 ms per token,   434.09 tokens per second)
2.11.768.209 I slot print_timing: id  0 | task 2881 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.11.768.210 I slot print_timing: id  0 | task 2881 |       total time =     216.55 ms /    95 tokens
2.11.768.210 I slot print_timing: id  0 | task 2881 |    graphs reused =       2265
2.11.768.234 I slot      release: id  0 | task 2881 | stop processing: n_tokens = 94, truncated = 0
2.11.770.286 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.11.770.320 I slot launch_slot_: id  0 | task 2885 | processing task, is_child = 0
2.11.987.163 I slot print_timing: id  0 | task 2885 | prompt eval time =     216.83 ms /    94 tokens (    2.31 ms per token,   433.51 tokens per second)
2.11.987.168 I slot print_timing: id  0 | task 2885 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.11.987.168 I slot print_timing: id  0 | task 2885 |       total time =     216.83 ms /    95 tokens
2.11.987.169 I slot print_timing: id  0 | task 2885 |    graphs reused =       2265
2.11.987.204 I slot      release: id  0 | task 2885 | stop processing: n_tokens = 94, truncated = 0
2.11.989.124 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.11.989.172 I slot launch_slot_: id  0 | task 2889 | processing task, is_child = 0
2.12.206.601 I slot print_timing: id  0 | task 2889 | prompt eval time =     217.42 ms /    94 tokens (    2.31 ms per token,   432.35 tokens per second)
2.12.206.605 I slot print_timing: id  0 | task 2889 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.12.206.605 I slot print_timing: id  0 | task 2889 |       total time =     217.42 ms /    95 tokens
2.12.206.606 I slot print_timing: id  0 | task 2889 |    graphs reused =       2265
2.12.206.629 I slot      release: id  0 | task 2889 | stop processing: n_tokens = 94, truncated = 0
2.12.208.834 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.12.208.871 I slot launch_slot_: id  0 | task 2893 | processing task, is_child = 0
2.15.434.862 I slot print_timing: id  0 | task 2893 | n_gen =    233, tg =  77.10 t/s, tg_3s =  77.43 t/s
2.17.423.795 I slot print_timing: id  0 | task 2893 | prompt eval time =     216.88 ms /    94 tokens (    2.31 ms per token,   433.43 tokens per second)
2.17.423.799 I slot print_timing: id  0 | task 2893 |        eval time =    4998.03 ms /   400 tokens (   12.53 ms per token,    79.83 tokens per second)
2.17.423.799 I slot print_timing: id  0 | task 2893 |       total time =    5214.91 ms /   494 tokens
2.17.423.800 I slot print_timing: id  0 | task 2893 |    graphs reused =       2381
2.17.423.802 I slot print_timing: id  0 | task 2893 | draft acceptance = 0.79379 (  281 accepted /   354 generated), mean len =  3.38
2.17.423.837 I slot      release: id  0 | task 2893 | stop processing: n_tokens = 493, truncated = 0
2.17.428.573 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 67386065756
2.17.498.918 I slot launch_slot_: id  0 | task 3015 | processing task, is_child = 0
2.17.723.552 I slot print_timing: id  0 | task 3015 | prompt eval time =     224.62 ms /   103 tokens (    2.18 ms per token,   458.56 tokens per second)
2.17.723.556 I slot print_timing: id  0 | task 3015 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.17.723.556 I slot print_timing: id  0 | task 3015 |       total time =     224.62 ms /   104 tokens
2.17.723.557 I slot print_timing: id  0 | task 3015 |    graphs reused =       2381
2.17.723.582 I slot      release: id  0 | task 3015 | stop processing: n_tokens = 103, truncated = 0
