CMD: /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/llamacpp-dflash2/build/bin/llama-server -m /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf --host 127.0.0.1 --port 18144 -ngl 999 -c 8192 -fa on -ctk q8_0 -ctv q8_0 --no-webui --parallel 1 --jinja --fit off --spec-type draft-dflash --spec-draft-n-max 4 -md /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/dflash2/Qwen3.8-27B-DFlash2-Q4_K_M.gguf
0.00.121.299 I cmn  common_param: common_params_print_info: verbosity = 3 (adjust with the `-lv N` CLI arg)
0.00.197.932 I srv          init: The UI is disabled
0.00.197.934 I srv          init: Use --ui/--no-ui (or deprecated --webui/--no-webui) to enable/disable
0.00.197.980 W srv  llama_server: -----------------
0.00.197.982 W srv  llama_server: CORS is set to allow all origins ('*') and no API key is set
0.00.197.982 W srv  llama_server: this can be a security risk (cross-origin attacks)
0.00.197.982 W srv  llama_server: more info: https://github.com/ggml-org/llama.cpp/pull/25655
0.00.197.982 W srv  llama_server: -----------------
0.00.199.181 I srv    load_model: loading model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.00.415.169 W model has unused tensor blk.64.attn_norm.weight (size = 20480 bytes) -- ignoring
0.00.415.174 W model has unused tensor blk.64.post_attention_norm.weight (size = 20480 bytes) -- ignoring
0.00.415.179 W model has unused tensor blk.64.attn_q.weight (size = 51609600 bytes) -- ignoring
0.00.415.180 W model has unused tensor blk.64.attn_k.weight (size = 5570560 bytes) -- ignoring
0.00.415.182 W model has unused tensor blk.64.attn_v.weight (size = 5570560 bytes) -- ignoring
0.00.415.187 W model has unused tensor blk.64.attn_output.weight (size = 25804800 bytes) -- ignoring
0.00.415.189 W model has unused tensor blk.64.attn_q_norm.weight (size = 1024 bytes) -- ignoring
0.00.415.191 W model has unused tensor blk.64.attn_k_norm.weight (size = 1024 bytes) -- ignoring
0.00.415.192 W model has unused tensor blk.64.ffn_gate.weight (size = 73113600 bytes) -- ignoring
0.00.415.194 W model has unused tensor blk.64.ffn_down.weight (size = 73113600 bytes) -- ignoring
0.00.415.197 W model has unused tensor blk.64.ffn_up.weight (size = 73113600 bytes) -- ignoring
0.00.415.211 W model has unused tensor blk.64.nextn.eh_proj.weight (size = 43008000 bytes) -- ignoring
0.00.415.213 W model has unused tensor blk.64.nextn.enorm.weight (size = 20480 bytes) -- ignoring
0.00.415.215 W model has unused tensor blk.64.nextn.hnorm.weight (size = 20480 bytes) -- ignoring
0.00.415.220 W model has unused tensor blk.64.nextn.shared_head_norm.weight (size = 20480 bytes) -- ignoring
0.01.949.598 I cmn          init: llama threadpool init, n_threads = 8
0.02.008.336 I common_speculative_init_result: loading draft model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/dflash2/Qwen3.8-27B-DFlash2-Q4_K_M.gguf'
0.02.503.880 I srv    load_model: initializing, n_slots = 1, n_ctx_slot = 8192, kv_unified = 'false'
0.02.503.905 I common_speculative_impl_draft_dflash: adding speculative implementation 'draft-dflash'
0.02.503.907 I common_speculative_impl_draft_dflash: - n_max=4, n_min=0, p_min=0.00
0.02.503.907 I common_speculative_impl_draft_dflash: - block_size=8, mask_token_id=248070, n_extract=5, sample_from_anchor=true
0.02.542.205 I srv          init: chat template supports preserving reasoning, consider enabling it via --reasoning-preserve
0.02.542.238 I srv  llama_server: model loaded
0.02.542.242 I srv  llama_server: listening on http://127.0.0.1:18144
0.02.770.266 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = -1
1.44.184.703 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.44.184.740 I slot launch_slot_: id  0 | task 2089 | processing task, is_child = 0
1.44.395.018 I slot print_timing: id  0 | task 2089 | prompt eval time =     210.27 ms /    75 tokens (    2.80 ms per token,   356.69 tokens per second)
1.44.395.022 I slot print_timing: id  0 | task 2089 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.44.395.022 I slot print_timing: id  0 | task 2089 |       total time =     210.27 ms /    76 tokens
1.44.395.023 I slot print_timing: id  0 | task 2089 |    graphs reused =       1594
1.44.395.069 I slot      release: id  0 | task 2089 | stop processing: n_tokens = 75, truncated = 0
1.44.397.353 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.44.397.391 I slot launch_slot_: id  0 | task 2093 | processing task, is_child = 0
1.44.607.963 I slot print_timing: id  0 | task 2093 | prompt eval time =     210.56 ms /    75 tokens (    2.81 ms per token,   356.19 tokens per second)
1.44.607.967 I slot print_timing: id  0 | task 2093 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.44.607.968 I slot print_timing: id  0 | task 2093 |       total time =     210.56 ms /    76 tokens
1.44.607.968 I slot print_timing: id  0 | task 2093 |    graphs reused =       1594
1.44.607.992 I slot      release: id  0 | task 2093 | stop processing: n_tokens = 75, truncated = 0
1.44.609.782 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.44.609.817 I slot launch_slot_: id  0 | task 2097 | processing task, is_child = 0
1.44.819.901 I slot print_timing: id  0 | task 2097 | prompt eval time =     210.07 ms /    75 tokens (    2.80 ms per token,   357.02 tokens per second)
1.44.819.906 I slot print_timing: id  0 | task 2097 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.44.819.907 I slot print_timing: id  0 | task 2097 |       total time =     210.07 ms /    76 tokens
1.44.819.907 I slot print_timing: id  0 | task 2097 |    graphs reused =       1594
1.44.819.931 I slot      release: id  0 | task 2097 | stop processing: n_tokens = 75, truncated = 0
1.44.821.671 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.44.821.704 I slot launch_slot_: id  0 | task 2101 | processing task, is_child = 0
1.45.031.866 I slot print_timing: id  0 | task 2101 | prompt eval time =     210.15 ms /    75 tokens (    2.80 ms per token,   356.89 tokens per second)
1.45.031.870 I slot print_timing: id  0 | task 2101 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.45.031.871 I slot print_timing: id  0 | task 2101 |       total time =     210.15 ms /    76 tokens
1.45.031.871 I slot print_timing: id  0 | task 2101 |    graphs reused =       1594
1.45.031.894 I slot      release: id  0 | task 2101 | stop processing: n_tokens = 75, truncated = 0
1.45.044.289 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.45.044.326 I slot launch_slot_: id  0 | task 2105 | processing task, is_child = 0
1.48.257.089 I slot print_timing: id  0 | task 2105 | n_gen =    102, tg =  33.62 t/s, tg_3s =  33.96 t/s
1.51.269.616 I slot print_timing: id  0 | task 2105 | n_gen =    225, tg =  37.23 t/s, tg_3s =  40.83 t/s
1.54.280.036 I slot print_timing: id  0 | task 2105 | n_gen =    340, tg =  37.56 t/s, tg_3s =  38.20 t/s
1.55.728.338 I slot print_timing: id  0 | task 2105 | prompt eval time =     208.93 ms /    75 tokens (    2.79 ms per token,   358.98 tokens per second)
1.55.728.354 I slot print_timing: id  0 | task 2105 |        eval time =   10475.07 ms /   400 tokens (   26.25 ms per token,    38.09 tokens per second)
1.55.728.355 I slot print_timing: id  0 | task 2105 |       total time =   10683.99 ms /   475 tokens
1.55.728.355 I slot print_timing: id  0 | task 2105 |    graphs reused =       1821
1.55.728.358 I slot print_timing: id  0 | task 2105 | draft acceptance = 0.18430 (  169 accepted /   917 generated), mean len =  1.73
1.55.728.379 I slot      release: id  0 | task 2105 | stop processing: n_tokens = 474, truncated = 0
1.55.730.781 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 64595510430
1.55.807.095 I slot launch_slot_: id  0 | task 2339 | processing task, is_child = 0
1.56.020.252 I slot print_timing: id  0 | task 2339 | prompt eval time =     213.14 ms /    77 tokens (    2.77 ms per token,   361.27 tokens per second)
1.56.020.257 I slot print_timing: id  0 | task 2339 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.56.020.257 I slot print_timing: id  0 | task 2339 |       total time =     213.14 ms /    78 tokens
1.56.020.257 I slot print_timing: id  0 | task 2339 |    graphs reused =       1821
1.56.020.284 I slot      release: id  0 | task 2339 | stop processing: n_tokens = 77, truncated = 0
1.56.022.136 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.56.022.166 I slot launch_slot_: id  0 | task 2343 | processing task, is_child = 0
1.56.235.298 I slot print_timing: id  0 | task 2343 | prompt eval time =     213.12 ms /    77 tokens (    2.77 ms per token,   361.30 tokens per second)
1.56.235.302 I slot print_timing: id  0 | task 2343 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.56.235.303 I slot print_timing: id  0 | task 2343 |       total time =     213.12 ms /    78 tokens
1.56.235.303 I slot print_timing: id  0 | task 2343 |    graphs reused =       1821
1.56.235.330 I slot      release: id  0 | task 2343 | stop processing: n_tokens = 77, truncated = 0
1.56.237.235 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.56.237.272 I slot launch_slot_: id  0 | task 2347 | processing task, is_child = 0
1.56.448.706 I slot print_timing: id  0 | task 2347 | prompt eval time =     211.41 ms /    77 tokens (    2.75 ms per token,   364.22 tokens per second)
1.56.448.710 I slot print_timing: id  0 | task 2347 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.56.448.711 I slot print_timing: id  0 | task 2347 |       total time =     211.41 ms /    78 tokens
1.56.448.711 I slot print_timing: id  0 | task 2347 |    graphs reused =       1821
1.56.448.735 I slot      release: id  0 | task 2347 | stop processing: n_tokens = 77, truncated = 0
1.56.450.630 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.56.450.666 I slot launch_slot_: id  0 | task 2351 | processing task, is_child = 0
1.56.663.992 I slot print_timing: id  0 | task 2351 | prompt eval time =     213.31 ms /    77 tokens (    2.77 ms per token,   360.97 tokens per second)
1.56.663.997 I slot print_timing: id  0 | task 2351 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.56.663.998 I slot print_timing: id  0 | task 2351 |       total time =     213.31 ms /    78 tokens
1.56.663.998 I slot print_timing: id  0 | task 2351 |    graphs reused =       1821
1.56.664.022 I slot      release: id  0 | task 2351 | stop processing: n_tokens = 77, truncated = 0
1.56.666.187 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.56.666.223 I slot launch_slot_: id  0 | task 2355 | processing task, is_child = 0
1.56.879.604 I slot print_timing: id  0 | task 2355 | prompt eval time =     213.37 ms /    77 tokens (    2.77 ms per token,   360.88 tokens per second)
1.56.879.608 I slot print_timing: id  0 | task 2355 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.56.879.608 I slot print_timing: id  0 | task 2355 |       total time =     213.37 ms /    78 tokens
1.56.879.609 I slot print_timing: id  0 | task 2355 |    graphs reused =       1821
1.56.879.631 I slot      release: id  0 | task 2355 | stop processing: n_tokens = 77, truncated = 0
1.56.882.076 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.56.882.109 I slot launch_slot_: id  0 | task 2359 | processing task, is_child = 0
1.57.095.303 I slot print_timing: id  0 | task 2359 | prompt eval time =     213.18 ms /    77 tokens (    2.77 ms per token,   361.19 tokens per second)
1.57.095.308 I slot print_timing: id  0 | task 2359 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.57.095.309 I slot print_timing: id  0 | task 2359 |       total time =     213.18 ms /    78 tokens
1.57.095.309 I slot print_timing: id  0 | task 2359 |    graphs reused =       1821
1.57.095.341 I slot      release: id  0 | task 2359 | stop processing: n_tokens = 77, truncated = 0
1.57.097.082 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.57.097.117 I slot launch_slot_: id  0 | task 2363 | processing task, is_child = 0
1.57.308.067 I slot print_timing: id  0 | task 2363 | prompt eval time =     210.94 ms /    77 tokens (    2.74 ms per token,   365.03 tokens per second)
1.57.308.071 I slot print_timing: id  0 | task 2363 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.57.308.072 I slot print_timing: id  0 | task 2363 |       total time =     210.94 ms /    78 tokens
1.57.308.072 I slot print_timing: id  0 | task 2363 |    graphs reused =       1821
1.57.308.095 I slot      release: id  0 | task 2363 | stop processing: n_tokens = 77, truncated = 0
1.57.309.972 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.57.310.024 I slot launch_slot_: id  0 | task 2367 | processing task, is_child = 0
1.57.522.889 I slot print_timing: id  0 | task 2367 | prompt eval time =     212.85 ms /    77 tokens (    2.76 ms per token,   361.75 tokens per second)
1.57.522.893 I slot print_timing: id  0 | task 2367 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.57.522.894 I slot print_timing: id  0 | task 2367 |       total time =     212.85 ms /    78 tokens
1.57.522.894 I slot print_timing: id  0 | task 2367 |    graphs reused =       1821
1.57.522.917 I slot      release: id  0 | task 2367 | stop processing: n_tokens = 77, truncated = 0
1.57.524.910 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.57.524.944 I slot launch_slot_: id  0 | task 2371 | processing task, is_child = 0
2.00.739.089 I slot print_timing: id  0 | task 2371 | n_gen =    105, tg =  34.64 t/s, tg_3s =  34.97 t/s
2.03.750.206 I slot print_timing: id  0 | task 2371 | n_gen =    218, tg =  36.08 t/s, tg_3s =  37.53 t/s
2.06.756.945 I slot print_timing: id  0 | task 2371 | n_gen =    342, tg =  37.80 t/s, tg_3s =  41.24 t/s
2.07.963.799 I slot print_timing: id  0 | task 2371 | prompt eval time =     211.63 ms /    77 tokens (    2.75 ms per token,   363.84 tokens per second)
2.07.963.803 I slot print_timing: id  0 | task 2371 |        eval time =   10227.22 ms /   400 tokens (   25.63 ms per token,    39.01 tokens per second)
2.07.963.803 I slot print_timing: id  0 | task 2371 |       total time =   10438.85 ms /   477 tokens
2.07.963.804 I slot print_timing: id  0 | task 2371 |    graphs reused =       2041
2.07.963.807 I slot print_timing: id  0 | task 2371 | draft acceptance = 0.19507 (  174 accepted /   892 generated), mean len =  1.78
2.07.963.833 I slot      release: id  0 | task 2371 | stop processing: n_tokens = 476, truncated = 0
2.07.966.509 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 64607745883
2.08.044.372 I slot launch_slot_: id  0 | task 2600 | processing task, is_child = 0
2.08.260.572 I slot print_timing: id  0 | task 2600 | prompt eval time =     216.18 ms /    83 tokens (    2.60 ms per token,   383.94 tokens per second)
2.08.260.576 I slot print_timing: id  0 | task 2600 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.08.260.576 I slot print_timing: id  0 | task 2600 |       total time =     216.18 ms /    84 tokens
2.08.260.577 I slot print_timing: id  0 | task 2600 |    graphs reused =       2041
2.08.260.613 I slot      release: id  0 | task 2600 | stop processing: n_tokens = 83, truncated = 0
2.08.263.273 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.08.263.314 I slot launch_slot_: id  0 | task 2604 | processing task, is_child = 0
2.08.479.781 I slot print_timing: id  0 | task 2604 | prompt eval time =     216.45 ms /    83 tokens (    2.61 ms per token,   383.46 tokens per second)
2.08.479.784 I slot print_timing: id  0 | task 2604 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.08.479.785 I slot print_timing: id  0 | task 2604 |       total time =     216.45 ms /    84 tokens
2.08.479.785 I slot print_timing: id  0 | task 2604 |    graphs reused =       2041
2.08.479.808 I slot      release: id  0 | task 2604 | stop processing: n_tokens = 83, truncated = 0
2.08.481.992 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.08.482.024 I slot launch_slot_: id  0 | task 2608 | processing task, is_child = 0
2.08.698.442 I slot print_timing: id  0 | task 2608 | prompt eval time =     216.41 ms /    83 tokens (    2.61 ms per token,   383.54 tokens per second)
2.08.698.447 I slot print_timing: id  0 | task 2608 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.08.698.447 I slot print_timing: id  0 | task 2608 |       total time =     216.41 ms /    84 tokens
2.08.698.448 I slot print_timing: id  0 | task 2608 |    graphs reused =       2041
2.08.698.472 I slot      release: id  0 | task 2608 | stop processing: n_tokens = 83, truncated = 0
2.08.700.416 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.08.700.455 I slot launch_slot_: id  0 | task 2612 | processing task, is_child = 0
2.08.913.840 I slot print_timing: id  0 | task 2612 | prompt eval time =     213.37 ms /    83 tokens (    2.57 ms per token,   388.99 tokens per second)
2.08.913.845 I slot print_timing: id  0 | task 2612 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.08.913.846 I slot print_timing: id  0 | task 2612 |       total time =     213.37 ms /    84 tokens
2.08.913.846 I slot print_timing: id  0 | task 2612 |    graphs reused =       2041
2.08.913.870 I slot      release: id  0 | task 2612 | stop processing: n_tokens = 83, truncated = 0
2.08.916.397 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.08.916.435 I slot launch_slot_: id  0 | task 2616 | processing task, is_child = 0
2.09.129.807 I slot print_timing: id  0 | task 2616 | prompt eval time =     213.36 ms /    83 tokens (    2.57 ms per token,   389.01 tokens per second)
2.09.129.811 I slot print_timing: id  0 | task 2616 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.09.129.812 I slot print_timing: id  0 | task 2616 |       total time =     213.36 ms /    84 tokens
2.09.129.812 I slot print_timing: id  0 | task 2616 |    graphs reused =       2041
2.09.129.859 I slot      release: id  0 | task 2616 | stop processing: n_tokens = 83, truncated = 0
2.09.131.957 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.09.131.991 I slot launch_slot_: id  0 | task 2620 | processing task, is_child = 0
2.09.343.605 I slot print_timing: id  0 | task 2620 | prompt eval time =     211.60 ms /    83 tokens (    2.55 ms per token,   392.24 tokens per second)
2.09.343.610 I slot print_timing: id  0 | task 2620 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.09.343.610 I slot print_timing: id  0 | task 2620 |       total time =     211.60 ms /    84 tokens
2.09.343.611 I slot print_timing: id  0 | task 2620 |    graphs reused =       2041
2.09.343.633 I slot      release: id  0 | task 2620 | stop processing: n_tokens = 83, truncated = 0
2.09.345.721 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.09.345.756 I slot launch_slot_: id  0 | task 2624 | processing task, is_child = 0
2.09.560.963 I slot print_timing: id  0 | task 2624 | prompt eval time =     215.19 ms /    83 tokens (    2.59 ms per token,   385.70 tokens per second)
2.09.560.968 I slot print_timing: id  0 | task 2624 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.09.560.968 I slot print_timing: id  0 | task 2624 |       total time =     215.20 ms /    84 tokens
2.09.560.968 I slot print_timing: id  0 | task 2624 |    graphs reused =       2041
2.09.560.991 I slot      release: id  0 | task 2624 | stop processing: n_tokens = 83, truncated = 0
2.09.563.001 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.09.563.036 I slot launch_slot_: id  0 | task 2628 | processing task, is_child = 0
2.09.776.198 I slot print_timing: id  0 | task 2628 | prompt eval time =     213.15 ms /    83 tokens (    2.57 ms per token,   389.40 tokens per second)
2.09.776.203 I slot print_timing: id  0 | task 2628 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.09.776.204 I slot print_timing: id  0 | task 2628 |       total time =     213.15 ms /    84 tokens
2.09.776.204 I slot print_timing: id  0 | task 2628 |    graphs reused =       2041
2.09.776.229 I slot      release: id  0 | task 2628 | stop processing: n_tokens = 83, truncated = 0
2.09.778.772 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.09.778.806 I slot launch_slot_: id  0 | task 2632 | processing task, is_child = 0
2.13.008.900 I slot print_timing: id  0 | task 2632 | n_gen =    155, tg =  51.06 t/s, tg_3s =  51.39 t/s
2.16.039.954 I slot print_timing: id  0 | task 2632 | n_gen =    312, tg =  51.43 t/s, tg_3s =  51.80 t/s
2.17.362.714 I slot print_timing: id  0 | task 2632 | prompt eval time =     214.19 ms /    83 tokens (    2.58 ms per token,   387.51 tokens per second)
2.17.362.717 I slot print_timing: id  0 | task 2632 |        eval time =    7369.70 ms /   400 tokens (   18.47 ms per token,    54.14 tokens per second)
2.17.362.717 I slot print_timing: id  0 | task 2632 |       total time =    7583.89 ms /   483 tokens
2.17.362.718 I slot print_timing: id  0 | task 2632 |    graphs reused =       2199
2.17.362.720 I slot print_timing: id  0 | task 2632 | draft acceptance = 0.37072 (  238 accepted /   642 generated), mean len =  2.48
2.17.362.743 I slot      release: id  0 | task 2632 | stop processing: n_tokens = 482, truncated = 0
2.17.365.026 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 64617144794
2.17.513.514 I slot launch_slot_: id  0 | task 2797 | processing task, is_child = 0
2.17.738.885 I slot print_timing: id  0 | task 2797 | prompt eval time =     225.35 ms /    94 tokens (    2.40 ms per token,   417.12 tokens per second)
2.17.738.889 I slot print_timing: id  0 | task 2797 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.17.738.889 I slot print_timing: id  0 | task 2797 |       total time =     225.35 ms /    95 tokens
2.17.738.890 I slot print_timing: id  0 | task 2797 |    graphs reused =       2199
2.17.738.927 I slot      release: id  0 | task 2797 | stop processing: n_tokens = 94, truncated = 0
2.17.740.777 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.17.740.818 I slot launch_slot_: id  0 | task 2801 | processing task, is_child = 0
2.17.965.570 I slot print_timing: id  0 | task 2801 | prompt eval time =     224.74 ms /    94 tokens (    2.39 ms per token,   418.26 tokens per second)
2.17.965.574 I slot print_timing: id  0 | task 2801 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.17.965.575 I slot print_timing: id  0 | task 2801 |       total time =     224.74 ms /    95 tokens
2.17.965.575 I slot print_timing: id  0 | task 2801 |    graphs reused =       2199
2.17.965.600 I slot      release: id  0 | task 2801 | stop processing: n_tokens = 94, truncated = 0
2.17.967.449 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.17.967.486 I slot launch_slot_: id  0 | task 2805 | processing task, is_child = 0
2.18.193.198 I slot print_timing: id  0 | task 2805 | prompt eval time =     225.70 ms /    94 tokens (    2.40 ms per token,   416.48 tokens per second)
2.18.193.203 I slot print_timing: id  0 | task 2805 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.18.193.204 I slot print_timing: id  0 | task 2805 |       total time =     225.70 ms /    95 tokens
2.18.193.204 I slot print_timing: id  0 | task 2805 |    graphs reused =       2199
2.18.193.228 I slot      release: id  0 | task 2805 | stop processing: n_tokens = 94, truncated = 0
2.18.195.129 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.18.195.162 I slot launch_slot_: id  0 | task 2809 | processing task, is_child = 0
2.18.420.573 I slot print_timing: id  0 | task 2809 | prompt eval time =     225.40 ms /    94 tokens (    2.40 ms per token,   417.04 tokens per second)
2.18.420.577 I slot print_timing: id  0 | task 2809 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.18.420.577 I slot print_timing: id  0 | task 2809 |       total time =     225.40 ms /    95 tokens
2.18.420.578 I slot print_timing: id  0 | task 2809 |    graphs reused =       2199
2.18.420.613 I slot      release: id  0 | task 2809 | stop processing: n_tokens = 94, truncated = 0
2.18.422.553 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.18.422.589 I slot launch_slot_: id  0 | task 2813 | processing task, is_child = 0
2.18.652.551 I slot print_timing: id  0 | task 2813 | prompt eval time =     229.95 ms /    94 tokens (    2.45 ms per token,   408.78 tokens per second)
2.18.652.555 I slot print_timing: id  0 | task 2813 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.18.652.556 I slot print_timing: id  0 | task 2813 |       total time =     229.95 ms /    95 tokens
2.18.652.556 I slot print_timing: id  0 | task 2813 |    graphs reused =       2199
2.18.652.591 I slot      release: id  0 | task 2813 | stop processing: n_tokens = 94, truncated = 0
2.18.654.581 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.18.654.618 I slot launch_slot_: id  0 | task 2817 | processing task, is_child = 0
2.18.879.368 I slot print_timing: id  0 | task 2817 | prompt eval time =     224.74 ms /    94 tokens (    2.39 ms per token,   418.27 tokens per second)
2.18.879.372 I slot print_timing: id  0 | task 2817 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.18.879.372 I slot print_timing: id  0 | task 2817 |       total time =     224.74 ms /    95 tokens
2.18.879.373 I slot print_timing: id  0 | task 2817 |    graphs reused =       2199
2.18.879.397 I slot      release: id  0 | task 2817 | stop processing: n_tokens = 94, truncated = 0
2.18.881.784 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.18.881.821 I slot launch_slot_: id  0 | task 2821 | processing task, is_child = 0
2.19.106.168 I slot print_timing: id  0 | task 2821 | prompt eval time =     224.33 ms /    94 tokens (    2.39 ms per token,   419.02 tokens per second)
2.19.106.172 I slot print_timing: id  0 | task 2821 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.19.106.173 I slot print_timing: id  0 | task 2821 |       total time =     224.34 ms /    95 tokens
2.19.106.173 I slot print_timing: id  0 | task 2821 |    graphs reused =       2199
2.19.106.217 I slot      release: id  0 | task 2821 | stop processing: n_tokens = 94, truncated = 0
2.19.108.402 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
