CMD: /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/llamacpp-master/build/bin/llama-server -m /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf --host 127.0.0.1 --port 18144 -ngl 999 -c 8192 -fa on -ctk q8_0 -ctv q8_0 --no-webui --parallel 1 --jinja --fit off --spec-type draft-mtp --spec-draft-n-max 5
0.00.121.138 I cmn  common_param: common_params_print_info: verbosity = 3 (adjust with the `-lv N` CLI arg)
0.00.121.229 I srv          init: The UI is disabled
0.00.121.230 I srv          init: Use --ui/--no-ui (or deprecated --webui/--no-webui) to enable/disable
0.00.121.265 W srv  llama_server: -----------------
0.00.121.267 W srv  llama_server: CORS is set to allow all origins ('*') and no API key is set
0.00.121.267 W srv  llama_server: this can be a security risk (cross-origin attacks)
0.00.121.267 W srv  llama_server: more info: https://github.com/ggml-org/llama.cpp/pull/25655
0.00.121.268 W srv  llama_server: -----------------
0.00.122.486 I srv    load_model: loading model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.01.981.206 I cmn          init: llama threadpool init, n_threads = 8
0.02.039.809 I common_speculative_init_result: creating MTP draft context against the target model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.02.083.108 I srv    load_model: initializing, n_slots = 1, n_ctx_slot = 8192, kv_unified = 'false'
0.02.095.684 I srv          init: chat template supports preserving reasoning, consider enabling it via --reasoning-preserve
0.02.095.714 I srv  llama_server: model loaded
0.02.095.717 I srv  llama_server: listening on http://127.0.0.1:18144
0.02.282.860 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = -1
1.55.908.106 I slot print_timing: id  0 | task 2029 |    graphs reused =       1534
1.55.908.146 I slot      release: id  0 | task 2029 | stop processing: n_tokens = 75, truncated = 0
1.55.910.063 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.55.910.097 I slot launch_slot_: id  0 | task 2033 | processing task, is_child = 0
1.56.119.321 I slot print_timing: id  0 | task 2033 | prompt eval time =     209.21 ms /    75 tokens (    2.79 ms per token,   358.49 tokens per second)
1.56.119.325 I slot print_timing: id  0 | task 2033 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.56.119.325 I slot print_timing: id  0 | task 2033 |       total time =     209.21 ms /    76 tokens
1.56.119.326 I slot print_timing: id  0 | task 2033 |    graphs reused =       1534
1.56.119.351 I slot      release: id  0 | task 2033 | stop processing: n_tokens = 75, truncated = 0
1.56.121.316 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.56.121.353 I slot launch_slot_: id  0 | task 2037 | processing task, is_child = 0
1.56.326.853 I slot print_timing: id  0 | task 2037 | prompt eval time =     205.49 ms /    75 tokens (    2.74 ms per token,   364.98 tokens per second)
1.56.326.858 I slot print_timing: id  0 | task 2037 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.56.326.858 I slot print_timing: id  0 | task 2037 |       total time =     205.49 ms /    76 tokens
1.56.326.859 I slot print_timing: id  0 | task 2037 |    graphs reused =       1534
1.56.326.885 I slot      release: id  0 | task 2037 | stop processing: n_tokens = 75, truncated = 0
1.56.328.708 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.56.328.744 I slot launch_slot_: id  0 | task 2041 | processing task, is_child = 0
1.56.536.694 I slot print_timing: id  0 | task 2041 | prompt eval time =     207.94 ms /    75 tokens (    2.77 ms per token,   360.69 tokens per second)
1.56.536.699 I slot print_timing: id  0 | task 2041 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.56.536.699 I slot print_timing: id  0 | task 2041 |       total time =     207.94 ms /    76 tokens
1.56.536.700 I slot print_timing: id  0 | task 2041 |    graphs reused =       1534
1.56.536.725 I slot      release: id  0 | task 2041 | stop processing: n_tokens = 75, truncated = 0
1.56.538.702 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.56.538.736 I slot launch_slot_: id  0 | task 2045 | processing task, is_child = 0
1.56.747.257 I slot print_timing: id  0 | task 2045 | prompt eval time =     208.51 ms /    75 tokens (    2.78 ms per token,   359.70 tokens per second)
1.56.747.262 I slot print_timing: id  0 | task 2045 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.56.747.262 I slot print_timing: id  0 | task 2045 |       total time =     208.51 ms /    76 tokens
1.56.747.263 I slot print_timing: id  0 | task 2045 |    graphs reused =       1534
1.56.747.288 I slot      release: id  0 | task 2045 | stop processing: n_tokens = 75, truncated = 0
1.56.749.801 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.56.749.841 I slot launch_slot_: id  0 | task 2049 | processing task, is_child = 0
1.59.960.832 I slot print_timing: id  0 | task 2049 | n_gen =    110, tg =  36.29 t/s, tg_3s =  36.62 t/s
2.02.967.229 I slot print_timing: id  0 | task 2049 | n_gen =    228, tg =  37.77 t/s, tg_3s =  39.25 t/s
2.05.978.821 I slot print_timing: id  0 | task 2049 | n_gen =    332, tg =  36.69 t/s, tg_3s =  34.53 t/s
2.07.649.598 I slot print_timing: id  0 | task 2049 | prompt eval time =     207.55 ms /    75 tokens (    2.77 ms per token,   361.35 tokens per second)
2.07.649.603 I slot print_timing: id  0 | task 2049 |        eval time =   10692.19 ms /   400 tokens (   26.80 ms per token,    37.32 tokens per second)
2.07.649.603 I slot print_timing: id  0 | task 2049 |       total time =   10899.74 ms /   475 tokens
2.07.649.604 I slot print_timing: id  0 | task 2049 |    graphs reused =       1721
2.07.649.607 I slot print_timing: id  0 | task 2049 | draft acceptance = 0.21639 (  206 accepted /   952 generated), mean len =  2.07
2.07.649.631 I slot      release: id  0 | task 2049 | stop processing: n_tokens = 474, truncated = 0
2.07.651.724 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 67624035665
2.07.722.220 I slot launch_slot_: id  0 | task 2246 | processing task, is_child = 0
2.07.927.272 I slot print_timing: id  0 | task 2246 | prompt eval time =     205.03 ms /    77 tokens (    2.66 ms per token,   375.55 tokens per second)
2.07.927.276 I slot print_timing: id  0 | task 2246 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.07.927.277 I slot print_timing: id  0 | task 2246 |       total time =     205.03 ms /    78 tokens
2.07.927.277 I slot print_timing: id  0 | task 2246 |    graphs reused =       1721
2.07.927.302 I slot      release: id  0 | task 2246 | stop processing: n_tokens = 77, truncated = 0
2.07.929.112 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.07.929.148 I slot launch_slot_: id  0 | task 2250 | processing task, is_child = 0
2.08.135.757 I slot print_timing: id  0 | task 2250 | prompt eval time =     206.60 ms /    77 tokens (    2.68 ms per token,   372.70 tokens per second)
2.08.135.763 I slot print_timing: id  0 | task 2250 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.08.135.764 I slot print_timing: id  0 | task 2250 |       total time =     206.60 ms /    78 tokens
2.08.135.764 I slot print_timing: id  0 | task 2250 |    graphs reused =       1721
2.08.135.789 I slot      release: id  0 | task 2250 | stop processing: n_tokens = 77, truncated = 0
2.08.137.465 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.08.137.501 I slot launch_slot_: id  0 | task 2254 | processing task, is_child = 0
2.08.343.296 I slot print_timing: id  0 | task 2254 | prompt eval time =     205.78 ms /    77 tokens (    2.67 ms per token,   374.19 tokens per second)
2.08.343.300 I slot print_timing: id  0 | task 2254 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.08.343.300 I slot print_timing: id  0 | task 2254 |       total time =     205.78 ms /    78 tokens
2.08.343.301 I slot print_timing: id  0 | task 2254 |    graphs reused =       1721
2.08.343.324 I slot      release: id  0 | task 2254 | stop processing: n_tokens = 77, truncated = 0
2.08.345.728 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.08.345.767 I slot launch_slot_: id  0 | task 2258 | processing task, is_child = 0
2.08.552.205 I slot print_timing: id  0 | task 2258 | prompt eval time =     206.43 ms /    77 tokens (    2.68 ms per token,   373.02 tokens per second)
2.08.552.210 I slot print_timing: id  0 | task 2258 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.08.552.210 I slot print_timing: id  0 | task 2258 |       total time =     206.43 ms /    78 tokens
2.08.552.211 I slot print_timing: id  0 | task 2258 |    graphs reused =       1721
2.08.552.234 I slot      release: id  0 | task 2258 | stop processing: n_tokens = 77, truncated = 0
2.08.554.293 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.08.554.336 I slot launch_slot_: id  0 | task 2262 | processing task, is_child = 0
2.08.760.633 I slot print_timing: id  0 | task 2262 | prompt eval time =     206.28 ms /    77 tokens (    2.68 ms per token,   373.27 tokens per second)
2.08.760.636 I slot print_timing: id  0 | task 2262 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.08.760.637 I slot print_timing: id  0 | task 2262 |       total time =     206.28 ms /    78 tokens
2.08.760.638 I slot print_timing: id  0 | task 2262 |    graphs reused =       1721
2.08.760.661 I slot      release: id  0 | task 2262 | stop processing: n_tokens = 77, truncated = 0
2.08.762.594 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.08.762.631 I slot launch_slot_: id  0 | task 2266 | processing task, is_child = 0
2.08.968.178 I slot print_timing: id  0 | task 2266 | prompt eval time =     205.53 ms /    77 tokens (    2.67 ms per token,   374.63 tokens per second)
2.08.968.182 I slot print_timing: id  0 | task 2266 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.08.968.182 I slot print_timing: id  0 | task 2266 |       total time =     205.53 ms /    78 tokens
2.08.968.183 I slot print_timing: id  0 | task 2266 |    graphs reused =       1721
2.08.968.207 I slot      release: id  0 | task 2266 | stop processing: n_tokens = 77, truncated = 0
2.08.969.915 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.08.969.952 I slot launch_slot_: id  0 | task 2270 | processing task, is_child = 0
2.09.176.047 I slot print_timing: id  0 | task 2270 | prompt eval time =     206.08 ms /    77 tokens (    2.68 ms per token,   373.64 tokens per second)
2.09.176.052 I slot print_timing: id  0 | task 2270 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.09.176.052 I slot print_timing: id  0 | task 2270 |       total time =     206.08 ms /    78 tokens
2.09.176.053 I slot print_timing: id  0 | task 2270 |    graphs reused =       1721
2.09.176.077 I slot      release: id  0 | task 2270 | stop processing: n_tokens = 77, truncated = 0
2.09.178.072 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.09.178.109 I slot launch_slot_: id  0 | task 2274 | processing task, is_child = 0
2.09.392.253 I slot print_timing: id  0 | task 2274 | prompt eval time =     214.13 ms /    77 tokens (    2.78 ms per token,   359.59 tokens per second)
2.09.392.258 I slot print_timing: id  0 | task 2274 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.09.392.258 I slot print_timing: id  0 | task 2274 |       total time =     214.13 ms /    78 tokens
2.09.392.259 I slot print_timing: id  0 | task 2274 |    graphs reused =       1721
2.09.392.283 I slot      release: id  0 | task 2274 | stop processing: n_tokens = 77, truncated = 0
2.09.394.892 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.09.394.933 I slot launch_slot_: id  0 | task 2278 | processing task, is_child = 0
2.12.605.454 I slot print_timing: id  0 | task 2278 | n_gen =    116, tg =  38.28 t/s, tg_3s =  38.61 t/s
2.15.608.595 I slot print_timing: id  0 | task 2278 | n_gen =    226, tg =  37.45 t/s, tg_3s =  36.63 t/s
2.18.615.974 I slot print_timing: id  0 | task 2278 | n_gen =    365, tg =  40.38 t/s, tg_3s =  46.22 t/s
2.19.522.122 I slot print_timing: id  0 | task 2278 | prompt eval time =     206.15 ms /    77 tokens (    2.68 ms per token,   373.52 tokens per second)
2.19.522.125 I slot print_timing: id  0 | task 2278 |        eval time =    9921.03 ms /   400 tokens (   24.86 ms per token,    40.22 tokens per second)
2.19.522.126 I slot print_timing: id  0 | task 2278 |       total time =   10127.18 ms /   477 tokens
2.19.522.127 I slot print_timing: id  0 | task 2278 |    graphs reused =       1896
2.19.522.130 I slot print_timing: id  0 | task 2278 | draft acceptance = 0.24803 (  220 accepted /   887 generated), mean len =  2.24
2.19.522.153 I slot      release: id  0 | task 2278 | stop processing: n_tokens = 476, truncated = 0
2.19.538.424 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 67635908186
2.19.609.231 I slot launch_slot_: id  0 | task 2461 | processing task, is_child = 0
2.19.815.241 I slot print_timing: id  0 | task 2461 | prompt eval time =     205.99 ms /    83 tokens (    2.48 ms per token,   402.93 tokens per second)
2.19.815.245 I slot print_timing: id  0 | task 2461 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.19.815.246 I slot print_timing: id  0 | task 2461 |       total time =     205.99 ms /    84 tokens
2.19.815.246 I slot print_timing: id  0 | task 2461 |    graphs reused =       1896
2.19.815.275 I slot      release: id  0 | task 2461 | stop processing: n_tokens = 83, truncated = 0
2.19.817.243 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.19.817.279 I slot launch_slot_: id  0 | task 2465 | processing task, is_child = 0
2.20.024.678 I slot print_timing: id  0 | task 2465 | prompt eval time =     207.38 ms /    83 tokens (    2.50 ms per token,   400.22 tokens per second)
2.20.024.682 I slot print_timing: id  0 | task 2465 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.20.024.682 I slot print_timing: id  0 | task 2465 |       total time =     207.39 ms /    84 tokens
2.20.024.683 I slot print_timing: id  0 | task 2465 |    graphs reused =       1896
2.20.024.708 I slot      release: id  0 | task 2465 | stop processing: n_tokens = 83, truncated = 0
2.20.027.209 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.20.027.248 I slot launch_slot_: id  0 | task 2469 | processing task, is_child = 0
2.20.234.064 I slot print_timing: id  0 | task 2469 | prompt eval time =     206.80 ms /    83 tokens (    2.49 ms per token,   401.35 tokens per second)
2.20.234.068 I slot print_timing: id  0 | task 2469 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.20.234.069 I slot print_timing: id  0 | task 2469 |       total time =     206.80 ms /    84 tokens
2.20.234.069 I slot print_timing: id  0 | task 2469 |    graphs reused =       1896
2.20.234.101 I slot      release: id  0 | task 2469 | stop processing: n_tokens = 83, truncated = 0
2.20.236.203 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.20.236.242 I slot launch_slot_: id  0 | task 2473 | processing task, is_child = 0
2.20.443.285 I slot print_timing: id  0 | task 2473 | prompt eval time =     207.03 ms /    83 tokens (    2.49 ms per token,   400.91 tokens per second)
2.20.443.289 I slot print_timing: id  0 | task 2473 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.20.443.289 I slot print_timing: id  0 | task 2473 |       total time =     207.03 ms /    84 tokens
2.20.443.290 I slot print_timing: id  0 | task 2473 |    graphs reused =       1896
2.20.443.316 I slot      release: id  0 | task 2473 | stop processing: n_tokens = 83, truncated = 0
2.20.445.389 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.20.445.418 I slot launch_slot_: id  0 | task 2477 | processing task, is_child = 0
2.20.653.874 I slot print_timing: id  0 | task 2477 | prompt eval time =     208.44 ms /    83 tokens (    2.51 ms per token,   398.19 tokens per second)
2.20.653.878 I slot print_timing: id  0 | task 2477 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.20.653.879 I slot print_timing: id  0 | task 2477 |       total time =     208.44 ms /    84 tokens
2.20.653.879 I slot print_timing: id  0 | task 2477 |    graphs reused =       1896
2.20.653.905 I slot      release: id  0 | task 2477 | stop processing: n_tokens = 83, truncated = 0
2.20.655.854 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.20.655.895 I slot launch_slot_: id  0 | task 2481 | processing task, is_child = 0
2.20.863.550 I slot print_timing: id  0 | task 2481 | prompt eval time =     207.64 ms /    83 tokens (    2.50 ms per token,   399.73 tokens per second)
2.20.863.554 I slot print_timing: id  0 | task 2481 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.20.863.555 I slot print_timing: id  0 | task 2481 |       total time =     207.64 ms /    84 tokens
2.20.863.555 I slot print_timing: id  0 | task 2481 |    graphs reused =       1896
2.20.863.581 I slot      release: id  0 | task 2481 | stop processing: n_tokens = 83, truncated = 0
2.20.865.596 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.20.865.636 I slot launch_slot_: id  0 | task 2485 | processing task, is_child = 0
2.21.072.825 I slot print_timing: id  0 | task 2485 | prompt eval time =     207.18 ms /    83 tokens (    2.50 ms per token,   400.63 tokens per second)
2.21.072.830 I slot print_timing: id  0 | task 2485 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.21.072.830 I slot print_timing: id  0 | task 2485 |       total time =     207.18 ms /    84 tokens
2.21.072.831 I slot print_timing: id  0 | task 2485 |    graphs reused =       1896
2.21.072.856 I slot      release: id  0 | task 2485 | stop processing: n_tokens = 83, truncated = 0
2.21.074.819 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.21.074.870 I slot launch_slot_: id  0 | task 2489 | processing task, is_child = 0
2.21.281.605 I slot print_timing: id  0 | task 2489 | prompt eval time =     206.72 ms /    83 tokens (    2.49 ms per token,   401.50 tokens per second)
2.21.281.609 I slot print_timing: id  0 | task 2489 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.21.281.609 I slot print_timing: id  0 | task 2489 |       total time =     206.72 ms /    84 tokens
2.21.281.610 I slot print_timing: id  0 | task 2489 |    graphs reused =       1896
2.21.281.637 I slot      release: id  0 | task 2489 | stop processing: n_tokens = 83, truncated = 0
2.21.283.747 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.21.283.783 I slot launch_slot_: id  0 | task 2493 | processing task, is_child = 0
2.24.499.576 I slot print_timing: id  0 | task 2493 | n_gen =    159, tg =  52.52 t/s, tg_3s =  52.85 t/s
2.27.515.804 I slot print_timing: id  0 | task 2493 | n_gen =    330, tg =  54.61 t/s, tg_3s =  56.69 t/s
2.28.617.254 I slot print_timing: id  0 | task 2493 | prompt eval time =     207.23 ms /    83 tokens (    2.50 ms per token,   400.52 tokens per second)
2.28.617.258 I slot print_timing: id  0 | task 2493 |        eval time =    7126.22 ms /   400 tokens (   17.86 ms per token,    55.99 tokens per second)
2.28.617.258 I slot print_timing: id  0 | task 2493 |       total time =    7333.45 ms /   483 tokens
2.28.617.259 I slot print_timing: id  0 | task 2493 |    graphs reused =       2021
2.28.617.261 I slot print_timing: id  0 | task 2493 | draft acceptance = 0.42610 (  271 accepted /   636 generated), mean len =  3.12
2.28.617.285 I slot      release: id  0 | task 2493 | stop processing: n_tokens = 482, truncated = 0
2.28.623.711 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 67645003318
2.28.694.253 I slot launch_slot_: id  0 | task 2625 | processing task, is_child = 0
2.28.910.455 I slot print_timing: id  0 | task 2625 | prompt eval time =     216.18 ms /    94 tokens (    2.30 ms per token,   434.82 tokens per second)
2.28.910.459 I slot print_timing: id  0 | task 2625 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.28.910.459 I slot print_timing: id  0 | task 2625 |       total time =     216.18 ms /    95 tokens
2.28.910.460 I slot print_timing: id  0 | task 2625 |    graphs reused =       2021
2.28.910.485 I slot      release: id  0 | task 2625 | stop processing: n_tokens = 94, truncated = 0
2.28.912.897 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.28.912.942 I slot launch_slot_: id  0 | task 2629 | processing task, is_child = 0
2.29.131.003 I slot print_timing: id  0 | task 2629 | prompt eval time =     218.05 ms /    94 tokens (    2.32 ms per token,   431.10 tokens per second)
2.29.131.007 I slot print_timing: id  0 | task 2629 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.29.131.008 I slot print_timing: id  0 | task 2629 |       total time =     218.05 ms /    95 tokens
2.29.131.008 I slot print_timing: id  0 | task 2629 |    graphs reused =       2021
2.29.131.033 I slot      release: id  0 | task 2629 | stop processing: n_tokens = 94, truncated = 0
2.29.133.001 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.29.133.060 I slot launch_slot_: id  0 | task 2633 | processing task, is_child = 0
2.29.350.165 I slot print_timing: id  0 | task 2633 | prompt eval time =     217.09 ms /    94 tokens (    2.31 ms per token,   432.99 tokens per second)
2.29.350.169 I slot print_timing: id  0 | task 2633 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.29.350.169 I slot print_timing: id  0 | task 2633 |       total time =     217.09 ms /    95 tokens
2.29.350.170 I slot print_timing: id  0 | task 2633 |    graphs reused =       2021
2.29.350.195 I slot      release: id  0 | task 2633 | stop processing: n_tokens = 94, truncated = 0
2.29.352.601 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.29.352.639 I slot launch_slot_: id  0 | task 2637 | processing task, is_child = 0
2.29.569.260 I slot print_timing: id  0 | task 2637 | prompt eval time =     216.61 ms /    94 tokens (    2.30 ms per token,   433.96 tokens per second)
2.29.569.264 I slot print_timing: id  0 | task 2637 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.29.569.265 I slot print_timing: id  0 | task 2637 |       total time =     216.61 ms /    95 tokens
2.29.569.265 I slot print_timing: id  0 | task 2637 |    graphs reused =       2021
2.29.569.289 I slot      release: id  0 | task 2637 | stop processing: n_tokens = 94, truncated = 0
2.29.571.702 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.29.571.757 I slot launch_slot_: id  0 | task 2641 | processing task, is_child = 0
2.29.787.728 I slot print_timing: id  0 | task 2641 | prompt eval time =     215.96 ms /    94 tokens (    2.30 ms per token,   435.27 tokens per second)
2.29.787.732 I slot print_timing: id  0 | task 2641 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.29.787.732 I slot print_timing: id  0 | task 2641 |       total time =     215.96 ms /    95 tokens
2.29.787.733 I slot print_timing: id  0 | task 2641 |    graphs reused =       2021
2.29.787.771 I slot      release: id  0 | task 2641 | stop processing: n_tokens = 94, truncated = 0
2.29.789.852 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.29.789.888 I slot launch_slot_: id  0 | task 2645 | processing task, is_child = 0
2.30.006.741 I slot print_timing: id  0 | task 2645 | prompt eval time =     216.84 ms /    94 tokens (    2.31 ms per token,   433.50 tokens per second)
2.30.006.746 I slot print_timing: id  0 | task 2645 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.30.006.746 I slot print_timing: id  0 | task 2645 |       total time =     216.84 ms /    95 tokens
2.30.006.747 I slot print_timing: id  0 | task 2645 |    graphs reused =       2021
2.30.006.772 I slot      release: id  0 | task 2645 | stop processing: n_tokens = 94, truncated = 0
2.30.008.859 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.30.008.911 I slot launch_slot_: id  0 | task 2649 | processing task, is_child = 0
2.30.225.438 I slot print_timing: id  0 | task 2649 | prompt eval time =     216.52 ms /    94 tokens (    2.30 ms per token,   434.15 tokens per second)
2.30.225.442 I slot print_timing: id  0 | task 2649 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.30.225.442 I slot print_timing: id  0 | task 2649 |       total time =     216.52 ms /    95 tokens
2.30.225.443 I slot print_timing: id  0 | task 2649 |    graphs reused =       2021
2.30.225.467 I slot      release: id  0 | task 2649 | stop processing: n_tokens = 94, truncated = 0
2.30.227.362 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.30.227.413 I slot launch_slot_: id  0 | task 2653 | processing task, is_child = 0
2.30.445.583 I slot print_timing: id  0 | task 2653 | prompt eval time =     218.16 ms /    94 tokens (    2.32 ms per token,   430.88 tokens per second)
2.30.445.587 I slot print_timing: id  0 | task 2653 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.30.445.588 I slot print_timing: id  0 | task 2653 |       total time =     218.16 ms /    95 tokens
2.30.445.588 I slot print_timing: id  0 | task 2653 |    graphs reused =       2021
2.30.445.614 I slot      release: id  0 | task 2653 | stop processing: n_tokens = 94, truncated = 0
2.30.447.707 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.30.447.748 I slot launch_slot_: id  0 | task 2657 | processing task, is_child = 0
2.33.688.805 I slot print_timing: id  0 | task 2657 | n_gen =    216, tg =  71.12 t/s, tg_3s =  71.45 t/s
2.36.029.881 I slot print_timing: id  0 | task 2657 | prompt eval time =     217.77 ms /    94 tokens (    2.32 ms per token,   431.64 tokens per second)
2.36.029.885 I slot print_timing: id  0 | task 2657 |        eval time =    5364.34 ms /   400 tokens (   13.44 ms per token,    74.38 tokens per second)
2.36.029.886 I slot print_timing: id  0 | task 2657 |       total time =    5582.11 ms /   494 tokens
2.36.029.887 I slot print_timing: id  0 | task 2657 |    graphs reused =       2114
2.36.029.889 I slot print_timing: id  0 | task 2657 | draft acceptance = 0.63522 (  303 accepted /   477 generated), mean len =  4.16
2.36.029.917 I slot      release: id  0 | task 2657 | stop processing: n_tokens = 493, truncated = 0
2.36.032.329 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 67652415950
