CMD: /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/llamacpp-master/build/bin/llama-server -m /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf --host 127.0.0.1 --port 18138 -ngl 999 -c 8192 -fa on -ctk q8_0 -ctv q8_0 --no-webui --parallel 1 --jinja --fit off
0.00.208.295 I cmn  common_param: common_params_print_info: verbosity = 3 (adjust with the `-lv N` CLI arg)
0.00.209.386 I srv          init: The UI is disabled
0.00.209.388 I srv          init: Use --ui/--no-ui (or deprecated --webui/--no-webui) to enable/disable
0.00.209.648 W srv  llama_server: -----------------
0.00.209.650 W srv  llama_server: CORS is set to allow all origins ('*') and no API key is set
0.00.209.650 W srv  llama_server: this can be a security risk (cross-origin attacks)
0.00.209.650 W srv  llama_server: more info: https://github.com/ggml-org/llama.cpp/pull/25655
0.00.209.650 W srv  llama_server: -----------------
0.00.210.836 I srv    load_model: loading model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.00.536.517 W model has unused tensor blk.64.attn_norm.weight (size = 20480 bytes) -- ignoring
0.00.536.523 W model has unused tensor blk.64.post_attention_norm.weight (size = 20480 bytes) -- ignoring
0.00.536.536 W model has unused tensor blk.64.attn_q.weight (size = 51609600 bytes) -- ignoring
0.00.536.539 W model has unused tensor blk.64.attn_k.weight (size = 5570560 bytes) -- ignoring
0.00.536.541 W model has unused tensor blk.64.attn_v.weight (size = 5570560 bytes) -- ignoring
0.00.536.547 W model has unused tensor blk.64.attn_output.weight (size = 25804800 bytes) -- ignoring
0.00.536.549 W model has unused tensor blk.64.attn_q_norm.weight (size = 1024 bytes) -- ignoring
0.00.536.550 W model has unused tensor blk.64.attn_k_norm.weight (size = 1024 bytes) -- ignoring
0.00.536.552 W model has unused tensor blk.64.ffn_gate.weight (size = 73113600 bytes) -- ignoring
0.00.536.554 W model has unused tensor blk.64.ffn_down.weight (size = 73113600 bytes) -- ignoring
0.00.536.556 W model has unused tensor blk.64.ffn_up.weight (size = 73113600 bytes) -- ignoring
0.00.536.559 W model has unused tensor blk.64.nextn.eh_proj.weight (size = 43008000 bytes) -- ignoring
0.00.536.561 W model has unused tensor blk.64.nextn.enorm.weight (size = 20480 bytes) -- ignoring
0.00.536.563 W model has unused tensor blk.64.nextn.hnorm.weight (size = 20480 bytes) -- ignoring
0.00.536.568 W model has unused tensor blk.64.nextn.shared_head_norm.weight (size = 20480 bytes) -- ignoring
0.13.803.927 I cmn          init: llama threadpool init, n_threads = 8
0.13.915.633 I srv    load_model: initializing, n_slots = 1, n_ctx_slot = 8192, kv_unified = 'false'
0.13.922.112 I srv          init: chat template supports preserving reasoning, consider enabling it via --reasoning-preserve
0.13.922.364 I srv  llama_server: model loaded
0.13.922.368 I srv  llama_server: listening on http://127.0.0.1:18138
0.14.231.316 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = -1
7.18.029.187 I slot print_timing: id  0 | task 16850 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
7.18.029.187 I slot print_timing: id  0 | task 16850 |       total time =     195.33 ms /    76 tokens
7.18.029.188 I slot print_timing: id  0 | task 16850 |    graphs reused =      16313
7.18.029.204 I slot      release: id  0 | task 16850 | stop processing: n_tokens = 75, truncated = 0
7.18.031.558 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
7.18.031.592 I slot launch_slot_: id  0 | task 16854 | processing task, is_child = 0
7.21.249.671 I slot print_timing: id  0 | task 16854 | n_gen =    124, tg =  40.71 t/s, tg_3s =  41.04 t/s
7.24.254.492 I slot print_timing: id  0 | task 16854 | n_gen =    246, tg =  40.66 t/s, tg_3s =  40.60 t/s
7.27.255.698 I slot print_timing: id  0 | task 16854 | n_gen =    368, tg =  40.65 t/s, tg_3s =  40.65 t/s
7.30.274.679 I slot print_timing: id  0 | task 16854 | n_gen =    490, tg =  40.59 t/s, tg_3s =  40.41 t/s
7.33.275.104 I slot print_timing: id  0 | task 16854 | n_gen =    611, tg =  40.54 t/s, tg_3s =  40.33 t/s
7.33.620.432 I slot print_timing: id  0 | task 16854 | prompt eval time =     196.78 ms /    75 tokens (    2.62 ms per token,   381.13 tokens per second)
7.33.620.436 I slot print_timing: id  0 | task 16854 |        eval time =   15392.04 ms /   625 tokens (   24.67 ms per token,    40.54 tokens per second)
7.33.620.437 I slot print_timing: id  0 | task 16854 |       total time =   15588.83 ms /   700 tokens
7.33.620.437 I slot print_timing: id  0 | task 16854 |    graphs reused =      16934
7.33.620.452 I slot      release: id  0 | task 16854 | stop processing: n_tokens = 699, truncated = 0
7.33.641.854 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 309979777896
7.33.790.678 I slot launch_slot_: id  0 | task 17482 | processing task, is_child = 0
7.34.003.651 I slot print_timing: id  0 | task 17482 | prompt eval time =     212.95 ms /    77 tokens (    2.77 ms per token,   361.58 tokens per second)
7.34.003.655 I slot print_timing: id  0 | task 17482 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
7.34.003.655 I slot print_timing: id  0 | task 17482 |       total time =     212.96 ms /    78 tokens
7.34.003.656 I slot print_timing: id  0 | task 17482 |    graphs reused =      16934
7.34.003.671 I slot      release: id  0 | task 17482 | stop processing: n_tokens = 77, truncated = 0
7.34.005.402 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
7.34.005.437 I slot launch_slot_: id  0 | task 17486 | processing task, is_child = 0
7.34.204.072 I slot print_timing: id  0 | task 17486 | prompt eval time =     198.62 ms /    77 tokens (    2.58 ms per token,   387.68 tokens per second)
7.34.204.076 I slot print_timing: id  0 | task 17486 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
7.34.204.076 I slot print_timing: id  0 | task 17486 |       total time =     198.62 ms /    78 tokens
7.34.204.077 I slot print_timing: id  0 | task 17486 |    graphs reused =      16934
7.34.204.092 I slot      release: id  0 | task 17486 | stop processing: n_tokens = 77, truncated = 0
7.34.206.193 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
7.34.206.232 I slot launch_slot_: id  0 | task 17490 | processing task, is_child = 0
7.34.404.958 I slot print_timing: id  0 | task 17490 | prompt eval time =     198.71 ms /    77 tokens (    2.58 ms per token,   387.50 tokens per second)
7.34.404.963 I slot print_timing: id  0 | task 17490 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
7.34.404.963 I slot print_timing: id  0 | task 17490 |       total time =     198.71 ms /    78 tokens
7.34.404.964 I slot print_timing: id  0 | task 17490 |    graphs reused =      16934
7.34.404.980 I slot      release: id  0 | task 17490 | stop processing: n_tokens = 77, truncated = 0
7.34.406.739 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
7.34.406.778 I slot launch_slot_: id  0 | task 17494 | processing task, is_child = 0
7.34.605.824 I slot print_timing: id  0 | task 17494 | prompt eval time =     199.03 ms /    77 tokens (    2.58 ms per token,   386.87 tokens per second)
7.34.605.829 I slot print_timing: id  0 | task 17494 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
7.34.605.829 I slot print_timing: id  0 | task 17494 |       total time =     199.03 ms /    78 tokens
7.34.605.830 I slot print_timing: id  0 | task 17494 |    graphs reused =      16934
7.34.605.845 I slot      release: id  0 | task 17494 | stop processing: n_tokens = 77, truncated = 0
7.34.607.682 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
7.34.607.734 I slot launch_slot_: id  0 | task 17498 | processing task, is_child = 0
7.34.806.912 I slot print_timing: id  0 | task 17498 | prompt eval time =     199.16 ms /    77 tokens (    2.59 ms per token,   386.61 tokens per second)
7.34.806.916 I slot print_timing: id  0 | task 17498 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
7.34.806.916 I slot print_timing: id  0 | task 17498 |       total time =     199.17 ms /    78 tokens
7.34.806.917 I slot print_timing: id  0 | task 17498 |    graphs reused =      16934
7.34.806.931 I slot      release: id  0 | task 17498 | stop processing: n_tokens = 77, truncated = 0
7.34.809.544 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
7.34.809.576 I slot launch_slot_: id  0 | task 17502 | processing task, is_child = 0
7.35.008.891 I slot print_timing: id  0 | task 17502 | prompt eval time =     199.30 ms /    77 tokens (    2.59 ms per token,   386.35 tokens per second)
7.35.008.900 I slot print_timing: id  0 | task 17502 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
7.35.008.900 I slot print_timing: id  0 | task 17502 |       total time =     199.30 ms /    78 tokens
7.35.008.901 I slot print_timing: id  0 | task 17502 |    graphs reused =      16934
7.35.008.918 I slot      release: id  0 | task 17502 | stop processing: n_tokens = 77, truncated = 0
7.35.010.758 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
7.35.010.788 I slot launch_slot_: id  0 | task 17506 | processing task, is_child = 0
7.35.209.249 I slot print_timing: id  0 | task 17506 | prompt eval time =     198.45 ms /    77 tokens (    2.58 ms per token,   388.01 tokens per second)
7.35.209.253 I slot print_timing: id  0 | task 17506 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
7.35.209.254 I slot print_timing: id  0 | task 17506 |       total time =     198.45 ms /    78 tokens
7.35.209.254 I slot print_timing: id  0 | task 17506 |    graphs reused =      16934
7.35.209.271 I slot      release: id  0 | task 17506 | stop processing: n_tokens = 77, truncated = 0
7.35.211.628 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
7.35.211.670 I slot launch_slot_: id  0 | task 17510 | processing task, is_child = 0
7.35.410.942 I slot print_timing: id  0 | task 17510 | prompt eval time =     199.26 ms /    77 tokens (    2.59 ms per token,   386.43 tokens per second)
7.35.410.946 I slot print_timing: id  0 | task 17510 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
7.35.410.947 I slot print_timing: id  0 | task 17510 |       total time =     199.26 ms /    78 tokens
7.35.410.947 I slot print_timing: id  0 | task 17510 |    graphs reused =      16934
7.35.410.963 I slot      release: id  0 | task 17510 | stop processing: n_tokens = 77, truncated = 0
7.35.413.349 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
7.35.413.399 I slot launch_slot_: id  0 | task 17514 | processing task, is_child = 0
7.38.613.380 I slot print_timing: id  0 | task 17514 | n_gen =    123, tg =  40.66 t/s, tg_3s =  40.99 t/s
7.41.616.797 I slot print_timing: id  0 | task 17514 | n_gen =    245, tg =  40.64 t/s, tg_3s =  40.62 t/s
7.44.634.945 I slot print_timing: id  0 | task 17514 | n_gen =    368, tg =  40.68 t/s, tg_3s =  40.75 t/s
7.47.646.973 I slot print_timing: id  0 | task 17514 | n_gen =    491, tg =  40.72 t/s, tg_3s =  40.84 t/s
7.50.662.692 I slot print_timing: id  0 | task 17514 | n_gen =    615, tg =  40.80 t/s, tg_3s =  41.12 t/s
7.53.680.209 I slot print_timing: id  0 | task 17514 | n_gen =    737, tg =  40.74 t/s, tg_3s =  40.43 t/s
7.56.693.024 I slot print_timing: id  0 | task 17514 | n_gen =    859, tg =  40.70 t/s, tg_3s =  40.49 t/s
7.57.564.815 I slot print_timing: id  0 | task 17514 | prompt eval time =     199.42 ms /    77 tokens (    2.59 ms per token,   386.12 tokens per second)
7.57.564.819 I slot print_timing: id  0 | task 17514 |        eval time =   21951.98 ms /   894 tokens (   24.58 ms per token,    40.68 tokens per second)
7.57.564.819 I slot print_timing: id  0 | task 17514 |       total time =   22151.41 ms /   971 tokens
7.57.564.820 I slot print_timing: id  0 | task 17514 |    graphs reused =      17823
7.57.564.835 I slot      release: id  0 | task 17514 | stop processing: n_tokens = 970, truncated = 0
7.57.569.175 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 310003722279
7.57.711.769 I slot launch_slot_: id  0 | task 18411 | processing task, is_child = 0
7.57.916.644 I slot print_timing: id  0 | task 18411 | prompt eval time =     204.85 ms /    83 tokens (    2.47 ms per token,   405.18 tokens per second)
7.57.916.648 I slot print_timing: id  0 | task 18411 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
7.57.916.648 I slot print_timing: id  0 | task 18411 |       total time =     204.85 ms /    84 tokens
7.57.916.649 I slot print_timing: id  0 | task 18411 |    graphs reused =      17823
7.57.916.668 I slot      release: id  0 | task 18411 | stop processing: n_tokens = 83, truncated = 0
7.57.918.831 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
7.57.918.869 I slot launch_slot_: id  0 | task 18415 | processing task, is_child = 0
7.58.110.916 I slot print_timing: id  0 | task 18415 | prompt eval time =     192.03 ms /    83 tokens (    2.31 ms per token,   432.22 tokens per second)
7.58.110.920 I slot print_timing: id  0 | task 18415 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
7.58.110.920 I slot print_timing: id  0 | task 18415 |       total time =     192.03 ms /    84 tokens
7.58.110.921 I slot print_timing: id  0 | task 18415 |    graphs reused =      17823
7.58.110.937 I slot      release: id  0 | task 18415 | stop processing: n_tokens = 83, truncated = 0
7.58.112.989 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
7.58.113.076 I slot launch_slot_: id  0 | task 18419 | processing task, is_child = 0
7.58.306.881 I slot print_timing: id  0 | task 18419 | prompt eval time =     193.79 ms /    83 tokens (    2.33 ms per token,   428.29 tokens per second)
7.58.306.885 I slot print_timing: id  0 | task 18419 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
7.58.306.886 I slot print_timing: id  0 | task 18419 |       total time =     193.79 ms /    84 tokens
7.58.306.886 I slot print_timing: id  0 | task 18419 |    graphs reused =      17823
7.58.306.903 I slot      release: id  0 | task 18419 | stop processing: n_tokens = 83, truncated = 0
7.58.309.532 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
7.58.309.575 I slot launch_slot_: id  0 | task 18423 | processing task, is_child = 0
7.58.501.077 I slot print_timing: id  0 | task 18423 | prompt eval time =     191.49 ms /    83 tokens (    2.31 ms per token,   433.44 tokens per second)
7.58.501.082 I slot print_timing: id  0 | task 18423 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
7.58.501.082 I slot print_timing: id  0 | task 18423 |       total time =     191.49 ms /    84 tokens
7.58.501.082 I slot print_timing: id  0 | task 18423 |    graphs reused =      17823
7.58.501.098 I slot      release: id  0 | task 18423 | stop processing: n_tokens = 83, truncated = 0
7.58.503.417 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
7.58.503.454 I slot launch_slot_: id  0 | task 18427 | processing task, is_child = 0
7.58.696.608 I slot print_timing: id  0 | task 18427 | prompt eval time =     193.14 ms /    83 tokens (    2.33 ms per token,   429.75 tokens per second)
7.58.696.614 I slot print_timing: id  0 | task 18427 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
7.58.696.614 I slot print_timing: id  0 | task 18427 |       total time =     193.14 ms /    84 tokens
7.58.696.615 I slot print_timing: id  0 | task 18427 |    graphs reused =      17823
7.58.696.633 I slot      release: id  0 | task 18427 | stop processing: n_tokens = 83, truncated = 0
7.58.699.240 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
7.58.699.281 I slot launch_slot_: id  0 | task 18431 | processing task, is_child = 0
7.58.895.397 I slot print_timing: id  0 | task 18431 | prompt eval time =     196.10 ms /    83 tokens (    2.36 ms per token,   423.25 tokens per second)
7.58.895.401 I slot print_timing: id  0 | task 18431 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
7.58.895.401 I slot print_timing: id  0 | task 18431 |       total time =     196.10 ms /    84 tokens
7.58.895.402 I slot print_timing: id  0 | task 18431 |    graphs reused =      17823
7.58.895.417 I slot      release: id  0 | task 18431 | stop processing: n_tokens = 83, truncated = 0
7.58.898.261 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
7.58.898.304 I slot launch_slot_: id  0 | task 18435 | processing task, is_child = 0
7.59.091.127 I slot print_timing: id  0 | task 18435 | prompt eval time =     192.81 ms /    83 tokens (    2.32 ms per token,   430.49 tokens per second)
7.59.091.131 I slot print_timing: id  0 | task 18435 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
7.59.091.131 I slot print_timing: id  0 | task 18435 |       total time =     192.81 ms /    84 tokens
7.59.091.132 I slot print_timing: id  0 | task 18435 |    graphs reused =      17823
7.59.091.147 I slot      release: id  0 | task 18435 | stop processing: n_tokens = 83, truncated = 0
7.59.093.868 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
7.59.093.920 I slot launch_slot_: id  0 | task 18439 | processing task, is_child = 0
7.59.287.629 I slot print_timing: id  0 | task 18439 | prompt eval time =     193.70 ms /    83 tokens (    2.33 ms per token,   428.50 tokens per second)
7.59.287.633 I slot print_timing: id  0 | task 18439 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
7.59.287.634 I slot print_timing: id  0 | task 18439 |       total time =     193.70 ms /    84 tokens
7.59.287.635 I slot print_timing: id  0 | task 18439 |    graphs reused =      17823
7.59.287.651 I slot      release: id  0 | task 18439 | stop processing: n_tokens = 83, truncated = 0
7.59.290.464 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
7.59.290.501 I slot launch_slot_: id  0 | task 18443 | processing task, is_child = 0
8.02.492.448 I slot print_timing: id  0 | task 18443 | n_gen =    124, tg =  40.88 t/s, tg_3s =  41.22 t/s
8.05.505.244 I slot print_timing: id  0 | task 18443 | n_gen =    248, tg =  41.02 t/s, tg_3s =  41.16 t/s
8.08.520.704 I slot print_timing: id  0 | task 18443 | n_gen =    372, tg =  41.05 t/s, tg_3s =  41.12 t/s
8.11.530.732 I slot print_timing: id  0 | task 18443 | n_gen =    495, tg =  41.01 t/s, tg_3s =  40.86 t/s
8.14.537.187 I slot print_timing: id  0 | task 18443 | n_gen =    618, tg =  40.99 t/s, tg_3s =  40.91 t/s
8.17.540.683 I slot print_timing: id  0 | task 18443 | n_gen =    741, tg =  40.98 t/s, tg_3s =  40.95 t/s
8.20.540.812 I slot print_timing: id  0 | task 18443 | n_gen =    864, tg =  40.98 t/s, tg_3s =  41.00 t/s
8.23.545.388 I slot print_timing: id  0 | task 18443 | n_gen =    987, tg =  40.98 t/s, tg_3s =  40.94 t/s
8.26.561.278 I slot print_timing: id  0 | task 18443 | n_gen =   1111, tg =  40.99 t/s, tg_3s =  41.12 t/s
8.29.561.507 I slot print_timing: id  0 | task 18443 | n_gen =   1233, tg =  40.96 t/s, tg_3s =  40.66 t/s
8.32.581.491 I slot print_timing: id  0 | task 18443 | n_gen =   1356, tg =  40.94 t/s, tg_3s =  40.73 t/s
8.35.593.901 I slot print_timing: id  0 | task 18443 | n_gen =   1479, tg =  40.93 t/s, tg_3s =  40.83 t/s
8.38.530.140 I slot print_timing: id  0 | task 18443 | prompt eval time =     193.41 ms /    83 tokens (    2.33 ms per token,   429.14 tokens per second)
8.38.530.143 I slot print_timing: id  0 | task 18443 |        eval time =   39046.22 ms /  1600 tokens (   24.42 ms per token,    40.95 tokens per second)
8.38.530.144 I slot print_timing: id  0 | task 18443 |       total time =   39239.63 ms /  1683 tokens
8.38.530.144 I slot print_timing: id  0 | task 18443 |    graphs reused =      19415
8.38.530.159 I slot      release: id  0 | task 18443 | stop processing: n_tokens = 1682, truncated = 0
8.38.545.498 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 310044687603
8.38.646.146 I slot launch_slot_: id  0 | task 20046 | processing task, is_child = 0
8.38.850.247 I slot print_timing: id  0 | task 20046 | prompt eval time =     204.08 ms /    94 tokens (    2.17 ms per token,   460.60 tokens per second)
8.38.850.251 I slot print_timing: id  0 | task 20046 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
8.38.850.251 I slot print_timing: id  0 | task 20046 |       total time =     204.08 ms /    95 tokens
8.38.850.252 I slot print_timing: id  0 | task 20046 |    graphs reused =      19415
8.38.850.269 I slot      release: id  0 | task 20046 | stop processing: n_tokens = 94, truncated = 0
8.38.852.284 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
8.38.852.324 I slot launch_slot_: id  0 | task 20050 | processing task, is_child = 0
8.39.034.453 I slot print_timing: id  0 | task 20050 | prompt eval time =     182.12 ms /    94 tokens (    1.94 ms per token,   516.15 tokens per second)
8.39.034.457 I slot print_timing: id  0 | task 20050 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
8.39.034.458 I slot print_timing: id  0 | task 20050 |       total time =     182.12 ms /    95 tokens
8.39.034.458 I slot print_timing: id  0 | task 20050 |    graphs reused =      19415
8.39.034.476 I slot      release: id  0 | task 20050 | stop processing: n_tokens = 94, truncated = 0
8.39.036.409 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
8.39.036.443 I slot launch_slot_: id  0 | task 20054 | processing task, is_child = 0
8.39.215.197 I slot print_timing: id  0 | task 20054 | prompt eval time =     178.74 ms /    94 tokens (    1.90 ms per token,   525.90 tokens per second)
8.39.215.202 I slot print_timing: id  0 | task 20054 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
8.39.215.203 I slot print_timing: id  0 | task 20054 |       total time =     178.74 ms /    95 tokens
8.39.215.203 I slot print_timing: id  0 | task 20054 |    graphs reused =      19415
8.39.215.223 I slot      release: id  0 | task 20054 | stop processing: n_tokens = 94, truncated = 0
8.39.217.185 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
8.39.217.224 I slot launch_slot_: id  0 | task 20058 | processing task, is_child = 0
8.39.396.483 I slot print_timing: id  0 | task 20058 | prompt eval time =     179.25 ms /    94 tokens (    1.91 ms per token,   524.42 tokens per second)
8.39.396.487 I slot print_timing: id  0 | task 20058 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
8.39.396.488 I slot print_timing: id  0 | task 20058 |       total time =     179.25 ms /    95 tokens
8.39.396.488 I slot print_timing: id  0 | task 20058 |    graphs reused =      19415
8.39.396.505 I slot      release: id  0 | task 20058 | stop processing: n_tokens = 94, truncated = 0
8.39.398.233 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
8.39.398.272 I slot launch_slot_: id  0 | task 20062 | processing task, is_child = 0
8.39.578.804 I slot print_timing: id  0 | task 20062 | prompt eval time =     180.51 ms /    94 tokens (    1.92 ms per token,   520.74 tokens per second)
8.39.578.808 I slot print_timing: id  0 | task 20062 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
8.39.578.808 I slot print_timing: id  0 | task 20062 |       total time =     180.52 ms /    95 tokens
8.39.578.809 I slot print_timing: id  0 | task 20062 |    graphs reused =      19415
8.39.578.825 I slot      release: id  0 | task 20062 | stop processing: n_tokens = 94, truncated = 0
8.39.580.855 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
8.39.580.892 I slot launch_slot_: id  0 | task 20066 | processing task, is_child = 0
8.39.760.652 I slot print_timing: id  0 | task 20066 | prompt eval time =     179.75 ms /    94 tokens (    1.91 ms per token,   522.96 tokens per second)
8.39.760.657 I slot print_timing: id  0 | task 20066 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
8.39.760.658 I slot print_timing: id  0 | task 20066 |       total time =     179.75 ms /    95 tokens
8.39.760.658 I slot print_timing: id  0 | task 20066 |    graphs reused =      19415
8.39.760.675 I slot      release: id  0 | task 20066 | stop processing: n_tokens = 94, truncated = 0
8.39.762.454 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
8.39.762.490 I slot launch_slot_: id  0 | task 20070 | processing task, is_child = 0
8.39.941.405 I slot print_timing: id  0 | task 20070 | prompt eval time =     178.90 ms /    94 tokens (    1.90 ms per token,   525.43 tokens per second)
8.39.941.409 I slot print_timing: id  0 | task 20070 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
8.39.941.409 I slot print_timing: id  0 | task 20070 |       total time =     178.90 ms /    95 tokens
8.39.941.410 I slot print_timing: id  0 | task 20070 |    graphs reused =      19415
8.39.941.427 I slot      release: id  0 | task 20070 | stop processing: n_tokens = 94, truncated = 0
8.39.943.416 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
8.39.943.452 I slot launch_slot_: id  0 | task 20074 | processing task, is_child = 0
8.40.123.644 I slot print_timing: id  0 | task 20074 | prompt eval time =     180.18 ms /    94 tokens (    1.92 ms per token,   521.71 tokens per second)
8.40.123.649 I slot print_timing: id  0 | task 20074 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
8.40.123.650 I slot print_timing: id  0 | task 20074 |       total time =     180.18 ms /    95 tokens
8.40.123.650 I slot print_timing: id  0 | task 20074 |    graphs reused =      19415
8.40.123.669 I slot      release: id  0 | task 20074 | stop processing: n_tokens = 94, truncated = 0
8.40.125.855 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
8.40.125.899 I slot launch_slot_: id  0 | task 20078 | processing task, is_child = 0
8.43.323.920 I slot print_timing: id  0 | task 20078 | n_gen =    125, tg =  41.08 t/s, tg_3s =  41.41 t/s
8.46.329.777 I slot print_timing: id  0 | task 20078 | n_gen =    250, tg =  41.33 t/s, tg_3s =  41.59 t/s
8.49.347.578 I slot print_timing: id  0 | task 20078 | n_gen =    375, tg =  41.36 t/s, tg_3s =  41.42 t/s
8.52.356.289 I slot print_timing: id  0 | task 20078 | n_gen =    500, tg =  41.41 t/s, tg_3s =  41.55 t/s
8.55.380.258 I slot print_timing: id  0 | task 20078 | n_gen =    625, tg =  41.39 t/s, tg_3s =  41.34 t/s
8.58.385.880 I slot print_timing: id  0 | task 20078 | n_gen =    749, tg =  41.37 t/s, tg_3s =  41.26 t/s
9.01.395.804 I slot print_timing: id  0 | task 20078 | n_gen =    874, tg =  41.39 t/s, tg_3s =  41.53 t/s
