CMD: /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/llamacpp-dflash2/build/bin/llama-server -m /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf --host 127.0.0.1 --port 18144 -ngl 999 -c 8192 -fa on -ctk q8_0 -ctv q8_0 --no-webui --parallel 1 --jinja --fit off --spec-type draft-dflash --spec-draft-n-max 7 -md /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/dflash2/Qwen3.8-27B-DFlash2-Q4_K_M.gguf
0.00.131.509 I cmn  common_param: common_params_print_info: verbosity = 3 (adjust with the `-lv N` CLI arg)
0.00.208.012 I srv          init: The UI is disabled
0.00.208.015 I srv          init: Use --ui/--no-ui (or deprecated --webui/--no-webui) to enable/disable
0.00.208.055 W srv  llama_server: -----------------
0.00.208.055 W srv  llama_server: CORS is set to allow all origins ('*') and no API key is set
0.00.208.055 W srv  llama_server: this can be a security risk (cross-origin attacks)
0.00.208.055 W srv  llama_server: more info: https://github.com/ggml-org/llama.cpp/pull/25655
0.00.208.055 W srv  llama_server: -----------------
0.00.209.257 I srv    load_model: loading model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.00.432.903 W model has unused tensor blk.64.attn_norm.weight (size = 20480 bytes) -- ignoring
0.00.432.910 W model has unused tensor blk.64.post_attention_norm.weight (size = 20480 bytes) -- ignoring
0.00.432.914 W model has unused tensor blk.64.attn_q.weight (size = 51609600 bytes) -- ignoring
0.00.432.916 W model has unused tensor blk.64.attn_k.weight (size = 5570560 bytes) -- ignoring
0.00.432.917 W model has unused tensor blk.64.attn_v.weight (size = 5570560 bytes) -- ignoring
0.00.432.923 W model has unused tensor blk.64.attn_output.weight (size = 25804800 bytes) -- ignoring
0.00.432.925 W model has unused tensor blk.64.attn_q_norm.weight (size = 1024 bytes) -- ignoring
0.00.432.926 W model has unused tensor blk.64.attn_k_norm.weight (size = 1024 bytes) -- ignoring
0.00.432.928 W model has unused tensor blk.64.ffn_gate.weight (size = 73113600 bytes) -- ignoring
0.00.432.930 W model has unused tensor blk.64.ffn_down.weight (size = 73113600 bytes) -- ignoring
0.00.432.931 W model has unused tensor blk.64.ffn_up.weight (size = 73113600 bytes) -- ignoring
0.00.432.933 W model has unused tensor blk.64.nextn.eh_proj.weight (size = 43008000 bytes) -- ignoring
0.00.432.935 W model has unused tensor blk.64.nextn.enorm.weight (size = 20480 bytes) -- ignoring
0.00.432.937 W model has unused tensor blk.64.nextn.hnorm.weight (size = 20480 bytes) -- ignoring
0.00.432.942 W model has unused tensor blk.64.nextn.shared_head_norm.weight (size = 20480 bytes) -- ignoring
0.01.961.639 I cmn          init: llama threadpool init, n_threads = 8
0.02.019.731 I common_speculative_init_result: loading draft model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/dflash2/Qwen3.8-27B-DFlash2-Q4_K_M.gguf'
0.02.673.413 I srv    load_model: initializing, n_slots = 1, n_ctx_slot = 8192, kv_unified = 'false'
0.02.673.438 I common_speculative_impl_draft_dflash: adding speculative implementation 'draft-dflash'
0.02.673.439 I common_speculative_impl_draft_dflash: - n_max=7, n_min=0, p_min=0.00
0.02.673.440 I common_speculative_impl_draft_dflash: - block_size=8, mask_token_id=248070, n_extract=5, sample_from_anchor=true
0.02.698.078 I srv          init: chat template supports preserving reasoning, consider enabling it via --reasoning-preserve
0.02.698.109 I srv  llama_server: model loaded
0.02.698.114 I srv  llama_server: listening on http://127.0.0.1:18144
0.02.788.071 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = -1
2.05.894.087 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.05.894.128 I slot launch_slot_: id  0 | task 1919 | processing task, is_child = 0
2.06.106.685 I slot print_timing: id  0 | task 1919 | prompt eval time =     212.54 ms /    75 tokens (    2.83 ms per token,   352.87 tokens per second)
2.06.106.689 I slot print_timing: id  0 | task 1919 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.06.106.689 I slot print_timing: id  0 | task 1919 |       total time =     212.55 ms /    76 tokens
2.06.106.690 I slot print_timing: id  0 | task 1919 |    graphs reused =       1398
2.06.106.714 I slot      release: id  0 | task 1919 | stop processing: n_tokens = 75, truncated = 0
2.06.108.837 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.06.108.888 I slot launch_slot_: id  0 | task 1923 | processing task, is_child = 0
2.10.404.867 I slot print_timing: id  0 | task 1923 | n_gen =    100, tg =  24.25 t/s, tg_3s =  24.50 t/s
2.13.446.352 I slot print_timing: id  0 | task 1923 | n_gen =    191, tg =  26.67 t/s, tg_3s =  29.92 t/s
2.16.475.760 I slot print_timing: id  0 | task 1923 | n_gen =    271, tg =  26.59 t/s, tg_3s =  26.41 t/s
2.19.503.411 I slot print_timing: id  0 | task 1923 | n_gen =    352, tg =  26.63 t/s, tg_3s =  26.75 t/s
2.21.238.693 I slot print_timing: id  0 | task 1923 | prompt eval time =     213.82 ms /    75 tokens (    2.85 ms per token,   350.76 tokens per second)
2.21.238.697 I slot print_timing: id  0 | task 1923 |        eval time =   14915.96 ms /   400 tokens (   37.38 ms per token,    26.75 tokens per second)
2.21.238.697 I slot print_timing: id  0 | task 1923 |       total time =   15129.79 ms /   475 tokens
2.21.238.698 I slot print_timing: id  0 | task 1923 |    graphs reused =       1621
2.21.238.701 I slot print_timing: id  0 | task 1923 | draft acceptance = 0.10886 (  172 accepted /  1580 generated), mean len =  1.76
2.21.238.724 I slot      release: id  0 | task 1923 | stop processing: n_tokens = 474, truncated = 0
2.21.240.931 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 64880933360
2.21.313.621 I slot launch_slot_: id  0 | task 2154 | processing task, is_child = 0
2.21.526.583 I slot print_timing: id  0 | task 2154 | prompt eval time =     212.94 ms /    77 tokens (    2.77 ms per token,   361.60 tokens per second)
2.21.526.587 I slot print_timing: id  0 | task 2154 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.21.526.587 I slot print_timing: id  0 | task 2154 |       total time =     212.94 ms /    78 tokens
2.21.526.588 I slot print_timing: id  0 | task 2154 |    graphs reused =       1621
2.21.526.611 I slot      release: id  0 | task 2154 | stop processing: n_tokens = 77, truncated = 0
2.21.528.390 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.21.528.428 I slot launch_slot_: id  0 | task 2158 | processing task, is_child = 0
2.21.741.262 I slot print_timing: id  0 | task 2158 | prompt eval time =     212.82 ms /    77 tokens (    2.76 ms per token,   361.81 tokens per second)
2.21.741.266 I slot print_timing: id  0 | task 2158 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.21.741.266 I slot print_timing: id  0 | task 2158 |       total time =     212.82 ms /    78 tokens
2.21.741.267 I slot print_timing: id  0 | task 2158 |    graphs reused =       1621
2.21.741.292 I slot      release: id  0 | task 2158 | stop processing: n_tokens = 77, truncated = 0
2.21.743.125 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.21.743.165 I slot launch_slot_: id  0 | task 2162 | processing task, is_child = 0
2.21.955.311 I slot print_timing: id  0 | task 2162 | prompt eval time =     212.13 ms /    77 tokens (    2.75 ms per token,   362.98 tokens per second)
2.21.955.316 I slot print_timing: id  0 | task 2162 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.21.955.316 I slot print_timing: id  0 | task 2162 |       total time =     212.13 ms /    78 tokens
2.21.955.317 I slot print_timing: id  0 | task 2162 |    graphs reused =       1621
2.21.955.341 I slot      release: id  0 | task 2162 | stop processing: n_tokens = 77, truncated = 0
2.21.957.102 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.21.957.140 I slot launch_slot_: id  0 | task 2166 | processing task, is_child = 0
2.22.169.102 I slot print_timing: id  0 | task 2166 | prompt eval time =     211.95 ms /    77 tokens (    2.75 ms per token,   363.30 tokens per second)
2.22.169.107 I slot print_timing: id  0 | task 2166 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.22.169.107 I slot print_timing: id  0 | task 2166 |       total time =     211.95 ms /    78 tokens
2.22.169.107 I slot print_timing: id  0 | task 2166 |    graphs reused =       1621
2.22.169.134 I slot      release: id  0 | task 2166 | stop processing: n_tokens = 77, truncated = 0
2.22.170.965 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.22.171.025 I slot launch_slot_: id  0 | task 2170 | processing task, is_child = 0
2.22.384.180 I slot print_timing: id  0 | task 2170 | prompt eval time =     213.14 ms /    77 tokens (    2.77 ms per token,   361.26 tokens per second)
2.22.384.184 I slot print_timing: id  0 | task 2170 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.22.384.185 I slot print_timing: id  0 | task 2170 |       total time =     213.14 ms /    78 tokens
2.22.384.185 I slot print_timing: id  0 | task 2170 |    graphs reused =       1621
2.22.384.221 I slot      release: id  0 | task 2170 | stop processing: n_tokens = 77, truncated = 0
2.22.386.137 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.22.386.169 I slot launch_slot_: id  0 | task 2174 | processing task, is_child = 0
2.22.599.664 I slot print_timing: id  0 | task 2174 | prompt eval time =     213.48 ms /    77 tokens (    2.77 ms per token,   360.69 tokens per second)
2.22.599.668 I slot print_timing: id  0 | task 2174 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.22.599.669 I slot print_timing: id  0 | task 2174 |       total time =     213.48 ms /    78 tokens
2.22.599.670 I slot print_timing: id  0 | task 2174 |    graphs reused =       1621
2.22.599.700 I slot      release: id  0 | task 2174 | stop processing: n_tokens = 77, truncated = 0
2.22.601.559 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.22.601.599 I slot launch_slot_: id  0 | task 2178 | processing task, is_child = 0
2.22.815.248 I slot print_timing: id  0 | task 2178 | prompt eval time =     213.64 ms /    77 tokens (    2.77 ms per token,   360.43 tokens per second)
2.22.815.252 I slot print_timing: id  0 | task 2178 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.22.815.252 I slot print_timing: id  0 | task 2178 |       total time =     213.64 ms /    78 tokens
2.22.815.253 I slot print_timing: id  0 | task 2178 |    graphs reused =       1621
2.22.815.276 I slot      release: id  0 | task 2178 | stop processing: n_tokens = 77, truncated = 0
2.22.817.112 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.22.817.155 I slot launch_slot_: id  0 | task 2182 | processing task, is_child = 0
2.23.029.620 I slot print_timing: id  0 | task 2182 | prompt eval time =     212.45 ms /    77 tokens (    2.76 ms per token,   362.43 tokens per second)
2.23.029.624 I slot print_timing: id  0 | task 2182 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.23.029.624 I slot print_timing: id  0 | task 2182 |       total time =     212.45 ms /    78 tokens
2.23.029.624 I slot print_timing: id  0 | task 2182 |    graphs reused =       1621
2.23.029.649 I slot      release: id  0 | task 2182 | stop processing: n_tokens = 77, truncated = 0
2.23.032.281 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.23.032.320 I slot launch_slot_: id  0 | task 2186 | processing task, is_child = 0
2.27.390.203 I slot print_timing: id  0 | task 2186 | n_gen =    100, tg =  23.88 t/s, tg_3s =  24.12 t/s
2.30.417.072 I slot print_timing: id  0 | task 2186 | n_gen =    176, tg =  24.40 t/s, tg_3s =  25.11 t/s
2.33.451.569 I slot print_timing: id  0 | task 2186 | n_gen =    251, tg =  24.49 t/s, tg_3s =  24.72 t/s
2.36.481.175 I slot print_timing: id  0 | task 2186 | n_gen =    344, tg =  25.91 t/s, tg_3s =  30.70 t/s
2.38.176.429 I slot print_timing: id  0 | task 2186 | prompt eval time =     212.26 ms /    77 tokens (    2.76 ms per token,   362.76 tokens per second)
2.38.176.433 I slot print_timing: id  0 | task 2186 |        eval time =   14931.83 ms /   400 tokens (   37.42 ms per token,    26.72 tokens per second)
2.38.176.434 I slot print_timing: id  0 | task 2186 |       total time =   15144.10 ms /   477 tokens
2.38.176.434 I slot print_timing: id  0 | task 2186 |    graphs reused =       1844
2.38.176.438 I slot print_timing: id  0 | task 2186 | draft acceptance = 0.10830 (  171 accepted /  1579 generated), mean len =  1.75
2.38.176.461 I slot      release: id  0 | task 2186 | stop processing: n_tokens = 476, truncated = 0
2.38.189.112 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 64897871099
2.38.265.140 I slot launch_slot_: id  0 | task 2418 | processing task, is_child = 0
2.38.479.571 I slot print_timing: id  0 | task 2418 | prompt eval time =     214.41 ms /    83 tokens (    2.58 ms per token,   387.10 tokens per second)
2.38.479.575 I slot print_timing: id  0 | task 2418 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.38.479.576 I slot print_timing: id  0 | task 2418 |       total time =     214.41 ms /    84 tokens
2.38.479.576 I slot print_timing: id  0 | task 2418 |    graphs reused =       1844
2.38.479.601 I slot      release: id  0 | task 2418 | stop processing: n_tokens = 83, truncated = 0
2.38.481.785 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.38.481.836 I slot launch_slot_: id  0 | task 2422 | processing task, is_child = 0
2.38.698.662 I slot print_timing: id  0 | task 2422 | prompt eval time =     216.81 ms /    83 tokens (    2.61 ms per token,   382.82 tokens per second)
2.38.698.666 I slot print_timing: id  0 | task 2422 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.38.698.666 I slot print_timing: id  0 | task 2422 |       total time =     216.81 ms /    84 tokens
2.38.698.667 I slot print_timing: id  0 | task 2422 |    graphs reused =       1844
2.38.698.692 I slot      release: id  0 | task 2422 | stop processing: n_tokens = 83, truncated = 0
2.38.700.566 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.38.700.605 I slot launch_slot_: id  0 | task 2426 | processing task, is_child = 0
2.38.917.701 I slot print_timing: id  0 | task 2426 | prompt eval time =     217.09 ms /    83 tokens (    2.62 ms per token,   382.34 tokens per second)
2.38.917.705 I slot print_timing: id  0 | task 2426 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.38.917.706 I slot print_timing: id  0 | task 2426 |       total time =     217.09 ms /    84 tokens
2.38.917.706 I slot print_timing: id  0 | task 2426 |    graphs reused =       1844
2.38.917.731 I slot      release: id  0 | task 2426 | stop processing: n_tokens = 83, truncated = 0
2.38.919.662 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.38.919.696 I slot launch_slot_: id  0 | task 2430 | processing task, is_child = 0
2.39.134.088 I slot print_timing: id  0 | task 2430 | prompt eval time =     214.36 ms /    83 tokens (    2.58 ms per token,   387.19 tokens per second)
2.39.134.094 I slot print_timing: id  0 | task 2430 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.39.134.095 I slot print_timing: id  0 | task 2430 |       total time =     214.37 ms /    84 tokens
2.39.134.096 I slot print_timing: id  0 | task 2430 |    graphs reused =       1844
2.39.134.134 I slot      release: id  0 | task 2430 | stop processing: n_tokens = 83, truncated = 0
2.39.136.124 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.39.136.176 I slot launch_slot_: id  0 | task 2434 | processing task, is_child = 0
2.39.352.404 I slot print_timing: id  0 | task 2434 | prompt eval time =     216.22 ms /    83 tokens (    2.60 ms per token,   383.88 tokens per second)
2.39.352.408 I slot print_timing: id  0 | task 2434 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.39.352.408 I slot print_timing: id  0 | task 2434 |       total time =     216.22 ms /    84 tokens
2.39.352.409 I slot print_timing: id  0 | task 2434 |    graphs reused =       1844
2.39.352.434 I slot      release: id  0 | task 2434 | stop processing: n_tokens = 83, truncated = 0
2.39.355.251 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.39.355.290 I slot launch_slot_: id  0 | task 2438 | processing task, is_child = 0
2.39.570.854 I slot print_timing: id  0 | task 2438 | prompt eval time =     215.55 ms /    83 tokens (    2.60 ms per token,   385.06 tokens per second)
2.39.570.859 I slot print_timing: id  0 | task 2438 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.39.570.860 I slot print_timing: id  0 | task 2438 |       total time =     215.55 ms /    84 tokens
2.39.570.860 I slot print_timing: id  0 | task 2438 |    graphs reused =       1844
2.39.570.885 I slot      release: id  0 | task 2438 | stop processing: n_tokens = 83, truncated = 0
2.39.572.921 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.39.572.982 I slot launch_slot_: id  0 | task 2442 | processing task, is_child = 0
2.39.788.390 I slot print_timing: id  0 | task 2442 | prompt eval time =     215.40 ms /    83 tokens (    2.60 ms per token,   385.34 tokens per second)
2.39.788.394 I slot print_timing: id  0 | task 2442 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.39.788.395 I slot print_timing: id  0 | task 2442 |       total time =     215.40 ms /    84 tokens
2.39.788.395 I slot print_timing: id  0 | task 2442 |    graphs reused =       1844
2.39.788.423 I slot      release: id  0 | task 2442 | stop processing: n_tokens = 83, truncated = 0
2.39.790.483 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.39.790.521 I slot launch_slot_: id  0 | task 2446 | processing task, is_child = 0
2.40.006.851 I slot print_timing: id  0 | task 2446 | prompt eval time =     216.31 ms /    83 tokens (    2.61 ms per token,   383.70 tokens per second)
2.40.006.855 I slot print_timing: id  0 | task 2446 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.40.006.856 I slot print_timing: id  0 | task 2446 |       total time =     216.32 ms /    84 tokens
2.40.006.856 I slot print_timing: id  0 | task 2446 |    graphs reused =       1844
2.40.006.880 I slot      release: id  0 | task 2446 | stop processing: n_tokens = 83, truncated = 0
2.40.009.490 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.40.009.526 I slot launch_slot_: id  0 | task 2450 | processing task, is_child = 0
2.43.258.825 I slot print_timing: id  0 | task 2450 | n_gen =    115, tg =  37.58 t/s, tg_3s =  37.91 t/s
2.46.298.368 I slot print_timing: id  0 | task 2450 | n_gen =    238, tg =  39.03 t/s, tg_3s =  40.47 t/s
2.49.330.725 I slot print_timing: id  0 | task 2450 | n_gen =    346, tg =  37.89 t/s, tg_3s =  35.62 t/s
2.50.061.237 I slot print_timing: id  0 | task 2450 | prompt eval time =     215.80 ms /    83 tokens (    2.60 ms per token,   384.62 tokens per second)
2.50.061.243 I slot print_timing: id  0 | task 2450 |        eval time =    9835.89 ms /   400 tokens (   24.65 ms per token,    40.57 tokens per second)
2.50.061.244 I slot print_timing: id  0 | task 2450 |       total time =   10051.69 ms /   483 tokens
2.50.061.244 I slot print_timing: id  0 | task 2450 |    graphs reused =       1991
2.50.061.247 I slot print_timing: id  0 | task 2450 | draft acceptance = 0.23969 (  250 accepted /  1043 generated), mean len =  2.68
2.50.061.270 I slot      release: id  0 | task 2450 | stop processing: n_tokens = 482, truncated = 0
2.50.063.449 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 64909755907
2.50.140.081 I slot launch_slot_: id  0 | task 2603 | processing task, is_child = 0
2.50.364.264 I slot print_timing: id  0 | task 2603 | prompt eval time =     224.16 ms /    94 tokens (    2.38 ms per token,   419.34 tokens per second)
2.50.364.268 I slot print_timing: id  0 | task 2603 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.50.364.269 I slot print_timing: id  0 | task 2603 |       total time =     224.16 ms /    95 tokens
2.50.364.269 I slot print_timing: id  0 | task 2603 |    graphs reused =       1991
2.50.364.294 I slot      release: id  0 | task 2603 | stop processing: n_tokens = 94, truncated = 0
2.50.366.126 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.50.366.162 I slot launch_slot_: id  0 | task 2607 | processing task, is_child = 0
2.50.594.570 I slot print_timing: id  0 | task 2607 | prompt eval time =     228.40 ms /    94 tokens (    2.43 ms per token,   411.57 tokens per second)
2.50.594.574 I slot print_timing: id  0 | task 2607 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.50.594.574 I slot print_timing: id  0 | task 2607 |       total time =     228.40 ms /    95 tokens
2.50.594.575 I slot print_timing: id  0 | task 2607 |    graphs reused =       1991
2.50.594.598 I slot      release: id  0 | task 2607 | stop processing: n_tokens = 94, truncated = 0
2.50.596.465 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.50.596.502 I slot launch_slot_: id  0 | task 2611 | processing task, is_child = 0
2.50.821.596 I slot print_timing: id  0 | task 2611 | prompt eval time =     225.08 ms /    94 tokens (    2.39 ms per token,   417.63 tokens per second)
2.50.821.601 I slot print_timing: id  0 | task 2611 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.50.821.601 I slot print_timing: id  0 | task 2611 |       total time =     225.08 ms /    95 tokens
2.50.821.602 I slot print_timing: id  0 | task 2611 |    graphs reused =       1991
2.50.821.625 I slot      release: id  0 | task 2611 | stop processing: n_tokens = 94, truncated = 0
2.50.823.928 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.50.823.968 I slot launch_slot_: id  0 | task 2615 | processing task, is_child = 0
2.51.048.928 I slot print_timing: id  0 | task 2615 | prompt eval time =     224.94 ms /    94 tokens (    2.39 ms per token,   417.88 tokens per second)
2.51.048.932 I slot print_timing: id  0 | task 2615 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.51.048.933 I slot print_timing: id  0 | task 2615 |       total time =     224.95 ms /    95 tokens
2.51.048.933 I slot print_timing: id  0 | task 2615 |    graphs reused =       1991
2.51.048.959 I slot      release: id  0 | task 2615 | stop processing: n_tokens = 94, truncated = 0
2.51.050.771 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.51.050.813 I slot launch_slot_: id  0 | task 2619 | processing task, is_child = 0
2.51.276.157 I slot print_timing: id  0 | task 2619 | prompt eval time =     225.33 ms /    94 tokens (    2.40 ms per token,   417.17 tokens per second)
2.51.276.161 I slot print_timing: id  0 | task 2619 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.51.276.161 I slot print_timing: id  0 | task 2619 |       total time =     225.33 ms /    95 tokens
2.51.276.162 I slot print_timing: id  0 | task 2619 |    graphs reused =       1991
2.51.276.188 I slot      release: id  0 | task 2619 | stop processing: n_tokens = 94, truncated = 0
2.51.278.006 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.51.278.043 I slot launch_slot_: id  0 | task 2623 | processing task, is_child = 0
2.51.501.967 I slot print_timing: id  0 | task 2623 | prompt eval time =     223.91 ms /    94 tokens (    2.38 ms per token,   419.81 tokens per second)
2.51.501.971 I slot print_timing: id  0 | task 2623 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.51.501.972 I slot print_timing: id  0 | task 2623 |       total time =     223.91 ms /    95 tokens
2.51.501.972 I slot print_timing: id  0 | task 2623 |    graphs reused =       1991
2.51.502.007 I slot      release: id  0 | task 2623 | stop processing: n_tokens = 94, truncated = 0
2.51.503.753 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.51.503.792 I slot launch_slot_: id  0 | task 2627 | processing task, is_child = 0
2.51.727.486 I slot print_timing: id  0 | task 2627 | prompt eval time =     223.68 ms /    94 tokens (    2.38 ms per token,   420.24 tokens per second)
2.51.727.492 I slot print_timing: id  0 | task 2627 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.51.727.492 I slot print_timing: id  0 | task 2627 |       total time =     223.68 ms /    95 tokens
2.51.727.493 I slot print_timing: id  0 | task 2627 |    graphs reused =       1991
2.51.727.531 I slot      release: id  0 | task 2627 | stop processing: n_tokens = 94, truncated = 0
2.51.729.297 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.51.729.328 I slot launch_slot_: id  0 | task 2631 | processing task, is_child = 0
2.51.952.733 I slot print_timing: id  0 | task 2631 | prompt eval time =     223.39 ms /    94 tokens (    2.38 ms per token,   420.78 tokens per second)
2.51.952.737 I slot print_timing: id  0 | task 2631 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.51.952.737 I slot print_timing: id  0 | task 2631 |       total time =     223.39 ms /    95 tokens
2.51.952.737 I slot print_timing: id  0 | task 2631 |    graphs reused =       1991
2.51.952.761 I slot      release: id  0 | task 2631 | stop processing: n_tokens = 94, truncated = 0
2.51.958.349 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.51.958.387 I slot launch_slot_: id  0 | task 2635 | processing task, is_child = 0
2.55.242.780 I slot print_timing: id  0 | task 2635 | n_gen =    198, tg =  64.36 t/s, tg_3s =  64.68 t/s
2.58.135.782 I slot print_timing: id  0 | task 2635 | prompt eval time =     223.33 ms /    94 tokens (    2.38 ms per token,   420.90 tokens per second)
2.58.135.786 I slot print_timing: id  0 | task 2635 |        eval time =    5954.04 ms /   400 tokens (   14.92 ms per token,    67.01 tokens per second)
2.58.135.787 I slot print_timing: id  0 | task 2635 |       total time =    6177.37 ms /   494 tokens
2.58.135.787 I slot print_timing: id  0 | task 2635 |    graphs reused =       2078
2.58.135.790 I slot print_timing: id  0 | task 2635 | draft acceptance = 0.49440 (  309 accepted /   625 generated), mean len =  4.43
2.58.135.814 I slot      release: id  0 | task 2635 | stop processing: n_tokens = 493, truncated = 0
2.58.138.538 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 64917830451
2.58.267.786 I slot launch_slot_: id  0 | task 2729 | processing task, is_child = 0
2.58.503.611 I slot print_timing: id  0 | task 2729 | prompt eval time =     235.80 ms /   103 tokens (    2.29 ms per token,   436.81 tokens per second)
