CMD: /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/llamacpp-master/build/bin/llama-server -m /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf --host 127.0.0.1 --port 18144 -ngl 999 -c 8192 -fa on -ctk q8_0 -ctv q8_0 --no-webui --parallel 1 --jinja --fit off --spec-type draft-mtp --spec-draft-n-max 2
0.00.121.444 I cmn  common_param: common_params_print_info: verbosity = 3 (adjust with the `-lv N` CLI arg)
0.00.121.516 I srv          init: The UI is disabled
0.00.121.518 I srv          init: Use --ui/--no-ui (or deprecated --webui/--no-webui) to enable/disable
0.00.121.554 W srv  llama_server: -----------------
0.00.121.556 W srv  llama_server: CORS is set to allow all origins ('*') and no API key is set
0.00.121.556 W srv  llama_server: this can be a security risk (cross-origin attacks)
0.00.121.556 W srv  llama_server: more info: https://github.com/ggml-org/llama.cpp/pull/25655
0.00.121.556 W srv  llama_server: -----------------
0.00.122.739 I srv    load_model: loading model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.01.990.831 I cmn          init: llama threadpool init, n_threads = 8
0.02.047.298 I common_speculative_init_result: creating MTP draft context against the target model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.02.089.767 I srv    load_model: initializing, n_slots = 1, n_ctx_slot = 8192, kv_unified = 'false'
0.02.102.099 I srv          init: chat template supports preserving reasoning, consider enabling it via --reasoning-preserve
0.02.102.129 I srv  llama_server: model loaded
0.02.102.131 I srv  llama_server: listening on http://127.0.0.1:18144
0.02.295.257 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = -1
1.38.786.168 I slot print_timing: id  0 | task 2471 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.38.786.169 I slot print_timing: id  0 | task 2471 |       total time =     203.56 ms /    76 tokens
1.38.786.170 I slot print_timing: id  0 | task 2471 |    graphs reused =       1982
1.38.786.193 I slot      release: id  0 | task 2471 | stop processing: n_tokens = 75, truncated = 0
1.38.788.698 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.38.788.737 I slot launch_slot_: id  0 | task 2475 | processing task, is_child = 0
1.38.993.504 I slot print_timing: id  0 | task 2475 | prompt eval time =     204.75 ms /    75 tokens (    2.73 ms per token,   366.29 tokens per second)
1.38.993.509 I slot print_timing: id  0 | task 2475 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.38.993.509 I slot print_timing: id  0 | task 2475 |       total time =     204.75 ms /    76 tokens
1.38.993.510 I slot print_timing: id  0 | task 2475 |    graphs reused =       1982
1.38.993.533 I slot      release: id  0 | task 2475 | stop processing: n_tokens = 75, truncated = 0
1.38.995.683 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.38.995.719 I slot launch_slot_: id  0 | task 2479 | processing task, is_child = 0
1.39.200.169 I slot print_timing: id  0 | task 2479 | prompt eval time =     204.44 ms /    75 tokens (    2.73 ms per token,   366.86 tokens per second)
1.39.200.173 I slot print_timing: id  0 | task 2479 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.39.200.173 I slot print_timing: id  0 | task 2479 |       total time =     204.44 ms /    76 tokens
1.39.200.174 I slot print_timing: id  0 | task 2479 |    graphs reused =       1982
1.39.200.194 I slot      release: id  0 | task 2479 | stop processing: n_tokens = 75, truncated = 0
1.39.202.216 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.39.202.250 I slot launch_slot_: id  0 | task 2483 | processing task, is_child = 0
1.39.407.955 I slot print_timing: id  0 | task 2483 | prompt eval time =     205.69 ms /    75 tokens (    2.74 ms per token,   364.62 tokens per second)
1.39.407.959 I slot print_timing: id  0 | task 2483 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.39.407.960 I slot print_timing: id  0 | task 2483 |       total time =     205.69 ms /    76 tokens
1.39.407.960 I slot print_timing: id  0 | task 2483 |    graphs reused =       1982
1.39.407.982 I slot      release: id  0 | task 2483 | stop processing: n_tokens = 75, truncated = 0
1.39.410.011 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.39.410.050 I slot launch_slot_: id  0 | task 2487 | processing task, is_child = 0
1.42.623.520 I slot print_timing: id  0 | task 2487 | n_gen =    166, tg =  54.87 t/s, tg_3s =  55.20 t/s
1.45.637.324 I slot print_timing: id  0 | task 2487 | n_gen =    348, tg =  57.63 t/s, tg_3s =  60.39 t/s
1.46.517.324 I slot print_timing: id  0 | task 2487 | prompt eval time =     206.34 ms /    75 tokens (    2.75 ms per token,   363.47 tokens per second)
1.46.517.331 I slot print_timing: id  0 | task 2487 |        eval time =    6900.91 ms /   400 tokens (   17.30 ms per token,    57.82 tokens per second)
1.46.517.331 I slot print_timing: id  0 | task 2487 |       total time =    7107.26 ms /   475 tokens
1.46.517.332 I slot print_timing: id  0 | task 2487 |    graphs reused =       2176
1.46.517.334 I slot print_timing: id  0 | task 2487 | draft acceptance = 0.51399 (  202 accepted /   393 generated), mean len =  2.03
1.46.517.357 I slot      release: id  0 | task 2487 | stop processing: n_tokens = 474, truncated = 0
1.46.521.138 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 67123365096
1.46.593.250 I slot launch_slot_: id  0 | task 2688 | processing task, is_child = 0
1.46.798.168 I slot print_timing: id  0 | task 2688 | prompt eval time =     204.90 ms /    77 tokens (    2.66 ms per token,   375.79 tokens per second)
1.46.798.174 I slot print_timing: id  0 | task 2688 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.46.798.174 I slot print_timing: id  0 | task 2688 |       total time =     204.90 ms /    78 tokens
1.46.798.174 I slot print_timing: id  0 | task 2688 |    graphs reused =       2176
1.46.798.199 I slot      release: id  0 | task 2688 | stop processing: n_tokens = 77, truncated = 0
1.46.800.032 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.46.800.076 I slot launch_slot_: id  0 | task 2692 | processing task, is_child = 0
1.47.007.122 I slot print_timing: id  0 | task 2692 | prompt eval time =     207.03 ms /    77 tokens (    2.69 ms per token,   371.92 tokens per second)
1.47.007.126 I slot print_timing: id  0 | task 2692 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.47.007.126 I slot print_timing: id  0 | task 2692 |       total time =     207.03 ms /    78 tokens
1.47.007.127 I slot print_timing: id  0 | task 2692 |    graphs reused =       2176
1.47.007.150 I slot      release: id  0 | task 2692 | stop processing: n_tokens = 77, truncated = 0
1.47.009.178 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.47.009.216 I slot launch_slot_: id  0 | task 2696 | processing task, is_child = 0
1.47.213.727 I slot print_timing: id  0 | task 2696 | prompt eval time =     204.50 ms /    77 tokens (    2.66 ms per token,   376.53 tokens per second)
1.47.213.732 I slot print_timing: id  0 | task 2696 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.47.213.732 I slot print_timing: id  0 | task 2696 |       total time =     204.50 ms /    78 tokens
1.47.213.733 I slot print_timing: id  0 | task 2696 |    graphs reused =       2176
1.47.213.757 I slot      release: id  0 | task 2696 | stop processing: n_tokens = 77, truncated = 0
1.47.215.604 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.47.215.642 I slot launch_slot_: id  0 | task 2700 | processing task, is_child = 0
1.47.422.493 I slot print_timing: id  0 | task 2700 | prompt eval time =     206.84 ms /    77 tokens (    2.69 ms per token,   372.27 tokens per second)
1.47.422.498 I slot print_timing: id  0 | task 2700 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.47.422.498 I slot print_timing: id  0 | task 2700 |       total time =     206.84 ms /    78 tokens
1.47.422.500 I slot print_timing: id  0 | task 2700 |    graphs reused =       2176
1.47.422.527 I slot      release: id  0 | task 2700 | stop processing: n_tokens = 77, truncated = 0
1.47.424.348 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.47.424.384 I slot launch_slot_: id  0 | task 2704 | processing task, is_child = 0
1.47.630.845 I slot print_timing: id  0 | task 2704 | prompt eval time =     206.45 ms /    77 tokens (    2.68 ms per token,   372.97 tokens per second)
1.47.630.850 I slot print_timing: id  0 | task 2704 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.47.630.850 I slot print_timing: id  0 | task 2704 |       total time =     206.45 ms /    78 tokens
1.47.630.851 I slot print_timing: id  0 | task 2704 |    graphs reused =       2176
1.47.630.874 I slot      release: id  0 | task 2704 | stop processing: n_tokens = 77, truncated = 0
1.47.632.881 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.47.632.923 I slot launch_slot_: id  0 | task 2708 | processing task, is_child = 0
1.47.837.439 I slot print_timing: id  0 | task 2708 | prompt eval time =     204.50 ms /    77 tokens (    2.66 ms per token,   376.52 tokens per second)
1.47.837.444 I slot print_timing: id  0 | task 2708 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.47.837.444 I slot print_timing: id  0 | task 2708 |       total time =     204.50 ms /    78 tokens
1.47.837.445 I slot print_timing: id  0 | task 2708 |    graphs reused =       2176
1.47.837.564 I slot      release: id  0 | task 2708 | stop processing: n_tokens = 77, truncated = 0
1.47.839.315 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.47.839.357 I slot launch_slot_: id  0 | task 2712 | processing task, is_child = 0
1.48.045.575 I slot print_timing: id  0 | task 2712 | prompt eval time =     206.20 ms /    77 tokens (    2.68 ms per token,   373.42 tokens per second)
1.48.045.580 I slot print_timing: id  0 | task 2712 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.48.045.581 I slot print_timing: id  0 | task 2712 |       total time =     206.21 ms /    78 tokens
1.48.045.581 I slot print_timing: id  0 | task 2712 |    graphs reused =       2176
1.48.045.604 I slot      release: id  0 | task 2712 | stop processing: n_tokens = 77, truncated = 0
1.48.047.727 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.48.047.761 I slot launch_slot_: id  0 | task 2716 | processing task, is_child = 0
1.48.254.583 I slot print_timing: id  0 | task 2716 | prompt eval time =     206.81 ms /    77 tokens (    2.69 ms per token,   372.32 tokens per second)
1.48.254.588 I slot print_timing: id  0 | task 2716 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.48.254.588 I slot print_timing: id  0 | task 2716 |       total time =     206.81 ms /    78 tokens
1.48.254.589 I slot print_timing: id  0 | task 2716 |    graphs reused =       2176
1.48.254.613 I slot      release: id  0 | task 2716 | stop processing: n_tokens = 77, truncated = 0
1.48.256.705 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.48.256.742 I slot launch_slot_: id  0 | task 2720 | processing task, is_child = 0
1.51.477.194 I slot print_timing: id  0 | task 2720 | n_gen =    169, tg =  55.74 t/s, tg_3s =  56.07 t/s
1.54.491.613 I slot print_timing: id  0 | task 2720 | n_gen =    332, tg =  54.91 t/s, tg_3s =  54.07 t/s
1.55.711.486 I slot print_timing: id  0 | task 2720 | prompt eval time =     206.35 ms /    77 tokens (    2.68 ms per token,   373.15 tokens per second)
1.55.711.490 I slot print_timing: id  0 | task 2720 |        eval time =    7248.38 ms /   400 tokens (   18.17 ms per token,    55.05 tokens per second)
1.55.711.491 I slot print_timing: id  0 | task 2720 |       total time =    7454.73 ms /   477 tokens
1.55.711.491 I slot print_timing: id  0 | task 2720 |    graphs reused =       2380
1.55.711.493 I slot print_timing: id  0 | task 2720 | draft acceptance = 0.46602 (  192 accepted /   412 generated), mean len =  1.93
1.55.711.514 I slot      release: id  0 | task 2720 | stop processing: n_tokens = 476, truncated = 0
1.55.713.778 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 67132559253
1.55.786.753 I slot launch_slot_: id  0 | task 2931 | processing task, is_child = 0
1.55.992.731 I slot print_timing: id  0 | task 2931 | prompt eval time =     205.96 ms /    83 tokens (    2.48 ms per token,   403.00 tokens per second)
1.55.992.735 I slot print_timing: id  0 | task 2931 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.55.992.736 I slot print_timing: id  0 | task 2931 |       total time =     205.96 ms /    84 tokens
1.55.992.736 I slot print_timing: id  0 | task 2931 |    graphs reused =       2380
1.55.992.761 I slot      release: id  0 | task 2931 | stop processing: n_tokens = 83, truncated = 0
1.55.995.361 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.55.995.402 I slot launch_slot_: id  0 | task 2935 | processing task, is_child = 0
1.56.203.640 I slot print_timing: id  0 | task 2935 | prompt eval time =     208.22 ms /    83 tokens (    2.51 ms per token,   398.61 tokens per second)
1.56.203.645 I slot print_timing: id  0 | task 2935 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.56.203.645 I slot print_timing: id  0 | task 2935 |       total time =     208.22 ms /    84 tokens
1.56.203.646 I slot print_timing: id  0 | task 2935 |    graphs reused =       2380
1.56.203.671 I slot      release: id  0 | task 2935 | stop processing: n_tokens = 83, truncated = 0
1.56.205.618 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.56.205.647 I slot launch_slot_: id  0 | task 2939 | processing task, is_child = 0
1.56.413.606 I slot print_timing: id  0 | task 2939 | prompt eval time =     207.94 ms /    83 tokens (    2.51 ms per token,   399.15 tokens per second)
1.56.413.611 I slot print_timing: id  0 | task 2939 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.56.413.611 I slot print_timing: id  0 | task 2939 |       total time =     207.94 ms /    84 tokens
1.56.413.612 I slot print_timing: id  0 | task 2939 |    graphs reused =       2380
1.56.413.638 I slot      release: id  0 | task 2939 | stop processing: n_tokens = 83, truncated = 0
1.56.415.735 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.56.415.775 I slot launch_slot_: id  0 | task 2943 | processing task, is_child = 0
1.56.621.774 I slot print_timing: id  0 | task 2943 | prompt eval time =     205.99 ms /    83 tokens (    2.48 ms per token,   402.94 tokens per second)
1.56.621.778 I slot print_timing: id  0 | task 2943 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.56.621.778 I slot print_timing: id  0 | task 2943 |       total time =     205.99 ms /    84 tokens
1.56.621.779 I slot print_timing: id  0 | task 2943 |    graphs reused =       2380
1.56.621.803 I slot      release: id  0 | task 2943 | stop processing: n_tokens = 83, truncated = 0
1.56.623.621 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.56.623.649 I slot launch_slot_: id  0 | task 2947 | processing task, is_child = 0
1.56.831.033 I slot print_timing: id  0 | task 2947 | prompt eval time =     207.37 ms /    83 tokens (    2.50 ms per token,   400.25 tokens per second)
1.56.831.037 I slot print_timing: id  0 | task 2947 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.56.831.037 I slot print_timing: id  0 | task 2947 |       total time =     207.37 ms /    84 tokens
1.56.831.038 I slot print_timing: id  0 | task 2947 |    graphs reused =       2380
1.56.831.060 I slot      release: id  0 | task 2947 | stop processing: n_tokens = 83, truncated = 0
1.56.832.876 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.56.832.913 I slot launch_slot_: id  0 | task 2951 | processing task, is_child = 0
1.57.042.794 I slot print_timing: id  0 | task 2951 | prompt eval time =     209.87 ms /    83 tokens (    2.53 ms per token,   395.49 tokens per second)
1.57.042.798 I slot print_timing: id  0 | task 2951 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.57.042.799 I slot print_timing: id  0 | task 2951 |       total time =     209.87 ms /    84 tokens
1.57.042.799 I slot print_timing: id  0 | task 2951 |    graphs reused =       2380
1.57.042.836 I slot      release: id  0 | task 2951 | stop processing: n_tokens = 83, truncated = 0
1.57.044.685 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.57.044.723 I slot launch_slot_: id  0 | task 2955 | processing task, is_child = 0
1.57.251.460 I slot print_timing: id  0 | task 2955 | prompt eval time =     206.72 ms /    83 tokens (    2.49 ms per token,   401.51 tokens per second)
1.57.251.464 I slot print_timing: id  0 | task 2955 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.57.251.464 I slot print_timing: id  0 | task 2955 |       total time =     206.72 ms /    84 tokens
1.57.251.465 I slot print_timing: id  0 | task 2955 |    graphs reused =       2380
1.57.251.489 I slot      release: id  0 | task 2955 | stop processing: n_tokens = 83, truncated = 0
1.57.253.349 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.57.253.383 I slot launch_slot_: id  0 | task 2959 | processing task, is_child = 0
1.57.460.221 I slot print_timing: id  0 | task 2959 | prompt eval time =     206.82 ms /    83 tokens (    2.49 ms per token,   401.31 tokens per second)
1.57.460.226 I slot print_timing: id  0 | task 2959 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.57.460.226 I slot print_timing: id  0 | task 2959 |       total time =     206.83 ms /    84 tokens
1.57.460.227 I slot print_timing: id  0 | task 2959 |    graphs reused =       2380
1.57.460.251 I slot      release: id  0 | task 2959 | stop processing: n_tokens = 83, truncated = 0
1.57.462.615 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.57.462.652 I slot launch_slot_: id  0 | task 2963 | processing task, is_child = 0
2.00.693.038 I slot print_timing: id  0 | task 2963 | n_gen =    195, tg =  64.13 t/s, tg_3s =  64.46 t/s
2.03.704.848 I slot print_timing: id  0 | task 2963 | n_gen =    386, tg =  63.78 t/s, tg_3s =  63.42 t/s
2.03.907.982 I slot print_timing: id  0 | task 2963 | prompt eval time =     205.43 ms /    83 tokens (    2.48 ms per token,   404.04 tokens per second)
2.03.907.986 I slot print_timing: id  0 | task 2963 |        eval time =    6239.89 ms /   400 tokens (   15.64 ms per token,    63.94 tokens per second)
2.03.907.986 I slot print_timing: id  0 | task 2963 |       total time =    6445.32 ms /   483 tokens
2.03.907.987 I slot print_timing: id  0 | task 2963 |    graphs reused =       2555
2.03.907.989 I slot print_timing: id  0 | task 2963 | draft acceptance = 0.62429 (  221 accepted /   354 generated), mean len =  2.25
2.03.908.012 I slot      release: id  0 | task 2963 | stop processing: n_tokens = 482, truncated = 0
2.03.910.501 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 67140755751
2.03.981.331 I slot launch_slot_: id  0 | task 3145 | processing task, is_child = 0
2.04.195.645 I slot print_timing: id  0 | task 3145 | prompt eval time =     214.30 ms /    94 tokens (    2.28 ms per token,   438.65 tokens per second)
2.04.195.649 I slot print_timing: id  0 | task 3145 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.04.195.650 I slot print_timing: id  0 | task 3145 |       total time =     214.30 ms /    95 tokens
2.04.195.650 I slot print_timing: id  0 | task 3145 |    graphs reused =       2555
2.04.195.674 I slot      release: id  0 | task 3145 | stop processing: n_tokens = 94, truncated = 0
2.04.197.505 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.04.197.541 I slot launch_slot_: id  0 | task 3149 | processing task, is_child = 0
2.04.413.794 I slot print_timing: id  0 | task 3149 | prompt eval time =     216.24 ms /    94 tokens (    2.30 ms per token,   434.70 tokens per second)
2.04.413.798 I slot print_timing: id  0 | task 3149 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.04.413.799 I slot print_timing: id  0 | task 3149 |       total time =     216.24 ms /    95 tokens
2.04.413.803 I slot print_timing: id  0 | task 3149 |    graphs reused =       2555
2.04.413.827 I slot      release: id  0 | task 3149 | stop processing: n_tokens = 94, truncated = 0
2.04.415.614 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.04.415.650 I slot launch_slot_: id  0 | task 3153 | processing task, is_child = 0
2.04.632.672 I slot print_timing: id  0 | task 3153 | prompt eval time =     217.00 ms /    94 tokens (    2.31 ms per token,   433.17 tokens per second)
2.04.632.677 I slot print_timing: id  0 | task 3153 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.04.632.677 I slot print_timing: id  0 | task 3153 |       total time =     217.00 ms /    95 tokens
2.04.632.678 I slot print_timing: id  0 | task 3153 |    graphs reused =       2555
2.04.632.702 I slot      release: id  0 | task 3153 | stop processing: n_tokens = 94, truncated = 0
2.04.634.614 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.04.634.653 I slot launch_slot_: id  0 | task 3157 | processing task, is_child = 0
2.04.850.292 I slot print_timing: id  0 | task 3157 | prompt eval time =     215.63 ms /    94 tokens (    2.29 ms per token,   435.94 tokens per second)
2.04.850.296 I slot print_timing: id  0 | task 3157 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.04.850.296 I slot print_timing: id  0 | task 3157 |       total time =     215.63 ms /    95 tokens
2.04.850.297 I slot print_timing: id  0 | task 3157 |    graphs reused =       2555
2.04.850.321 I slot      release: id  0 | task 3157 | stop processing: n_tokens = 94, truncated = 0
2.04.852.125 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.04.852.164 I slot launch_slot_: id  0 | task 3161 | processing task, is_child = 0
2.05.069.842 I slot print_timing: id  0 | task 3161 | prompt eval time =     217.66 ms /    94 tokens (    2.32 ms per token,   431.86 tokens per second)
2.05.069.846 I slot print_timing: id  0 | task 3161 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.05.069.847 I slot print_timing: id  0 | task 3161 |       total time =     217.67 ms /    95 tokens
2.05.069.848 I slot print_timing: id  0 | task 3161 |    graphs reused =       2555
2.05.069.878 I slot      release: id  0 | task 3161 | stop processing: n_tokens = 94, truncated = 0
2.05.071.971 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.05.072.009 I slot launch_slot_: id  0 | task 3165 | processing task, is_child = 0
2.05.288.562 I slot print_timing: id  0 | task 3165 | prompt eval time =     216.54 ms /    94 tokens (    2.30 ms per token,   434.10 tokens per second)
2.05.288.566 I slot print_timing: id  0 | task 3165 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.05.288.566 I slot print_timing: id  0 | task 3165 |       total time =     216.54 ms /    95 tokens
2.05.288.567 I slot print_timing: id  0 | task 3165 |    graphs reused =       2555
2.05.288.603 I slot      release: id  0 | task 3165 | stop processing: n_tokens = 94, truncated = 0
2.05.290.765 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.05.290.802 I slot launch_slot_: id  0 | task 3169 | processing task, is_child = 0
2.05.506.896 I slot print_timing: id  0 | task 3169 | prompt eval time =     216.08 ms /    94 tokens (    2.30 ms per token,   435.02 tokens per second)
2.05.506.900 I slot print_timing: id  0 | task 3169 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.05.506.900 I slot print_timing: id  0 | task 3169 |       total time =     216.08 ms /    95 tokens
2.05.506.901 I slot print_timing: id  0 | task 3169 |    graphs reused =       2555
2.05.506.925 I slot      release: id  0 | task 3169 | stop processing: n_tokens = 94, truncated = 0
2.05.508.829 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.05.508.868 I slot launch_slot_: id  0 | task 3173 | processing task, is_child = 0
2.05.729.040 I slot print_timing: id  0 | task 3173 | prompt eval time =     220.16 ms /    94 tokens (    2.34 ms per token,   426.97 tokens per second)
2.05.729.044 I slot print_timing: id  0 | task 3173 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.05.729.045 I slot print_timing: id  0 | task 3173 |       total time =     220.16 ms /    95 tokens
2.05.729.046 I slot print_timing: id  0 | task 3173 |    graphs reused =       2555
2.05.729.070 I slot      release: id  0 | task 3173 | stop processing: n_tokens = 94, truncated = 0
2.05.731.460 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.05.731.496 I slot launch_slot_: id  0 | task 3177 | processing task, is_child = 0
2.08.979.111 I slot print_timing: id  0 | task 3177 | n_gen =    239, tg =  78.58 t/s, tg_3s =  78.91 t/s
2.11.050.708 I slot print_timing: id  0 | task 3177 | prompt eval time =     218.88 ms /    94 tokens (    2.33 ms per token,   429.45 tokens per second)
2.11.050.712 I slot print_timing: id  0 | task 3177 |        eval time =    5100.31 ms /   400 tokens (   12.78 ms per token,    78.23 tokens per second)
2.11.050.713 I slot print_timing: id  0 | task 3177 |       total time =    5319.19 ms /   494 tokens
2.11.050.713 I slot print_timing: id  0 | task 3177 |    graphs reused =       2697
2.11.050.715 I slot print_timing: id  0 | task 3177 | draft acceptance = 0.87889 (  254 accepted /   289 generated), mean len =  2.75
2.11.050.738 I slot      release: id  0 | task 3177 | stop processing: n_tokens = 493, truncated = 0
2.11.053.272 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 67147898476
2.11.125.367 I slot launch_slot_: id  0 | task 3326 | processing task, is_child = 0
2.11.349.936 I slot print_timing: id  0 | task 3326 | prompt eval time =     224.55 ms /   103 tokens (    2.18 ms per token,   458.70 tokens per second)
2.11.349.940 I slot print_timing: id  0 | task 3326 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.11.349.940 I slot print_timing: id  0 | task 3326 |       total time =     224.55 ms /   104 tokens
2.11.349.941 I slot print_timing: id  0 | task 3326 |    graphs reused =       2697
2.11.349.980 I slot      release: id  0 | task 3326 | stop processing: n_tokens = 103, truncated = 0
2.11.351.777 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.11.351.823 I slot launch_slot_: id  0 | task 3330 | processing task, is_child = 0
