CMD: /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/llamacpp-master/build/bin/llama-server -m /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf --host 127.0.0.1 --port 18225 -ngl 999 -c 8192 -fa on -ctk q8_0 -ctv q8_0 --no-webui --parallel 1 --jinja --fit off --spec-type draft-mtp --spec-draft-n-max 2
0.00.116.850 I cmn  common_param: common_params_print_info: verbosity = 3 (adjust with the `-lv N` CLI arg)
0.00.116.929 I srv          init: The UI is disabled
0.00.116.929 I srv          init: Use --ui/--no-ui (or deprecated --webui/--no-webui) to enable/disable
0.00.116.967 W srv  llama_server: -----------------
0.00.116.969 W srv  llama_server: CORS is set to allow all origins ('*') and no API key is set
0.00.116.969 W srv  llama_server: this can be a security risk (cross-origin attacks)
0.00.116.969 W srv  llama_server: more info: https://github.com/ggml-org/llama.cpp/pull/25655
0.00.116.969 W srv  llama_server: -----------------
0.00.118.168 I srv    load_model: loading model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.02.060.388 I cmn          init: llama threadpool init, n_threads = 8
0.02.116.600 I common_speculative_init_result: creating MTP draft context against the target model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.02.158.185 I srv    load_model: initializing, n_slots = 1, n_ctx_slot = 8192, kv_unified = 'false'
0.02.170.963 I srv          init: chat template supports preserving reasoning, consider enabling it via --reasoning-preserve
0.02.170.992 I srv  llama_server: model loaded
0.02.170.996 I srv  llama_server: listening on http://127.0.0.1:18225
0.02.589.955 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = -1
1.38.823.573 I slot launch_slot_: id  0 | task 2467 | processing task, is_child = 0
1.39.028.691 I slot print_timing: id  0 | task 2467 | prompt eval time =     205.11 ms /    75 tokens (    2.73 ms per token,   365.66 tokens per second)
1.39.028.696 I slot print_timing: id  0 | task 2467 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.39.028.697 I slot print_timing: id  0 | task 2467 |       total time =     205.11 ms /    76 tokens
1.39.028.697 I slot print_timing: id  0 | task 2467 |    graphs reused =       1982
1.39.028.720 I slot      release: id  0 | task 2467 | stop processing: n_tokens = 75, truncated = 0
1.39.030.653 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.39.030.688 I slot launch_slot_: id  0 | task 2471 | processing task, is_child = 0
1.39.237.012 I slot print_timing: id  0 | task 2471 | prompt eval time =     206.31 ms /    75 tokens (    2.75 ms per token,   363.53 tokens per second)
1.39.237.016 I slot print_timing: id  0 | task 2471 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.39.237.016 I slot print_timing: id  0 | task 2471 |       total time =     206.31 ms /    76 tokens
1.39.237.017 I slot print_timing: id  0 | task 2471 |    graphs reused =       1982
1.39.237.039 I slot      release: id  0 | task 2471 | stop processing: n_tokens = 75, truncated = 0
1.39.239.030 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.39.239.071 I slot launch_slot_: id  0 | task 2475 | processing task, is_child = 0
1.39.443.429 I slot print_timing: id  0 | task 2475 | prompt eval time =     204.35 ms /    75 tokens (    2.72 ms per token,   367.02 tokens per second)
1.39.443.434 I slot print_timing: id  0 | task 2475 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.39.443.434 I slot print_timing: id  0 | task 2475 |       total time =     204.35 ms /    76 tokens
1.39.443.435 I slot print_timing: id  0 | task 2475 |    graphs reused =       1982
1.39.443.457 I slot      release: id  0 | task 2475 | stop processing: n_tokens = 75, truncated = 0
1.39.445.174 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.39.445.213 I slot launch_slot_: id  0 | task 2479 | processing task, is_child = 0
1.39.647.815 I slot print_timing: id  0 | task 2479 | prompt eval time =     202.59 ms /    75 tokens (    2.70 ms per token,   370.21 tokens per second)
1.39.647.820 I slot print_timing: id  0 | task 2479 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.39.647.820 I slot print_timing: id  0 | task 2479 |       total time =     202.59 ms /    76 tokens
1.39.647.821 I slot print_timing: id  0 | task 2479 |    graphs reused =       1982
1.39.647.844 I slot      release: id  0 | task 2479 | stop processing: n_tokens = 75, truncated = 0
1.39.649.946 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.39.649.987 I slot launch_slot_: id  0 | task 2483 | processing task, is_child = 0
1.39.856.966 I slot print_timing: id  0 | task 2483 | prompt eval time =     206.97 ms /    75 tokens (    2.76 ms per token,   362.37 tokens per second)
1.39.856.970 I slot print_timing: id  0 | task 2483 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.39.856.971 I slot print_timing: id  0 | task 2483 |       total time =     206.97 ms /    76 tokens
1.39.856.971 I slot print_timing: id  0 | task 2483 |    graphs reused =       1982
1.39.856.993 I slot      release: id  0 | task 2483 | stop processing: n_tokens = 75, truncated = 0
1.39.859.125 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.39.859.169 I slot launch_slot_: id  0 | task 2487 | processing task, is_child = 0
1.43.073.015 I slot print_timing: id  0 | task 2487 | n_gen =    166, tg =  54.84 t/s, tg_3s =  55.17 t/s
1.46.091.497 I slot print_timing: id  0 | task 2487 | n_gen =    348, tg =  57.57 t/s, tg_3s =  60.30 t/s
1.46.969.119 I slot print_timing: id  0 | task 2487 | prompt eval time =     204.81 ms /    75 tokens (    2.73 ms per token,   366.20 tokens per second)
1.46.969.123 I slot print_timing: id  0 | task 2487 |        eval time =    6905.12 ms /   400 tokens (   17.31 ms per token,    57.78 tokens per second)
1.46.969.124 I slot print_timing: id  0 | task 2487 |       total time =    7109.93 ms /   475 tokens
1.46.969.124 I slot print_timing: id  0 | task 2487 |    graphs reused =       2176
1.46.969.126 I slot print_timing: id  0 | task 2487 | draft acceptance = 0.51399 (  202 accepted /   393 generated), mean len =  2.03
1.46.969.148 I slot      release: id  0 | task 2487 | stop processing: n_tokens = 474, truncated = 0
1.46.982.068 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 125766592393
1.47.052.254 I slot launch_slot_: id  0 | task 2688 | processing task, is_child = 0
1.47.254.623 I slot print_timing: id  0 | task 2688 | prompt eval time =     202.35 ms /    77 tokens (    2.63 ms per token,   380.53 tokens per second)
1.47.254.627 I slot print_timing: id  0 | task 2688 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.47.254.627 I slot print_timing: id  0 | task 2688 |       total time =     202.35 ms /    78 tokens
1.47.254.628 I slot print_timing: id  0 | task 2688 |    graphs reused =       2176
1.47.254.668 I slot      release: id  0 | task 2688 | stop processing: n_tokens = 77, truncated = 0
1.47.256.809 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.47.256.849 I slot launch_slot_: id  0 | task 2692 | processing task, is_child = 0
1.47.463.157 I slot print_timing: id  0 | task 2692 | prompt eval time =     206.30 ms /    77 tokens (    2.68 ms per token,   373.25 tokens per second)
1.47.463.162 I slot print_timing: id  0 | task 2692 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.47.463.163 I slot print_timing: id  0 | task 2692 |       total time =     206.30 ms /    78 tokens
1.47.463.163 I slot print_timing: id  0 | task 2692 |    graphs reused =       2176
1.47.463.186 I slot      release: id  0 | task 2692 | stop processing: n_tokens = 77, truncated = 0
1.47.465.025 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.47.465.062 I slot launch_slot_: id  0 | task 2696 | processing task, is_child = 0
1.47.668.592 I slot print_timing: id  0 | task 2696 | prompt eval time =     203.52 ms /    77 tokens (    2.64 ms per token,   378.35 tokens per second)
1.47.668.597 I slot print_timing: id  0 | task 2696 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.47.668.598 I slot print_timing: id  0 | task 2696 |       total time =     203.52 ms /    78 tokens
1.47.668.598 I slot print_timing: id  0 | task 2696 |    graphs reused =       2176
1.47.668.621 I slot      release: id  0 | task 2696 | stop processing: n_tokens = 77, truncated = 0
1.47.670.545 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.47.670.582 I slot launch_slot_: id  0 | task 2700 | processing task, is_child = 0
1.47.874.120 I slot print_timing: id  0 | task 2700 | prompt eval time =     203.53 ms /    77 tokens (    2.64 ms per token,   378.33 tokens per second)
1.47.874.125 I slot print_timing: id  0 | task 2700 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.47.874.126 I slot print_timing: id  0 | task 2700 |       total time =     203.53 ms /    78 tokens
1.47.874.126 I slot print_timing: id  0 | task 2700 |    graphs reused =       2176
1.47.874.150 I slot      release: id  0 | task 2700 | stop processing: n_tokens = 77, truncated = 0
1.47.876.164 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.47.876.205 I slot launch_slot_: id  0 | task 2704 | processing task, is_child = 0
1.48.081.532 I slot print_timing: id  0 | task 2704 | prompt eval time =     205.31 ms /    77 tokens (    2.67 ms per token,   375.04 tokens per second)
1.48.081.537 I slot print_timing: id  0 | task 2704 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.48.081.537 I slot print_timing: id  0 | task 2704 |       total time =     205.31 ms /    78 tokens
1.48.081.538 I slot print_timing: id  0 | task 2704 |    graphs reused =       2176
1.48.081.562 I slot      release: id  0 | task 2704 | stop processing: n_tokens = 77, truncated = 0
1.48.083.463 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.48.083.500 I slot launch_slot_: id  0 | task 2708 | processing task, is_child = 0
1.48.287.715 I slot print_timing: id  0 | task 2708 | prompt eval time =     204.20 ms /    77 tokens (    2.65 ms per token,   377.08 tokens per second)
1.48.287.720 I slot print_timing: id  0 | task 2708 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.48.287.720 I slot print_timing: id  0 | task 2708 |       total time =     204.20 ms /    78 tokens
1.48.287.721 I slot print_timing: id  0 | task 2708 |    graphs reused =       2176
1.48.287.744 I slot      release: id  0 | task 2708 | stop processing: n_tokens = 77, truncated = 0
1.48.289.561 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.48.289.598 I slot launch_slot_: id  0 | task 2712 | processing task, is_child = 0
1.48.493.769 I slot print_timing: id  0 | task 2712 | prompt eval time =     204.16 ms /    77 tokens (    2.65 ms per token,   377.16 tokens per second)
1.48.493.773 I slot print_timing: id  0 | task 2712 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.48.493.774 I slot print_timing: id  0 | task 2712 |       total time =     204.16 ms /    78 tokens
1.48.493.774 I slot print_timing: id  0 | task 2712 |    graphs reused =       2176
1.48.493.798 I slot      release: id  0 | task 2712 | stop processing: n_tokens = 77, truncated = 0
1.48.495.786 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.48.495.826 I slot launch_slot_: id  0 | task 2716 | processing task, is_child = 0
1.48.700.132 I slot print_timing: id  0 | task 2716 | prompt eval time =     204.29 ms /    77 tokens (    2.65 ms per token,   376.91 tokens per second)
1.48.700.136 I slot print_timing: id  0 | task 2716 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.48.700.137 I slot print_timing: id  0 | task 2716 |       total time =     204.29 ms /    78 tokens
1.48.700.137 I slot print_timing: id  0 | task 2716 |    graphs reused =       2176
1.48.700.161 I slot      release: id  0 | task 2716 | stop processing: n_tokens = 77, truncated = 0
1.48.702.140 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.48.702.175 I slot launch_slot_: id  0 | task 2720 | processing task, is_child = 0
1.51.926.930 I slot print_timing: id  0 | task 2720 | n_gen =    169, tg =  55.62 t/s, tg_3s =  55.95 t/s
1.54.951.158 I slot print_timing: id  0 | task 2720 | n_gen =    332, tg =  54.76 t/s, tg_3s =  53.90 t/s
1.56.168.663 I slot print_timing: id  0 | task 2720 | prompt eval time =     204.36 ms /    77 tokens (    2.65 ms per token,   376.79 tokens per second)
1.56.168.668 I slot print_timing: id  0 | task 2720 |        eval time =    7262.12 ms /   400 tokens (   18.20 ms per token,    54.94 tokens per second)
1.56.168.668 I slot print_timing: id  0 | task 2720 |       total time =    7466.48 ms /   477 tokens
1.56.168.669 I slot print_timing: id  0 | task 2720 |    graphs reused =       2380
1.56.168.671 I slot print_timing: id  0 | task 2720 | draft acceptance = 0.46602 (  192 accepted /   412 generated), mean len =  1.93
1.56.168.728 I slot      release: id  0 | task 2720 | stop processing: n_tokens = 476, truncated = 0
1.56.186.563 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 125775791973
1.56.259.709 I slot launch_slot_: id  0 | task 2931 | processing task, is_child = 0
1.56.465.212 I slot print_timing: id  0 | task 2931 | prompt eval time =     205.49 ms /    83 tokens (    2.48 ms per token,   403.92 tokens per second)
1.56.465.216 I slot print_timing: id  0 | task 2931 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.56.465.217 I slot print_timing: id  0 | task 2931 |       total time =     205.49 ms /    84 tokens
1.56.465.217 I slot print_timing: id  0 | task 2931 |    graphs reused =       2380
1.56.465.241 I slot      release: id  0 | task 2931 | stop processing: n_tokens = 83, truncated = 0
1.56.467.138 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.56.467.175 I slot launch_slot_: id  0 | task 2935 | processing task, is_child = 0
1.56.675.401 I slot print_timing: id  0 | task 2935 | prompt eval time =     208.21 ms /    83 tokens (    2.51 ms per token,   398.63 tokens per second)
1.56.675.407 I slot print_timing: id  0 | task 2935 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.56.675.408 I slot print_timing: id  0 | task 2935 |       total time =     208.21 ms /    84 tokens
1.56.675.408 I slot print_timing: id  0 | task 2935 |    graphs reused =       2380
1.56.675.436 I slot      release: id  0 | task 2935 | stop processing: n_tokens = 83, truncated = 0
1.56.677.339 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.56.677.378 I slot launch_slot_: id  0 | task 2939 | processing task, is_child = 0
1.56.884.107 I slot print_timing: id  0 | task 2939 | prompt eval time =     206.71 ms /    83 tokens (    2.49 ms per token,   401.52 tokens per second)
1.56.884.112 I slot print_timing: id  0 | task 2939 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.56.884.112 I slot print_timing: id  0 | task 2939 |       total time =     206.72 ms /    84 tokens
1.56.884.113 I slot print_timing: id  0 | task 2939 |    graphs reused =       2380
1.56.884.136 I slot      release: id  0 | task 2939 | stop processing: n_tokens = 83, truncated = 0
1.56.886.035 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.56.886.068 I slot launch_slot_: id  0 | task 2943 | processing task, is_child = 0
1.57.094.028 I slot print_timing: id  0 | task 2943 | prompt eval time =     207.94 ms /    83 tokens (    2.51 ms per token,   399.14 tokens per second)
1.57.094.032 I slot print_timing: id  0 | task 2943 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.57.094.032 I slot print_timing: id  0 | task 2943 |       total time =     207.95 ms /    84 tokens
1.57.094.033 I slot print_timing: id  0 | task 2943 |    graphs reused =       2380
1.57.094.056 I slot      release: id  0 | task 2943 | stop processing: n_tokens = 83, truncated = 0
1.57.096.155 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.57.096.196 I slot launch_slot_: id  0 | task 2947 | processing task, is_child = 0
1.57.301.897 I slot print_timing: id  0 | task 2947 | prompt eval time =     205.69 ms /    83 tokens (    2.48 ms per token,   403.52 tokens per second)
1.57.301.901 I slot print_timing: id  0 | task 2947 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.57.301.902 I slot print_timing: id  0 | task 2947 |       total time =     205.69 ms /    84 tokens
1.57.301.902 I slot print_timing: id  0 | task 2947 |    graphs reused =       2380
1.57.301.926 I slot      release: id  0 | task 2947 | stop processing: n_tokens = 83, truncated = 0
1.57.303.821 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.57.303.861 I slot launch_slot_: id  0 | task 2951 | processing task, is_child = 0
1.57.512.661 I slot print_timing: id  0 | task 2951 | prompt eval time =     208.78 ms /    83 tokens (    2.52 ms per token,   397.54 tokens per second)
1.57.512.665 I slot print_timing: id  0 | task 2951 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.57.512.665 I slot print_timing: id  0 | task 2951 |       total time =     208.78 ms /    84 tokens
1.57.512.666 I slot print_timing: id  0 | task 2951 |    graphs reused =       2380
1.57.512.690 I slot      release: id  0 | task 2951 | stop processing: n_tokens = 83, truncated = 0
1.57.514.508 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.57.514.544 I slot launch_slot_: id  0 | task 2955 | processing task, is_child = 0
1.57.720.175 I slot print_timing: id  0 | task 2955 | prompt eval time =     205.62 ms /    83 tokens (    2.48 ms per token,   403.66 tokens per second)
1.57.720.179 I slot print_timing: id  0 | task 2955 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.57.720.179 I slot print_timing: id  0 | task 2955 |       total time =     205.62 ms /    84 tokens
1.57.720.180 I slot print_timing: id  0 | task 2955 |    graphs reused =       2380
1.57.720.208 I slot      release: id  0 | task 2955 | stop processing: n_tokens = 83, truncated = 0
1.57.721.951 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.57.721.991 I slot launch_slot_: id  0 | task 2959 | processing task, is_child = 0
1.57.927.588 I slot print_timing: id  0 | task 2959 | prompt eval time =     205.58 ms /    83 tokens (    2.48 ms per token,   403.73 tokens per second)
1.57.927.593 I slot print_timing: id  0 | task 2959 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.57.927.594 I slot print_timing: id  0 | task 2959 |       total time =     205.58 ms /    84 tokens
1.57.927.594 I slot print_timing: id  0 | task 2959 |    graphs reused =       2380
1.57.927.620 I slot      release: id  0 | task 2959 | stop processing: n_tokens = 83, truncated = 0
1.57.929.798 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.57.929.863 I slot launch_slot_: id  0 | task 2963 | processing task, is_child = 0
2.01.156.524 I slot print_timing: id  0 | task 2963 | n_gen =    195, tg =  64.22 t/s, tg_3s =  64.55 t/s
2.04.174.382 I slot print_timing: id  0 | task 2963 | n_gen =    386, tg =  63.76 t/s, tg_3s =  63.29 t/s
2.04.378.916 I slot print_timing: id  0 | task 2963 | prompt eval time =     205.78 ms /    83 tokens (    2.48 ms per token,   403.34 tokens per second)
2.04.378.920 I slot print_timing: id  0 | task 2963 |        eval time =    6243.25 ms /   400 tokens (   15.65 ms per token,    63.91 tokens per second)
2.04.378.920 I slot print_timing: id  0 | task 2963 |       total time =    6449.04 ms /   483 tokens
2.04.378.921 I slot print_timing: id  0 | task 2963 |    graphs reused =       2555
2.04.378.923 I slot print_timing: id  0 | task 2963 | draft acceptance = 0.62429 (  221 accepted /   354 generated), mean len =  2.25
2.04.378.947 I slot      release: id  0 | task 2963 | stop processing: n_tokens = 482, truncated = 0
2.04.394.190 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 125784002192
2.04.467.257 I slot launch_slot_: id  0 | task 3145 | processing task, is_child = 0
2.04.685.865 I slot print_timing: id  0 | task 3145 | prompt eval time =     218.59 ms /    94 tokens (    2.33 ms per token,   430.04 tokens per second)
2.04.685.869 I slot print_timing: id  0 | task 3145 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.04.685.870 I slot print_timing: id  0 | task 3145 |       total time =     218.59 ms /    95 tokens
2.04.685.870 I slot print_timing: id  0 | task 3145 |    graphs reused =       2555
2.04.685.896 I slot      release: id  0 | task 3145 | stop processing: n_tokens = 94, truncated = 0
2.04.687.766 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.04.687.806 I slot launch_slot_: id  0 | task 3149 | processing task, is_child = 0
2.04.905.778 I slot print_timing: id  0 | task 3149 | prompt eval time =     217.96 ms /    94 tokens (    2.32 ms per token,   431.28 tokens per second)
2.04.905.782 I slot print_timing: id  0 | task 3149 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.04.905.782 I slot print_timing: id  0 | task 3149 |       total time =     217.96 ms /    95 tokens
2.04.905.783 I slot print_timing: id  0 | task 3149 |    graphs reused =       2555
2.04.905.835 I slot      release: id  0 | task 3149 | stop processing: n_tokens = 94, truncated = 0
2.04.908.202 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.04.908.242 I slot launch_slot_: id  0 | task 3153 | processing task, is_child = 0
2.05.125.794 I slot print_timing: id  0 | task 3153 | prompt eval time =     217.54 ms /    94 tokens (    2.31 ms per token,   432.10 tokens per second)
2.05.125.799 I slot print_timing: id  0 | task 3153 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.05.125.799 I slot print_timing: id  0 | task 3153 |       total time =     217.54 ms /    95 tokens
2.05.125.800 I slot print_timing: id  0 | task 3153 |    graphs reused =       2555
2.05.125.825 I slot      release: id  0 | task 3153 | stop processing: n_tokens = 94, truncated = 0
2.05.127.837 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.05.127.874 I slot launch_slot_: id  0 | task 3157 | processing task, is_child = 0
2.05.342.254 I slot print_timing: id  0 | task 3157 | prompt eval time =     214.37 ms /    94 tokens (    2.28 ms per token,   438.50 tokens per second)
2.05.342.259 I slot print_timing: id  0 | task 3157 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.05.342.259 I slot print_timing: id  0 | task 3157 |       total time =     214.37 ms /    95 tokens
2.05.342.260 I slot print_timing: id  0 | task 3157 |    graphs reused =       2555
2.05.342.287 I slot      release: id  0 | task 3157 | stop processing: n_tokens = 94, truncated = 0
2.05.344.054 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.05.344.094 I slot launch_slot_: id  0 | task 3161 | processing task, is_child = 0
2.05.560.232 I slot print_timing: id  0 | task 3161 | prompt eval time =     216.12 ms /    94 tokens (    2.30 ms per token,   434.94 tokens per second)
2.05.560.237 I slot print_timing: id  0 | task 3161 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.05.560.238 I slot print_timing: id  0 | task 3161 |       total time =     216.12 ms /    95 tokens
2.05.560.238 I slot print_timing: id  0 | task 3161 |    graphs reused =       2555
2.05.560.264 I slot      release: id  0 | task 3161 | stop processing: n_tokens = 94, truncated = 0
2.05.562.079 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.05.562.116 I slot launch_slot_: id  0 | task 3165 | processing task, is_child = 0
2.05.777.019 I slot print_timing: id  0 | task 3165 | prompt eval time =     214.89 ms /    94 tokens (    2.29 ms per token,   437.43 tokens per second)
2.05.777.023 I slot print_timing: id  0 | task 3165 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.05.777.023 I slot print_timing: id  0 | task 3165 |       total time =     214.89 ms /    95 tokens
2.05.777.024 I slot print_timing: id  0 | task 3165 |    graphs reused =       2555
2.05.777.049 I slot      release: id  0 | task 3165 | stop processing: n_tokens = 94, truncated = 0
2.05.779.614 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.05.779.655 I slot launch_slot_: id  0 | task 3169 | processing task, is_child = 0
2.05.997.522 I slot print_timing: id  0 | task 3169 | prompt eval time =     217.85 ms /    94 tokens (    2.32 ms per token,   431.48 tokens per second)
2.05.997.526 I slot print_timing: id  0 | task 3169 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.05.997.526 I slot print_timing: id  0 | task 3169 |       total time =     217.86 ms /    95 tokens
2.05.997.527 I slot print_timing: id  0 | task 3169 |    graphs reused =       2555
2.05.997.551 I slot      release: id  0 | task 3169 | stop processing: n_tokens = 94, truncated = 0
2.05.999.586 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.05.999.623 I slot launch_slot_: id  0 | task 3173 | processing task, is_child = 0
2.06.218.375 I slot print_timing: id  0 | task 3173 | prompt eval time =     218.73 ms /    94 tokens (    2.33 ms per token,   429.75 tokens per second)
2.06.218.379 I slot print_timing: id  0 | task 3173 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.06.218.379 I slot print_timing: id  0 | task 3173 |       total time =     218.73 ms /    95 tokens
2.06.218.380 I slot print_timing: id  0 | task 3173 |    graphs reused =       2555
2.06.218.404 I slot      release: id  0 | task 3173 | stop processing: n_tokens = 94, truncated = 0
2.06.220.924 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.06.220.967 I slot launch_slot_: id  0 | task 3177 | processing task, is_child = 0
2.09.471.820 I slot print_timing: id  0 | task 3177 | n_gen =    239, tg =  78.49 t/s, tg_3s =  78.82 t/s
2.11.552.954 I slot print_timing: id  0 | task 3177 | prompt eval time =     218.53 ms /    94 tokens (    2.32 ms per token,   430.15 tokens per second)
2.11.552.958 I slot print_timing: id  0 | task 3177 |        eval time =    5113.44 ms /   400 tokens (   12.82 ms per token,    78.03 tokens per second)
2.11.552.958 I slot print_timing: id  0 | task 3177 |       total time =    5331.97 ms /   494 tokens
2.11.552.959 I slot print_timing: id  0 | task 3177 |    graphs reused =       2697
2.11.552.961 I slot print_timing: id  0 | task 3177 | draft acceptance = 0.87889 (  254 accepted /   289 generated), mean len =  2.75
