CMD: /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/llamacpp-master/build/bin/llama-server -m /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf --host 127.0.0.1 --port 18144 -ngl 999 -c 8192 -fa on -ctk q8_0 -ctv q8_0 --no-webui --parallel 1 --jinja --fit off --spec-type draft-mtp --spec-draft-n-max 2
0.00.122.307 I cmn  common_param: common_params_print_info: verbosity = 3 (adjust with the `-lv N` CLI arg)
0.00.122.388 I srv          init: The UI is disabled
0.00.122.390 I srv          init: Use --ui/--no-ui (or deprecated --webui/--no-webui) to enable/disable
0.00.122.431 W srv  llama_server: -----------------
0.00.122.433 W srv  llama_server: CORS is set to allow all origins ('*') and no API key is set
0.00.122.433 W srv  llama_server: this can be a security risk (cross-origin attacks)
0.00.122.433 W srv  llama_server: more info: https://github.com/ggml-org/llama.cpp/pull/25655
0.00.122.433 W srv  llama_server: -----------------
0.00.123.653 I srv    load_model: loading model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.01.992.256 I cmn          init: llama threadpool init, n_threads = 8
0.02.049.295 I common_speculative_init_result: creating MTP draft context against the target model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.02.091.538 I srv    load_model: initializing, n_slots = 1, n_ctx_slot = 8192, kv_unified = 'false'
0.02.104.334 I srv          init: chat template supports preserving reasoning, consider enabling it via --reasoning-preserve
0.02.104.363 I srv  llama_server: model loaded
0.02.104.367 I srv  llama_server: listening on http://127.0.0.1:18144
0.02.284.747 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = -1
1.39.446.857 I slot print_timing: id  0 | task 2483 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.39.446.857 I slot print_timing: id  0 | task 2483 |       total time =     205.19 ms /    76 tokens
1.39.446.858 I slot print_timing: id  0 | task 2483 |    graphs reused =       1982
1.39.446.880 I slot      release: id  0 | task 2483 | stop processing: n_tokens = 75, truncated = 0
1.39.449.187 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.39.449.222 I slot launch_slot_: id  0 | task 2487 | processing task, is_child = 0
1.42.671.492 I slot print_timing: id  0 | task 2487 | n_gen =    166, tg =  54.68 t/s, tg_3s =  55.01 t/s
1.45.694.940 I slot print_timing: id  0 | task 2487 | n_gen =    348, tg =  57.44 t/s, tg_3s =  60.20 t/s
1.46.570.216 I slot print_timing: id  0 | task 2487 | prompt eval time =     204.63 ms /    75 tokens (    2.73 ms per token,   366.51 tokens per second)
1.46.570.220 I slot print_timing: id  0 | task 2487 |        eval time =    6916.34 ms /   400 tokens (   17.33 ms per token,    57.69 tokens per second)
1.46.570.221 I slot print_timing: id  0 | task 2487 |       total time =    7120.98 ms /   475 tokens
1.46.570.221 I slot print_timing: id  0 | task 2487 |    graphs reused =       2176
1.46.570.223 I slot print_timing: id  0 | task 2487 | draft acceptance = 0.51399 (  202 accepted /   393 generated), mean len =  2.03
1.46.570.256 I slot      release: id  0 | task 2487 | stop processing: n_tokens = 474, truncated = 0
1.46.583.473 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 65474853660
1.46.653.951 I slot launch_slot_: id  0 | task 2688 | processing task, is_child = 0
1.46.856.856 I slot print_timing: id  0 | task 2688 | prompt eval time =     202.89 ms /    77 tokens (    2.63 ms per token,   379.52 tokens per second)
1.46.856.859 I slot print_timing: id  0 | task 2688 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.46.856.860 I slot print_timing: id  0 | task 2688 |       total time =     202.89 ms /    78 tokens
1.46.856.861 I slot print_timing: id  0 | task 2688 |    graphs reused =       2176
1.46.856.886 I slot      release: id  0 | task 2688 | stop processing: n_tokens = 77, truncated = 0
1.46.858.921 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.46.858.965 I slot launch_slot_: id  0 | task 2692 | processing task, is_child = 0
1.47.062.374 I slot print_timing: id  0 | task 2692 | prompt eval time =     203.40 ms /    77 tokens (    2.64 ms per token,   378.57 tokens per second)
1.47.062.378 I slot print_timing: id  0 | task 2692 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.47.062.378 I slot print_timing: id  0 | task 2692 |       total time =     203.40 ms /    78 tokens
1.47.062.379 I slot print_timing: id  0 | task 2692 |    graphs reused =       2176
1.47.062.401 I slot      release: id  0 | task 2692 | stop processing: n_tokens = 77, truncated = 0
1.47.064.680 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.47.064.732 I slot launch_slot_: id  0 | task 2696 | processing task, is_child = 0
1.47.271.076 I slot print_timing: id  0 | task 2696 | prompt eval time =     206.33 ms /    77 tokens (    2.68 ms per token,   373.19 tokens per second)
1.47.271.080 I slot print_timing: id  0 | task 2696 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.47.271.080 I slot print_timing: id  0 | task 2696 |       total time =     206.33 ms /    78 tokens
1.47.271.081 I slot print_timing: id  0 | task 2696 |    graphs reused =       2176
1.47.271.104 I slot      release: id  0 | task 2696 | stop processing: n_tokens = 77, truncated = 0
1.47.273.044 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.47.273.077 I slot launch_slot_: id  0 | task 2700 | processing task, is_child = 0
1.47.478.733 I slot print_timing: id  0 | task 2700 | prompt eval time =     205.64 ms /    77 tokens (    2.67 ms per token,   374.44 tokens per second)
1.47.478.738 I slot print_timing: id  0 | task 2700 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.47.478.739 I slot print_timing: id  0 | task 2700 |       total time =     205.64 ms /    78 tokens
1.47.478.739 I slot print_timing: id  0 | task 2700 |    graphs reused =       2176
1.47.478.767 I slot      release: id  0 | task 2700 | stop processing: n_tokens = 77, truncated = 0
1.47.481.338 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.47.481.392 I slot launch_slot_: id  0 | task 2704 | processing task, is_child = 0
1.47.686.768 I slot print_timing: id  0 | task 2704 | prompt eval time =     205.36 ms /    77 tokens (    2.67 ms per token,   374.95 tokens per second)
1.47.686.772 I slot print_timing: id  0 | task 2704 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.47.686.772 I slot print_timing: id  0 | task 2704 |       total time =     205.36 ms /    78 tokens
1.47.686.773 I slot print_timing: id  0 | task 2704 |    graphs reused =       2176
1.47.686.797 I slot      release: id  0 | task 2704 | stop processing: n_tokens = 77, truncated = 0
1.47.688.675 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.47.688.714 I slot launch_slot_: id  0 | task 2708 | processing task, is_child = 0
1.47.894.498 I slot print_timing: id  0 | task 2708 | prompt eval time =     205.77 ms /    77 tokens (    2.67 ms per token,   374.20 tokens per second)
1.47.894.502 I slot print_timing: id  0 | task 2708 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.47.894.502 I slot print_timing: id  0 | task 2708 |       total time =     205.77 ms /    78 tokens
1.47.894.503 I slot print_timing: id  0 | task 2708 |    graphs reused =       2176
1.47.894.537 I slot      release: id  0 | task 2708 | stop processing: n_tokens = 77, truncated = 0
1.47.896.677 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.47.896.714 I slot launch_slot_: id  0 | task 2712 | processing task, is_child = 0
1.48.102.889 I slot print_timing: id  0 | task 2712 | prompt eval time =     206.16 ms /    77 tokens (    2.68 ms per token,   373.49 tokens per second)
1.48.102.894 I slot print_timing: id  0 | task 2712 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.48.102.894 I slot print_timing: id  0 | task 2712 |       total time =     206.16 ms /    78 tokens
1.48.102.895 I slot print_timing: id  0 | task 2712 |    graphs reused =       2176
1.48.102.922 I slot      release: id  0 | task 2712 | stop processing: n_tokens = 77, truncated = 0
1.48.105.054 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.48.105.087 I slot launch_slot_: id  0 | task 2716 | processing task, is_child = 0
1.48.310.626 I slot print_timing: id  0 | task 2716 | prompt eval time =     205.53 ms /    77 tokens (    2.67 ms per token,   374.65 tokens per second)
1.48.310.630 I slot print_timing: id  0 | task 2716 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.48.310.631 I slot print_timing: id  0 | task 2716 |       total time =     205.53 ms /    78 tokens
1.48.310.631 I slot print_timing: id  0 | task 2716 |    graphs reused =       2176
1.48.310.653 I slot      release: id  0 | task 2716 | stop processing: n_tokens = 77, truncated = 0
1.48.313.721 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.48.313.776 I slot launch_slot_: id  0 | task 2720 | processing task, is_child = 0
1.51.539.243 I slot print_timing: id  0 | task 2720 | n_gen =    169, tg =  55.61 t/s, tg_3s =  55.94 t/s
1.54.560.839 I slot print_timing: id  0 | task 2720 | n_gen =    332, tg =  54.78 t/s, tg_3s =  53.95 t/s
1.55.786.942 I slot print_timing: id  0 | task 2720 | prompt eval time =     204.33 ms /    77 tokens (    2.65 ms per token,   376.83 tokens per second)
1.55.786.946 I slot print_timing: id  0 | task 2720 |        eval time =    7268.82 ms /   400 tokens (   18.22 ms per token,    54.89 tokens per second)
1.55.786.946 I slot print_timing: id  0 | task 2720 |       total time =    7473.15 ms /   477 tokens
1.55.786.947 I slot print_timing: id  0 | task 2720 |    graphs reused =       2380
1.55.786.950 I slot print_timing: id  0 | task 2720 | draft acceptance = 0.46602 (  192 accepted /   412 generated), mean len =  1.93
1.55.786.971 I slot      release: id  0 | task 2720 | stop processing: n_tokens = 476, truncated = 0
1.55.789.226 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 65484070375
1.55.860.346 I slot launch_slot_: id  0 | task 2931 | processing task, is_child = 0
1.56.067.076 I slot print_timing: id  0 | task 2931 | prompt eval time =     206.71 ms /    83 tokens (    2.49 ms per token,   401.52 tokens per second)
1.56.067.079 I slot print_timing: id  0 | task 2931 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.56.067.080 I slot print_timing: id  0 | task 2931 |       total time =     206.71 ms /    84 tokens
1.56.067.080 I slot print_timing: id  0 | task 2931 |    graphs reused =       2380
1.56.067.105 I slot      release: id  0 | task 2931 | stop processing: n_tokens = 83, truncated = 0
1.56.069.178 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.56.069.215 I slot launch_slot_: id  0 | task 2935 | processing task, is_child = 0
1.56.277.729 I slot print_timing: id  0 | task 2935 | prompt eval time =     208.50 ms /    83 tokens (    2.51 ms per token,   398.08 tokens per second)
1.56.277.734 I slot print_timing: id  0 | task 2935 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.56.277.735 I slot print_timing: id  0 | task 2935 |       total time =     208.50 ms /    84 tokens
1.56.277.735 I slot print_timing: id  0 | task 2935 |    graphs reused =       2380
1.56.277.764 I slot      release: id  0 | task 2935 | stop processing: n_tokens = 83, truncated = 0
1.56.279.873 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.56.279.912 I slot launch_slot_: id  0 | task 2939 | processing task, is_child = 0
1.56.486.993 I slot print_timing: id  0 | task 2939 | prompt eval time =     207.07 ms /    83 tokens (    2.49 ms per token,   400.84 tokens per second)
1.56.486.997 I slot print_timing: id  0 | task 2939 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.56.486.997 I slot print_timing: id  0 | task 2939 |       total time =     207.07 ms /    84 tokens
1.56.486.998 I slot print_timing: id  0 | task 2939 |    graphs reused =       2380
1.56.487.038 I slot      release: id  0 | task 2939 | stop processing: n_tokens = 83, truncated = 0
1.56.489.136 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.56.489.169 I slot launch_slot_: id  0 | task 2943 | processing task, is_child = 0
1.56.696.444 I slot print_timing: id  0 | task 2943 | prompt eval time =     207.26 ms /    83 tokens (    2.50 ms per token,   400.46 tokens per second)
1.56.696.448 I slot print_timing: id  0 | task 2943 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.56.696.449 I slot print_timing: id  0 | task 2943 |       total time =     207.26 ms /    84 tokens
1.56.696.449 I slot print_timing: id  0 | task 2943 |    graphs reused =       2380
1.56.696.475 I slot      release: id  0 | task 2943 | stop processing: n_tokens = 83, truncated = 0
1.56.698.636 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.56.698.673 I slot launch_slot_: id  0 | task 2947 | processing task, is_child = 0
1.56.906.961 I slot print_timing: id  0 | task 2947 | prompt eval time =     208.28 ms /    83 tokens (    2.51 ms per token,   398.51 tokens per second)
1.56.906.965 I slot print_timing: id  0 | task 2947 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.56.906.965 I slot print_timing: id  0 | task 2947 |       total time =     208.28 ms /    84 tokens
1.56.906.966 I slot print_timing: id  0 | task 2947 |    graphs reused =       2380
1.56.906.990 I slot      release: id  0 | task 2947 | stop processing: n_tokens = 83, truncated = 0
1.56.908.870 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.56.908.905 I slot launch_slot_: id  0 | task 2951 | processing task, is_child = 0
1.57.115.435 I slot print_timing: id  0 | task 2951 | prompt eval time =     206.51 ms /    83 tokens (    2.49 ms per token,   401.91 tokens per second)
1.57.115.439 I slot print_timing: id  0 | task 2951 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.57.115.440 I slot print_timing: id  0 | task 2951 |       total time =     206.51 ms /    84 tokens
1.57.115.440 I slot print_timing: id  0 | task 2951 |    graphs reused =       2380
1.57.115.464 I slot      release: id  0 | task 2951 | stop processing: n_tokens = 83, truncated = 0
1.57.117.289 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.57.117.327 I slot launch_slot_: id  0 | task 2955 | processing task, is_child = 0
1.57.324.538 I slot print_timing: id  0 | task 2955 | prompt eval time =     207.20 ms /    83 tokens (    2.50 ms per token,   400.58 tokens per second)
1.57.324.542 I slot print_timing: id  0 | task 2955 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.57.324.542 I slot print_timing: id  0 | task 2955 |       total time =     207.20 ms /    84 tokens
1.57.324.543 I slot print_timing: id  0 | task 2955 |    graphs reused =       2380
1.57.324.580 I slot      release: id  0 | task 2955 | stop processing: n_tokens = 83, truncated = 0
1.57.326.584 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.57.326.622 I slot launch_slot_: id  0 | task 2959 | processing task, is_child = 0
1.57.535.095 I slot print_timing: id  0 | task 2959 | prompt eval time =     208.46 ms /    83 tokens (    2.51 ms per token,   398.16 tokens per second)
1.57.535.099 I slot print_timing: id  0 | task 2959 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.57.535.099 I slot print_timing: id  0 | task 2959 |       total time =     208.46 ms /    84 tokens
1.57.535.100 I slot print_timing: id  0 | task 2959 |    graphs reused =       2380
1.57.535.137 I slot      release: id  0 | task 2959 | stop processing: n_tokens = 83, truncated = 0
1.57.537.520 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.57.537.559 I slot launch_slot_: id  0 | task 2963 | processing task, is_child = 0
2.00.777.007 I slot print_timing: id  0 | task 2963 | n_gen =    195, tg =  63.97 t/s, tg_3s =  64.30 t/s
2.03.797.995 I slot print_timing: id  0 | task 2963 | n_gen =    386, tg =  63.60 t/s, tg_3s =  63.22 t/s
2.04.002.281 I slot print_timing: id  0 | task 2963 | prompt eval time =     206.54 ms /    83 tokens (    2.49 ms per token,   401.85 tokens per second)
2.04.002.285 I slot print_timing: id  0 | task 2963 |        eval time =    6258.16 ms /   400 tokens (   15.68 ms per token,    63.76 tokens per second)
2.04.002.285 I slot print_timing: id  0 | task 2963 |       total time =    6464.71 ms /   483 tokens
2.04.002.286 I slot print_timing: id  0 | task 2963 |    graphs reused =       2555
2.04.002.288 I slot print_timing: id  0 | task 2963 | draft acceptance = 0.62429 (  221 accepted /   354 generated), mean len =  2.25
2.04.002.313 I slot      release: id  0 | task 2963 | stop processing: n_tokens = 482, truncated = 0
2.04.004.499 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 65492285717
2.04.076.431 I slot launch_slot_: id  0 | task 3145 | processing task, is_child = 0
2.04.294.941 I slot print_timing: id  0 | task 3145 | prompt eval time =     218.49 ms /    94 tokens (    2.32 ms per token,   430.23 tokens per second)
2.04.294.945 I slot print_timing: id  0 | task 3145 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.04.294.946 I slot print_timing: id  0 | task 3145 |       total time =     218.49 ms /    95 tokens
2.04.294.946 I slot print_timing: id  0 | task 3145 |    graphs reused =       2555
2.04.294.973 I slot      release: id  0 | task 3145 | stop processing: n_tokens = 94, truncated = 0
2.04.296.815 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.04.296.866 I slot launch_slot_: id  0 | task 3149 | processing task, is_child = 0
2.04.513.909 I slot print_timing: id  0 | task 3149 | prompt eval time =     217.03 ms /    94 tokens (    2.31 ms per token,   433.12 tokens per second)
2.04.513.914 I slot print_timing: id  0 | task 3149 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.04.513.915 I slot print_timing: id  0 | task 3149 |       total time =     217.03 ms /    95 tokens
2.04.513.915 I slot print_timing: id  0 | task 3149 |    graphs reused =       2555
2.04.513.939 I slot      release: id  0 | task 3149 | stop processing: n_tokens = 94, truncated = 0
2.04.515.829 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.04.515.868 I slot launch_slot_: id  0 | task 3153 | processing task, is_child = 0
2.04.730.262 I slot print_timing: id  0 | task 3153 | prompt eval time =     214.38 ms /    94 tokens (    2.28 ms per token,   438.47 tokens per second)
2.04.730.290 I slot print_timing: id  0 | task 3153 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.04.730.290 I slot print_timing: id  0 | task 3153 |       total time =     214.38 ms /    95 tokens
2.04.730.291 I slot print_timing: id  0 | task 3153 |    graphs reused =       2555
2.04.730.314 I slot      release: id  0 | task 3153 | stop processing: n_tokens = 94, truncated = 0
2.04.732.081 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.04.732.109 I slot launch_slot_: id  0 | task 3157 | processing task, is_child = 0
2.04.945.848 I slot print_timing: id  0 | task 3157 | prompt eval time =     213.73 ms /    94 tokens (    2.27 ms per token,   439.81 tokens per second)
2.04.945.854 I slot print_timing: id  0 | task 3157 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.04.945.854 I slot print_timing: id  0 | task 3157 |       total time =     213.73 ms /    95 tokens
2.04.945.855 I slot print_timing: id  0 | task 3157 |    graphs reused =       2555
2.04.945.885 I slot      release: id  0 | task 3157 | stop processing: n_tokens = 94, truncated = 0
2.04.947.850 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.04.947.891 I slot launch_slot_: id  0 | task 3161 | processing task, is_child = 0
2.05.162.243 I slot print_timing: id  0 | task 3161 | prompt eval time =     214.34 ms /    94 tokens (    2.28 ms per token,   438.56 tokens per second)
2.05.162.247 I slot print_timing: id  0 | task 3161 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.05.162.248 I slot print_timing: id  0 | task 3161 |       total time =     214.34 ms /    95 tokens
2.05.162.249 I slot print_timing: id  0 | task 3161 |    graphs reused =       2555
2.05.162.276 I slot      release: id  0 | task 3161 | stop processing: n_tokens = 94, truncated = 0
2.05.164.040 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.05.164.071 I slot launch_slot_: id  0 | task 3165 | processing task, is_child = 0
2.05.379.088 I slot print_timing: id  0 | task 3165 | prompt eval time =     215.00 ms /    94 tokens (    2.29 ms per token,   437.20 tokens per second)
2.05.379.092 I slot print_timing: id  0 | task 3165 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.05.379.093 I slot print_timing: id  0 | task 3165 |       total time =     215.01 ms /    95 tokens
2.05.379.094 I slot print_timing: id  0 | task 3165 |    graphs reused =       2555
2.05.379.124 I slot      release: id  0 | task 3165 | stop processing: n_tokens = 94, truncated = 0
2.05.380.913 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.05.380.943 I slot launch_slot_: id  0 | task 3169 | processing task, is_child = 0
2.05.595.844 I slot print_timing: id  0 | task 3169 | prompt eval time =     214.89 ms /    94 tokens (    2.29 ms per token,   437.44 tokens per second)
2.05.595.848 I slot print_timing: id  0 | task 3169 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.05.595.849 I slot print_timing: id  0 | task 3169 |       total time =     214.89 ms /    95 tokens
2.05.595.849 I slot print_timing: id  0 | task 3169 |    graphs reused =       2555
2.05.595.877 I slot      release: id  0 | task 3169 | stop processing: n_tokens = 94, truncated = 0
2.05.597.583 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.05.597.616 I slot launch_slot_: id  0 | task 3173 | processing task, is_child = 0
2.05.813.726 I slot print_timing: id  0 | task 3173 | prompt eval time =     216.10 ms /    94 tokens (    2.30 ms per token,   434.99 tokens per second)
2.05.813.735 I slot print_timing: id  0 | task 3173 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.05.813.735 I slot print_timing: id  0 | task 3173 |       total time =     216.10 ms /    95 tokens
2.05.813.736 I slot print_timing: id  0 | task 3173 |    graphs reused =       2555
2.05.813.764 I slot      release: id  0 | task 3173 | stop processing: n_tokens = 94, truncated = 0
2.05.815.802 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.05.815.845 I slot launch_slot_: id  0 | task 3177 | processing task, is_child = 0
2.09.031.521 I slot print_timing: id  0 | task 3177 | n_gen =    236, tg =  78.32 t/s, tg_3s =  78.65 t/s
2.11.142.907 I slot print_timing: id  0 | task 3177 | prompt eval time =     215.02 ms /    94 tokens (    2.29 ms per token,   437.17 tokens per second)
2.11.142.912 I slot print_timing: id  0 | task 3177 |        eval time =    5112.02 ms /   400 tokens (   12.81 ms per token,    78.05 tokens per second)
2.11.142.912 I slot print_timing: id  0 | task 3177 |       total time =    5327.04 ms /   494 tokens
2.11.142.913 I slot print_timing: id  0 | task 3177 |    graphs reused =       2697
2.11.142.914 I slot print_timing: id  0 | task 3177 | draft acceptance = 0.87889 (  254 accepted /   289 generated), mean len =  2.75
2.11.142.937 I slot      release: id  0 | task 3177 | stop processing: n_tokens = 493, truncated = 0
2.11.153.407 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 65499426342
2.11.223.362 I slot launch_slot_: id  0 | task 3326 | processing task, is_child = 0
2.11.445.586 I slot print_timing: id  0 | task 3326 | prompt eval time =     222.20 ms /   103 tokens (    2.16 ms per token,   463.54 tokens per second)
2.11.445.590 I slot print_timing: id  0 | task 3326 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.11.445.590 I slot print_timing: id  0 | task 3326 |       total time =     222.21 ms /   104 tokens
2.11.445.591 I slot print_timing: id  0 | task 3326 |    graphs reused =       2697
2.11.445.616 I slot      release: id  0 | task 3326 | stop processing: n_tokens = 103, truncated = 0
2.11.447.723 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.11.447.769 I slot launch_slot_: id  0 | task 3330 | processing task, is_child = 0
2.11.671.676 I slot print_timing: id  0 | task 3330 | prompt eval time =     223.89 ms /   103 tokens (    2.17 ms per token,   460.04 tokens per second)
2.11.671.681 I slot print_timing: id  0 | task 3330 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.11.671.681 I slot print_timing: id  0 | task 3330 |       total time =     223.89 ms /   104 tokens
2.11.671.682 I slot print_timing: id  0 | task 3330 |    graphs reused =       2697
2.11.671.709 I slot      release: id  0 | task 3330 | stop processing: n_tokens = 103, truncated = 0
2.11.673.500 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.11.673.539 I slot launch_slot_: id  0 | task 3334 | processing task, is_child = 0
2.11.897.859 I slot print_timing: id  0 | task 3334 | prompt eval time =     224.31 ms /   103 tokens (    2.18 ms per token,   459.19 tokens per second)
2.11.897.862 I slot print_timing: id  0 | task 3334 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.11.897.863 I slot print_timing: id  0 | task 3334 |       total time =     224.31 ms /   104 tokens
2.11.897.863 I slot print_timing: id  0 | task 3334 |    graphs reused =       2697
2.11.897.890 I slot      release: id  0 | task 3334 | stop processing: n_tokens = 103, truncated = 0
2.11.899.866 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.11.899.910 I slot launch_slot_: id  0 | task 3338 | processing task, is_child = 0
2.12.123.898 I slot print_timing: id  0 | task 3338 | prompt eval time =     223.98 ms /   103 tokens (    2.17 ms per token,   459.87 tokens per second)
2.12.123.902 I slot print_timing: id  0 | task 3338 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.12.123.903 I slot print_timing: id  0 | task 3338 |       total time =     223.98 ms /   104 tokens
2.12.123.903 I slot print_timing: id  0 | task 3338 |    graphs reused =       2697
2.12.123.928 I slot      release: id  0 | task 3338 | stop processing: n_tokens = 103, truncated = 0
2.12.126.402 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.12.126.443 I slot launch_slot_: id  0 | task 3342 | processing task, is_child = 0
