CMD: /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/llamacpp-master/build/bin/llama-server -m /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf --host 127.0.0.1 --port 18210 -ngl 999 -c 8192 -fa on -ctk q8_0 -ctv q8_0 --no-webui --parallel 1 --jinja --fit off --spec-type draft-mtp --spec-draft-n-max 3
0.00.054.192 I cmn  common_param: common_params_print_info: verbosity = 3 (adjust with the `-lv N` CLI arg)
0.00.054.261 I srv          init: The UI is disabled
0.00.054.262 I srv          init: Use --ui/--no-ui (or deprecated --webui/--no-webui) to enable/disable
0.00.054.299 W srv  llama_server: -----------------
0.00.054.301 W srv  llama_server: CORS is set to allow all origins ('*') and no API key is set
0.00.054.301 W srv  llama_server: this can be a security risk (cross-origin attacks)
0.00.054.301 W srv  llama_server: more info: https://github.com/ggml-org/llama.cpp/pull/25655
0.00.054.301 W srv  llama_server: -----------------
0.00.055.608 I srv    load_model: loading model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.01.905.271 I cmn          init: llama threadpool init, n_threads = 8
0.01.963.467 I common_speculative_init_result: creating MTP draft context against the target model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.02.006.510 I srv    load_model: initializing, n_slots = 1, n_ctx_slot = 8192, kv_unified = 'false'
0.02.019.194 I srv          init: chat template supports preserving reasoning, consider enabling it via --reasoning-preserve
0.02.019.223 I srv  llama_server: model loaded
0.02.019.227 I srv  llama_server: listening on http://127.0.0.1:18210
0.02.231.500 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = -1
1.43.387.345 I slot print_timing: id  0 | task 2223 |    graphs reused =       1731
1.43.387.369 I slot      release: id  0 | task 2223 | stop processing: n_tokens = 75, truncated = 0
1.43.389.368 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.43.389.422 I slot launch_slot_: id  0 | task 2227 | processing task, is_child = 0
1.43.600.468 I slot print_timing: id  0 | task 2227 | prompt eval time =     211.03 ms /    75 tokens (    2.81 ms per token,   355.39 tokens per second)
1.43.600.472 I slot print_timing: id  0 | task 2227 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.43.600.472 I slot print_timing: id  0 | task 2227 |       total time =     211.03 ms /    76 tokens
1.43.600.473 I slot print_timing: id  0 | task 2227 |    graphs reused =       1731
1.43.600.498 I slot      release: id  0 | task 2227 | stop processing: n_tokens = 75, truncated = 0
1.43.602.716 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.43.602.761 I slot launch_slot_: id  0 | task 2231 | processing task, is_child = 0
1.43.815.882 I slot print_timing: id  0 | task 2231 | prompt eval time =     213.10 ms /    75 tokens (    2.84 ms per token,   351.94 tokens per second)
1.43.815.886 I slot print_timing: id  0 | task 2231 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.43.815.886 I slot print_timing: id  0 | task 2231 |       total time =     213.11 ms /    76 tokens
1.43.815.887 I slot print_timing: id  0 | task 2231 |    graphs reused =       1731
1.43.815.912 I slot      release: id  0 | task 2231 | stop processing: n_tokens = 75, truncated = 0
1.43.818.686 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.43.818.717 I slot launch_slot_: id  0 | task 2235 | processing task, is_child = 0
1.44.032.449 I slot print_timing: id  0 | task 2235 | prompt eval time =     213.72 ms /    75 tokens (    2.85 ms per token,   350.93 tokens per second)
1.44.032.453 I slot print_timing: id  0 | task 2235 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.44.032.454 I slot print_timing: id  0 | task 2235 |       total time =     213.72 ms /    76 tokens
1.44.032.454 I slot print_timing: id  0 | task 2235 |    graphs reused =       1731
1.44.032.478 I slot      release: id  0 | task 2235 | stop processing: n_tokens = 75, truncated = 0
1.44.034.501 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.44.034.537 I slot launch_slot_: id  0 | task 2239 | processing task, is_child = 0
1.44.246.838 I slot print_timing: id  0 | task 2239 | prompt eval time =     212.29 ms /    75 tokens (    2.83 ms per token,   353.29 tokens per second)
1.44.246.843 I slot print_timing: id  0 | task 2239 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.44.246.843 I slot print_timing: id  0 | task 2239 |       total time =     212.29 ms /    76 tokens
1.44.246.844 I slot print_timing: id  0 | task 2239 |    graphs reused =       1731
1.44.246.871 I slot      release: id  0 | task 2239 | stop processing: n_tokens = 75, truncated = 0
1.44.248.995 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.44.249.035 I slot launch_slot_: id  0 | task 2243 | processing task, is_child = 0
1.47.480.374 I slot print_timing: id  0 | task 2243 | n_gen =    144, tg =  47.37 t/s, tg_3s =  47.71 t/s
1.50.508.253 I slot print_timing: id  0 | task 2243 | n_gen =    301, tg =  49.62 t/s, tg_3s =  51.85 t/s
1.52.310.773 I slot print_timing: id  0 | task 2243 | prompt eval time =     212.80 ms /    75 tokens (    2.84 ms per token,   352.44 tokens per second)
1.52.310.778 I slot print_timing: id  0 | task 2243 |        eval time =    7848.92 ms /   400 tokens (   19.67 ms per token,    50.84 tokens per second)
1.52.310.778 I slot print_timing: id  0 | task 2243 |       total time =    8061.72 ms /   475 tokens
1.52.310.779 I slot print_timing: id  0 | task 2243 |    graphs reused =       1915
1.52.310.781 I slot print_timing: id  0 | task 2243 | draft acceptance = 0.37925 (  212 accepted /   559 generated), mean len =  2.13
1.52.310.802 I slot      release: id  0 | task 2243 | stop processing: n_tokens = 474, truncated = 0
1.52.326.175 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 117365760730
1.52.398.361 I slot launch_slot_: id  0 | task 2434 | processing task, is_child = 0
1.52.611.858 I slot print_timing: id  0 | task 2434 | prompt eval time =     213.48 ms /    77 tokens (    2.77 ms per token,   360.69 tokens per second)
1.52.611.863 I slot print_timing: id  0 | task 2434 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.52.611.864 I slot print_timing: id  0 | task 2434 |       total time =     213.48 ms /    78 tokens
1.52.611.865 I slot print_timing: id  0 | task 2434 |    graphs reused =       1915
1.52.611.890 I slot      release: id  0 | task 2434 | stop processing: n_tokens = 77, truncated = 0
1.52.614.504 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.52.614.542 I slot launch_slot_: id  0 | task 2438 | processing task, is_child = 0
1.52.827.039 I slot print_timing: id  0 | task 2438 | prompt eval time =     212.48 ms /    77 tokens (    2.76 ms per token,   362.38 tokens per second)
1.52.827.043 I slot print_timing: id  0 | task 2438 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.52.827.044 I slot print_timing: id  0 | task 2438 |       total time =     212.49 ms /    78 tokens
1.52.827.045 I slot print_timing: id  0 | task 2438 |    graphs reused =       1915
1.52.827.069 I slot      release: id  0 | task 2438 | stop processing: n_tokens = 77, truncated = 0
1.52.828.867 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.52.828.902 I slot launch_slot_: id  0 | task 2442 | processing task, is_child = 0
1.53.041.330 I slot print_timing: id  0 | task 2442 | prompt eval time =     212.42 ms /    77 tokens (    2.76 ms per token,   362.49 tokens per second)
1.53.041.335 I slot print_timing: id  0 | task 2442 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.53.041.335 I slot print_timing: id  0 | task 2442 |       total time =     212.42 ms /    78 tokens
1.53.041.336 I slot print_timing: id  0 | task 2442 |    graphs reused =       1915
1.53.041.360 I slot      release: id  0 | task 2442 | stop processing: n_tokens = 77, truncated = 0
1.53.043.216 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.53.043.265 I slot launch_slot_: id  0 | task 2446 | processing task, is_child = 0
1.53.257.723 I slot print_timing: id  0 | task 2446 | prompt eval time =     214.44 ms /    77 tokens (    2.78 ms per token,   359.07 tokens per second)
1.53.257.727 I slot print_timing: id  0 | task 2446 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.53.257.727 I slot print_timing: id  0 | task 2446 |       total time =     214.44 ms /    78 tokens
1.53.257.728 I slot print_timing: id  0 | task 2446 |    graphs reused =       1915
1.53.257.753 I slot      release: id  0 | task 2446 | stop processing: n_tokens = 77, truncated = 0
1.53.259.959 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.53.259.994 I slot launch_slot_: id  0 | task 2450 | processing task, is_child = 0
1.53.476.184 I slot print_timing: id  0 | task 2450 | prompt eval time =     216.18 ms /    77 tokens (    2.81 ms per token,   356.19 tokens per second)
1.53.476.189 I slot print_timing: id  0 | task 2450 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.53.476.190 I slot print_timing: id  0 | task 2450 |       total time =     216.18 ms /    78 tokens
1.53.476.190 I slot print_timing: id  0 | task 2450 |    graphs reused =       1915
1.53.476.214 I slot      release: id  0 | task 2450 | stop processing: n_tokens = 77, truncated = 0
1.53.478.661 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.53.478.713 I slot launch_slot_: id  0 | task 2454 | processing task, is_child = 0
1.53.691.091 I slot print_timing: id  0 | task 2454 | prompt eval time =     212.37 ms /    77 tokens (    2.76 ms per token,   362.58 tokens per second)
1.53.691.095 I slot print_timing: id  0 | task 2454 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.53.691.095 I slot print_timing: id  0 | task 2454 |       total time =     212.37 ms /    78 tokens
1.53.691.096 I slot print_timing: id  0 | task 2454 |    graphs reused =       1915
1.53.691.121 I slot      release: id  0 | task 2454 | stop processing: n_tokens = 77, truncated = 0
1.53.693.132 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.53.693.168 I slot launch_slot_: id  0 | task 2458 | processing task, is_child = 0
1.53.906.193 I slot print_timing: id  0 | task 2458 | prompt eval time =     213.01 ms /    77 tokens (    2.77 ms per token,   361.48 tokens per second)
1.53.906.197 I slot print_timing: id  0 | task 2458 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.53.906.197 I slot print_timing: id  0 | task 2458 |       total time =     213.01 ms /    78 tokens
1.53.906.198 I slot print_timing: id  0 | task 2458 |    graphs reused =       1915
1.53.906.223 I slot      release: id  0 | task 2458 | stop processing: n_tokens = 77, truncated = 0
1.53.907.965 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.53.908.006 I slot launch_slot_: id  0 | task 2462 | processing task, is_child = 0
1.54.121.895 I slot print_timing: id  0 | task 2462 | prompt eval time =     213.88 ms /    77 tokens (    2.78 ms per token,   360.02 tokens per second)
1.54.121.899 I slot print_timing: id  0 | task 2462 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.54.121.900 I slot print_timing: id  0 | task 2462 |       total time =     213.88 ms /    78 tokens
1.54.121.900 I slot print_timing: id  0 | task 2462 |    graphs reused =       1915
1.54.121.925 I slot      release: id  0 | task 2462 | stop processing: n_tokens = 77, truncated = 0
1.54.124.073 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.54.124.117 I slot launch_slot_: id  0 | task 2466 | processing task, is_child = 0
1.57.355.317 I slot print_timing: id  0 | task 2466 | n_gen =    145, tg =  47.72 t/s, tg_3s =  48.05 t/s
2.00.381.920 I slot print_timing: id  0 | task 2466 | n_gen =    286, tg =  47.15 t/s, tg_3s =  46.59 t/s
2.02.631.195 I slot print_timing: id  0 | task 2466 | prompt eval time =     213.45 ms /    77 tokens (    2.77 ms per token,   360.74 tokens per second)
2.02.631.200 I slot print_timing: id  0 | task 2466 |        eval time =    8293.62 ms /   400 tokens (   20.79 ms per token,    48.11 tokens per second)
2.02.631.201 I slot print_timing: id  0 | task 2466 |       total time =    8507.07 ms /   477 tokens
2.02.631.201 I slot print_timing: id  0 | task 2466 |    graphs reused =       2110
2.02.631.204 I slot print_timing: id  0 | task 2466 | draft acceptance = 0.34010 (  201 accepted /   591 generated), mean len =  2.02
2.02.631.226 I slot      release: id  0 | task 2466 | stop processing: n_tokens = 476, truncated = 0
2.02.644.323 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 117376081154
2.02.752.771 I slot launch_slot_: id  0 | task 2668 | processing task, is_child = 0
2.02.965.874 I slot print_timing: id  0 | task 2668 | prompt eval time =     213.08 ms /    83 tokens (    2.57 ms per token,   389.52 tokens per second)
2.02.965.878 I slot print_timing: id  0 | task 2668 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.02.965.879 I slot print_timing: id  0 | task 2668 |       total time =     213.09 ms /    84 tokens
2.02.965.879 I slot print_timing: id  0 | task 2668 |    graphs reused =       2110
2.02.965.904 I slot      release: id  0 | task 2668 | stop processing: n_tokens = 83, truncated = 0
2.02.968.010 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.02.968.047 I slot launch_slot_: id  0 | task 2672 | processing task, is_child = 0
2.03.187.812 I slot print_timing: id  0 | task 2672 | prompt eval time =     219.75 ms /    83 tokens (    2.65 ms per token,   377.70 tokens per second)
2.03.187.817 I slot print_timing: id  0 | task 2672 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.03.187.818 I slot print_timing: id  0 | task 2672 |       total time =     219.75 ms /    84 tokens
2.03.187.818 I slot print_timing: id  0 | task 2672 |    graphs reused =       2110
2.03.187.861 I slot      release: id  0 | task 2672 | stop processing: n_tokens = 83, truncated = 0
2.03.189.829 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.03.189.878 I slot launch_slot_: id  0 | task 2676 | processing task, is_child = 0
2.03.404.843 I slot print_timing: id  0 | task 2676 | prompt eval time =     214.95 ms /    83 tokens (    2.59 ms per token,   386.13 tokens per second)
2.03.404.849 I slot print_timing: id  0 | task 2676 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.03.404.849 I slot print_timing: id  0 | task 2676 |       total time =     214.95 ms /    84 tokens
2.03.404.850 I slot print_timing: id  0 | task 2676 |    graphs reused =       2110
2.03.404.875 I slot      release: id  0 | task 2676 | stop processing: n_tokens = 83, truncated = 0
2.03.406.754 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.03.406.795 I slot launch_slot_: id  0 | task 2680 | processing task, is_child = 0
2.03.620.746 I slot print_timing: id  0 | task 2680 | prompt eval time =     213.94 ms /    83 tokens (    2.58 ms per token,   387.96 tokens per second)
2.03.620.751 I slot print_timing: id  0 | task 2680 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.03.620.751 I slot print_timing: id  0 | task 2680 |       total time =     213.94 ms /    84 tokens
2.03.620.752 I slot print_timing: id  0 | task 2680 |    graphs reused =       2110
2.03.620.775 I slot      release: id  0 | task 2680 | stop processing: n_tokens = 83, truncated = 0
2.03.622.693 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.03.622.729 I slot launch_slot_: id  0 | task 2684 | processing task, is_child = 0
2.03.835.806 I slot print_timing: id  0 | task 2684 | prompt eval time =     213.06 ms /    83 tokens (    2.57 ms per token,   389.56 tokens per second)
2.03.835.811 I slot print_timing: id  0 | task 2684 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.03.835.812 I slot print_timing: id  0 | task 2684 |       total time =     213.06 ms /    84 tokens
2.03.835.813 I slot print_timing: id  0 | task 2684 |    graphs reused =       2110
2.03.835.845 I slot      release: id  0 | task 2684 | stop processing: n_tokens = 83, truncated = 0
2.03.837.641 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.03.837.678 I slot launch_slot_: id  0 | task 2688 | processing task, is_child = 0
2.04.050.715 I slot print_timing: id  0 | task 2688 | prompt eval time =     213.02 ms /    83 tokens (    2.57 ms per token,   389.63 tokens per second)
2.04.050.720 I slot print_timing: id  0 | task 2688 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.04.050.720 I slot print_timing: id  0 | task 2688 |       total time =     213.03 ms /    84 tokens
2.04.050.721 I slot print_timing: id  0 | task 2688 |    graphs reused =       2110
2.04.050.744 I slot      release: id  0 | task 2688 | stop processing: n_tokens = 83, truncated = 0
2.04.052.795 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.04.052.825 I slot launch_slot_: id  0 | task 2692 | processing task, is_child = 0
2.04.265.831 I slot print_timing: id  0 | task 2692 | prompt eval time =     212.99 ms /    83 tokens (    2.57 ms per token,   389.69 tokens per second)
2.04.265.836 I slot print_timing: id  0 | task 2692 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.04.265.836 I slot print_timing: id  0 | task 2692 |       total time =     212.99 ms /    84 tokens
2.04.265.837 I slot print_timing: id  0 | task 2692 |    graphs reused =       2110
2.04.265.861 I slot      release: id  0 | task 2692 | stop processing: n_tokens = 83, truncated = 0
2.04.267.899 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.04.267.934 I slot launch_slot_: id  0 | task 2696 | processing task, is_child = 0
2.04.481.323 I slot print_timing: id  0 | task 2696 | prompt eval time =     213.37 ms /    83 tokens (    2.57 ms per token,   388.99 tokens per second)
2.04.481.328 I slot print_timing: id  0 | task 2696 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.04.481.329 I slot print_timing: id  0 | task 2696 |       total time =     213.38 ms /    84 tokens
2.04.481.330 I slot print_timing: id  0 | task 2696 |    graphs reused =       2110
2.04.481.353 I slot      release: id  0 | task 2696 | stop processing: n_tokens = 83, truncated = 0
2.04.483.606 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.04.483.642 I slot launch_slot_: id  0 | task 2700 | processing task, is_child = 0
2.07.726.404 I slot print_timing: id  0 | task 2700 | n_gen =    182, tg =  59.75 t/s, tg_3s =  60.08 t/s
2.10.756.116 I slot print_timing: id  0 | task 2700 | n_gen =    370, tg =  60.90 t/s, tg_3s =  62.05 t/s
2.11.300.590 I slot print_timing: id  0 | task 2700 | prompt eval time =     213.47 ms /    83 tokens (    2.57 ms per token,   388.81 tokens per second)
2.11.300.596 I slot print_timing: id  0 | task 2700 |        eval time =    6603.45 ms /   400 tokens (   16.55 ms per token,    60.42 tokens per second)
2.11.300.596 I slot print_timing: id  0 | task 2700 |       total time =    6816.92 ms /   483 tokens
2.11.300.597 I slot print_timing: id  0 | task 2700 |    graphs reused =       2265
2.11.300.599 I slot print_timing: id  0 | task 2700 | draft acceptance = 0.51380 (  242 accepted /   471 generated), mean len =  2.54
2.11.300.623 I slot      release: id  0 | task 2700 | stop processing: n_tokens = 482, truncated = 0
2.11.319.102 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 117384750551
2.11.462.670 I slot launch_slot_: id  0 | task 2861 | processing task, is_child = 0
2.11.686.206 I slot print_timing: id  0 | task 2861 | prompt eval time =     223.52 ms /    94 tokens (    2.38 ms per token,   420.55 tokens per second)
2.11.686.210 I slot print_timing: id  0 | task 2861 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.11.686.210 I slot print_timing: id  0 | task 2861 |       total time =     223.52 ms /    95 tokens
2.11.686.211 I slot print_timing: id  0 | task 2861 |    graphs reused =       2265
2.11.686.238 I slot      release: id  0 | task 2861 | stop processing: n_tokens = 94, truncated = 0
2.11.688.189 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.11.688.227 I slot launch_slot_: id  0 | task 2865 | processing task, is_child = 0
2.11.911.182 I slot print_timing: id  0 | task 2865 | prompt eval time =     222.94 ms /    94 tokens (    2.37 ms per token,   421.64 tokens per second)
2.11.911.186 I slot print_timing: id  0 | task 2865 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.11.911.186 I slot print_timing: id  0 | task 2865 |       total time =     222.94 ms /    95 tokens
2.11.911.187 I slot print_timing: id  0 | task 2865 |    graphs reused =       2265
2.11.911.226 I slot      release: id  0 | task 2865 | stop processing: n_tokens = 94, truncated = 0
2.11.913.394 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.11.913.434 I slot launch_slot_: id  0 | task 2869 | processing task, is_child = 0
2.12.137.900 I slot print_timing: id  0 | task 2869 | prompt eval time =     224.45 ms /    94 tokens (    2.39 ms per token,   418.79 tokens per second)
2.12.137.905 I slot print_timing: id  0 | task 2869 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.12.137.905 I slot print_timing: id  0 | task 2869 |       total time =     224.46 ms /    95 tokens
2.12.137.906 I slot print_timing: id  0 | task 2869 |    graphs reused =       2265
2.12.137.930 I slot      release: id  0 | task 2869 | stop processing: n_tokens = 94, truncated = 0
2.12.139.889 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.12.139.924 I slot launch_slot_: id  0 | task 2873 | processing task, is_child = 0
2.12.364.427 I slot print_timing: id  0 | task 2873 | prompt eval time =     224.49 ms /    94 tokens (    2.39 ms per token,   418.73 tokens per second)
2.12.364.431 I slot print_timing: id  0 | task 2873 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.12.364.432 I slot print_timing: id  0 | task 2873 |       total time =     224.49 ms /    95 tokens
2.12.364.432 I slot print_timing: id  0 | task 2873 |    graphs reused =       2265
2.12.364.480 I slot      release: id  0 | task 2873 | stop processing: n_tokens = 94, truncated = 0
2.12.366.590 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.12.366.636 I slot launch_slot_: id  0 | task 2877 | processing task, is_child = 0
2.12.589.660 I slot print_timing: id  0 | task 2877 | prompt eval time =     223.01 ms /    94 tokens (    2.37 ms per token,   421.50 tokens per second)
2.12.589.665 I slot print_timing: id  0 | task 2877 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.12.589.665 I slot print_timing: id  0 | task 2877 |       total time =     223.01 ms /    95 tokens
2.12.589.665 I slot print_timing: id  0 | task 2877 |    graphs reused =       2265
2.12.589.691 I slot      release: id  0 | task 2877 | stop processing: n_tokens = 94, truncated = 0
2.12.591.583 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.12.591.630 I slot launch_slot_: id  0 | task 2881 | processing task, is_child = 0
2.12.815.276 I slot print_timing: id  0 | task 2881 | prompt eval time =     223.63 ms /    94 tokens (    2.38 ms per token,   420.33 tokens per second)
2.12.815.280 I slot print_timing: id  0 | task 2881 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.12.815.281 I slot print_timing: id  0 | task 2881 |       total time =     223.64 ms /    95 tokens
2.12.815.281 I slot print_timing: id  0 | task 2881 |    graphs reused =       2265
2.12.815.307 I slot      release: id  0 | task 2881 | stop processing: n_tokens = 94, truncated = 0
2.12.817.147 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.12.817.186 I slot launch_slot_: id  0 | task 2885 | processing task, is_child = 0
2.13.045.783 I slot print_timing: id  0 | task 2885 | prompt eval time =     228.58 ms /    94 tokens (    2.43 ms per token,   411.23 tokens per second)
2.13.045.787 I slot print_timing: id  0 | task 2885 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.13.045.788 I slot print_timing: id  0 | task 2885 |       total time =     228.58 ms /    95 tokens
2.13.045.788 I slot print_timing: id  0 | task 2885 |    graphs reused =       2265
2.13.045.814 I slot      release: id  0 | task 2885 | stop processing: n_tokens = 94, truncated = 0
2.13.047.869 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.13.047.906 I slot launch_slot_: id  0 | task 2889 | processing task, is_child = 0
2.13.272.798 I slot print_timing: id  0 | task 2889 | prompt eval time =     224.88 ms /    94 tokens (    2.39 ms per token,   418.00 tokens per second)
2.13.272.802 I slot print_timing: id  0 | task 2889 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.13.272.803 I slot print_timing: id  0 | task 2889 |       total time =     224.88 ms /    95 tokens
2.13.272.803 I slot print_timing: id  0 | task 2889 |    graphs reused =       2265
2.13.272.828 I slot      release: id  0 | task 2889 | stop processing: n_tokens = 94, truncated = 0
2.13.275.036 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.13.275.071 I slot launch_slot_: id  0 | task 2893 | processing task, is_child = 0
2.16.535.187 I slot print_timing: id  0 | task 2893 | n_gen =    237, tg =  77.71 t/s, tg_3s =  78.03 t/s
2.18.470.759 I slot print_timing: id  0 | task 2893 | prompt eval time =     222.99 ms /    94 tokens (    2.37 ms per token,   421.55 tokens per second)
2.18.470.763 I slot print_timing: id  0 | task 2893 |        eval time =    4972.68 ms /   400 tokens (   12.46 ms per token,    80.24 tokens per second)
2.18.470.763 I slot print_timing: id  0 | task 2893 |       total time =    5195.67 ms /   494 tokens
2.18.470.764 I slot print_timing: id  0 | task 2893 |    graphs reused =       2381
2.18.470.766 I slot print_timing: id  0 | task 2893 | draft acceptance = 0.79379 (  281 accepted /   354 generated), mean len =  3.38
2.18.470.788 I slot      release: id  0 | task 2893 | stop processing: n_tokens = 493, truncated = 0
2.18.486.695 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 117391920716
2.18.630.459 I slot launch_slot_: id  0 | task 3015 | processing task, is_child = 0
2.18.862.100 I slot print_timing: id  0 | task 3015 | prompt eval time =     231.61 ms /   103 tokens (    2.25 ms per token,   444.71 tokens per second)
