CMD: /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/llamacpp-master/build/bin/llama-server -m /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf --host 127.0.0.1 --port 18225 -ngl 999 -c 8192 -fa on -ctk q8_0 -ctv q8_0 --no-webui --parallel 1 --jinja --fit off --spec-type draft-mtp --spec-draft-n-max 5
0.00.117.120 I cmn  common_param: common_params_print_info: verbosity = 3 (adjust with the `-lv N` CLI arg)
0.00.117.190 I srv          init: The UI is disabled
0.00.117.191 I srv          init: Use --ui/--no-ui (or deprecated --webui/--no-webui) to enable/disable
0.00.117.231 W srv  llama_server: -----------------
0.00.117.234 W srv  llama_server: CORS is set to allow all origins ('*') and no API key is set
0.00.117.234 W srv  llama_server: this can be a security risk (cross-origin attacks)
0.00.117.235 W srv  llama_server: more info: https://github.com/ggml-org/llama.cpp/pull/25655
0.00.117.235 W srv  llama_server: -----------------
0.00.118.419 I srv    load_model: loading model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.02.033.359 I cmn          init: llama threadpool init, n_threads = 8
0.02.090.427 I common_speculative_init_result: creating MTP draft context against the target model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.02.134.114 I srv    load_model: initializing, n_slots = 1, n_ctx_slot = 8192, kv_unified = 'false'
0.02.146.581 I srv          init: chat template supports preserving reasoning, consider enabling it via --reasoning-preserve
0.02.146.610 I srv  llama_server: model loaded
0.02.146.612 I srv  llama_server: listening on http://127.0.0.1:18225
0.02.307.076 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = -1
1.56.059.508 I slot print_timing: id  0 | task 2033 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.56.059.509 I slot print_timing: id  0 | task 2033 |       total time =     206.92 ms /    76 tokens
1.56.059.509 I slot print_timing: id  0 | task 2033 |    graphs reused =       1534
1.56.059.536 I slot      release: id  0 | task 2033 | stop processing: n_tokens = 75, truncated = 0
1.56.061.506 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.56.061.545 I slot launch_slot_: id  0 | task 2037 | processing task, is_child = 0
1.56.268.854 I slot print_timing: id  0 | task 2037 | prompt eval time =     207.30 ms /    75 tokens (    2.76 ms per token,   361.80 tokens per second)
1.56.268.858 I slot print_timing: id  0 | task 2037 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.56.268.858 I slot print_timing: id  0 | task 2037 |       total time =     207.30 ms /    76 tokens
1.56.268.859 I slot print_timing: id  0 | task 2037 |    graphs reused =       1534
1.56.268.883 I slot      release: id  0 | task 2037 | stop processing: n_tokens = 75, truncated = 0
1.56.270.846 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.56.270.882 I slot launch_slot_: id  0 | task 2041 | processing task, is_child = 0
1.56.477.689 I slot print_timing: id  0 | task 2041 | prompt eval time =     206.79 ms /    75 tokens (    2.76 ms per token,   362.68 tokens per second)
1.56.477.693 I slot print_timing: id  0 | task 2041 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.56.477.694 I slot print_timing: id  0 | task 2041 |       total time =     206.79 ms /    76 tokens
1.56.477.694 I slot print_timing: id  0 | task 2041 |    graphs reused =       1534
1.56.477.724 I slot      release: id  0 | task 2041 | stop processing: n_tokens = 75, truncated = 0
1.56.479.546 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.56.479.589 I slot launch_slot_: id  0 | task 2045 | processing task, is_child = 0
1.56.685.190 I slot print_timing: id  0 | task 2045 | prompt eval time =     205.59 ms /    75 tokens (    2.74 ms per token,   364.81 tokens per second)
1.56.685.195 I slot print_timing: id  0 | task 2045 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.56.685.195 I slot print_timing: id  0 | task 2045 |       total time =     205.59 ms /    76 tokens
1.56.685.196 I slot print_timing: id  0 | task 2045 |    graphs reused =       1534
1.56.685.220 I slot      release: id  0 | task 2045 | stop processing: n_tokens = 75, truncated = 0
1.56.687.569 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.56.687.612 I slot launch_slot_: id  0 | task 2049 | processing task, is_child = 0
1.59.894.049 I slot print_timing: id  0 | task 2049 | n_gen =    110, tg =  36.31 t/s, tg_3s =  36.64 t/s
2.02.894.581 I slot print_timing: id  0 | task 2049 | n_gen =    228, tg =  37.82 t/s, tg_3s =  39.33 t/s
2.05.945.350 I slot print_timing: id  0 | task 2049 | n_gen =    333, tg =  36.67 t/s, tg_3s =  34.42 t/s
2.07.554.801 I slot print_timing: id  0 | task 2049 | prompt eval time =     204.65 ms /    75 tokens (    2.73 ms per token,   366.48 tokens per second)
2.07.554.806 I slot print_timing: id  0 | task 2049 |        eval time =   10662.52 ms /   400 tokens (   26.72 ms per token,    37.42 tokens per second)
2.07.554.806 I slot print_timing: id  0 | task 2049 |       total time =   10867.17 ms /   475 tokens
2.07.554.807 I slot print_timing: id  0 | task 2049 |    graphs reused =       1721
2.07.554.810 I slot print_timing: id  0 | task 2049 | draft acceptance = 0.21639 (  206 accepted /   952 generated), mean len =  2.07
2.07.554.840 I slot      release: id  0 | task 2049 | stop processing: n_tokens = 474, truncated = 0
2.07.571.791 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 122903584019
2.07.645.550 I slot launch_slot_: id  0 | task 2246 | processing task, is_child = 0
2.07.854.731 I slot print_timing: id  0 | task 2246 | prompt eval time =     209.16 ms /    77 tokens (    2.72 ms per token,   368.14 tokens per second)
2.07.854.735 I slot print_timing: id  0 | task 2246 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.07.854.736 I slot print_timing: id  0 | task 2246 |       total time =     209.16 ms /    78 tokens
2.07.854.736 I slot print_timing: id  0 | task 2246 |    graphs reused =       1721
2.07.854.767 I slot      release: id  0 | task 2246 | stop processing: n_tokens = 77, truncated = 0
2.07.856.804 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.07.856.850 I slot launch_slot_: id  0 | task 2250 | processing task, is_child = 0
2.08.063.692 I slot print_timing: id  0 | task 2250 | prompt eval time =     206.83 ms /    77 tokens (    2.69 ms per token,   372.29 tokens per second)
2.08.063.697 I slot print_timing: id  0 | task 2250 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.08.063.697 I slot print_timing: id  0 | task 2250 |       total time =     206.83 ms /    78 tokens
2.08.063.697 I slot print_timing: id  0 | task 2250 |    graphs reused =       1721
2.08.063.728 I slot      release: id  0 | task 2250 | stop processing: n_tokens = 77, truncated = 0
2.08.065.547 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.08.065.587 I slot launch_slot_: id  0 | task 2254 | processing task, is_child = 0
2.08.271.855 I slot print_timing: id  0 | task 2254 | prompt eval time =     206.25 ms /    77 tokens (    2.68 ms per token,   373.33 tokens per second)
2.08.271.859 I slot print_timing: id  0 | task 2254 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.08.271.859 I slot print_timing: id  0 | task 2254 |       total time =     206.25 ms /    78 tokens
2.08.271.860 I slot print_timing: id  0 | task 2254 |    graphs reused =       1721
2.08.271.882 I slot      release: id  0 | task 2254 | stop processing: n_tokens = 77, truncated = 0
2.08.273.959 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.08.273.995 I slot launch_slot_: id  0 | task 2258 | processing task, is_child = 0
2.08.480.299 I slot print_timing: id  0 | task 2258 | prompt eval time =     206.29 ms /    77 tokens (    2.68 ms per token,   373.26 tokens per second)
2.08.480.305 I slot print_timing: id  0 | task 2258 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.08.480.305 I slot print_timing: id  0 | task 2258 |       total time =     206.29 ms /    78 tokens
2.08.480.305 I slot print_timing: id  0 | task 2258 |    graphs reused =       1721
2.08.480.349 I slot      release: id  0 | task 2258 | stop processing: n_tokens = 77, truncated = 0
2.08.482.134 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.08.482.171 I slot launch_slot_: id  0 | task 2262 | processing task, is_child = 0
2.08.688.140 I slot print_timing: id  0 | task 2262 | prompt eval time =     205.96 ms /    77 tokens (    2.67 ms per token,   373.87 tokens per second)
2.08.688.145 I slot print_timing: id  0 | task 2262 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.08.688.145 I slot print_timing: id  0 | task 2262 |       total time =     205.96 ms /    78 tokens
2.08.688.146 I slot print_timing: id  0 | task 2262 |    graphs reused =       1721
2.08.688.170 I slot      release: id  0 | task 2262 | stop processing: n_tokens = 77, truncated = 0
2.08.690.076 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.08.690.106 I slot launch_slot_: id  0 | task 2266 | processing task, is_child = 0
2.08.896.775 I slot print_timing: id  0 | task 2266 | prompt eval time =     206.66 ms /    77 tokens (    2.68 ms per token,   372.60 tokens per second)
2.08.896.779 I slot print_timing: id  0 | task 2266 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.08.896.779 I slot print_timing: id  0 | task 2266 |       total time =     206.66 ms /    78 tokens
2.08.896.780 I slot print_timing: id  0 | task 2266 |    graphs reused =       1721
2.08.896.805 I slot      release: id  0 | task 2266 | stop processing: n_tokens = 77, truncated = 0
2.08.898.495 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.08.898.522 I slot launch_slot_: id  0 | task 2270 | processing task, is_child = 0
2.09.103.666 I slot print_timing: id  0 | task 2270 | prompt eval time =     205.13 ms /    77 tokens (    2.66 ms per token,   375.37 tokens per second)
2.09.103.671 I slot print_timing: id  0 | task 2270 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.09.103.672 I slot print_timing: id  0 | task 2270 |       total time =     205.13 ms /    78 tokens
2.09.103.673 I slot print_timing: id  0 | task 2270 |    graphs reused =       1721
2.09.103.707 I slot      release: id  0 | task 2270 | stop processing: n_tokens = 77, truncated = 0
2.09.106.165 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.09.106.233 I slot launch_slot_: id  0 | task 2274 | processing task, is_child = 0
2.09.313.093 I slot print_timing: id  0 | task 2274 | prompt eval time =     206.84 ms /    77 tokens (    2.69 ms per token,   372.27 tokens per second)
2.09.313.098 I slot print_timing: id  0 | task 2274 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.09.313.098 I slot print_timing: id  0 | task 2274 |       total time =     206.84 ms /    78 tokens
2.09.313.099 I slot print_timing: id  0 | task 2274 |    graphs reused =       1721
2.09.313.124 I slot      release: id  0 | task 2274 | stop processing: n_tokens = 77, truncated = 0
2.09.315.853 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.09.315.891 I slot launch_slot_: id  0 | task 2278 | processing task, is_child = 0
2.12.521.293 I slot print_timing: id  0 | task 2278 | n_gen =    116, tg =  38.33 t/s, tg_3s =  38.67 t/s
2.15.576.227 I slot print_timing: id  0 | task 2278 | n_gen =    227, tg =  37.32 t/s, tg_3s =  36.33 t/s
2.18.580.888 I slot print_timing: id  0 | task 2278 | n_gen =    368, tg =  40.51 t/s, tg_3s =  46.93 t/s
2.19.430.070 I slot print_timing: id  0 | task 2278 | prompt eval time =     205.34 ms /    77 tokens (    2.67 ms per token,   374.99 tokens per second)
2.19.430.074 I slot print_timing: id  0 | task 2278 |        eval time =    9908.83 ms /   400 tokens (   24.83 ms per token,    40.27 tokens per second)
2.19.430.074 I slot print_timing: id  0 | task 2278 |       total time =   10114.17 ms /   477 tokens
2.19.430.075 I slot print_timing: id  0 | task 2278 |    graphs reused =       1896
2.19.430.078 I slot print_timing: id  0 | task 2278 | draft acceptance = 0.24803 (  220 accepted /   887 generated), mean len =  2.24
2.19.430.102 I slot      release: id  0 | task 2278 | stop processing: n_tokens = 476, truncated = 0
2.19.444.540 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 122915459281
2.19.514.292 I slot launch_slot_: id  0 | task 2461 | processing task, is_child = 0
2.19.720.127 I slot print_timing: id  0 | task 2461 | prompt eval time =     205.82 ms /    83 tokens (    2.48 ms per token,   403.27 tokens per second)
2.19.720.131 I slot print_timing: id  0 | task 2461 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.19.720.131 I slot print_timing: id  0 | task 2461 |       total time =     205.82 ms /    84 tokens
2.19.720.132 I slot print_timing: id  0 | task 2461 |    graphs reused =       1896
2.19.720.158 I slot      release: id  0 | task 2461 | stop processing: n_tokens = 83, truncated = 0
2.19.722.306 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.19.722.346 I slot launch_slot_: id  0 | task 2465 | processing task, is_child = 0
2.19.930.770 I slot print_timing: id  0 | task 2465 | prompt eval time =     208.41 ms /    83 tokens (    2.51 ms per token,   398.26 tokens per second)
2.19.930.774 I slot print_timing: id  0 | task 2465 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.19.930.775 I slot print_timing: id  0 | task 2465 |       total time =     208.41 ms /    84 tokens
2.19.930.775 I slot print_timing: id  0 | task 2465 |    graphs reused =       1896
2.19.930.802 I slot      release: id  0 | task 2465 | stop processing: n_tokens = 83, truncated = 0
2.19.932.760 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.19.932.821 I slot launch_slot_: id  0 | task 2469 | processing task, is_child = 0
2.20.139.369 I slot print_timing: id  0 | task 2469 | prompt eval time =     206.53 ms /    83 tokens (    2.49 ms per token,   401.87 tokens per second)
2.20.139.373 I slot print_timing: id  0 | task 2469 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.20.139.374 I slot print_timing: id  0 | task 2469 |       total time =     206.53 ms /    84 tokens
2.20.139.374 I slot print_timing: id  0 | task 2469 |    graphs reused =       1896
2.20.139.400 I slot      release: id  0 | task 2469 | stop processing: n_tokens = 83, truncated = 0
2.20.141.213 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.20.141.252 I slot launch_slot_: id  0 | task 2473 | processing task, is_child = 0
2.20.348.754 I slot print_timing: id  0 | task 2473 | prompt eval time =     207.49 ms /    83 tokens (    2.50 ms per token,   400.03 tokens per second)
2.20.348.758 I slot print_timing: id  0 | task 2473 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.20.348.759 I slot print_timing: id  0 | task 2473 |       total time =     207.49 ms /    84 tokens
2.20.348.759 I slot print_timing: id  0 | task 2473 |    graphs reused =       1896
2.20.348.785 I slot      release: id  0 | task 2473 | stop processing: n_tokens = 83, truncated = 0
2.20.350.606 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.20.350.639 I slot launch_slot_: id  0 | task 2477 | processing task, is_child = 0
2.20.557.753 I slot print_timing: id  0 | task 2477 | prompt eval time =     207.10 ms /    83 tokens (    2.50 ms per token,   400.77 tokens per second)
2.20.557.757 I slot print_timing: id  0 | task 2477 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.20.557.757 I slot print_timing: id  0 | task 2477 |       total time =     207.10 ms /    84 tokens
2.20.557.758 I slot print_timing: id  0 | task 2477 |    graphs reused =       1896
2.20.557.783 I slot      release: id  0 | task 2477 | stop processing: n_tokens = 83, truncated = 0
2.20.559.778 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.20.559.815 I slot launch_slot_: id  0 | task 2481 | processing task, is_child = 0
2.20.767.043 I slot print_timing: id  0 | task 2481 | prompt eval time =     207.22 ms /    83 tokens (    2.50 ms per token,   400.55 tokens per second)
2.20.767.047 I slot print_timing: id  0 | task 2481 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.20.767.048 I slot print_timing: id  0 | task 2481 |       total time =     207.22 ms /    84 tokens
2.20.767.048 I slot print_timing: id  0 | task 2481 |    graphs reused =       1896
2.20.767.073 I slot      release: id  0 | task 2481 | stop processing: n_tokens = 83, truncated = 0
2.20.768.911 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.20.768.951 I slot launch_slot_: id  0 | task 2485 | processing task, is_child = 0
2.20.975.966 I slot print_timing: id  0 | task 2485 | prompt eval time =     207.00 ms /    83 tokens (    2.49 ms per token,   400.97 tokens per second)
2.20.975.970 I slot print_timing: id  0 | task 2485 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.20.975.971 I slot print_timing: id  0 | task 2485 |       total time =     207.00 ms /    84 tokens
2.20.975.972 I slot print_timing: id  0 | task 2485 |    graphs reused =       1896
2.20.975.997 I slot      release: id  0 | task 2485 | stop processing: n_tokens = 83, truncated = 0
2.20.977.813 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.20.977.851 I slot launch_slot_: id  0 | task 2489 | processing task, is_child = 0
2.21.184.952 I slot print_timing: id  0 | task 2489 | prompt eval time =     207.09 ms /    83 tokens (    2.50 ms per token,   400.80 tokens per second)
2.21.184.956 I slot print_timing: id  0 | task 2489 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.21.184.956 I slot print_timing: id  0 | task 2489 |       total time =     207.09 ms /    84 tokens
2.21.184.957 I slot print_timing: id  0 | task 2489 |    graphs reused =       1896
2.21.184.983 I slot      release: id  0 | task 2489 | stop processing: n_tokens = 83, truncated = 0
2.21.187.249 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.21.187.288 I slot launch_slot_: id  0 | task 2493 | processing task, is_child = 0
2.24.398.911 I slot print_timing: id  0 | task 2493 | n_gen =    159, tg =  52.58 t/s, tg_3s =  52.92 t/s
2.27.413.998 I slot print_timing: id  0 | task 2493 | n_gen =    330, tg =  54.65 t/s, tg_3s =  56.71 t/s
2.28.518.405 I slot print_timing: id  0 | task 2493 | prompt eval time =     206.94 ms /    83 tokens (    2.49 ms per token,   401.09 tokens per second)
2.28.518.409 I slot print_timing: id  0 | task 2493 |        eval time =    7124.16 ms /   400 tokens (   17.86 ms per token,    56.01 tokens per second)
2.28.518.409 I slot print_timing: id  0 | task 2493 |       total time =    7331.10 ms /   483 tokens
2.28.518.410 I slot print_timing: id  0 | task 2493 |    graphs reused =       2021
2.28.518.412 I slot print_timing: id  0 | task 2493 | draft acceptance = 0.42610 (  271 accepted /   636 generated), mean len =  3.12
2.28.518.434 I slot      release: id  0 | task 2493 | stop processing: n_tokens = 482, truncated = 0
2.28.540.245 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 122924547613
2.28.611.457 I slot launch_slot_: id  0 | task 2625 | processing task, is_child = 0
2.28.829.248 I slot print_timing: id  0 | task 2625 | prompt eval time =     217.77 ms /    94 tokens (    2.32 ms per token,   431.64 tokens per second)
2.28.829.252 I slot print_timing: id  0 | task 2625 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.28.829.253 I slot print_timing: id  0 | task 2625 |       total time =     217.77 ms /    95 tokens
2.28.829.253 I slot print_timing: id  0 | task 2625 |    graphs reused =       2021
2.28.829.279 I slot      release: id  0 | task 2625 | stop processing: n_tokens = 94, truncated = 0
2.28.831.209 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.28.831.238 I slot launch_slot_: id  0 | task 2629 | processing task, is_child = 0
2.29.048.528 I slot print_timing: id  0 | task 2629 | prompt eval time =     217.28 ms /    94 tokens (    2.31 ms per token,   432.63 tokens per second)
2.29.048.533 I slot print_timing: id  0 | task 2629 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.29.048.533 I slot print_timing: id  0 | task 2629 |       total time =     217.28 ms /    95 tokens
2.29.048.534 I slot print_timing: id  0 | task 2629 |    graphs reused =       2021
2.29.048.559 I slot      release: id  0 | task 2629 | stop processing: n_tokens = 94, truncated = 0
2.29.050.443 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.29.050.479 I slot launch_slot_: id  0 | task 2633 | processing task, is_child = 0
2.29.267.747 I slot print_timing: id  0 | task 2633 | prompt eval time =     217.25 ms /    94 tokens (    2.31 ms per token,   432.67 tokens per second)
2.29.267.751 I slot print_timing: id  0 | task 2633 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.29.267.752 I slot print_timing: id  0 | task 2633 |       total time =     217.26 ms /    95 tokens
2.29.267.752 I slot print_timing: id  0 | task 2633 |    graphs reused =       2021
2.29.267.777 I slot      release: id  0 | task 2633 | stop processing: n_tokens = 94, truncated = 0
2.29.269.439 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.29.269.475 I slot launch_slot_: id  0 | task 2637 | processing task, is_child = 0
2.29.485.924 I slot print_timing: id  0 | task 2637 | prompt eval time =     216.44 ms /    94 tokens (    2.30 ms per token,   434.31 tokens per second)
2.29.485.930 I slot print_timing: id  0 | task 2637 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.29.485.930 I slot print_timing: id  0 | task 2637 |       total time =     216.44 ms /    95 tokens
2.29.485.931 I slot print_timing: id  0 | task 2637 |    graphs reused =       2021
2.29.485.958 I slot      release: id  0 | task 2637 | stop processing: n_tokens = 94, truncated = 0
2.29.488.374 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.29.488.416 I slot launch_slot_: id  0 | task 2641 | processing task, is_child = 0
2.29.704.241 I slot print_timing: id  0 | task 2641 | prompt eval time =     215.81 ms /    94 tokens (    2.30 ms per token,   435.56 tokens per second)
2.29.704.245 I slot print_timing: id  0 | task 2641 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.29.704.245 I slot print_timing: id  0 | task 2641 |       total time =     215.81 ms /    95 tokens
2.29.704.246 I slot print_timing: id  0 | task 2641 |    graphs reused =       2021
2.29.704.283 I slot      release: id  0 | task 2641 | stop processing: n_tokens = 94, truncated = 0
2.29.706.274 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.29.706.324 I slot launch_slot_: id  0 | task 2645 | processing task, is_child = 0
2.29.922.456 I slot print_timing: id  0 | task 2645 | prompt eval time =     216.12 ms /    94 tokens (    2.30 ms per token,   434.94 tokens per second)
2.29.922.460 I slot print_timing: id  0 | task 2645 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.29.922.461 I slot print_timing: id  0 | task 2645 |       total time =     216.12 ms /    95 tokens
2.29.922.461 I slot print_timing: id  0 | task 2645 |    graphs reused =       2021
2.29.922.499 I slot      release: id  0 | task 2645 | stop processing: n_tokens = 94, truncated = 0
2.29.924.411 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.29.924.447 I slot launch_slot_: id  0 | task 2649 | processing task, is_child = 0
2.30.141.727 I slot print_timing: id  0 | task 2649 | prompt eval time =     217.27 ms /    94 tokens (    2.31 ms per token,   432.65 tokens per second)
2.30.141.732 I slot print_timing: id  0 | task 2649 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.30.141.733 I slot print_timing: id  0 | task 2649 |       total time =     217.27 ms /    95 tokens
2.30.141.733 I slot print_timing: id  0 | task 2649 |    graphs reused =       2021
2.30.141.758 I slot      release: id  0 | task 2649 | stop processing: n_tokens = 94, truncated = 0
2.30.143.628 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.30.143.663 I slot launch_slot_: id  0 | task 2653 | processing task, is_child = 0
2.30.361.664 I slot print_timing: id  0 | task 2653 | prompt eval time =     217.97 ms /    94 tokens (    2.32 ms per token,   431.24 tokens per second)
2.30.361.668 I slot print_timing: id  0 | task 2653 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.30.361.668 I slot print_timing: id  0 | task 2653 |       total time =     217.98 ms /    95 tokens
2.30.361.669 I slot print_timing: id  0 | task 2653 |    graphs reused =       2021
2.30.361.694 I slot      release: id  0 | task 2653 | stop processing: n_tokens = 94, truncated = 0
2.30.363.844 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.30.363.880 I slot launch_slot_: id  0 | task 2657 | processing task, is_child = 0
2.33.599.802 I slot print_timing: id  0 | task 2657 | n_gen =    216, tg =  71.24 t/s, tg_3s =  71.57 t/s
2.35.934.251 I slot print_timing: id  0 | task 2657 | prompt eval time =     218.06 ms /    94 tokens (    2.32 ms per token,   431.08 tokens per second)
2.35.934.256 I slot print_timing: id  0 | task 2657 |        eval time =    5352.30 ms /   400 tokens (   13.41 ms per token,    74.55 tokens per second)
2.35.934.256 I slot print_timing: id  0 | task 2657 |       total time =    5570.35 ms /   494 tokens
2.35.934.257 I slot print_timing: id  0 | task 2657 |    graphs reused =       2114
2.35.934.259 I slot print_timing: id  0 | task 2657 | draft acceptance = 0.63522 (  303 accepted /   477 generated), mean len =  4.16
2.35.934.283 I slot      release: id  0 | task 2657 | stop processing: n_tokens = 493, truncated = 0
2.35.949.416 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 122931963462
2.36.064.938 I slot launch_slot_: id  0 | task 2757 | processing task, is_child = 0
2.36.288.637 I slot print_timing: id  0 | task 2757 | prompt eval time =     223.68 ms /   103 tokens (    2.17 ms per token,   460.48 tokens per second)
2.36.288.649 I slot print_timing: id  0 | task 2757 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.36.288.650 I slot print_timing: id  0 | task 2757 |       total time =     223.68 ms /   104 tokens
2.36.288.650 I slot print_timing: id  0 | task 2757 |    graphs reused =       2114
