CMD: /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/llamacpp-master/build/bin/llama-server -m /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf --host 127.0.0.1 --port 18215 -ngl 999 -c 8192 -fa on -ctk f16 -ctv f16 --no-webui --parallel 1 --jinja --fit off --spec-type draft-mtp --spec-draft-n-max 5
0.00.128.086 I cmn  common_param: common_params_print_info: verbosity = 3 (adjust with the `-lv N` CLI arg)
0.00.128.159 I srv          init: The UI is disabled
0.00.128.160 I srv          init: Use --ui/--no-ui (or deprecated --webui/--no-webui) to enable/disable
0.00.128.196 W srv  llama_server: -----------------
0.00.128.196 W srv  llama_server: CORS is set to allow all origins ('*') and no API key is set
0.00.128.196 W srv  llama_server: this can be a security risk (cross-origin attacks)
0.00.128.196 W srv  llama_server: more info: https://github.com/ggml-org/llama.cpp/pull/25655
0.00.128.196 W srv  llama_server: -----------------
0.00.129.374 I srv    load_model: loading model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.02.012.201 I cmn          init: llama threadpool init, n_threads = 8
0.02.068.105 I common_speculative_init_result: creating MTP draft context against the target model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.02.112.197 I srv    load_model: initializing, n_slots = 1, n_ctx_slot = 8192, kv_unified = 'false'
0.02.124.812 I srv          init: chat template supports preserving reasoning, consider enabling it via --reasoning-preserve
0.02.124.841 I srv  llama_server: model loaded
0.02.124.844 I srv  llama_server: listening on http://127.0.0.1:18215
0.02.312.931 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = -1
1.54.449.783 I slot print_timing: id  0 | task 2022 | prompt eval time =     202.77 ms /    75 tokens (    2.70 ms per token,   369.87 tokens per second)
1.54.449.787 I slot print_timing: id  0 | task 2022 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.54.449.788 I slot print_timing: id  0 | task 2022 |       total time =     202.77 ms /    76 tokens
1.54.449.788 I slot print_timing: id  0 | task 2022 |    graphs reused =       1513
1.54.449.814 I slot      release: id  0 | task 2022 | stop processing: n_tokens = 75, truncated = 0
1.54.451.624 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.54.451.664 I slot launch_slot_: id  0 | task 2026 | processing task, is_child = 0
1.54.654.830 I slot print_timing: id  0 | task 2026 | prompt eval time =     203.15 ms /    75 tokens (    2.71 ms per token,   369.18 tokens per second)
1.54.654.834 I slot print_timing: id  0 | task 2026 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.54.654.834 I slot print_timing: id  0 | task 2026 |       total time =     203.15 ms /    76 tokens
1.54.654.835 I slot print_timing: id  0 | task 2026 |    graphs reused =       1513
1.54.654.859 I slot      release: id  0 | task 2026 | stop processing: n_tokens = 75, truncated = 0
1.54.657.094 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.54.657.131 I slot launch_slot_: id  0 | task 2030 | processing task, is_child = 0
1.57.891.780 I slot print_timing: id  0 | task 2030 | n_gen =    103, tg =  33.64 t/s, tg_3s =  33.97 t/s
2.00.931.820 I slot print_timing: id  0 | task 2030 | n_gen =    233, tg =  38.21 t/s, tg_3s =  42.76 t/s
2.03.963.721 I slot print_timing: id  0 | task 2030 | n_gen =    366, tg =  40.09 t/s, tg_3s =  43.87 t/s
2.04.632.315 I slot print_timing: id  0 | task 2030 | prompt eval time =     202.85 ms /    75 tokens (    2.70 ms per token,   369.72 tokens per second)
2.04.632.319 I slot print_timing: id  0 | task 2030 |        eval time =    9772.32 ms /   400 tokens (   24.49 ms per token,    40.83 tokens per second)
2.04.632.319 I slot print_timing: id  0 | task 2030 |       total time =    9975.17 ms /   475 tokens
2.04.632.320 I slot print_timing: id  0 | task 2030 |    graphs reused =       1686
2.04.632.323 I slot print_timing: id  0 | task 2030 | draft acceptance = 0.25142 (  221 accepted /   879 generated), mean len =  2.25
2.04.632.345 I slot      release: id  0 | task 2030 | stop processing: n_tokens = 474, truncated = 0
2.04.646.922 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 120439376946
2.04.720.252 I slot launch_slot_: id  0 | task 2212 | processing task, is_child = 0
2.04.922.186 I slot print_timing: id  0 | task 2212 | prompt eval time =     201.91 ms /    77 tokens (    2.62 ms per token,   381.35 tokens per second)
2.04.922.190 I slot print_timing: id  0 | task 2212 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.04.922.190 I slot print_timing: id  0 | task 2212 |       total time =     201.92 ms /    78 tokens
2.04.922.191 I slot print_timing: id  0 | task 2212 |    graphs reused =       1686
2.04.922.216 I slot      release: id  0 | task 2212 | stop processing: n_tokens = 77, truncated = 0
2.04.924.689 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.04.924.730 I slot launch_slot_: id  0 | task 2216 | processing task, is_child = 0
2.05.127.977 I slot print_timing: id  0 | task 2216 | prompt eval time =     203.23 ms /    77 tokens (    2.64 ms per token,   378.88 tokens per second)
2.05.127.981 I slot print_timing: id  0 | task 2216 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.05.127.981 I slot print_timing: id  0 | task 2216 |       total time =     203.23 ms /    78 tokens
2.05.127.982 I slot print_timing: id  0 | task 2216 |    graphs reused =       1686
2.05.128.005 I slot      release: id  0 | task 2216 | stop processing: n_tokens = 77, truncated = 0
2.05.129.842 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.05.129.880 I slot launch_slot_: id  0 | task 2220 | processing task, is_child = 0
2.05.333.209 I slot print_timing: id  0 | task 2220 | prompt eval time =     203.31 ms /    77 tokens (    2.64 ms per token,   378.72 tokens per second)
2.05.333.215 I slot print_timing: id  0 | task 2220 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.05.333.216 I slot print_timing: id  0 | task 2220 |       total time =     203.32 ms /    78 tokens
2.05.333.216 I slot print_timing: id  0 | task 2220 |    graphs reused =       1686
2.05.333.258 I slot      release: id  0 | task 2220 | stop processing: n_tokens = 77, truncated = 0
2.05.335.243 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.05.335.281 I slot launch_slot_: id  0 | task 2224 | processing task, is_child = 0
2.05.539.420 I slot print_timing: id  0 | task 2224 | prompt eval time =     204.12 ms /    77 tokens (    2.65 ms per token,   377.22 tokens per second)
2.05.539.424 I slot print_timing: id  0 | task 2224 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.05.539.424 I slot print_timing: id  0 | task 2224 |       total time =     204.13 ms /    78 tokens
2.05.539.425 I slot print_timing: id  0 | task 2224 |    graphs reused =       1686
2.05.539.449 I slot      release: id  0 | task 2224 | stop processing: n_tokens = 77, truncated = 0
2.05.541.285 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.05.541.326 I slot launch_slot_: id  0 | task 2228 | processing task, is_child = 0
2.05.746.921 I slot print_timing: id  0 | task 2228 | prompt eval time =     205.58 ms /    77 tokens (    2.67 ms per token,   374.55 tokens per second)
2.05.746.926 I slot print_timing: id  0 | task 2228 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.05.746.926 I slot print_timing: id  0 | task 2228 |       total time =     205.58 ms /    78 tokens
2.05.746.926 I slot print_timing: id  0 | task 2228 |    graphs reused =       1686
2.05.746.951 I slot      release: id  0 | task 2228 | stop processing: n_tokens = 77, truncated = 0
2.05.748.714 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.05.748.752 I slot launch_slot_: id  0 | task 2232 | processing task, is_child = 0
2.05.958.731 I slot print_timing: id  0 | task 2232 | prompt eval time =     209.96 ms /    77 tokens (    2.73 ms per token,   366.73 tokens per second)
2.05.958.735 I slot print_timing: id  0 | task 2232 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.05.958.735 I slot print_timing: id  0 | task 2232 |       total time =     209.97 ms /    78 tokens
2.05.958.736 I slot print_timing: id  0 | task 2232 |    graphs reused =       1686
2.05.958.762 I slot      release: id  0 | task 2232 | stop processing: n_tokens = 77, truncated = 0
2.05.961.249 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.05.961.292 I slot launch_slot_: id  0 | task 2236 | processing task, is_child = 0
2.06.164.729 I slot print_timing: id  0 | task 2236 | prompt eval time =     203.43 ms /    77 tokens (    2.64 ms per token,   378.52 tokens per second)
2.06.164.733 I slot print_timing: id  0 | task 2236 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.06.164.733 I slot print_timing: id  0 | task 2236 |       total time =     203.43 ms /    78 tokens
2.06.164.734 I slot print_timing: id  0 | task 2236 |    graphs reused =       1686
2.06.164.757 I slot      release: id  0 | task 2236 | stop processing: n_tokens = 77, truncated = 0
2.06.167.361 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.06.167.407 I slot launch_slot_: id  0 | task 2240 | processing task, is_child = 0
2.06.370.991 I slot print_timing: id  0 | task 2240 | prompt eval time =     203.57 ms /    77 tokens (    2.64 ms per token,   378.25 tokens per second)
2.06.370.995 I slot print_timing: id  0 | task 2240 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.06.370.995 I slot print_timing: id  0 | task 2240 |       total time =     203.57 ms /    78 tokens
2.06.370.996 I slot print_timing: id  0 | task 2240 |    graphs reused =       1686
2.06.371.020 I slot      release: id  0 | task 2240 | stop processing: n_tokens = 77, truncated = 0
2.06.373.060 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.06.373.097 I slot launch_slot_: id  0 | task 2244 | processing task, is_child = 0
2.09.611.722 I slot print_timing: id  0 | task 2244 | n_gen =    126, tg =  41.18 t/s, tg_3s =  41.51 t/s
2.12.651.274 I slot print_timing: id  0 | task 2244 | n_gen =    242, tg =  39.67 t/s, tg_3s =  38.16 t/s
2.15.660.776 I slot print_timing: id  0 | task 2244 | n_gen =    370, tg =  40.62 t/s, tg_3s =  42.53 t/s
2.16.347.166 I slot print_timing: id  0 | task 2244 | prompt eval time =     203.46 ms /    77 tokens (    2.64 ms per token,   378.46 tokens per second)
2.16.347.170 I slot print_timing: id  0 | task 2244 |        eval time =    9770.60 ms /   400 tokens (   24.49 ms per token,    40.84 tokens per second)
2.16.347.170 I slot print_timing: id  0 | task 2244 |       total time =    9974.05 ms /   477 tokens
2.16.347.171 I slot print_timing: id  0 | task 2244 |    graphs reused =       1859
2.16.347.174 I slot print_timing: id  0 | task 2244 | draft acceptance = 0.25285 (  222 accepted /   878 generated), mean len =  2.26
2.16.347.200 I slot      release: id  0 | task 2244 | stop processing: n_tokens = 476, truncated = 0
2.16.353.013 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 120451091801
2.16.435.202 I slot launch_slot_: id  0 | task 2425 | processing task, is_child = 0
2.16.650.818 I slot print_timing: id  0 | task 2425 | prompt eval time =     215.59 ms /    83 tokens (    2.60 ms per token,   384.99 tokens per second)
2.16.650.824 I slot print_timing: id  0 | task 2425 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.16.650.824 I slot print_timing: id  0 | task 2425 |       total time =     215.59 ms /    84 tokens
2.16.650.825 I slot print_timing: id  0 | task 2425 |    graphs reused =       1859
2.16.650.857 I slot      release: id  0 | task 2425 | stop processing: n_tokens = 83, truncated = 0
2.16.653.164 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.16.653.213 I slot launch_slot_: id  0 | task 2429 | processing task, is_child = 0
2.16.878.200 I slot print_timing: id  0 | task 2429 | prompt eval time =     224.97 ms /    83 tokens (    2.71 ms per token,   368.94 tokens per second)
2.16.878.204 I slot print_timing: id  0 | task 2429 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.16.878.205 I slot print_timing: id  0 | task 2429 |       total time =     224.97 ms /    84 tokens
2.16.878.206 I slot print_timing: id  0 | task 2429 |    graphs reused =       1859
2.16.878.235 I slot      release: id  0 | task 2429 | stop processing: n_tokens = 83, truncated = 0
2.16.880.582 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.16.880.624 I slot launch_slot_: id  0 | task 2433 | processing task, is_child = 0
2.17.099.669 I slot print_timing: id  0 | task 2433 | prompt eval time =     219.03 ms /    83 tokens (    2.64 ms per token,   378.95 tokens per second)
2.17.099.676 I slot print_timing: id  0 | task 2433 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.17.099.676 I slot print_timing: id  0 | task 2433 |       total time =     219.03 ms /    84 tokens
2.17.099.677 I slot print_timing: id  0 | task 2433 |    graphs reused =       1859
2.17.099.712 I slot      release: id  0 | task 2433 | stop processing: n_tokens = 83, truncated = 0
2.17.104.471 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.17.104.548 I slot launch_slot_: id  0 | task 2437 | processing task, is_child = 0
2.17.332.463 I slot print_timing: id  0 | task 2437 | prompt eval time =     227.90 ms /    83 tokens (    2.75 ms per token,   364.20 tokens per second)
2.17.332.468 I slot print_timing: id  0 | task 2437 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.17.332.468 I slot print_timing: id  0 | task 2437 |       total time =     227.90 ms /    84 tokens
2.17.332.469 I slot print_timing: id  0 | task 2437 |    graphs reused =       1859
2.17.332.498 I slot      release: id  0 | task 2437 | stop processing: n_tokens = 83, truncated = 0
2.17.334.581 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.17.334.633 I slot launch_slot_: id  0 | task 2441 | processing task, is_child = 0
2.17.543.955 I slot print_timing: id  0 | task 2441 | prompt eval time =     209.31 ms /    83 tokens (    2.52 ms per token,   396.55 tokens per second)
2.17.543.959 I slot print_timing: id  0 | task 2441 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.17.543.960 I slot print_timing: id  0 | task 2441 |       total time =     209.31 ms /    84 tokens
2.17.543.960 I slot print_timing: id  0 | task 2441 |    graphs reused =       1859
2.17.543.987 I slot      release: id  0 | task 2441 | stop processing: n_tokens = 83, truncated = 0
2.17.545.978 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.17.546.021 I slot launch_slot_: id  0 | task 2445 | processing task, is_child = 0
2.17.756.647 I slot print_timing: id  0 | task 2445 | prompt eval time =     210.61 ms /    83 tokens (    2.54 ms per token,   394.09 tokens per second)
2.17.756.652 I slot print_timing: id  0 | task 2445 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.17.756.652 I slot print_timing: id  0 | task 2445 |       total time =     210.61 ms /    84 tokens
2.17.756.653 I slot print_timing: id  0 | task 2445 |    graphs reused =       1859
2.17.756.681 I slot      release: id  0 | task 2445 | stop processing: n_tokens = 83, truncated = 0
2.17.759.343 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.17.759.391 I slot launch_slot_: id  0 | task 2449 | processing task, is_child = 0
2.17.967.869 I slot print_timing: id  0 | task 2449 | prompt eval time =     208.46 ms /    83 tokens (    2.51 ms per token,   398.16 tokens per second)
2.17.967.873 I slot print_timing: id  0 | task 2449 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.17.967.874 I slot print_timing: id  0 | task 2449 |       total time =     208.46 ms /    84 tokens
2.17.967.875 I slot print_timing: id  0 | task 2449 |    graphs reused =       1859
2.17.967.901 I slot      release: id  0 | task 2449 | stop processing: n_tokens = 83, truncated = 0
2.17.970.634 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.17.970.683 I slot launch_slot_: id  0 | task 2453 | processing task, is_child = 0
2.18.180.412 I slot print_timing: id  0 | task 2453 | prompt eval time =     209.72 ms /    83 tokens (    2.53 ms per token,   395.78 tokens per second)
2.18.180.416 I slot print_timing: id  0 | task 2453 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.18.180.416 I slot print_timing: id  0 | task 2453 |       total time =     209.72 ms /    84 tokens
2.18.180.417 I slot print_timing: id  0 | task 2453 |    graphs reused =       1859
2.18.180.442 I slot      release: id  0 | task 2453 | stop processing: n_tokens = 83, truncated = 0
2.18.182.858 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.18.182.900 I slot launch_slot_: id  0 | task 2457 | processing task, is_child = 0
2.21.443.979 I slot print_timing: id  0 | task 2457 | n_gen =    171, tg =  55.67 t/s, tg_3s =  56.00 t/s
2.24.490.343 I slot print_timing: id  0 | task 2457 | n_gen =    332, tg =  54.26 t/s, tg_3s =  52.85 t/s
2.25.917.177 I slot print_timing: id  0 | task 2457 | prompt eval time =     207.33 ms /    83 tokens (    2.50 ms per token,   400.34 tokens per second)
2.25.917.181 I slot print_timing: id  0 | task 2457 |        eval time =    7526.93 ms /   400 tokens (   18.86 ms per token,    53.01 tokens per second)
2.25.917.181 I slot print_timing: id  0 | task 2457 |       total time =    7734.25 ms /   483 tokens
2.25.917.182 I slot print_timing: id  0 | task 2457 |    graphs reused =       1991
2.25.917.185 I slot print_timing: id  0 | task 2457 | draft acceptance = 0.38848 (  263 accepted /   677 generated), mean len =  2.93
2.25.917.210 I slot      release: id  0 | task 2457 | stop processing: n_tokens = 482, truncated = 0
2.25.925.667 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 120460661811
2.26.079.285 I slot launch_slot_: id  0 | task 2597 | processing task, is_child = 0
2.26.296.702 I slot print_timing: id  0 | task 2597 | prompt eval time =     217.40 ms /    94 tokens (    2.31 ms per token,   432.39 tokens per second)
2.26.296.707 I slot print_timing: id  0 | task 2597 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.26.296.707 I slot print_timing: id  0 | task 2597 |       total time =     217.40 ms /    95 tokens
2.26.296.708 I slot print_timing: id  0 | task 2597 |    graphs reused =       1991
2.26.296.738 I slot      release: id  0 | task 2597 | stop processing: n_tokens = 94, truncated = 0
2.26.298.709 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.26.298.753 I slot launch_slot_: id  0 | task 2601 | processing task, is_child = 0
2.26.521.977 I slot print_timing: id  0 | task 2601 | prompt eval time =     223.21 ms /    94 tokens (    2.37 ms per token,   421.13 tokens per second)
2.26.521.982 I slot print_timing: id  0 | task 2601 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.26.521.982 I slot print_timing: id  0 | task 2601 |       total time =     223.21 ms /    95 tokens
2.26.521.983 I slot print_timing: id  0 | task 2601 |    graphs reused =       1991
2.26.522.011 I slot      release: id  0 | task 2601 | stop processing: n_tokens = 94, truncated = 0
2.26.524.017 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.26.524.055 I slot launch_slot_: id  0 | task 2605 | processing task, is_child = 0
2.26.746.881 I slot print_timing: id  0 | task 2605 | prompt eval time =     222.81 ms /    94 tokens (    2.37 ms per token,   421.88 tokens per second)
2.26.746.884 I slot print_timing: id  0 | task 2605 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.26.746.885 I slot print_timing: id  0 | task 2605 |       total time =     222.81 ms /    95 tokens
2.26.746.885 I slot print_timing: id  0 | task 2605 |    graphs reused =       1991
2.26.746.911 I slot      release: id  0 | task 2605 | stop processing: n_tokens = 94, truncated = 0
2.26.748.770 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.26.748.811 I slot launch_slot_: id  0 | task 2609 | processing task, is_child = 0
2.26.980.007 I slot print_timing: id  0 | task 2609 | prompt eval time =     231.18 ms /    94 tokens (    2.46 ms per token,   406.61 tokens per second)
2.26.980.011 I slot print_timing: id  0 | task 2609 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.26.980.011 I slot print_timing: id  0 | task 2609 |       total time =     231.18 ms /    95 tokens
2.26.980.012 I slot print_timing: id  0 | task 2609 |    graphs reused =       1991
2.26.980.038 I slot      release: id  0 | task 2609 | stop processing: n_tokens = 94, truncated = 0
2.26.982.007 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.26.982.046 I slot launch_slot_: id  0 | task 2613 | processing task, is_child = 0
2.27.222.958 I slot print_timing: id  0 | task 2613 | prompt eval time =     240.90 ms /    94 tokens (    2.56 ms per token,   390.21 tokens per second)
2.27.222.962 I slot print_timing: id  0 | task 2613 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.27.222.963 I slot print_timing: id  0 | task 2613 |       total time =     240.90 ms /    95 tokens
2.27.222.964 I slot print_timing: id  0 | task 2613 |    graphs reused =       1991
2.27.222.990 I slot      release: id  0 | task 2613 | stop processing: n_tokens = 94, truncated = 0
2.27.224.919 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.27.224.959 I slot launch_slot_: id  0 | task 2617 | processing task, is_child = 0
2.27.467.409 I slot print_timing: id  0 | task 2617 | prompt eval time =     242.43 ms /    94 tokens (    2.58 ms per token,   387.75 tokens per second)
2.27.467.413 I slot print_timing: id  0 | task 2617 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.27.467.414 I slot print_timing: id  0 | task 2617 |       total time =     242.43 ms /    95 tokens
2.27.467.415 I slot print_timing: id  0 | task 2617 |    graphs reused =       1991
2.27.467.449 I slot      release: id  0 | task 2617 | stop processing: n_tokens = 94, truncated = 0
2.27.469.452 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.27.469.494 I slot launch_slot_: id  0 | task 2621 | processing task, is_child = 0
2.27.716.394 I slot print_timing: id  0 | task 2621 | prompt eval time =     246.88 ms /    94 tokens (    2.63 ms per token,   380.75 tokens per second)
2.27.716.399 I slot print_timing: id  0 | task 2621 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.27.716.399 I slot print_timing: id  0 | task 2621 |       total time =     246.88 ms /    95 tokens
2.27.716.400 I slot print_timing: id  0 | task 2621 |    graphs reused =       1991
2.27.716.434 I slot      release: id  0 | task 2621 | stop processing: n_tokens = 94, truncated = 0
2.27.718.503 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.27.718.536 I slot launch_slot_: id  0 | task 2625 | processing task, is_child = 0
2.27.965.690 I slot print_timing: id  0 | task 2625 | prompt eval time =     247.14 ms /    94 tokens (    2.63 ms per token,   380.35 tokens per second)
2.27.965.694 I slot print_timing: id  0 | task 2625 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.27.965.695 I slot print_timing: id  0 | task 2625 |       total time =     247.14 ms /    95 tokens
2.27.965.695 I slot print_timing: id  0 | task 2625 |    graphs reused =       1991
2.27.965.722 I slot      release: id  0 | task 2625 | stop processing: n_tokens = 94, truncated = 0
2.27.968.534 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.27.968.594 I slot launch_slot_: id  0 | task 2629 | processing task, is_child = 0
2.31.231.076 I slot print_timing: id  0 | task 2629 | n_gen =    210, tg =  69.40 t/s, tg_3s =  69.73 t/s
2.33.482.916 I slot print_timing: id  0 | task 2629 | prompt eval time =     251.02 ms /    94 tokens (    2.67 ms per token,   374.48 tokens per second)
2.33.482.920 I slot print_timing: id  0 | task 2629 |        eval time =    5263.29 ms /   400 tokens (   13.19 ms per token,    75.81 tokens per second)
2.33.482.920 I slot print_timing: id  0 | task 2629 |       total time =    5514.30 ms /   494 tokens
2.33.482.921 I slot print_timing: id  0 | task 2629 |    graphs reused =       2083
2.33.482.924 I slot print_timing: id  0 | task 2629 | draft acceptance = 0.64681 (  304 accepted /   470 generated), mean len =  4.23
2.33.482.947 I slot      release: id  0 | task 2629 | stop processing: n_tokens = 493, truncated = 0
2.33.501.307 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 120468227548
2.33.628.050 I slot launch_slot_: id  0 | task 2728 | processing task, is_child = 0
2.33.880.744 I slot print_timing: id  0 | task 2728 | prompt eval time =     252.68 ms /   103 tokens (    2.45 ms per token,   407.64 tokens per second)
2.33.880.747 I slot print_timing: id  0 | task 2728 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.33.880.748 I slot print_timing: id  0 | task 2728 |       total time =     252.68 ms /   104 tokens
2.33.880.748 I slot print_timing: id  0 | task 2728 |    graphs reused =       2083
2.33.880.784 I slot      release: id  0 | task 2728 | stop processing: n_tokens = 103, truncated = 0
2.33.882.742 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.33.882.776 I slot launch_slot_: id  0 | task 2732 | processing task, is_child = 0
2.34.138.687 I slot print_timing: id  0 | task 2732 | prompt eval time =     255.90 ms /   103 tokens (    2.48 ms per token,   402.50 tokens per second)
2.34.138.691 I slot print_timing: id  0 | task 2732 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.34.138.691 I slot print_timing: id  0 | task 2732 |       total time =     255.90 ms /   104 tokens
2.34.138.692 I slot print_timing: id  0 | task 2732 |    graphs reused =       2083
2.34.138.715 I slot      release: id  0 | task 2732 | stop processing: n_tokens = 103, truncated = 0
2.34.140.724 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.34.140.763 I slot launch_slot_: id  0 | task 2736 | processing task, is_child = 0
2.34.397.433 I slot print_timing: id  0 | task 2736 | prompt eval time =     256.66 ms /   103 tokens (    2.49 ms per token,   401.32 tokens per second)
2.34.397.436 I slot print_timing: id  0 | task 2736 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.34.397.437 I slot print_timing: id  0 | task 2736 |       total time =     256.66 ms /   104 tokens
