CMD: /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/llamacpp-dflash2/build/bin/llama-server -m /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf --host 127.0.0.1 --port 18225 -ngl 999 -c 8192 -fa on -ctk q8_0 -ctv q8_0 --no-webui --parallel 1 --jinja --fit off --spec-type draft-dflash --spec-draft-n-max 4 -md /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/dflash2/Qwen3.8-27B-DFlash2-Q4_K_M.gguf
0.00.117.404 I cmn  common_param: common_params_print_info: verbosity = 3 (adjust with the `-lv N` CLI arg)
0.00.191.401 I srv          init: The UI is disabled
0.00.191.404 I srv          init: Use --ui/--no-ui (or deprecated --webui/--no-webui) to enable/disable
0.00.191.446 W srv  llama_server: -----------------
0.00.191.448 W srv  llama_server: CORS is set to allow all origins ('*') and no API key is set
0.00.191.448 W srv  llama_server: this can be a security risk (cross-origin attacks)
0.00.191.448 W srv  llama_server: more info: https://github.com/ggml-org/llama.cpp/pull/25655
0.00.191.448 W srv  llama_server: -----------------
0.00.192.653 I srv    load_model: loading model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.00.411.308 W model has unused tensor blk.64.attn_norm.weight (size = 20480 bytes) -- ignoring
0.00.411.315 W model has unused tensor blk.64.post_attention_norm.weight (size = 20480 bytes) -- ignoring
0.00.411.320 W model has unused tensor blk.64.attn_q.weight (size = 51609600 bytes) -- ignoring
0.00.411.321 W model has unused tensor blk.64.attn_k.weight (size = 5570560 bytes) -- ignoring
0.00.411.323 W model has unused tensor blk.64.attn_v.weight (size = 5570560 bytes) -- ignoring
0.00.411.329 W model has unused tensor blk.64.attn_output.weight (size = 25804800 bytes) -- ignoring
0.00.411.330 W model has unused tensor blk.64.attn_q_norm.weight (size = 1024 bytes) -- ignoring
0.00.411.332 W model has unused tensor blk.64.attn_k_norm.weight (size = 1024 bytes) -- ignoring
0.00.411.333 W model has unused tensor blk.64.ffn_gate.weight (size = 73113600 bytes) -- ignoring
0.00.411.335 W model has unused tensor blk.64.ffn_down.weight (size = 73113600 bytes) -- ignoring
0.00.411.337 W model has unused tensor blk.64.ffn_up.weight (size = 73113600 bytes) -- ignoring
0.00.411.339 W model has unused tensor blk.64.nextn.eh_proj.weight (size = 43008000 bytes) -- ignoring
0.00.411.341 W model has unused tensor blk.64.nextn.enorm.weight (size = 20480 bytes) -- ignoring
0.00.411.343 W model has unused tensor blk.64.nextn.hnorm.weight (size = 20480 bytes) -- ignoring
0.00.411.348 W model has unused tensor blk.64.nextn.shared_head_norm.weight (size = 20480 bytes) -- ignoring
0.02.013.336 I cmn          init: llama threadpool init, n_threads = 8
0.02.070.750 I common_speculative_init_result: loading draft model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/dflash2/Qwen3.8-27B-DFlash2-Q4_K_M.gguf'
0.03.060.537 I srv    load_model: initializing, n_slots = 1, n_ctx_slot = 8192, kv_unified = 'false'
0.03.060.564 I common_speculative_impl_draft_dflash: adding speculative implementation 'draft-dflash'
0.03.060.566 I common_speculative_impl_draft_dflash: - n_max=4, n_min=0, p_min=0.00
0.03.060.566 I common_speculative_impl_draft_dflash: - block_size=8, mask_token_id=248070, n_extract=5, sample_from_anchor=true
0.03.084.684 I srv          init: chat template supports preserving reasoning, consider enabling it via --reasoning-preserve
0.03.084.716 I srv  llama_server: model loaded
0.03.084.718 I srv  llama_server: listening on http://127.0.0.1:18225
0.03.313.817 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = -1
1.44.580.351 I slot      release: id  0 | task 2089 | stop processing: n_tokens = 75, truncated = 0
1.44.582.250 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.44.582.286 I slot launch_slot_: id  0 | task 2093 | processing task, is_child = 0
1.44.790.431 I slot print_timing: id  0 | task 2093 | prompt eval time =     208.13 ms /    75 tokens (    2.78 ms per token,   360.35 tokens per second)
1.44.790.435 I slot print_timing: id  0 | task 2093 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.44.790.435 I slot print_timing: id  0 | task 2093 |       total time =     208.13 ms /    76 tokens
1.44.790.436 I slot print_timing: id  0 | task 2093 |    graphs reused =       1594
1.44.790.460 I slot      release: id  0 | task 2093 | stop processing: n_tokens = 75, truncated = 0
1.44.792.141 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.44.792.192 I slot launch_slot_: id  0 | task 2097 | processing task, is_child = 0
1.45.000.465 I slot print_timing: id  0 | task 2097 | prompt eval time =     208.26 ms /    75 tokens (    2.78 ms per token,   360.13 tokens per second)
1.45.000.469 I slot print_timing: id  0 | task 2097 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.45.000.469 I slot print_timing: id  0 | task 2097 |       total time =     208.26 ms /    76 tokens
1.45.000.470 I slot print_timing: id  0 | task 2097 |    graphs reused =       1594
1.45.000.496 I slot      release: id  0 | task 2097 | stop processing: n_tokens = 75, truncated = 0
1.45.002.279 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.45.002.317 I slot launch_slot_: id  0 | task 2101 | processing task, is_child = 0
1.45.212.131 I slot print_timing: id  0 | task 2101 | prompt eval time =     209.80 ms /    75 tokens (    2.80 ms per token,   357.48 tokens per second)
1.45.212.136 I slot print_timing: id  0 | task 2101 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.45.212.136 I slot print_timing: id  0 | task 2101 |       total time =     209.80 ms /    76 tokens
1.45.212.137 I slot print_timing: id  0 | task 2101 |    graphs reused =       1594
1.45.212.161 I slot      release: id  0 | task 2101 | stop processing: n_tokens = 75, truncated = 0
1.45.214.175 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.45.214.230 I slot launch_slot_: id  0 | task 2105 | processing task, is_child = 0
1.48.430.296 I slot print_timing: id  0 | task 2105 | n_gen =    102, tg =  33.60 t/s, tg_3s =  33.93 t/s
1.51.440.661 I slot print_timing: id  0 | task 2105 | n_gen =    225, tg =  37.23 t/s, tg_3s =  40.86 t/s
1.54.451.432 I slot print_timing: id  0 | task 2105 | n_gen =    340, tg =  37.55 t/s, tg_3s =  38.20 t/s
1.55.902.954 I slot print_timing: id  0 | task 2105 | prompt eval time =     209.91 ms /    75 tokens (    2.80 ms per token,   357.29 tokens per second)
1.55.902.958 I slot print_timing: id  0 | task 2105 |        eval time =   10478.79 ms /   400 tokens (   26.26 ms per token,    38.08 tokens per second)
1.55.902.958 I slot print_timing: id  0 | task 2105 |       total time =   10688.70 ms /   475 tokens
1.55.902.959 I slot print_timing: id  0 | task 2105 |    graphs reused =       1821
1.55.902.962 I slot print_timing: id  0 | task 2105 | draft acceptance = 0.18430 (  169 accepted /   917 generated), mean len =  1.73
1.55.902.983 I slot      release: id  0 | task 2105 | stop processing: n_tokens = 474, truncated = 0
1.55.915.857 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 127962812800
1.55.989.783 I slot launch_slot_: id  0 | task 2339 | processing task, is_child = 0
1.56.199.474 I slot print_timing: id  0 | task 2339 | prompt eval time =     209.67 ms /    77 tokens (    2.72 ms per token,   367.24 tokens per second)
1.56.199.479 I slot print_timing: id  0 | task 2339 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.56.199.479 I slot print_timing: id  0 | task 2339 |       total time =     209.67 ms /    78 tokens
1.56.199.480 I slot print_timing: id  0 | task 2339 |    graphs reused =       1821
1.56.199.505 I slot      release: id  0 | task 2339 | stop processing: n_tokens = 77, truncated = 0
1.56.201.305 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.56.201.344 I slot launch_slot_: id  0 | task 2343 | processing task, is_child = 0
1.56.411.666 I slot print_timing: id  0 | task 2343 | prompt eval time =     210.31 ms /    77 tokens (    2.73 ms per token,   366.13 tokens per second)
1.56.411.671 I slot print_timing: id  0 | task 2343 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.56.411.671 I slot print_timing: id  0 | task 2343 |       total time =     210.31 ms /    78 tokens
1.56.411.672 I slot print_timing: id  0 | task 2343 |    graphs reused =       1821
1.56.411.697 I slot      release: id  0 | task 2343 | stop processing: n_tokens = 77, truncated = 0
1.56.414.063 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.56.414.104 I slot launch_slot_: id  0 | task 2347 | processing task, is_child = 0
1.56.625.201 I slot print_timing: id  0 | task 2347 | prompt eval time =     211.08 ms /    77 tokens (    2.74 ms per token,   364.78 tokens per second)
1.56.625.205 I slot print_timing: id  0 | task 2347 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.56.625.206 I slot print_timing: id  0 | task 2347 |       total time =     211.09 ms /    78 tokens
1.56.625.206 I slot print_timing: id  0 | task 2347 |    graphs reused =       1821
1.56.625.231 I slot      release: id  0 | task 2347 | stop processing: n_tokens = 77, truncated = 0
1.56.627.163 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.56.627.201 I slot launch_slot_: id  0 | task 2351 | processing task, is_child = 0
1.56.839.902 I slot print_timing: id  0 | task 2351 | prompt eval time =     212.69 ms /    77 tokens (    2.76 ms per token,   362.03 tokens per second)
1.56.839.906 I slot print_timing: id  0 | task 2351 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.56.839.907 I slot print_timing: id  0 | task 2351 |       total time =     212.69 ms /    78 tokens
1.56.839.907 I slot print_timing: id  0 | task 2351 |    graphs reused =       1821
1.56.839.934 I slot      release: id  0 | task 2351 | stop processing: n_tokens = 77, truncated = 0
1.56.841.745 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.56.841.784 I slot launch_slot_: id  0 | task 2355 | processing task, is_child = 0
1.57.051.589 I slot print_timing: id  0 | task 2355 | prompt eval time =     209.79 ms /    77 tokens (    2.72 ms per token,   367.03 tokens per second)
1.57.051.593 I slot print_timing: id  0 | task 2355 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.57.051.594 I slot print_timing: id  0 | task 2355 |       total time =     209.79 ms /    78 tokens
1.57.051.594 I slot print_timing: id  0 | task 2355 |    graphs reused =       1821
1.57.051.618 I slot      release: id  0 | task 2355 | stop processing: n_tokens = 77, truncated = 0
1.57.053.482 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.57.053.530 I slot launch_slot_: id  0 | task 2359 | processing task, is_child = 0
1.57.263.272 I slot print_timing: id  0 | task 2359 | prompt eval time =     209.73 ms /    77 tokens (    2.72 ms per token,   367.14 tokens per second)
1.57.263.277 I slot print_timing: id  0 | task 2359 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.57.263.277 I slot print_timing: id  0 | task 2359 |       total time =     209.73 ms /    78 tokens
1.57.263.278 I slot print_timing: id  0 | task 2359 |    graphs reused =       1821
1.57.263.304 I slot      release: id  0 | task 2359 | stop processing: n_tokens = 77, truncated = 0
1.57.265.117 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.57.265.161 I slot launch_slot_: id  0 | task 2363 | processing task, is_child = 0
1.57.475.622 I slot print_timing: id  0 | task 2363 | prompt eval time =     210.45 ms /    77 tokens (    2.73 ms per token,   365.89 tokens per second)
1.57.475.627 I slot print_timing: id  0 | task 2363 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.57.475.627 I slot print_timing: id  0 | task 2363 |       total time =     210.45 ms /    78 tokens
1.57.475.628 I slot print_timing: id  0 | task 2363 |    graphs reused =       1821
1.57.475.655 I slot      release: id  0 | task 2363 | stop processing: n_tokens = 77, truncated = 0
1.57.477.432 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.57.477.473 I slot launch_slot_: id  0 | task 2367 | processing task, is_child = 0
1.57.685.339 I slot print_timing: id  0 | task 2367 | prompt eval time =     207.85 ms /    77 tokens (    2.70 ms per token,   370.45 tokens per second)
1.57.685.345 I slot print_timing: id  0 | task 2367 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.57.685.345 I slot print_timing: id  0 | task 2367 |       total time =     207.85 ms /    78 tokens
1.57.685.345 I slot print_timing: id  0 | task 2367 |    graphs reused =       1821
1.57.685.370 I slot      release: id  0 | task 2367 | stop processing: n_tokens = 77, truncated = 0
1.57.690.694 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.57.690.729 I slot launch_slot_: id  0 | task 2371 | processing task, is_child = 0
2.00.910.416 I slot print_timing: id  0 | task 2371 | n_gen =    105, tg =  34.54 t/s, tg_3s =  34.87 t/s
2.03.923.080 I slot print_timing: id  0 | task 2371 | n_gen =    218, tg =  36.03 t/s, tg_3s =  37.51 t/s
2.06.934.157 I slot print_timing: id  0 | task 2371 | n_gen =    342, tg =  37.74 t/s, tg_3s =  41.18 t/s
2.08.141.372 I slot print_timing: id  0 | task 2371 | prompt eval time =     208.79 ms /    77 tokens (    2.71 ms per token,   368.80 tokens per second)
2.08.141.376 I slot print_timing: id  0 | task 2371 |        eval time =   10241.84 ms /   400 tokens (   25.67 ms per token,    38.96 tokens per second)
2.08.141.377 I slot print_timing: id  0 | task 2371 |       total time =   10450.63 ms /   477 tokens
2.08.141.378 I slot print_timing: id  0 | task 2371 |    graphs reused =       2041
2.08.141.381 I slot print_timing: id  0 | task 2371 | draft acceptance = 0.19507 (  174 accepted /   892 generated), mean len =  1.78
2.08.141.403 I slot      release: id  0 | task 2371 | stop processing: n_tokens = 476, truncated = 0
2.08.146.661 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 127975051220
2.08.220.020 I slot launch_slot_: id  0 | task 2600 | processing task, is_child = 0
2.08.432.262 I slot print_timing: id  0 | task 2600 | prompt eval time =     212.22 ms /    83 tokens (    2.56 ms per token,   391.10 tokens per second)
2.08.432.267 I slot print_timing: id  0 | task 2600 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.08.432.268 I slot print_timing: id  0 | task 2600 |       total time =     212.22 ms /    84 tokens
2.08.432.268 I slot print_timing: id  0 | task 2600 |    graphs reused =       2041
2.08.432.298 I slot      release: id  0 | task 2600 | stop processing: n_tokens = 83, truncated = 0
2.08.434.431 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.08.434.489 I slot launch_slot_: id  0 | task 2604 | processing task, is_child = 0
2.08.648.000 I slot print_timing: id  0 | task 2604 | prompt eval time =     213.50 ms /    83 tokens (    2.57 ms per token,   388.77 tokens per second)
2.08.648.004 I slot print_timing: id  0 | task 2604 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.08.648.004 I slot print_timing: id  0 | task 2604 |       total time =     213.50 ms /    84 tokens
2.08.648.005 I slot print_timing: id  0 | task 2604 |    graphs reused =       2041
2.08.648.035 I slot      release: id  0 | task 2604 | stop processing: n_tokens = 83, truncated = 0
2.08.649.958 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.08.649.997 I slot launch_slot_: id  0 | task 2608 | processing task, is_child = 0
2.08.861.858 I slot print_timing: id  0 | task 2608 | prompt eval time =     211.85 ms /    83 tokens (    2.55 ms per token,   391.79 tokens per second)
2.08.861.862 I slot print_timing: id  0 | task 2608 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.08.861.862 I slot print_timing: id  0 | task 2608 |       total time =     211.85 ms /    84 tokens
2.08.861.863 I slot print_timing: id  0 | task 2608 |    graphs reused =       2041
2.08.861.886 I slot      release: id  0 | task 2608 | stop processing: n_tokens = 83, truncated = 0
2.08.863.868 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.08.863.903 I slot launch_slot_: id  0 | task 2612 | processing task, is_child = 0
2.09.075.440 I slot print_timing: id  0 | task 2612 | prompt eval time =     211.53 ms /    83 tokens (    2.55 ms per token,   392.39 tokens per second)
2.09.075.444 I slot print_timing: id  0 | task 2612 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.09.075.445 I slot print_timing: id  0 | task 2612 |       total time =     211.53 ms /    84 tokens
2.09.075.445 I slot print_timing: id  0 | task 2612 |    graphs reused =       2041
2.09.075.468 I slot      release: id  0 | task 2612 | stop processing: n_tokens = 83, truncated = 0
2.09.078.120 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.09.078.158 I slot launch_slot_: id  0 | task 2616 | processing task, is_child = 0
2.09.290.877 I slot print_timing: id  0 | task 2616 | prompt eval time =     212.71 ms /    83 tokens (    2.56 ms per token,   390.21 tokens per second)
2.09.290.882 I slot print_timing: id  0 | task 2616 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.09.290.882 I slot print_timing: id  0 | task 2616 |       total time =     212.71 ms /    84 tokens
2.09.290.883 I slot print_timing: id  0 | task 2616 |    graphs reused =       2041
2.09.290.930 I slot      release: id  0 | task 2616 | stop processing: n_tokens = 83, truncated = 0
2.09.292.970 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.09.293.033 I slot launch_slot_: id  0 | task 2620 | processing task, is_child = 0
2.09.505.525 I slot print_timing: id  0 | task 2620 | prompt eval time =     212.48 ms /    83 tokens (    2.56 ms per token,   390.63 tokens per second)
2.09.505.530 I slot print_timing: id  0 | task 2620 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.09.505.530 I slot print_timing: id  0 | task 2620 |       total time =     212.48 ms /    84 tokens
2.09.505.531 I slot print_timing: id  0 | task 2620 |    graphs reused =       2041
2.09.505.556 I slot      release: id  0 | task 2620 | stop processing: n_tokens = 83, truncated = 0
2.09.507.659 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.09.507.691 I slot launch_slot_: id  0 | task 2624 | processing task, is_child = 0
2.09.720.754 I slot print_timing: id  0 | task 2624 | prompt eval time =     213.05 ms /    83 tokens (    2.57 ms per token,   389.58 tokens per second)
2.09.720.759 I slot print_timing: id  0 | task 2624 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.09.720.759 I slot print_timing: id  0 | task 2624 |       total time =     213.05 ms /    84 tokens
2.09.720.760 I slot print_timing: id  0 | task 2624 |    graphs reused =       2041
2.09.720.784 I slot      release: id  0 | task 2624 | stop processing: n_tokens = 83, truncated = 0
2.09.722.856 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.09.722.895 I slot launch_slot_: id  0 | task 2628 | processing task, is_child = 0
2.09.936.776 I slot print_timing: id  0 | task 2628 | prompt eval time =     213.87 ms /    83 tokens (    2.58 ms per token,   388.09 tokens per second)
2.09.936.780 I slot print_timing: id  0 | task 2628 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.09.936.780 I slot print_timing: id  0 | task 2628 |       total time =     213.87 ms /    84 tokens
2.09.936.781 I slot print_timing: id  0 | task 2628 |    graphs reused =       2041
2.09.936.809 I slot      release: id  0 | task 2628 | stop processing: n_tokens = 83, truncated = 0
2.09.938.789 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.09.938.826 I slot launch_slot_: id  0 | task 2632 | processing task, is_child = 0
2.13.169.622 I slot print_timing: id  0 | task 2632 | n_gen =    155, tg =  51.00 t/s, tg_3s =  51.33 t/s
2.16.195.637 I slot print_timing: id  0 | task 2632 | n_gen =    312, tg =  51.44 t/s, tg_3s =  51.88 t/s
2.17.523.287 I slot print_timing: id  0 | task 2632 | prompt eval time =     210.89 ms /    83 tokens (    2.54 ms per token,   393.57 tokens per second)
2.17.523.291 I slot print_timing: id  0 | task 2632 |        eval time =    7373.55 ms /   400 tokens (   18.48 ms per token,    54.11 tokens per second)
2.17.523.291 I slot print_timing: id  0 | task 2632 |       total time =    7584.44 ms /   483 tokens
2.17.523.292 I slot print_timing: id  0 | task 2632 |    graphs reused =       2199
2.17.523.294 I slot print_timing: id  0 | task 2632 | draft acceptance = 0.37072 (  238 accepted /   642 generated), mean len =  2.48
2.17.523.319 I slot      release: id  0 | task 2632 | stop processing: n_tokens = 482, truncated = 0
2.17.542.497 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 127984433136
2.17.621.178 I slot launch_slot_: id  0 | task 2797 | processing task, is_child = 0
2.17.841.720 I slot print_timing: id  0 | task 2797 | prompt eval time =     220.52 ms /    94 tokens (    2.35 ms per token,   426.26 tokens per second)
2.17.841.724 I slot print_timing: id  0 | task 2797 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.17.841.724 I slot print_timing: id  0 | task 2797 |       total time =     220.52 ms /    95 tokens
2.17.841.724 I slot print_timing: id  0 | task 2797 |    graphs reused =       2199
2.17.841.755 I slot      release: id  0 | task 2797 | stop processing: n_tokens = 94, truncated = 0
2.17.844.117 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.17.844.167 I slot launch_slot_: id  0 | task 2801 | processing task, is_child = 0
2.18.070.459 I slot print_timing: id  0 | task 2801 | prompt eval time =     226.27 ms /    94 tokens (    2.41 ms per token,   415.43 tokens per second)
2.18.070.462 I slot print_timing: id  0 | task 2801 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.18.070.463 I slot print_timing: id  0 | task 2801 |       total time =     226.27 ms /    95 tokens
2.18.070.463 I slot print_timing: id  0 | task 2801 |    graphs reused =       2199
2.18.070.490 I slot      release: id  0 | task 2801 | stop processing: n_tokens = 94, truncated = 0
2.18.072.619 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.18.072.656 I slot launch_slot_: id  0 | task 2805 | processing task, is_child = 0
2.18.296.512 I slot print_timing: id  0 | task 2805 | prompt eval time =     223.84 ms /    94 tokens (    2.38 ms per token,   419.94 tokens per second)
2.18.296.517 I slot print_timing: id  0 | task 2805 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.18.296.518 I slot print_timing: id  0 | task 2805 |       total time =     223.84 ms /    95 tokens
2.18.296.518 I slot print_timing: id  0 | task 2805 |    graphs reused =       2199
2.18.296.550 I slot      release: id  0 | task 2805 | stop processing: n_tokens = 94, truncated = 0
2.18.298.353 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.18.298.390 I slot launch_slot_: id  0 | task 2809 | processing task, is_child = 0
2.18.523.114 I slot print_timing: id  0 | task 2809 | prompt eval time =     224.71 ms /    94 tokens (    2.39 ms per token,   418.31 tokens per second)
2.18.523.120 I slot print_timing: id  0 | task 2809 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.18.523.120 I slot print_timing: id  0 | task 2809 |       total time =     224.71 ms /    95 tokens
2.18.523.121 I slot print_timing: id  0 | task 2809 |    graphs reused =       2199
2.18.523.146 I slot      release: id  0 | task 2809 | stop processing: n_tokens = 94, truncated = 0
2.18.525.026 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.18.525.067 I slot launch_slot_: id  0 | task 2813 | processing task, is_child = 0
2.18.747.681 I slot print_timing: id  0 | task 2813 | prompt eval time =     222.60 ms /    94 tokens (    2.37 ms per token,   422.28 tokens per second)
2.18.747.684 I slot print_timing: id  0 | task 2813 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.18.747.685 I slot print_timing: id  0 | task 2813 |       total time =     222.60 ms /    95 tokens
2.18.747.685 I slot print_timing: id  0 | task 2813 |    graphs reused =       2199
2.18.747.710 I slot      release: id  0 | task 2813 | stop processing: n_tokens = 94, truncated = 0
2.18.749.501 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.18.749.542 I slot launch_slot_: id  0 | task 2817 | processing task, is_child = 0
2.18.972.073 I slot print_timing: id  0 | task 2817 | prompt eval time =     222.52 ms /    94 tokens (    2.37 ms per token,   422.44 tokens per second)
2.18.972.077 I slot print_timing: id  0 | task 2817 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.18.972.077 I slot print_timing: id  0 | task 2817 |       total time =     222.52 ms /    95 tokens
2.18.972.078 I slot print_timing: id  0 | task 2817 |    graphs reused =       2199
2.18.972.103 I slot      release: id  0 | task 2817 | stop processing: n_tokens = 94, truncated = 0
2.18.973.831 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.18.973.868 I slot launch_slot_: id  0 | task 2821 | processing task, is_child = 0
2.19.196.622 I slot print_timing: id  0 | task 2821 | prompt eval time =     222.74 ms /    94 tokens (    2.37 ms per token,   422.01 tokens per second)
2.19.196.626 I slot print_timing: id  0 | task 2821 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.19.196.627 I slot print_timing: id  0 | task 2821 |       total time =     222.74 ms /    95 tokens
2.19.196.627 I slot print_timing: id  0 | task 2821 |    graphs reused =       2199
2.19.196.653 I slot      release: id  0 | task 2821 | stop processing: n_tokens = 94, truncated = 0
2.19.198.270 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.19.198.307 I slot launch_slot_: id  0 | task 2825 | processing task, is_child = 0
2.19.420.608 I slot print_timing: id  0 | task 2825 | prompt eval time =     222.29 ms /    94 tokens (    2.36 ms per token,   422.88 tokens per second)
2.19.420.613 I slot print_timing: id  0 | task 2825 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.19.420.613 I slot print_timing: id  0 | task 2825 |       total time =     222.29 ms /    95 tokens
2.19.420.614 I slot print_timing: id  0 | task 2825 |    graphs reused =       2199
2.19.420.638 I slot      release: id  0 | task 2825 | stop processing: n_tokens = 94, truncated = 0
