CMD: /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/llamacpp-master/build/bin/llama-server -m /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf --host 127.0.0.1 --port 18144 -ngl 999 -c 8192 -fa on -ctk q8_0 -ctv q8_0 --no-webui --parallel 1 --jinja --fit off --spec-type draft-mtp --spec-draft-n-max 5
0.00.121.473 I cmn  common_param: common_params_print_info: verbosity = 3 (adjust with the `-lv N` CLI arg)
0.00.121.570 I srv          init: The UI is disabled
0.00.121.571 I srv          init: Use --ui/--no-ui (or deprecated --webui/--no-webui) to enable/disable
0.00.121.612 W srv  llama_server: -----------------
0.00.121.612 W srv  llama_server: CORS is set to allow all origins ('*') and no API key is set
0.00.121.612 W srv  llama_server: this can be a security risk (cross-origin attacks)
0.00.121.612 W srv  llama_server: more info: https://github.com/ggml-org/llama.cpp/pull/25655
0.00.121.612 W srv  llama_server: -----------------
0.00.122.812 I srv    load_model: loading model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.01.974.673 I cmn          init: llama threadpool init, n_threads = 8
0.02.033.876 I common_speculative_init_result: creating MTP draft context against the target model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.02.078.258 I srv    load_model: initializing, n_slots = 1, n_ctx_slot = 8192, kv_unified = 'false'
0.02.091.515 I srv          init: chat template supports preserving reasoning, consider enabling it via --reasoning-preserve
0.02.091.545 I srv  llama_server: model loaded
0.02.091.549 I srv  llama_server: listening on http://127.0.0.1:18144
0.02.296.291 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = -1
1.55.813.092 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.55.813.132 I slot launch_slot_: id  0 | task 2029 | processing task, is_child = 0
1.56.020.869 I slot print_timing: id  0 | task 2029 | prompt eval time =     207.72 ms /    75 tokens (    2.77 ms per token,   361.05 tokens per second)
1.56.020.873 I slot print_timing: id  0 | task 2029 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.56.020.874 I slot print_timing: id  0 | task 2029 |       total time =     207.73 ms /    76 tokens
1.56.020.874 I slot print_timing: id  0 | task 2029 |    graphs reused =       1534
1.56.020.899 I slot      release: id  0 | task 2029 | stop processing: n_tokens = 75, truncated = 0
1.56.023.232 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.56.023.269 I slot launch_slot_: id  0 | task 2033 | processing task, is_child = 0
1.56.229.988 I slot print_timing: id  0 | task 2033 | prompt eval time =     206.70 ms /    75 tokens (    2.76 ms per token,   362.84 tokens per second)
1.56.229.991 I slot print_timing: id  0 | task 2033 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.56.229.992 I slot print_timing: id  0 | task 2033 |       total time =     206.71 ms /    76 tokens
1.56.229.992 I slot print_timing: id  0 | task 2033 |    graphs reused =       1534
1.56.230.032 I slot      release: id  0 | task 2033 | stop processing: n_tokens = 75, truncated = 0
1.56.231.987 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.56.232.039 I slot launch_slot_: id  0 | task 2037 | processing task, is_child = 0
1.56.438.901 I slot print_timing: id  0 | task 2037 | prompt eval time =     206.85 ms /    75 tokens (    2.76 ms per token,   362.58 tokens per second)
1.56.438.906 I slot print_timing: id  0 | task 2037 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.56.438.906 I slot print_timing: id  0 | task 2037 |       total time =     206.85 ms /    76 tokens
1.56.438.907 I slot print_timing: id  0 | task 2037 |    graphs reused =       1534
1.56.438.932 I slot      release: id  0 | task 2037 | stop processing: n_tokens = 75, truncated = 0
1.56.440.671 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.56.440.707 I slot launch_slot_: id  0 | task 2041 | processing task, is_child = 0
1.56.648.710 I slot print_timing: id  0 | task 2041 | prompt eval time =     207.99 ms /    75 tokens (    2.77 ms per token,   360.60 tokens per second)
1.56.648.714 I slot print_timing: id  0 | task 2041 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.56.648.715 I slot print_timing: id  0 | task 2041 |       total time =     207.99 ms /    76 tokens
1.56.648.716 I slot print_timing: id  0 | task 2041 |    graphs reused =       1534
1.56.648.752 I slot      release: id  0 | task 2041 | stop processing: n_tokens = 75, truncated = 0
1.56.651.251 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.56.651.306 I slot launch_slot_: id  0 | task 2045 | processing task, is_child = 0
1.56.856.494 I slot print_timing: id  0 | task 2045 | prompt eval time =     205.17 ms /    75 tokens (    2.74 ms per token,   365.54 tokens per second)
1.56.856.499 I slot print_timing: id  0 | task 2045 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.56.856.500 I slot print_timing: id  0 | task 2045 |       total time =     205.18 ms /    76 tokens
1.56.856.500 I slot print_timing: id  0 | task 2045 |    graphs reused =       1534
1.56.856.529 I slot      release: id  0 | task 2045 | stop processing: n_tokens = 75, truncated = 0
1.56.858.719 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.56.858.758 I slot launch_slot_: id  0 | task 2049 | processing task, is_child = 0
2.00.067.715 I slot print_timing: id  0 | task 2049 | n_gen =    110, tg =  36.30 t/s, tg_3s =  36.63 t/s
2.03.076.688 I slot print_timing: id  0 | task 2049 | n_gen =    228, tg =  37.76 t/s, tg_3s =  39.22 t/s
2.06.081.888 I slot print_timing: id  0 | task 2049 | n_gen =    332, tg =  36.71 t/s, tg_3s =  34.61 t/s
2.07.748.082 I slot print_timing: id  0 | task 2049 | prompt eval time =     205.86 ms /    75 tokens (    2.74 ms per token,   364.33 tokens per second)
2.07.748.087 I slot print_timing: id  0 | task 2049 |        eval time =   10683.46 ms /   400 tokens (   26.78 ms per token,    37.35 tokens per second)
2.07.748.087 I slot print_timing: id  0 | task 2049 |       total time =   10889.31 ms /   475 tokens
2.07.748.088 I slot print_timing: id  0 | task 2049 |    graphs reused =       1721
2.07.748.092 I slot print_timing: id  0 | task 2049 | draft acceptance = 0.21639 (  206 accepted /   952 generated), mean len =  2.07
2.07.748.119 I slot      release: id  0 | task 2049 | stop processing: n_tokens = 474, truncated = 0
2.07.750.432 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 65975731538
2.07.821.550 I slot launch_slot_: id  0 | task 2246 | processing task, is_child = 0
2.08.027.707 I slot print_timing: id  0 | task 2246 | prompt eval time =     206.14 ms /    77 tokens (    2.68 ms per token,   373.54 tokens per second)
2.08.027.712 I slot print_timing: id  0 | task 2246 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.08.027.712 I slot print_timing: id  0 | task 2246 |       total time =     206.14 ms /    78 tokens
2.08.027.713 I slot print_timing: id  0 | task 2246 |    graphs reused =       1721
2.08.027.742 I slot      release: id  0 | task 2246 | stop processing: n_tokens = 77, truncated = 0
2.08.030.245 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.08.030.301 I slot launch_slot_: id  0 | task 2250 | processing task, is_child = 0
2.08.238.896 I slot print_timing: id  0 | task 2250 | prompt eval time =     208.58 ms /    77 tokens (    2.71 ms per token,   369.16 tokens per second)
2.08.238.901 I slot print_timing: id  0 | task 2250 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.08.238.901 I slot print_timing: id  0 | task 2250 |       total time =     208.58 ms /    78 tokens
2.08.238.902 I slot print_timing: id  0 | task 2250 |    graphs reused =       1721
2.08.238.931 I slot      release: id  0 | task 2250 | stop processing: n_tokens = 77, truncated = 0
2.08.240.844 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.08.240.885 I slot launch_slot_: id  0 | task 2254 | processing task, is_child = 0
2.08.447.231 I slot print_timing: id  0 | task 2254 | prompt eval time =     206.33 ms /    77 tokens (    2.68 ms per token,   373.19 tokens per second)
2.08.447.235 I slot print_timing: id  0 | task 2254 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.08.447.235 I slot print_timing: id  0 | task 2254 |       total time =     206.33 ms /    78 tokens
2.08.447.236 I slot print_timing: id  0 | task 2254 |    graphs reused =       1721
2.08.447.260 I slot      release: id  0 | task 2254 | stop processing: n_tokens = 77, truncated = 0
2.08.449.319 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.08.449.379 I slot launch_slot_: id  0 | task 2258 | processing task, is_child = 0
2.08.656.252 I slot print_timing: id  0 | task 2258 | prompt eval time =     206.86 ms /    77 tokens (    2.69 ms per token,   372.23 tokens per second)
2.08.656.256 I slot print_timing: id  0 | task 2258 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.08.656.256 I slot print_timing: id  0 | task 2258 |       total time =     206.86 ms /    78 tokens
2.08.656.257 I slot print_timing: id  0 | task 2258 |    graphs reused =       1721
2.08.656.282 I slot      release: id  0 | task 2258 | stop processing: n_tokens = 77, truncated = 0
2.08.658.403 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.08.658.432 I slot launch_slot_: id  0 | task 2262 | processing task, is_child = 0
2.08.865.244 I slot print_timing: id  0 | task 2262 | prompt eval time =     206.80 ms /    77 tokens (    2.69 ms per token,   372.34 tokens per second)
2.08.865.248 I slot print_timing: id  0 | task 2262 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.08.865.248 I slot print_timing: id  0 | task 2262 |       total time =     206.80 ms /    78 tokens
2.08.865.249 I slot print_timing: id  0 | task 2262 |    graphs reused =       1721
2.08.865.272 I slot      release: id  0 | task 2262 | stop processing: n_tokens = 77, truncated = 0
2.08.867.060 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.08.867.097 I slot launch_slot_: id  0 | task 2266 | processing task, is_child = 0
2.09.075.585 I slot print_timing: id  0 | task 2266 | prompt eval time =     208.47 ms /    77 tokens (    2.71 ms per token,   369.35 tokens per second)
2.09.075.589 I slot print_timing: id  0 | task 2266 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.09.075.589 I slot print_timing: id  0 | task 2266 |       total time =     208.48 ms /    78 tokens
2.09.075.590 I slot print_timing: id  0 | task 2266 |    graphs reused =       1721
2.09.075.615 I slot      release: id  0 | task 2266 | stop processing: n_tokens = 77, truncated = 0
2.09.077.402 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.09.077.437 I slot launch_slot_: id  0 | task 2270 | processing task, is_child = 0
2.09.284.043 I slot print_timing: id  0 | task 2270 | prompt eval time =     206.59 ms /    77 tokens (    2.68 ms per token,   372.72 tokens per second)
2.09.284.047 I slot print_timing: id  0 | task 2270 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.09.284.048 I slot print_timing: id  0 | task 2270 |       total time =     206.59 ms /    78 tokens
2.09.284.049 I slot print_timing: id  0 | task 2270 |    graphs reused =       1721
2.09.284.071 I slot      release: id  0 | task 2270 | stop processing: n_tokens = 77, truncated = 0
2.09.285.846 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.09.285.882 I slot launch_slot_: id  0 | task 2274 | processing task, is_child = 0
2.09.492.068 I slot print_timing: id  0 | task 2274 | prompt eval time =     206.17 ms /    77 tokens (    2.68 ms per token,   373.48 tokens per second)
2.09.492.073 I slot print_timing: id  0 | task 2274 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.09.492.073 I slot print_timing: id  0 | task 2274 |       total time =     206.17 ms /    78 tokens
2.09.492.074 I slot print_timing: id  0 | task 2274 |    graphs reused =       1721
2.09.492.098 I slot      release: id  0 | task 2274 | stop processing: n_tokens = 77, truncated = 0
2.09.494.684 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.09.494.716 I slot launch_slot_: id  0 | task 2278 | processing task, is_child = 0
2.12.706.346 I slot print_timing: id  0 | task 2278 | n_gen =    116, tg =  38.29 t/s, tg_3s =  38.62 t/s
2.15.714.635 I slot print_timing: id  0 | task 2278 | n_gen =    226, tg =  37.42 t/s, tg_3s =  36.57 t/s
2.18.721.079 I slot print_timing: id  0 | task 2278 | n_gen =    365, tg =  40.36 t/s, tg_3s =  46.23 t/s
2.19.626.888 I slot print_timing: id  0 | task 2278 | prompt eval time =     207.85 ms /    77 tokens (    2.70 ms per token,   370.45 tokens per second)
2.19.626.891 I slot print_timing: id  0 | task 2278 |        eval time =    9924.31 ms /   400 tokens (   24.87 ms per token,    40.20 tokens per second)
2.19.626.892 I slot print_timing: id  0 | task 2278 |       total time =   10132.16 ms /   477 tokens
2.19.626.893 I slot print_timing: id  0 | task 2278 |    graphs reused =       1896
2.19.626.896 I slot print_timing: id  0 | task 2278 | draft acceptance = 0.24803 (  220 accepted /   887 generated), mean len =  2.24
2.19.626.919 I slot      release: id  0 | task 2278 | stop processing: n_tokens = 476, truncated = 0
2.19.629.875 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 65987610337
2.19.701.273 I slot launch_slot_: id  0 | task 2461 | processing task, is_child = 0
2.19.908.577 I slot print_timing: id  0 | task 2461 | prompt eval time =     207.28 ms /    83 tokens (    2.50 ms per token,   400.42 tokens per second)
2.19.908.581 I slot print_timing: id  0 | task 2461 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.19.908.581 I slot print_timing: id  0 | task 2461 |       total time =     207.28 ms /    84 tokens
2.19.908.586 I slot print_timing: id  0 | task 2461 |    graphs reused =       1896
2.19.908.611 I slot      release: id  0 | task 2461 | stop processing: n_tokens = 83, truncated = 0
2.19.911.243 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.19.911.300 I slot launch_slot_: id  0 | task 2465 | processing task, is_child = 0
2.20.120.507 I slot print_timing: id  0 | task 2465 | prompt eval time =     209.19 ms /    83 tokens (    2.52 ms per token,   396.76 tokens per second)
2.20.120.511 I slot print_timing: id  0 | task 2465 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.20.120.511 I slot print_timing: id  0 | task 2465 |       total time =     209.19 ms /    84 tokens
2.20.120.512 I slot print_timing: id  0 | task 2465 |    graphs reused =       1896
2.20.120.536 I slot      release: id  0 | task 2465 | stop processing: n_tokens = 83, truncated = 0
2.20.122.514 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.20.122.552 I slot launch_slot_: id  0 | task 2469 | processing task, is_child = 0
2.20.330.792 I slot print_timing: id  0 | task 2469 | prompt eval time =     208.23 ms /    83 tokens (    2.51 ms per token,   398.60 tokens per second)
2.20.330.798 I slot print_timing: id  0 | task 2469 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.20.330.798 I slot print_timing: id  0 | task 2469 |       total time =     208.23 ms /    84 tokens
2.20.330.799 I slot print_timing: id  0 | task 2469 |    graphs reused =       1896
2.20.330.852 I slot      release: id  0 | task 2469 | stop processing: n_tokens = 83, truncated = 0
2.20.332.924 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.20.332.983 I slot launch_slot_: id  0 | task 2473 | processing task, is_child = 0
2.20.540.617 I slot print_timing: id  0 | task 2473 | prompt eval time =     207.62 ms /    83 tokens (    2.50 ms per token,   399.76 tokens per second)
2.20.540.620 I slot print_timing: id  0 | task 2473 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.20.540.621 I slot print_timing: id  0 | task 2473 |       total time =     207.62 ms /    84 tokens
2.20.540.621 I slot print_timing: id  0 | task 2473 |    graphs reused =       1896
2.20.540.644 I slot      release: id  0 | task 2473 | stop processing: n_tokens = 83, truncated = 0
2.20.543.381 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.20.543.440 I slot launch_slot_: id  0 | task 2477 | processing task, is_child = 0
2.20.751.414 I slot print_timing: id  0 | task 2477 | prompt eval time =     207.96 ms /    83 tokens (    2.51 ms per token,   399.11 tokens per second)
2.20.751.418 I slot print_timing: id  0 | task 2477 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.20.751.418 I slot print_timing: id  0 | task 2477 |       total time =     207.96 ms /    84 tokens
2.20.751.419 I slot print_timing: id  0 | task 2477 |    graphs reused =       1896
2.20.751.443 I slot      release: id  0 | task 2477 | stop processing: n_tokens = 83, truncated = 0
2.20.753.291 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.20.753.331 I slot launch_slot_: id  0 | task 2481 | processing task, is_child = 0
2.20.961.659 I slot print_timing: id  0 | task 2481 | prompt eval time =     208.31 ms /    83 tokens (    2.51 ms per token,   398.44 tokens per second)
2.20.961.663 I slot print_timing: id  0 | task 2481 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.20.961.663 I slot print_timing: id  0 | task 2481 |       total time =     208.31 ms /    84 tokens
2.20.961.664 I slot print_timing: id  0 | task 2481 |    graphs reused =       1896
2.20.961.689 I slot      release: id  0 | task 2481 | stop processing: n_tokens = 83, truncated = 0
2.20.963.597 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.20.963.630 I slot launch_slot_: id  0 | task 2485 | processing task, is_child = 0
2.21.171.123 I slot print_timing: id  0 | task 2485 | prompt eval time =     207.48 ms /    83 tokens (    2.50 ms per token,   400.04 tokens per second)
2.21.171.127 I slot print_timing: id  0 | task 2485 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.21.171.127 I slot print_timing: id  0 | task 2485 |       total time =     207.48 ms /    84 tokens
2.21.171.128 I slot print_timing: id  0 | task 2485 |    graphs reused =       1896
2.21.171.158 I slot      release: id  0 | task 2485 | stop processing: n_tokens = 83, truncated = 0
2.21.173.003 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.21.173.040 I slot launch_slot_: id  0 | task 2489 | processing task, is_child = 0
2.21.380.377 I slot print_timing: id  0 | task 2489 | prompt eval time =     207.32 ms /    83 tokens (    2.50 ms per token,   400.34 tokens per second)
2.21.380.381 I slot print_timing: id  0 | task 2489 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.21.380.381 I slot print_timing: id  0 | task 2489 |       total time =     207.32 ms /    84 tokens
2.21.380.382 I slot print_timing: id  0 | task 2489 |    graphs reused =       1896
2.21.380.405 I slot      release: id  0 | task 2489 | stop processing: n_tokens = 83, truncated = 0
2.21.383.044 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.21.383.080 I slot launch_slot_: id  0 | task 2493 | processing task, is_child = 0
2.24.597.924 I slot print_timing: id  0 | task 2493 | n_gen =    159, tg =  52.53 t/s, tg_3s =  52.86 t/s
2.27.615.472 I slot print_timing: id  0 | task 2493 | n_gen =    330, tg =  54.60 t/s, tg_3s =  56.67 t/s
2.28.715.570 I slot print_timing: id  0 | task 2493 | prompt eval time =     206.95 ms /    83 tokens (    2.49 ms per token,   401.06 tokens per second)
2.28.715.574 I slot print_timing: id  0 | task 2493 |        eval time =    7125.52 ms /   400 tokens (   17.86 ms per token,    56.00 tokens per second)
2.28.715.574 I slot print_timing: id  0 | task 2493 |       total time =    7332.47 ms /   483 tokens
2.28.715.575 I slot print_timing: id  0 | task 2493 |    graphs reused =       2021
2.28.715.577 I slot print_timing: id  0 | task 2493 | draft acceptance = 0.42610 (  271 accepted /   636 generated), mean len =  3.12
2.28.715.600 I slot      release: id  0 | task 2493 | stop processing: n_tokens = 482, truncated = 0
2.28.718.959 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 65996699018
2.28.790.268 I slot launch_slot_: id  0 | task 2625 | processing task, is_child = 0
2.29.007.418 I slot print_timing: id  0 | task 2625 | prompt eval time =     217.13 ms /    94 tokens (    2.31 ms per token,   432.92 tokens per second)
2.29.007.423 I slot print_timing: id  0 | task 2625 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.29.007.423 I slot print_timing: id  0 | task 2625 |       total time =     217.13 ms /    95 tokens
2.29.007.424 I slot print_timing: id  0 | task 2625 |    graphs reused =       2021
2.29.007.449 I slot      release: id  0 | task 2625 | stop processing: n_tokens = 94, truncated = 0
2.29.009.412 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.29.009.450 I slot launch_slot_: id  0 | task 2629 | processing task, is_child = 0
2.29.228.149 I slot print_timing: id  0 | task 2629 | prompt eval time =     218.69 ms /    94 tokens (    2.33 ms per token,   429.84 tokens per second)
2.29.228.158 I slot print_timing: id  0 | task 2629 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.29.228.158 I slot print_timing: id  0 | task 2629 |       total time =     218.69 ms /    95 tokens
2.29.228.159 I slot print_timing: id  0 | task 2629 |    graphs reused =       2021
2.29.228.184 I slot      release: id  0 | task 2629 | stop processing: n_tokens = 94, truncated = 0
2.29.230.092 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.29.230.134 I slot launch_slot_: id  0 | task 2633 | processing task, is_child = 0
2.29.447.111 I slot print_timing: id  0 | task 2633 | prompt eval time =     216.95 ms /    94 tokens (    2.31 ms per token,   433.27 tokens per second)
2.29.447.115 I slot print_timing: id  0 | task 2633 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.29.447.116 I slot print_timing: id  0 | task 2633 |       total time =     216.95 ms /    95 tokens
2.29.447.116 I slot print_timing: id  0 | task 2633 |    graphs reused =       2021
2.29.447.141 I slot      release: id  0 | task 2633 | stop processing: n_tokens = 94, truncated = 0
2.29.449.076 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.29.449.113 I slot launch_slot_: id  0 | task 2637 | processing task, is_child = 0
2.29.666.348 I slot print_timing: id  0 | task 2637 | prompt eval time =     217.22 ms /    94 tokens (    2.31 ms per token,   432.74 tokens per second)
2.29.666.351 I slot print_timing: id  0 | task 2637 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.29.666.352 I slot print_timing: id  0 | task 2637 |       total time =     217.22 ms /    95 tokens
2.29.666.353 I slot print_timing: id  0 | task 2637 |    graphs reused =       2021
2.29.666.378 I slot      release: id  0 | task 2637 | stop processing: n_tokens = 94, truncated = 0
2.29.668.184 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.29.668.221 I slot launch_slot_: id  0 | task 2641 | processing task, is_child = 0
2.29.885.488 I slot print_timing: id  0 | task 2641 | prompt eval time =     217.25 ms /    94 tokens (    2.31 ms per token,   432.67 tokens per second)
2.29.885.493 I slot print_timing: id  0 | task 2641 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.29.885.493 I slot print_timing: id  0 | task 2641 |       total time =     217.25 ms /    95 tokens
2.29.885.494 I slot print_timing: id  0 | task 2641 |    graphs reused =       2021
2.29.885.519 I slot      release: id  0 | task 2641 | stop processing: n_tokens = 94, truncated = 0
2.29.887.588 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.29.887.626 I slot launch_slot_: id  0 | task 2645 | processing task, is_child = 0
2.30.106.233 I slot print_timing: id  0 | task 2645 | prompt eval time =     218.59 ms /    94 tokens (    2.33 ms per token,   430.02 tokens per second)
2.30.106.239 I slot print_timing: id  0 | task 2645 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.30.106.239 I slot print_timing: id  0 | task 2645 |       total time =     218.59 ms /    95 tokens
2.30.106.240 I slot print_timing: id  0 | task 2645 |    graphs reused =       2021
2.30.106.265 I slot      release: id  0 | task 2645 | stop processing: n_tokens = 94, truncated = 0
2.30.108.130 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.30.108.171 I slot launch_slot_: id  0 | task 2649 | processing task, is_child = 0
2.30.327.254 I slot print_timing: id  0 | task 2649 | prompt eval time =     219.07 ms /    94 tokens (    2.33 ms per token,   429.09 tokens per second)
2.30.327.259 I slot print_timing: id  0 | task 2649 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.30.327.259 I slot print_timing: id  0 | task 2649 |       total time =     219.07 ms /    95 tokens
2.30.327.260 I slot print_timing: id  0 | task 2649 |    graphs reused =       2021
2.30.327.284 I slot      release: id  0 | task 2649 | stop processing: n_tokens = 94, truncated = 0
2.30.329.324 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.30.329.361 I slot launch_slot_: id  0 | task 2653 | processing task, is_child = 0
2.30.549.562 I slot print_timing: id  0 | task 2653 | prompt eval time =     220.19 ms /    94 tokens (    2.34 ms per token,   426.91 tokens per second)
2.30.549.566 I slot print_timing: id  0 | task 2653 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.30.549.566 I slot print_timing: id  0 | task 2653 |       total time =     220.19 ms /    95 tokens
2.30.549.567 I slot print_timing: id  0 | task 2653 |    graphs reused =       2021
2.30.549.591 I slot      release: id  0 | task 2653 | stop processing: n_tokens = 94, truncated = 0
2.30.551.826 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.30.551.860 I slot launch_slot_: id  0 | task 2657 | processing task, is_child = 0
2.33.792.279 I slot print_timing: id  0 | task 2657 | n_gen =    216, tg =  71.11 t/s, tg_3s =  71.44 t/s
2.36.130.075 I slot print_timing: id  0 | task 2657 | prompt eval time =     216.73 ms /    94 tokens (    2.31 ms per token,   433.72 tokens per second)
