CMD: /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/llamacpp-master/build/bin/llama-server -m /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf --host 127.0.0.1 --port 18215 -ngl 999 -c 8192 -fa on -ctk f16 -ctv f16 --no-webui --parallel 1 --jinja --fit off --spec-type draft-mtp --spec-draft-n-max 3
0.00.132.840 I cmn  common_param: common_params_print_info: verbosity = 3 (adjust with the `-lv N` CLI arg)
0.00.132.920 I srv          init: The UI is disabled
0.00.132.923 I srv          init: Use --ui/--no-ui (or deprecated --webui/--no-webui) to enable/disable
0.00.132.966 W srv  llama_server: -----------------
0.00.132.967 W srv  llama_server: CORS is set to allow all origins ('*') and no API key is set
0.00.132.967 W srv  llama_server: this can be a security risk (cross-origin attacks)
0.00.132.968 W srv  llama_server: more info: https://github.com/ggml-org/llama.cpp/pull/25655
0.00.132.968 W srv  llama_server: -----------------
0.00.134.162 I srv    load_model: loading model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.09.117.693 I cmn          init: llama threadpool init, n_threads = 8
0.09.170.888 I common_speculative_init_result: creating MTP draft context against the target model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.09.212.965 I srv    load_model: initializing, n_slots = 1, n_ctx_slot = 8192, kv_unified = 'false'
0.09.225.577 I srv          init: chat template supports preserving reasoning, consider enabling it via --reasoning-preserve
0.09.225.606 I srv  llama_server: model loaded
0.09.225.624 I srv  llama_server: listening on http://127.0.0.1:18215
0.09.534.075 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = -1
1.49.110.414 I slot launch_slot_: id  0 | task 2223 | processing task, is_child = 0
1.49.312.236 I slot print_timing: id  0 | task 2223 | prompt eval time =     201.81 ms /    75 tokens (    2.69 ms per token,   371.64 tokens per second)
1.49.312.242 I slot print_timing: id  0 | task 2223 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.49.312.242 I slot print_timing: id  0 | task 2223 |       total time =     201.81 ms /    76 tokens
1.49.312.243 I slot print_timing: id  0 | task 2223 |    graphs reused =       1724
1.49.312.278 I slot      release: id  0 | task 2223 | stop processing: n_tokens = 75, truncated = 0
1.49.314.012 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.49.314.046 I slot launch_slot_: id  0 | task 2227 | processing task, is_child = 0
1.49.516.606 I slot print_timing: id  0 | task 2227 | prompt eval time =     202.54 ms /    75 tokens (    2.70 ms per token,   370.30 tokens per second)
1.49.516.611 I slot print_timing: id  0 | task 2227 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.49.516.611 I slot print_timing: id  0 | task 2227 |       total time =     202.54 ms /    76 tokens
1.49.516.612 I slot print_timing: id  0 | task 2227 |    graphs reused =       1724
1.49.516.636 I slot      release: id  0 | task 2227 | stop processing: n_tokens = 75, truncated = 0
1.49.518.567 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.49.518.607 I slot launch_slot_: id  0 | task 2231 | processing task, is_child = 0
1.49.721.098 I slot print_timing: id  0 | task 2231 | prompt eval time =     202.48 ms /    75 tokens (    2.70 ms per token,   370.41 tokens per second)
1.49.721.102 I slot print_timing: id  0 | task 2231 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.49.721.103 I slot print_timing: id  0 | task 2231 |       total time =     202.48 ms /    76 tokens
1.49.721.103 I slot print_timing: id  0 | task 2231 |    graphs reused =       1724
1.49.721.126 I slot      release: id  0 | task 2231 | stop processing: n_tokens = 75, truncated = 0
1.49.723.156 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.49.723.192 I slot launch_slot_: id  0 | task 2235 | processing task, is_child = 0
1.52.938.755 I slot print_timing: id  0 | task 2235 | n_gen =    147, tg =  48.46 t/s, tg_3s =  48.79 t/s
1.55.960.559 I slot print_timing: id  0 | task 2235 | n_gen =    296, tg =  48.88 t/s, tg_3s =  49.31 t/s
1.58.166.587 I slot print_timing: id  0 | task 2235 | prompt eval time =     202.66 ms /    75 tokens (    2.70 ms per token,   370.08 tokens per second)
1.58.166.591 I slot print_timing: id  0 | task 2235 |        eval time =    8240.73 ms /   400 tokens (   20.65 ms per token,    48.42 tokens per second)
1.58.166.591 I slot print_timing: id  0 | task 2235 |       total time =    8443.38 ms /   475 tokens
1.58.166.591 I slot print_timing: id  0 | task 2235 |    graphs reused =       1917
1.58.166.594 I slot print_timing: id  0 | task 2235 | draft acceptance = 0.34412 (  202 accepted /   587 generated), mean len =  2.03
1.58.166.623 I slot      release: id  0 | task 2235 | stop processing: n_tokens = 474, truncated = 0
1.58.181.962 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 119904979704
1.58.287.228 I slot launch_slot_: id  0 | task 2436 | processing task, is_child = 0
1.58.490.163 I slot print_timing: id  0 | task 2436 | prompt eval time =     202.92 ms /    77 tokens (    2.64 ms per token,   379.47 tokens per second)
1.58.490.168 I slot print_timing: id  0 | task 2436 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.58.490.168 I slot print_timing: id  0 | task 2436 |       total time =     202.92 ms /    78 tokens
1.58.490.169 I slot print_timing: id  0 | task 2436 |    graphs reused =       1917
1.58.490.194 I slot      release: id  0 | task 2436 | stop processing: n_tokens = 77, truncated = 0
1.58.492.545 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.58.492.591 I slot launch_slot_: id  0 | task 2440 | processing task, is_child = 0
1.58.699.656 I slot print_timing: id  0 | task 2440 | prompt eval time =     207.05 ms /    77 tokens (    2.69 ms per token,   371.89 tokens per second)
1.58.699.660 I slot print_timing: id  0 | task 2440 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.58.699.661 I slot print_timing: id  0 | task 2440 |       total time =     207.05 ms /    78 tokens
1.58.699.661 I slot print_timing: id  0 | task 2440 |    graphs reused =       1917
1.58.699.686 I slot      release: id  0 | task 2440 | stop processing: n_tokens = 77, truncated = 0
1.58.701.505 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.58.701.543 I slot launch_slot_: id  0 | task 2444 | processing task, is_child = 0
1.58.905.750 I slot print_timing: id  0 | task 2444 | prompt eval time =     204.19 ms /    77 tokens (    2.65 ms per token,   377.09 tokens per second)
1.58.905.754 I slot print_timing: id  0 | task 2444 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.58.905.754 I slot print_timing: id  0 | task 2444 |       total time =     204.19 ms /    78 tokens
1.58.905.755 I slot print_timing: id  0 | task 2444 |    graphs reused =       1917
1.58.905.782 I slot      release: id  0 | task 2444 | stop processing: n_tokens = 77, truncated = 0
1.58.907.799 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.58.907.862 I slot launch_slot_: id  0 | task 2448 | processing task, is_child = 0
1.59.112.211 I slot print_timing: id  0 | task 2448 | prompt eval time =     204.33 ms /    77 tokens (    2.65 ms per token,   376.83 tokens per second)
1.59.112.215 I slot print_timing: id  0 | task 2448 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.59.112.216 I slot print_timing: id  0 | task 2448 |       total time =     204.34 ms /    78 tokens
1.59.112.217 I slot print_timing: id  0 | task 2448 |    graphs reused =       1917
1.59.112.240 I slot      release: id  0 | task 2448 | stop processing: n_tokens = 77, truncated = 0
1.59.114.001 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.59.114.038 I slot launch_slot_: id  0 | task 2452 | processing task, is_child = 0
1.59.319.774 I slot print_timing: id  0 | task 2452 | prompt eval time =     205.72 ms /    77 tokens (    2.67 ms per token,   374.29 tokens per second)
1.59.319.778 I slot print_timing: id  0 | task 2452 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.59.319.778 I slot print_timing: id  0 | task 2452 |       total time =     205.72 ms /    78 tokens
1.59.319.779 I slot print_timing: id  0 | task 2452 |    graphs reused =       1917
1.59.319.802 I slot      release: id  0 | task 2452 | stop processing: n_tokens = 77, truncated = 0
1.59.321.799 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.59.321.834 I slot launch_slot_: id  0 | task 2456 | processing task, is_child = 0
1.59.526.197 I slot print_timing: id  0 | task 2456 | prompt eval time =     204.35 ms /    77 tokens (    2.65 ms per token,   376.80 tokens per second)
1.59.526.201 I slot print_timing: id  0 | task 2456 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.59.526.201 I slot print_timing: id  0 | task 2456 |       total time =     204.35 ms /    78 tokens
1.59.526.202 I slot print_timing: id  0 | task 2456 |    graphs reused =       1917
1.59.526.250 I slot      release: id  0 | task 2456 | stop processing: n_tokens = 77, truncated = 0
1.59.528.241 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.59.528.297 I slot launch_slot_: id  0 | task 2460 | processing task, is_child = 0
1.59.730.722 I slot print_timing: id  0 | task 2460 | prompt eval time =     202.41 ms /    77 tokens (    2.63 ms per token,   380.41 tokens per second)
1.59.730.726 I slot print_timing: id  0 | task 2460 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.59.730.726 I slot print_timing: id  0 | task 2460 |       total time =     202.41 ms /    78 tokens
1.59.730.727 I slot print_timing: id  0 | task 2460 |    graphs reused =       1917
1.59.730.751 I slot      release: id  0 | task 2460 | stop processing: n_tokens = 77, truncated = 0
1.59.732.644 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.59.732.697 I slot launch_slot_: id  0 | task 2464 | processing task, is_child = 0
1.59.937.004 I slot print_timing: id  0 | task 2464 | prompt eval time =     204.29 ms /    77 tokens (    2.65 ms per token,   376.91 tokens per second)
1.59.937.008 I slot print_timing: id  0 | task 2464 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.59.937.009 I slot print_timing: id  0 | task 2464 |       total time =     204.29 ms /    78 tokens
1.59.937.009 I slot print_timing: id  0 | task 2464 |    graphs reused =       1917
1.59.937.033 I slot      release: id  0 | task 2464 | stop processing: n_tokens = 77, truncated = 0
1.59.939.160 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.59.939.200 I slot launch_slot_: id  0 | task 2468 | processing task, is_child = 0
2.03.158.756 I slot print_timing: id  0 | task 2468 | n_gen =    147, tg =  48.38 t/s, tg_3s =  48.72 t/s
2.06.178.099 I slot print_timing: id  0 | task 2468 | n_gen =    304, tg =  50.19 t/s, tg_3s =  52.00 t/s
2.07.895.959 I slot print_timing: id  0 | task 2468 | prompt eval time =     202.06 ms /    77 tokens (    2.62 ms per token,   381.08 tokens per second)
2.07.895.963 I slot print_timing: id  0 | task 2468 |        eval time =    7754.68 ms /   400 tokens (   19.44 ms per token,    51.45 tokens per second)
2.07.895.964 I slot print_timing: id  0 | task 2468 |       total time =    7956.74 ms /   477 tokens
2.07.895.964 I slot print_timing: id  0 | task 2468 |    graphs reused =       2099
2.07.895.966 I slot print_timing: id  0 | task 2468 | draft acceptance = 0.38698 (  214 accepted /   553 generated), mean len =  2.16
2.07.895.988 I slot      release: id  0 | task 2468 | stop processing: n_tokens = 476, truncated = 0
2.07.910.281 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 119914709069
2.08.059.050 I slot launch_slot_: id  0 | task 2657 | processing task, is_child = 0
2.08.263.295 I slot print_timing: id  0 | task 2657 | prompt eval time =     204.22 ms /    83 tokens (    2.46 ms per token,   406.41 tokens per second)
2.08.263.299 I slot print_timing: id  0 | task 2657 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.08.263.299 I slot print_timing: id  0 | task 2657 |       total time =     204.23 ms /    84 tokens
2.08.263.300 I slot print_timing: id  0 | task 2657 |    graphs reused =       2099
2.08.263.324 I slot      release: id  0 | task 2657 | stop processing: n_tokens = 83, truncated = 0
2.08.265.675 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.08.265.715 I slot launch_slot_: id  0 | task 2661 | processing task, is_child = 0
2.08.472.868 I slot print_timing: id  0 | task 2661 | prompt eval time =     207.14 ms /    83 tokens (    2.50 ms per token,   400.70 tokens per second)
2.08.472.873 I slot print_timing: id  0 | task 2661 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.08.472.873 I slot print_timing: id  0 | task 2661 |       total time =     207.14 ms /    84 tokens
2.08.472.874 I slot print_timing: id  0 | task 2661 |    graphs reused =       2099
2.08.472.900 I slot      release: id  0 | task 2661 | stop processing: n_tokens = 83, truncated = 0
2.08.474.937 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.08.474.974 I slot launch_slot_: id  0 | task 2665 | processing task, is_child = 0
2.08.683.061 I slot print_timing: id  0 | task 2665 | prompt eval time =     208.07 ms /    83 tokens (    2.51 ms per token,   398.90 tokens per second)
2.08.683.065 I slot print_timing: id  0 | task 2665 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.08.683.065 I slot print_timing: id  0 | task 2665 |       total time =     208.07 ms /    84 tokens
2.08.683.066 I slot print_timing: id  0 | task 2665 |    graphs reused =       2099
2.08.683.090 I slot      release: id  0 | task 2665 | stop processing: n_tokens = 83, truncated = 0
2.08.685.006 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.08.685.040 I slot launch_slot_: id  0 | task 2669 | processing task, is_child = 0
2.08.893.741 I slot print_timing: id  0 | task 2669 | prompt eval time =     208.69 ms /    83 tokens (    2.51 ms per token,   397.73 tokens per second)
2.08.893.747 I slot print_timing: id  0 | task 2669 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.08.893.748 I slot print_timing: id  0 | task 2669 |       total time =     208.69 ms /    84 tokens
2.08.893.748 I slot print_timing: id  0 | task 2669 |    graphs reused =       2099
2.08.893.772 I slot      release: id  0 | task 2669 | stop processing: n_tokens = 83, truncated = 0
2.08.895.633 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.08.895.670 I slot launch_slot_: id  0 | task 2673 | processing task, is_child = 0
2.09.104.409 I slot print_timing: id  0 | task 2673 | prompt eval time =     208.72 ms /    83 tokens (    2.51 ms per token,   397.65 tokens per second)
2.09.104.415 I slot print_timing: id  0 | task 2673 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.09.104.415 I slot print_timing: id  0 | task 2673 |       total time =     208.73 ms /    84 tokens
2.09.104.416 I slot print_timing: id  0 | task 2673 |    graphs reused =       2099
2.09.104.455 I slot      release: id  0 | task 2673 | stop processing: n_tokens = 83, truncated = 0
2.09.106.431 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.09.106.470 I slot launch_slot_: id  0 | task 2677 | processing task, is_child = 0
2.09.313.791 I slot print_timing: id  0 | task 2677 | prompt eval time =     207.31 ms /    83 tokens (    2.50 ms per token,   400.37 tokens per second)
2.09.313.795 I slot print_timing: id  0 | task 2677 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.09.313.795 I slot print_timing: id  0 | task 2677 |       total time =     207.31 ms /    84 tokens
2.09.313.796 I slot print_timing: id  0 | task 2677 |    graphs reused =       2099
2.09.313.821 I slot      release: id  0 | task 2677 | stop processing: n_tokens = 83, truncated = 0
2.09.315.700 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.09.315.734 I slot launch_slot_: id  0 | task 2681 | processing task, is_child = 0
2.09.522.795 I slot print_timing: id  0 | task 2681 | prompt eval time =     207.05 ms /    83 tokens (    2.49 ms per token,   400.87 tokens per second)
2.09.522.799 I slot print_timing: id  0 | task 2681 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.09.522.799 I slot print_timing: id  0 | task 2681 |       total time =     207.05 ms /    84 tokens
2.09.522.800 I slot print_timing: id  0 | task 2681 |    graphs reused =       2099
2.09.522.825 I slot      release: id  0 | task 2681 | stop processing: n_tokens = 83, truncated = 0
2.09.524.936 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.09.524.974 I slot launch_slot_: id  0 | task 2685 | processing task, is_child = 0
2.09.732.228 I slot print_timing: id  0 | task 2685 | prompt eval time =     207.24 ms /    83 tokens (    2.50 ms per token,   400.50 tokens per second)
2.09.732.232 I slot print_timing: id  0 | task 2685 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.09.732.233 I slot print_timing: id  0 | task 2685 |       total time =     207.24 ms /    84 tokens
2.09.732.234 I slot print_timing: id  0 | task 2685 |    graphs reused =       2099
2.09.732.258 I slot      release: id  0 | task 2685 | stop processing: n_tokens = 83, truncated = 0
2.09.734.450 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.09.734.485 I slot launch_slot_: id  0 | task 2689 | processing task, is_child = 0
2.12.967.487 I slot print_timing: id  0 | task 2689 | n_gen =    200, tg =  65.80 t/s, tg_3s =  66.14 t/s
2.15.976.769 I slot print_timing: id  0 | task 2689 | prompt eval time =     208.89 ms /    83 tokens (    2.52 ms per token,   397.33 tokens per second)
2.15.976.773 I slot print_timing: id  0 | task 2689 |        eval time =    6033.37 ms /   400 tokens (   15.12 ms per token,    66.13 tokens per second)
2.15.976.773 I slot print_timing: id  0 | task 2689 |       total time =    6242.27 ms /   483 tokens
2.15.976.774 I slot print_timing: id  0 | task 2689 |    graphs reused =       2240
2.15.976.776 I slot print_timing: id  0 | task 2689 | draft acceptance = 0.59302 (  255 accepted /   430 generated), mean len =  2.77
2.15.976.799 I slot      release: id  0 | task 2689 | stop processing: n_tokens = 482, truncated = 0
2.15.990.446 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 119922789879
2.16.140.549 I slot launch_slot_: id  0 | task 2837 | processing task, is_child = 0
2.16.355.663 I slot print_timing: id  0 | task 2837 | prompt eval time =     215.09 ms /    94 tokens (    2.29 ms per token,   437.02 tokens per second)
2.16.355.667 I slot print_timing: id  0 | task 2837 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.16.355.668 I slot print_timing: id  0 | task 2837 |       total time =     215.09 ms /    95 tokens
2.16.355.668 I slot print_timing: id  0 | task 2837 |    graphs reused =       2240
2.16.355.695 I slot      release: id  0 | task 2837 | stop processing: n_tokens = 94, truncated = 0
2.16.357.591 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.16.357.636 I slot launch_slot_: id  0 | task 2841 | processing task, is_child = 0
2.16.577.228 I slot print_timing: id  0 | task 2841 | prompt eval time =     219.58 ms /    94 tokens (    2.34 ms per token,   428.10 tokens per second)
2.16.577.234 I slot print_timing: id  0 | task 2841 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.16.577.235 I slot print_timing: id  0 | task 2841 |       total time =     219.58 ms /    95 tokens
2.16.577.235 I slot print_timing: id  0 | task 2841 |    graphs reused =       2240
2.16.577.264 I slot      release: id  0 | task 2841 | stop processing: n_tokens = 94, truncated = 0
2.16.579.144 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.16.579.179 I slot launch_slot_: id  0 | task 2845 | processing task, is_child = 0
2.16.800.516 I slot print_timing: id  0 | task 2845 | prompt eval time =     221.32 ms /    94 tokens (    2.35 ms per token,   424.72 tokens per second)
2.16.800.519 I slot print_timing: id  0 | task 2845 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.16.800.520 I slot print_timing: id  0 | task 2845 |       total time =     221.32 ms /    95 tokens
2.16.800.520 I slot print_timing: id  0 | task 2845 |    graphs reused =       2240
2.16.800.546 I slot      release: id  0 | task 2845 | stop processing: n_tokens = 94, truncated = 0
2.16.802.512 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.16.802.574 I slot launch_slot_: id  0 | task 2849 | processing task, is_child = 0
2.17.019.494 I slot print_timing: id  0 | task 2849 | prompt eval time =     216.91 ms /    94 tokens (    2.31 ms per token,   433.37 tokens per second)
2.17.019.498 I slot print_timing: id  0 | task 2849 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.17.019.499 I slot print_timing: id  0 | task 2849 |       total time =     216.91 ms /    95 tokens
2.17.019.499 I slot print_timing: id  0 | task 2849 |    graphs reused =       2240
2.17.019.526 I slot      release: id  0 | task 2849 | stop processing: n_tokens = 94, truncated = 0
2.17.021.440 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.17.021.479 I slot launch_slot_: id  0 | task 2853 | processing task, is_child = 0
2.17.238.960 I slot print_timing: id  0 | task 2853 | prompt eval time =     217.47 ms /    94 tokens (    2.31 ms per token,   432.25 tokens per second)
2.17.238.963 I slot print_timing: id  0 | task 2853 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.17.238.964 I slot print_timing: id  0 | task 2853 |       total time =     217.47 ms /    95 tokens
2.17.238.964 I slot print_timing: id  0 | task 2853 |    graphs reused =       2240
2.17.238.991 I slot      release: id  0 | task 2853 | stop processing: n_tokens = 94, truncated = 0
2.17.240.856 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.17.240.916 I slot launch_slot_: id  0 | task 2857 | processing task, is_child = 0
2.17.458.248 I slot print_timing: id  0 | task 2857 | prompt eval time =     217.32 ms /    94 tokens (    2.31 ms per token,   432.55 tokens per second)
2.17.458.253 I slot print_timing: id  0 | task 2857 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.17.458.253 I slot print_timing: id  0 | task 2857 |       total time =     217.32 ms /    95 tokens
2.17.458.254 I slot print_timing: id  0 | task 2857 |    graphs reused =       2240
2.17.458.279 I slot      release: id  0 | task 2857 | stop processing: n_tokens = 94, truncated = 0
2.17.460.749 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.17.460.802 I slot launch_slot_: id  0 | task 2861 | processing task, is_child = 0
2.17.678.767 I slot print_timing: id  0 | task 2861 | prompt eval time =     217.95 ms /    94 tokens (    2.32 ms per token,   431.29 tokens per second)
2.17.678.773 I slot print_timing: id  0 | task 2861 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.17.678.773 I slot print_timing: id  0 | task 2861 |       total time =     217.95 ms /    95 tokens
2.17.678.774 I slot print_timing: id  0 | task 2861 |    graphs reused =       2240
2.17.678.801 I slot      release: id  0 | task 2861 | stop processing: n_tokens = 94, truncated = 0
2.17.680.790 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.17.680.830 I slot launch_slot_: id  0 | task 2865 | processing task, is_child = 0
2.17.895.630 I slot print_timing: id  0 | task 2865 | prompt eval time =     214.79 ms /    94 tokens (    2.28 ms per token,   437.64 tokens per second)
2.17.895.634 I slot print_timing: id  0 | task 2865 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.17.895.634 I slot print_timing: id  0 | task 2865 |       total time =     214.79 ms /    95 tokens
2.17.895.635 I slot print_timing: id  0 | task 2865 |    graphs reused =       2240
2.17.895.660 I slot      release: id  0 | task 2865 | stop processing: n_tokens = 94, truncated = 0
2.17.903.342 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.17.903.385 I slot launch_slot_: id  0 | task 2869 | processing task, is_child = 0
2.21.147.432 I slot print_timing: id  0 | task 2869 | n_gen =    236, tg =  77.64 t/s, tg_3s =  77.97 t/s
2.23.100.314 I slot print_timing: id  0 | task 2869 | prompt eval time =     217.25 ms /    94 tokens (    2.31 ms per token,   432.69 tokens per second)
2.23.100.318 I slot print_timing: id  0 | task 2869 |        eval time =    4979.67 ms /   400 tokens (   12.48 ms per token,    80.13 tokens per second)
2.23.100.318 I slot print_timing: id  0 | task 2869 |       total time =    5196.92 ms /   494 tokens
2.23.100.319 I slot print_timing: id  0 | task 2869 |    graphs reused =       2356
2.23.100.321 I slot print_timing: id  0 | task 2869 | draft acceptance = 0.79096 (  280 accepted /   354 generated), mean len =  3.37
2.23.100.344 I slot      release: id  0 | task 2869 | stop processing: n_tokens = 493, truncated = 0
2.23.114.929 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 119929913425
2.23.267.603 I slot launch_slot_: id  0 | task 2992 | processing task, is_child = 0
2.23.486.663 I slot print_timing: id  0 | task 2992 | prompt eval time =     219.02 ms /   103 tokens (    2.13 ms per token,   470.28 tokens per second)
2.23.486.667 I slot print_timing: id  0 | task 2992 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.23.486.667 I slot print_timing: id  0 | task 2992 |       total time =     219.02 ms /   104 tokens
2.23.486.668 I slot print_timing: id  0 | task 2992 |    graphs reused =       2356
2.23.486.693 I slot      release: id  0 | task 2992 | stop processing: n_tokens = 103, truncated = 0
2.23.489.139 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.23.489.199 I slot launch_slot_: id  0 | task 2996 | processing task, is_child = 0
2.23.713.783 I slot print_timing: id  0 | task 2996 | prompt eval time =     224.57 ms /   103 tokens (    2.18 ms per token,   458.65 tokens per second)
2.23.713.788 I slot print_timing: id  0 | task 2996 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.23.713.788 I slot print_timing: id  0 | task 2996 |       total time =     224.57 ms /   104 tokens
2.23.713.789 I slot print_timing: id  0 | task 2996 |    graphs reused =       2356
2.23.713.829 I slot      release: id  0 | task 2996 | stop processing: n_tokens = 103, truncated = 0
