CMD: /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/llamacpp-master/build/bin/llama-server -m /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf --host 127.0.0.1 --port 18225 -ngl 999 -c 8192 -fa on -ctk q8_0 -ctv q8_0 --no-webui --parallel 1 --jinja --fit off --spec-type draft-mtp --spec-draft-n-max 3
0.00.116.820 I cmn  common_param: common_params_print_info: verbosity = 3 (adjust with the `-lv N` CLI arg)
0.00.116.892 I srv          init: The UI is disabled
0.00.116.892 I srv          init: Use --ui/--no-ui (or deprecated --webui/--no-webui) to enable/disable
0.00.116.929 W srv  llama_server: -----------------
0.00.116.931 W srv  llama_server: CORS is set to allow all origins ('*') and no API key is set
0.00.116.931 W srv  llama_server: this can be a security risk (cross-origin attacks)
0.00.116.931 W srv  llama_server: more info: https://github.com/ggml-org/llama.cpp/pull/25655
0.00.116.931 W srv  llama_server: -----------------
0.00.118.131 I srv    load_model: loading model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.02.664.026 I cmn          init: llama threadpool init, n_threads = 8
0.02.721.203 I common_speculative_init_result: creating MTP draft context against the target model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.02.762.373 I srv    load_model: initializing, n_slots = 1, n_ctx_slot = 8192, kv_unified = 'false'
0.02.774.612 I srv          init: chat template supports preserving reasoning, consider enabling it via --reasoning-preserve
0.02.774.648 I srv  llama_server: model loaded
0.02.774.650 I srv  llama_server: listening on http://127.0.0.1:18225
0.03.193.902 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = -1
1.43.935.289 I slot print_timing: id  0 | task 2227 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.43.935.289 I slot print_timing: id  0 | task 2227 |       total time =     206.22 ms /    76 tokens
1.43.935.290 I slot print_timing: id  0 | task 2227 |    graphs reused =       1731
1.43.935.317 I slot      release: id  0 | task 2227 | stop processing: n_tokens = 75, truncated = 0
1.43.937.374 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.43.937.410 I slot launch_slot_: id  0 | task 2231 | processing task, is_child = 0
1.44.141.608 I slot print_timing: id  0 | task 2231 | prompt eval time =     204.18 ms /    75 tokens (    2.72 ms per token,   367.32 tokens per second)
1.44.141.614 I slot print_timing: id  0 | task 2231 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.44.141.614 I slot print_timing: id  0 | task 2231 |       total time =     204.19 ms /    76 tokens
1.44.141.615 I slot print_timing: id  0 | task 2231 |    graphs reused =       1731
1.44.141.641 I slot      release: id  0 | task 2231 | stop processing: n_tokens = 75, truncated = 0
1.44.144.042 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.44.144.082 I slot launch_slot_: id  0 | task 2235 | processing task, is_child = 0
1.44.348.048 I slot print_timing: id  0 | task 2235 | prompt eval time =     203.95 ms /    75 tokens (    2.72 ms per token,   367.73 tokens per second)
1.44.348.052 I slot print_timing: id  0 | task 2235 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.44.348.053 I slot print_timing: id  0 | task 2235 |       total time =     203.96 ms /    76 tokens
1.44.348.053 I slot print_timing: id  0 | task 2235 |    graphs reused =       1731
1.44.348.101 I slot      release: id  0 | task 2235 | stop processing: n_tokens = 75, truncated = 0
1.44.350.325 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.44.350.355 I slot launch_slot_: id  0 | task 2239 | processing task, is_child = 0
1.44.555.043 I slot print_timing: id  0 | task 2239 | prompt eval time =     204.68 ms /    75 tokens (    2.73 ms per token,   366.43 tokens per second)
1.44.555.048 I slot print_timing: id  0 | task 2239 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.44.555.048 I slot print_timing: id  0 | task 2239 |       total time =     204.68 ms /    76 tokens
1.44.555.049 I slot print_timing: id  0 | task 2239 |    graphs reused =       1731
1.44.555.073 I slot      release: id  0 | task 2239 | stop processing: n_tokens = 75, truncated = 0
1.44.558.039 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.44.558.078 I slot launch_slot_: id  0 | task 2243 | processing task, is_child = 0
1.47.790.214 I slot print_timing: id  0 | task 2243 | n_gen =    144, tg =  47.25 t/s, tg_3s =  47.58 t/s
1.50.829.855 I slot print_timing: id  0 | task 2243 | n_gen =    301, tg =  49.46 t/s, tg_3s =  51.65 t/s
1.52.638.889 I slot print_timing: id  0 | task 2243 | prompt eval time =     205.83 ms /    75 tokens (    2.74 ms per token,   364.37 tokens per second)
1.52.638.893 I slot print_timing: id  0 | task 2243 |        eval time =    7874.96 ms /   400 tokens (   19.74 ms per token,    50.67 tokens per second)
1.52.638.893 I slot print_timing: id  0 | task 2243 |       total time =    8080.79 ms /   475 tokens
1.52.638.894 I slot print_timing: id  0 | task 2243 |    graphs reused =       1915
1.52.638.896 I slot print_timing: id  0 | task 2243 | draft acceptance = 0.37925 (  212 accepted /   559 generated), mean len =  2.13
1.52.638.918 I slot      release: id  0 | task 2243 | stop processing: n_tokens = 474, truncated = 0
1.52.653.246 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 122373408305
1.52.725.765 I slot launch_slot_: id  0 | task 2434 | processing task, is_child = 0
1.52.931.585 I slot print_timing: id  0 | task 2434 | prompt eval time =     205.80 ms /    77 tokens (    2.67 ms per token,   374.15 tokens per second)
1.52.931.590 I slot print_timing: id  0 | task 2434 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.52.931.591 I slot print_timing: id  0 | task 2434 |       total time =     205.80 ms /    78 tokens
1.52.931.591 I slot print_timing: id  0 | task 2434 |    graphs reused =       1915
1.52.931.615 I slot      release: id  0 | task 2434 | stop processing: n_tokens = 77, truncated = 0
1.52.933.623 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.52.933.660 I slot launch_slot_: id  0 | task 2438 | processing task, is_child = 0
1.53.141.235 I slot print_timing: id  0 | task 2438 | prompt eval time =     207.56 ms /    77 tokens (    2.70 ms per token,   370.97 tokens per second)
1.53.141.240 I slot print_timing: id  0 | task 2438 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.53.141.240 I slot print_timing: id  0 | task 2438 |       total time =     207.56 ms /    78 tokens
1.53.141.241 I slot print_timing: id  0 | task 2438 |    graphs reused =       1915
1.53.141.265 I slot      release: id  0 | task 2438 | stop processing: n_tokens = 77, truncated = 0
1.53.143.202 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.53.143.237 I slot launch_slot_: id  0 | task 2442 | processing task, is_child = 0
1.53.350.908 I slot print_timing: id  0 | task 2442 | prompt eval time =     207.66 ms /    77 tokens (    2.70 ms per token,   370.80 tokens per second)
1.53.350.911 I slot print_timing: id  0 | task 2442 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.53.350.912 I slot print_timing: id  0 | task 2442 |       total time =     207.66 ms /    78 tokens
1.53.350.913 I slot print_timing: id  0 | task 2442 |    graphs reused =       1915
1.53.350.938 I slot      release: id  0 | task 2442 | stop processing: n_tokens = 77, truncated = 0
1.53.353.581 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.53.353.621 I slot launch_slot_: id  0 | task 2446 | processing task, is_child = 0
1.53.561.016 I slot print_timing: id  0 | task 2446 | prompt eval time =     207.38 ms /    77 tokens (    2.69 ms per token,   371.30 tokens per second)
1.53.561.019 I slot print_timing: id  0 | task 2446 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.53.561.020 I slot print_timing: id  0 | task 2446 |       total time =     207.38 ms /    78 tokens
1.53.561.020 I slot print_timing: id  0 | task 2446 |    graphs reused =       1915
1.53.561.046 I slot      release: id  0 | task 2446 | stop processing: n_tokens = 77, truncated = 0
1.53.563.526 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.53.563.578 I slot launch_slot_: id  0 | task 2450 | processing task, is_child = 0
1.53.770.714 I slot print_timing: id  0 | task 2450 | prompt eval time =     207.12 ms /    77 tokens (    2.69 ms per token,   371.76 tokens per second)
1.53.770.718 I slot print_timing: id  0 | task 2450 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.53.770.718 I slot print_timing: id  0 | task 2450 |       total time =     207.12 ms /    78 tokens
1.53.770.718 I slot print_timing: id  0 | task 2450 |    graphs reused =       1915
1.53.770.748 I slot      release: id  0 | task 2450 | stop processing: n_tokens = 77, truncated = 0
1.53.772.905 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.53.772.944 I slot launch_slot_: id  0 | task 2454 | processing task, is_child = 0
1.53.979.453 I slot print_timing: id  0 | task 2454 | prompt eval time =     206.50 ms /    77 tokens (    2.68 ms per token,   372.89 tokens per second)
1.53.979.457 I slot print_timing: id  0 | task 2454 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.53.979.458 I slot print_timing: id  0 | task 2454 |       total time =     206.50 ms /    78 tokens
1.53.979.458 I slot print_timing: id  0 | task 2454 |    graphs reused =       1915
1.53.979.483 I slot      release: id  0 | task 2454 | stop processing: n_tokens = 77, truncated = 0
1.53.981.423 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.53.981.473 I slot launch_slot_: id  0 | task 2458 | processing task, is_child = 0
1.54.187.374 I slot print_timing: id  0 | task 2458 | prompt eval time =     205.89 ms /    77 tokens (    2.67 ms per token,   373.99 tokens per second)
1.54.187.380 I slot print_timing: id  0 | task 2458 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.54.187.380 I slot print_timing: id  0 | task 2458 |       total time =     205.89 ms /    78 tokens
1.54.187.381 I slot print_timing: id  0 | task 2458 |    graphs reused =       1915
1.54.187.429 I slot      release: id  0 | task 2458 | stop processing: n_tokens = 77, truncated = 0
1.54.189.554 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.54.189.594 I slot launch_slot_: id  0 | task 2462 | processing task, is_child = 0
1.54.395.789 I slot print_timing: id  0 | task 2462 | prompt eval time =     206.18 ms /    77 tokens (    2.68 ms per token,   373.46 tokens per second)
1.54.395.793 I slot print_timing: id  0 | task 2462 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.54.395.793 I slot print_timing: id  0 | task 2462 |       total time =     206.18 ms /    78 tokens
1.54.395.794 I slot print_timing: id  0 | task 2462 |    graphs reused =       1915
1.54.395.819 I slot      release: id  0 | task 2462 | stop processing: n_tokens = 77, truncated = 0
1.54.398.039 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.54.398.076 I slot launch_slot_: id  0 | task 2466 | processing task, is_child = 0
1.57.636.424 I slot print_timing: id  0 | task 2466 | n_gen =    145, tg =  47.47 t/s, tg_3s =  47.80 t/s
2.00.667.317 I slot print_timing: id  0 | task 2466 | n_gen =    286, tg =  46.99 t/s, tg_3s =  46.52 t/s
2.02.928.798 I slot print_timing: id  0 | task 2466 | prompt eval time =     204.63 ms /    77 tokens (    2.66 ms per token,   376.28 tokens per second)
2.02.928.802 I slot print_timing: id  0 | task 2466 |        eval time =    8326.08 ms /   400 tokens (   20.87 ms per token,    47.92 tokens per second)
2.02.928.803 I slot print_timing: id  0 | task 2466 |       total time =    8530.71 ms /   477 tokens
2.02.928.803 I slot print_timing: id  0 | task 2466 |    graphs reused =       2110
2.02.928.806 I slot print_timing: id  0 | task 2466 | draft acceptance = 0.34010 (  201 accepted /   591 generated), mean len =  2.02
2.02.928.832 I slot      release: id  0 | task 2466 | stop processing: n_tokens = 476, truncated = 0
2.02.942.266 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 122383698218
2.03.013.844 I slot launch_slot_: id  0 | task 2668 | processing task, is_child = 0
2.03.222.852 I slot print_timing: id  0 | task 2668 | prompt eval time =     208.99 ms /    83 tokens (    2.52 ms per token,   397.15 tokens per second)
2.03.222.856 I slot print_timing: id  0 | task 2668 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.03.222.856 I slot print_timing: id  0 | task 2668 |       total time =     208.99 ms /    84 tokens
2.03.222.856 I slot print_timing: id  0 | task 2668 |    graphs reused =       2110
2.03.222.905 I slot      release: id  0 | task 2668 | stop processing: n_tokens = 83, truncated = 0
2.03.225.523 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.03.225.563 I slot launch_slot_: id  0 | task 2672 | processing task, is_child = 0
2.03.431.818 I slot print_timing: id  0 | task 2672 | prompt eval time =     206.25 ms /    83 tokens (    2.48 ms per token,   402.43 tokens per second)
2.03.431.823 I slot print_timing: id  0 | task 2672 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.03.431.824 I slot print_timing: id  0 | task 2672 |       total time =     206.25 ms /    84 tokens
2.03.431.824 I slot print_timing: id  0 | task 2672 |    graphs reused =       2110
2.03.431.847 I slot      release: id  0 | task 2672 | stop processing: n_tokens = 83, truncated = 0
2.03.433.660 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.03.433.692 I slot launch_slot_: id  0 | task 2676 | processing task, is_child = 0
2.03.639.935 I slot print_timing: id  0 | task 2676 | prompt eval time =     206.23 ms /    83 tokens (    2.48 ms per token,   402.46 tokens per second)
2.03.639.939 I slot print_timing: id  0 | task 2676 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.03.639.940 I slot print_timing: id  0 | task 2676 |       total time =     206.23 ms /    84 tokens
2.03.639.940 I slot print_timing: id  0 | task 2676 |    graphs reused =       2110
2.03.639.963 I slot      release: id  0 | task 2676 | stop processing: n_tokens = 83, truncated = 0
2.03.642.036 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.03.642.071 I slot launch_slot_: id  0 | task 2680 | processing task, is_child = 0
2.03.848.960 I slot print_timing: id  0 | task 2680 | prompt eval time =     206.88 ms /    83 tokens (    2.49 ms per token,   401.20 tokens per second)
2.03.848.965 I slot print_timing: id  0 | task 2680 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.03.848.965 I slot print_timing: id  0 | task 2680 |       total time =     206.88 ms /    84 tokens
2.03.848.966 I slot print_timing: id  0 | task 2680 |    graphs reused =       2110
2.03.848.989 I slot      release: id  0 | task 2680 | stop processing: n_tokens = 83, truncated = 0
2.03.851.681 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.03.851.717 I slot launch_slot_: id  0 | task 2684 | processing task, is_child = 0
2.04.060.148 I slot print_timing: id  0 | task 2684 | prompt eval time =     208.42 ms /    83 tokens (    2.51 ms per token,   398.23 tokens per second)
2.04.060.152 I slot print_timing: id  0 | task 2684 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.04.060.152 I slot print_timing: id  0 | task 2684 |       total time =     208.42 ms /    84 tokens
2.04.060.153 I slot print_timing: id  0 | task 2684 |    graphs reused =       2110
2.04.060.176 I slot      release: id  0 | task 2684 | stop processing: n_tokens = 83, truncated = 0
2.04.062.151 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.04.062.184 I slot launch_slot_: id  0 | task 2688 | processing task, is_child = 0
2.04.269.096 I slot print_timing: id  0 | task 2688 | prompt eval time =     206.90 ms /    83 tokens (    2.49 ms per token,   401.16 tokens per second)
2.04.269.101 I slot print_timing: id  0 | task 2688 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.04.269.101 I slot print_timing: id  0 | task 2688 |       total time =     206.90 ms /    84 tokens
2.04.269.102 I slot print_timing: id  0 | task 2688 |    graphs reused =       2110
2.04.269.126 I slot      release: id  0 | task 2688 | stop processing: n_tokens = 83, truncated = 0
2.04.270.997 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.04.271.032 I slot launch_slot_: id  0 | task 2692 | processing task, is_child = 0
2.04.478.483 I slot print_timing: id  0 | task 2692 | prompt eval time =     207.44 ms /    83 tokens (    2.50 ms per token,   400.13 tokens per second)
2.04.478.488 I slot print_timing: id  0 | task 2692 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.04.478.488 I slot print_timing: id  0 | task 2692 |       total time =     207.44 ms /    84 tokens
2.04.478.488 I slot print_timing: id  0 | task 2692 |    graphs reused =       2110
2.04.478.519 I slot      release: id  0 | task 2692 | stop processing: n_tokens = 83, truncated = 0
2.04.480.387 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.04.480.424 I slot launch_slot_: id  0 | task 2696 | processing task, is_child = 0
2.04.686.420 I slot print_timing: id  0 | task 2696 | prompt eval time =     205.98 ms /    83 tokens (    2.48 ms per token,   402.95 tokens per second)
2.04.686.424 I slot print_timing: id  0 | task 2696 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.04.686.424 I slot print_timing: id  0 | task 2696 |       total time =     205.98 ms /    84 tokens
2.04.686.425 I slot print_timing: id  0 | task 2696 |    graphs reused =       2110
2.04.686.447 I slot      release: id  0 | task 2696 | stop processing: n_tokens = 83, truncated = 0
2.04.689.030 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.04.689.066 I slot launch_slot_: id  0 | task 2700 | processing task, is_child = 0
2.07.933.699 I slot print_timing: id  0 | task 2700 | n_gen =    182, tg =  59.56 t/s, tg_3s =  59.89 t/s
2.10.967.371 I slot print_timing: id  0 | task 2700 | n_gen =    370, tg =  60.77 t/s, tg_3s =  61.97 t/s
2.11.514.509 I slot print_timing: id  0 | task 2700 | prompt eval time =     205.84 ms /    83 tokens (    2.48 ms per token,   403.22 tokens per second)
2.11.514.513 I slot print_timing: id  0 | task 2700 |        eval time =    6619.58 ms /   400 tokens (   16.59 ms per token,    60.28 tokens per second)
2.11.514.513 I slot print_timing: id  0 | task 2700 |       total time =    6825.42 ms /   483 tokens
2.11.514.514 I slot print_timing: id  0 | task 2700 |    graphs reused =       2265
2.11.514.516 I slot print_timing: id  0 | task 2700 | draft acceptance = 0.51380 (  242 accepted /   471 generated), mean len =  2.54
2.11.514.537 I slot      release: id  0 | task 2700 | stop processing: n_tokens = 482, truncated = 0
2.11.529.596 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 122392283924
2.11.627.565 I slot launch_slot_: id  0 | task 2861 | processing task, is_child = 0
2.11.844.424 I slot print_timing: id  0 | task 2861 | prompt eval time =     216.84 ms /    94 tokens (    2.31 ms per token,   433.50 tokens per second)
2.11.844.428 I slot print_timing: id  0 | task 2861 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.11.844.429 I slot print_timing: id  0 | task 2861 |       total time =     216.84 ms /    95 tokens
2.11.844.429 I slot print_timing: id  0 | task 2861 |    graphs reused =       2265
2.11.844.454 I slot      release: id  0 | task 2861 | stop processing: n_tokens = 94, truncated = 0
2.11.846.383 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.11.846.419 I slot launch_slot_: id  0 | task 2865 | processing task, is_child = 0
2.12.063.760 I slot print_timing: id  0 | task 2865 | prompt eval time =     217.33 ms /    94 tokens (    2.31 ms per token,   432.53 tokens per second)
2.12.063.764 I slot print_timing: id  0 | task 2865 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.12.063.764 I slot print_timing: id  0 | task 2865 |       total time =     217.33 ms /    95 tokens
2.12.063.765 I slot print_timing: id  0 | task 2865 |    graphs reused =       2265
2.12.063.790 I slot      release: id  0 | task 2865 | stop processing: n_tokens = 94, truncated = 0
2.12.065.488 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.12.065.519 I slot launch_slot_: id  0 | task 2869 | processing task, is_child = 0
2.12.282.102 I slot print_timing: id  0 | task 2869 | prompt eval time =     216.57 ms /    94 tokens (    2.30 ms per token,   434.04 tokens per second)
2.12.282.106 I slot print_timing: id  0 | task 2869 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.12.282.107 I slot print_timing: id  0 | task 2869 |       total time =     216.57 ms /    95 tokens
2.12.282.107 I slot print_timing: id  0 | task 2869 |    graphs reused =       2265
2.12.282.135 I slot      release: id  0 | task 2869 | stop processing: n_tokens = 94, truncated = 0
2.12.284.177 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.12.284.211 I slot launch_slot_: id  0 | task 2873 | processing task, is_child = 0
2.12.500.791 I slot print_timing: id  0 | task 2873 | prompt eval time =     216.57 ms /    94 tokens (    2.30 ms per token,   434.04 tokens per second)
2.12.500.796 I slot print_timing: id  0 | task 2873 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.12.500.796 I slot print_timing: id  0 | task 2873 |       total time =     216.57 ms /    95 tokens
2.12.500.797 I slot print_timing: id  0 | task 2873 |    graphs reused =       2265
2.12.500.825 I slot      release: id  0 | task 2873 | stop processing: n_tokens = 94, truncated = 0
2.12.503.009 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.12.503.042 I slot launch_slot_: id  0 | task 2877 | processing task, is_child = 0
2.12.719.274 I slot print_timing: id  0 | task 2877 | prompt eval time =     216.22 ms /    94 tokens (    2.30 ms per token,   434.74 tokens per second)
2.12.719.279 I slot print_timing: id  0 | task 2877 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.12.719.280 I slot print_timing: id  0 | task 2877 |       total time =     216.22 ms /    95 tokens
2.12.719.280 I slot print_timing: id  0 | task 2877 |    graphs reused =       2265
2.12.719.305 I slot      release: id  0 | task 2877 | stop processing: n_tokens = 94, truncated = 0
2.12.721.397 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.12.721.434 I slot launch_slot_: id  0 | task 2881 | processing task, is_child = 0
2.12.937.658 I slot print_timing: id  0 | task 2881 | prompt eval time =     216.21 ms /    94 tokens (    2.30 ms per token,   434.76 tokens per second)
2.12.937.662 I slot print_timing: id  0 | task 2881 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.12.937.662 I slot print_timing: id  0 | task 2881 |       total time =     216.21 ms /    95 tokens
2.12.937.663 I slot print_timing: id  0 | task 2881 |    graphs reused =       2265
2.12.937.699 I slot      release: id  0 | task 2881 | stop processing: n_tokens = 94, truncated = 0
2.12.939.683 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.12.939.763 I slot launch_slot_: id  0 | task 2885 | processing task, is_child = 0
2.13.157.658 I slot print_timing: id  0 | task 2885 | prompt eval time =     217.88 ms /    94 tokens (    2.32 ms per token,   431.43 tokens per second)
2.13.157.663 I slot print_timing: id  0 | task 2885 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.13.157.664 I slot print_timing: id  0 | task 2885 |       total time =     217.88 ms /    95 tokens
2.13.157.664 I slot print_timing: id  0 | task 2885 |    graphs reused =       2265
2.13.157.692 I slot      release: id  0 | task 2885 | stop processing: n_tokens = 94, truncated = 0
2.13.159.563 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.13.159.603 I slot launch_slot_: id  0 | task 2889 | processing task, is_child = 0
2.13.378.638 I slot print_timing: id  0 | task 2889 | prompt eval time =     219.02 ms /    94 tokens (    2.33 ms per token,   429.19 tokens per second)
2.13.378.641 I slot print_timing: id  0 | task 2889 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.13.378.642 I slot print_timing: id  0 | task 2889 |       total time =     219.02 ms /    95 tokens
2.13.378.642 I slot print_timing: id  0 | task 2889 |    graphs reused =       2265
2.13.378.669 I slot      release: id  0 | task 2889 | stop processing: n_tokens = 94, truncated = 0
2.13.380.724 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.13.380.789 I slot launch_slot_: id  0 | task 2893 | processing task, is_child = 0
2.16.606.341 I slot print_timing: id  0 | task 2893 | n_gen =    233, tg =  77.12 t/s, tg_3s =  77.45 t/s
2.18.594.056 I slot print_timing: id  0 | task 2893 | prompt eval time =     217.12 ms /    94 tokens (    2.31 ms per token,   432.94 tokens per second)
2.18.594.060 I slot print_timing: id  0 | task 2893 |        eval time =    4996.13 ms /   400 tokens (   12.52 ms per token,    79.86 tokens per second)
2.18.594.060 I slot print_timing: id  0 | task 2893 |       total time =    5213.25 ms /   494 tokens
2.18.594.061 I slot print_timing: id  0 | task 2893 |    graphs reused =       2381
2.18.594.063 I slot print_timing: id  0 | task 2893 | draft acceptance = 0.79379 (  281 accepted /   354 generated), mean len =  3.38
2.18.594.085 I slot      release: id  0 | task 2893 | stop processing: n_tokens = 493, truncated = 0
2.18.600.695 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 122399363472
2.18.735.179 I slot launch_slot_: id  0 | task 3015 | processing task, is_child = 0
2.18.957.483 I slot print_timing: id  0 | task 3015 | prompt eval time =     222.28 ms /   103 tokens (    2.16 ms per token,   463.37 tokens per second)
2.18.957.487 I slot print_timing: id  0 | task 3015 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.18.957.487 I slot print_timing: id  0 | task 3015 |       total time =     222.28 ms /   104 tokens
2.18.957.488 I slot print_timing: id  0 | task 3015 |    graphs reused =       2381
2.18.957.512 I slot      release: id  0 | task 3015 | stop processing: n_tokens = 103, truncated = 0
2.18.959.623 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.18.959.661 I slot launch_slot_: id  0 | task 3019 | processing task, is_child = 0
